
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 08.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:08;08061345842;Offline;;;;;;;
00:03:17;06102045603;Offline;;;;;;;
00:03:38;08061345860;Offline;;;;;;;
00:13:00;08061345842;Offline;;;;;;;
00:13:09;06102045603;Offline;;;;;;;
00:13:30;08061345860;Offline;;;;;;;
00:23:17;08061345842;Offline;;;;;;;
00:23:24;06102045603;Offline;;;;;;;
00:23:46;08061345860;Offline;;;;;;;
00:33:09;08061345842;Offline;;;;;;;
00:33:18;06102045603;Offline;;;;;;;
00:33:39;08061345860;Offline;;;;;;;
00:43:49;08061345842;Offline;;;;;;;
00:43:58;06102045603;Offline;;;;;;;
00:44:19;08061345860;Offline;;;;;;;
00:54:27;08061345842;Offline;;;;;;;
00:54:35;06102045603;Offline;;;;;;;
00:54:58;08061345860;Offline;;;;;;;
01:00:23;08061345860;Offline;;;;;;;
01:04:51;08061345842;Offline;;;;;;;
01:05:15;06102045603;Offline;;;;;;;
01:10:15;06102045603;Offline;;;;;;;
01:10:22;08061345860;Offline;;;;;;;
01:14:52;08061345842;Offline;;;;;;;
01:20:11;08061345842;Offline;;;;;;;
01:20:19;06102045603;Offline;;;;;;;
01:20:42;08061345860;Offline;;;;;;;
01:30:23;08061345842;Offline;;;;;;;
01:30:37;06102045603;Offline;;;;;;;
01:30:45;08061345860;Offline;;;;;;;
01:40:14;06102045603;Offline;;;;;;;
01:40:35;08061345860;Offline;;;;;;;
01:45:05;08061345842;Offline;;;;;;;
01:50:30;06102045603;Offline;;;;;;;
01:50:37;08061345860;Offline;;;;;;;
01:55:23;08061345842;Offline;;;;;;;
02:00:20;08061345842;Offline;;;;;;;
02:00:44;06102045603;Offline;;;;;;;
02:00:52;08061345860;Offline;;;;;;;
02:10:38;08061345842;Offline;;;;;;;
02:11:02;06102045603;Offline;;;;;;;
02:11:09;08061345860;Offline;;;;;;;
02:21:32;08061345842;Offline;;;;;;;
02:21:41;06102045603;Offline;;;;;;;
02:22:02;08061345860;Offline;;;;;;;
02:31:51;08061345842;Offline;;;;;;;
02:31:59;06102045603;Offline;;;;;;;
02:32:22;08061345860;Offline;;;;;;;
02:42:21;08061345842;Offline;;;;;;;
02:42:29;06102045603;Offline;;;;;;;
02:42:52;08061345860;Offline;;;;;;;
02:53:01;08061345842;Offline;;;;;;;
02:53:09;06102045603;Offline;;;;;;;
02:53:31;08061345860;Offline;;;;;;;
03:03:12;08061345842;Offline;;;;;;;
03:03:19;06102045603;Offline;;;;;;;
03:03:41;08061345860;Offline;;;;;;;
03:13:04;08061345842;Offline;;;;;;;
03:13:13;06102045603;Offline;;;;;;;
03:13:34;08061345860;Offline;;;;;;;
03:22:57;08061345842;Offline;;;;;;;
03:23:06;06102045603;Offline;;;;;;;
03:23:27;08061345860;Offline;;;;;;;
03:32:26;08061345842;Offline;;;;;;;
03:32:35;06102045603;Offline;;;;;;;
03:32:56;08061345860;Offline;;;;;;;
03:42:42;08061345842;Offline;;;;;;;
03:42:51;06102045603;Offline;;;;;;;
03:43:12;08061345860;Offline;;;;;;;
03:52:15;08061345842;Offline;;;;;;;
03:52:23;06102045603;Offline;;;;;;;
03:52:45;08061345860;Offline;;;;;;;
04:02:32;08061345842;Offline;;;;;;;
04:02:41;06102045603;Offline;;;;;;;
04:03:02;08061345860;Offline;;;;;;;
04:13:09;08061345842;Offline;;;;;;;
04:13:33;06102045603;Offline;;;;;;;
04:13:40;08061345860;Offline;;;;;;;
04:23:45;08061345842;Offline;;;;;;;
04:24:08;06102045603;Offline;;;;;;;
04:24:15;08061345860;Offline;;;;;;;
04:34:04;08061345842;Offline;;;;;;;
04:34:28;06102045603;Offline;;;;;;;
04:34:35;08061345860;Offline;;;;;;;
04:44:41;08061345842;Offline;;;;;;;
04:44:48;06102045603;Offline;;;;;;;
04:45:10;08061345860;Offline;;;;;;;
04:50:28;08061345860;Offline;;;;;;;
04:55:15;08061345842;Offline;;;;;;;
04:55:22;06102045603;Offline;;;;;;;
05:00:14;08061345842;Offline;;;;;;;
05:00:38;06102045603;Offline;;;;;;;
05:00:45;08061345860;Offline;;;;;;;
05:10:45;08061345842;Offline;;;;;;;
05:10:54;06102045603;Offline;;;;;;;
05:11:15;08061345860;Offline;;;;;;;
05:20:14;08061345842;Offline;;;;;;;
05:20:23;06102045603;Offline;;;;;;;
05:20:44;08061345860;Offline;;;;;;;
05:30:16;08061345860;Offline;;;;;;;
05:35:02;08061345842;Offline;;;;;;;
05:35:09;06102045603;Offline;;;;;;;
05:40:19;08061345842;Offline;;;;;;;
05:40:27;06102045603;Offline;;;;;;;
05:40:50;08061345860;Offline;;;;;;;
05:50:54;08061345842;Offline;;;;;;;
05:51:02;06102045603;Offline;;;;;;;
05:51:25;08061345860;Offline;;;;;;;
06:01:12;08061345842;Offline;;;;;;;
06:01:21;06102045603;Offline;;;;;;;
06:01:42;08061345860;Offline;;;;;;;
06:10:40;08061345842;Offline;;;;;;;
06:10:49;06102045603;Offline;;;;;;;
06:11:10;08061345860;Offline;;;;;;;
06:20:41;08061345842;Offline;;;;;;;
06:21:05;06102045603;Offline;;;;;;;
06:21:12;08061345860;Offline;;;;;;;
06:30:57;08061345842;Offline;;;;;;;
06:31:21;06102045603;Offline;;;;;;;
06:31:28;08061345860;Offline;;;;;;;
06:41:11;08061345842;Offline;;;;;;;
06:41:36;06102045603;Offline;;;;;;;
06:41:43;08061345860;Offline;;;;;;;
06:51:44;08061345842;Offline;;;;;;;
06:51:53;06102045603;Offline;;;;;;;
06:52:14;08061345860;Offline;;;;;;;
07:01:45;08061345842;Offline;;;;;;;
07:02:09;06102045603;Offline;;;;;;;
07:02:16;08061345860;Offline;;;;;;;
07:12:22;08061345842;Offline;;;;;;;
07:12:29;06102045603;Offline;;;;;;;
07:12:51;08061345860;Offline;;;;;;;
07:22:09;08061345842;Offline;;;;;;;
07:22:31;06102045603;Baja tensión GS;122.1 V;0 W;0.000 kWh;7306 h;223 V;0.00 A;127973.066 kWh
07:22:37;08061345860;Offline;;;;;;;
07:31:04;08061345842;Ok;148.6 V;0 W;0.000 kWh;2377 h;224 V;0.46 A;125323.965 kWh
07:31:10;06102045603;Ok;146.5 V;0 W;0.000 kWh;7306 h;223 V;0.00 A;127973.066 kWh
07:31:14;08061345860;Baja tensión GS;182.4 V;0 W;0.000 kWh;1202 h;225 V;0.14 A;102555.987 kWh
07:43:35;08061345842;Ok;148.6 V;0 W;0.000 kWh;2377 h;224 V;0.17 A;125323.965 kWh
07:43:40;06102045603;Ok;146.5 V;0 W;0.001 kWh;7306 h;223 V;0.00 A;127973.067 kWh
07:43:59;08061345860;Ok;158.5 V;0 W;0.000 kWh;1202 h;225 V;0.05 A;102555.987 kWh
07:52:09;08061345842;Ok;317.4 V;1170 W;0.075 kWh;2377 h;226 V;5.16 A;125324.040 kWh
07:52:15;06102045603;Ok;432.8 V;12 W;0.003 kWh;7306 h;226 V;0.05 A;127973.070 kWh
