
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 31.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:09;08061345842;Offline;;;;;;;
00:04:33;06102045603;Offline;;;;;;;
00:04:40;08061345860;Offline;;;;;;;
00:14:47;08061345842;Offline;;;;;;;
00:14:55;06102045603;Offline;;;;;;;
00:15:18;08061345860;Offline;;;;;;;
00:20:16;08061345860;Offline;;;;;;;
00:25:06;08061345842;Offline;;;;;;;
00:25:15;06102045603;Offline;;;;;;;
00:30:06;06102045603;Offline;;;;;;;
00:30:28;08061345860;Offline;;;;;;;
00:35:20;08061345842;Offline;;;;;;;
00:40:59;08061345842;Offline;;;;;;;
00:41:08;06102045603;Offline;;;;;;;
00:41:31;08061345860;Offline;;;;;;;
00:51:15;08061345842;Offline;;;;;;;
00:51:24;06102045603;Offline;;;;;;;
00:51:45;08061345860;Offline;;;;;;;
01:01:37;08061345842;Offline;;;;;;;
01:01:52;06102045603;Offline;;;;;;;
01:01:59;08061345860;Offline;;;;;;;
01:11:03;08061345842;Offline;;;;;;;
01:11:27;06102045603;Offline;;;;;;;
01:11:34;08061345860;Offline;;;;;;;
01:21:35;08061345842;Offline;;;;;;;
01:21:43;06102045603;Offline;;;;;;;
01:22:04;08061345860;Offline;;;;;;;
01:31:51;08061345842;Offline;;;;;;;
01:31:59;06102045603;Offline;;;;;;;
01:32:20;08061345860;Offline;;;;;;;
01:42:07;08061345842;Offline;;;;;;;
01:42:15;06102045603;Offline;;;;;;;
01:42:36;08061345860;Offline;;;;;;;
01:52:23;08061345842;Offline;;;;;;;
01:52:31;06102045603;Offline;;;;;;;
01:52:52;08061345860;Offline;;;;;;;
02:02:39;08061345842;Offline;;;;;;;
02:02:47;06102045603;Offline;;;;;;;
02:03:08;08061345860;Offline;;;;;;;
02:12:55;08061345842;Offline;;;;;;;
02:13:03;06102045603;Offline;;;;;;;
02:13:24;08061345860;Offline;;;;;;;
02:23:42;08061345842;Offline;;;;;;;
02:23:50;06102045603;Offline;;;;;;;
02:24:12;08061345860;Offline;;;;;;;
02:33:59;08061345842;Offline;;;;;;;
02:34:23;06102045603;Offline;;;;;;;
02:34:30;08061345860;Offline;;;;;;;
02:43:52;08061345842;Offline;;;;;;;
02:44:16;06102045603;Offline;;;;;;;
02:44:23;08061345860;Offline;;;;;;;
02:54:08;08061345842;Offline;;;;;;;
02:54:30;06102045603;Offline;;;;;;;
02:54:37;08061345860;Offline;;;;;;;
03:04:38;08061345842;Offline;;;;;;;
03:04:47;06102045603;Offline;;;;;;;
03:05:08;08061345860;Offline;;;;;;;
03:10:08;08061345860;Offline;;;;;;;
03:14:54;08061345842;Offline;;;;;;;
03:15:03;06102045603;Offline;;;;;;;
03:20:16;08061345860;Offline;;;;;;;
03:25:03;08061345842;Offline;;;;;;;
03:25:12;06102045603;Offline;;;;;;;
03:30:26;08061345860;Offline;;;;;;;
03:34:54;08061345842;Offline;;;;;;;
03:35:18;06102045603;Offline;;;;;;;
03:40:17;08061345860;Offline;;;;;;;
03:44:47;08061345842;Offline;;;;;;;
03:45:11;06102045603;Offline;;;;;;;
03:50:11;08061345860;Offline;;;;;;;
03:54:39;08061345842;Offline;;;;;;;
03:55:01;06102045603;Offline;;;;;;;
04:00:11;08061345860;Offline;;;;;;;
04:04:57;08061345842;Offline;;;;;;;
04:05:06;06102045603;Offline;;;;;;;
04:10:19;08061345860;Offline;;;;;;;
04:15:04;08061345842;Offline;;;;;;;
04:15:12;06102045603;Offline;;;;;;;
04:20:24;08061345842;Offline;;;;;;;
04:20:48;06102045603;Offline;;;;;;;
04:20:55;08061345860;Offline;;;;;;;
04:30:54;08061345842;Offline;;;;;;;
04:31:03;06102045603;Offline;;;;;;;
04:31:25;08061345860;Offline;;;;;;;
04:41:28;08061345842;Offline;;;;;;;
04:41:37;06102045603;Offline;;;;;;;
04:42:00;08061345860;Offline;;;;;;;
04:51:47;08061345842;Offline;;;;;;;
04:52:11;06102045603;Offline;;;;;;;
04:52:18;08061345860;Offline;;;;;;;
05:02:03;08061345842;Offline;;;;;;;
05:02:27;06102045603;Offline;;;;;;;
05:02:34;08061345860;Offline;;;;;;;
05:12:19;08061345842;Offline;;;;;;;
05:12:43;06102045603;Offline;;;;;;;
05:12:50;08061345860;Offline;;;;;;;
05:22:35;08061345842;Offline;;;;;;;
05:22:59;06102045603;Offline;;;;;;;
05:23:06;08061345860;Offline;;;;;;;
05:33:10;08061345842;Offline;;;;;;;
05:33:20;06102045603;Offline;;;;;;;
05:33:43;08061345860;Offline;;;;;;;
05:43:29;08061345842;Offline;;;;;;;
05:43:37;06102045603;Offline;;;;;;;
05:43:58;08061345860;Offline;;;;;;;
05:53:45;08061345842;Offline;;;;;;;
05:53:53;06102045603;Offline;;;;;;;
05:54:14;08061345860;Offline;;;;;;;
06:03:59;08061345842;Offline;;;;;;;
06:04:14;06102045603;Offline;;;;;;;
06:04:21;08061345860;Offline;;;;;;;
06:13:26;08061345842;Offline;;;;;;;
06:13:50;06102045603;Offline;;;;;;;
06:13:57;08061345860;Offline;;;;;;;
06:23:43;08061345842;Offline;;;;;;;
06:24:07;06102045603;Offline;;;;;;;
06:24:14;08061345860;Offline;;;;;;;
06:33:55;08061345842;Offline;;;;;;;
06:34:04;06102045603;Offline;;;;;;;
06:34:25;08061345860;Offline;;;;;;;
06:43:45;08061345842;Offline;;;;;;;
06:44:09;06102045603;Offline;;;;;;;
06:44:16;08061345860;Offline;;;;;;;
06:54:23;08061345842;Offline;;;;;;;
06:54:30;06102045603;Offline;;;;;;;
06:54:51;08061345860;Offline;;;;;;;
07:00:11;08061345860;Offline;;;;;;;
07:04:41;08061345842;Offline;;;;;;;
07:05:05;06102045603;Offline;;;;;;;
07:14:17;08061345842;Err. red;237.9 V;0 W;0.000 kWh;2302 h;224 V;0.52 A;125172.694 kWh
07:14:23;06102045603;Baja tensión GS;164.2 V;0 W;0.000 kWh;7227 h;223 V;0.00 A;127827.641 kWh
07:14:27;08061345860;Err. interno;191.2 V;0 W;0.000 kWh;1129 h;224 V;0.48 A;102449.833 kWh
07:23:04;08061345842;Ok;174.6 V;0 W;0.000 kWh;2302 h;224 V;0.21 A;125172.694 kWh
07:23:10;06102045603;Ok;138.7 V;0 W;0.000 kWh;7227 h;224 V;0.00 A;127827.641 kWh
07:23:13;08061345860;Ok;171.4 V;0 W;0.000 kWh;1129 h;225 V;0.08 A;102449.833 kWh
07:30:52;08061345842;Ok;174.6 V;0 W;0.000 kWh;2302 h;223 V;0.13 A;125172.694 kWh
07:30:58;06102045603;Ok;138.7 V;0 W;0.000 kWh;7227 h;223 V;0.00 A;127827.642 kWh
07:31:01;08061345860;Ok;171.4 V;0 W;0.000 kWh;1129 h;224 V;0.03 A;102449.833 kWh
07:43:12;08061345842;Ok;355.9 V;943 W;0.082 kWh;2302 h;225 V;4.19 A;125172.776 kWh
07:43:18;06102045603;Ok;361.1 V;1298 W;0.122 kWh;7227 h;227 V;5.78 A;127827.764 kWh
07:43:22;08061345860;Ok;358.0 V;926 W;0.087 kWh;1129 h;226 V;4.10 A;102449.919 kWh
07:51:32;08061345842;Ok;367.3 V;1276 W;0.236 kWh;2302 h;226 V;5.67 A;125172.930 kWh
