
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 22.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:43;08061345842;Offline;;;;;;;
00:02:52;06102045603;Offline;;;;;;;
00:03:13;08061345860;Offline;;;;;;;
00:12:41;08061345842;Offline;;;;;;;
00:12:50;06102045603;Offline;;;;;;;
00:13:12;08061345860;Offline;;;;;;;
00:23:22;08061345842;Offline;;;;;;;
00:23:30;06102045603;Offline;;;;;;;
00:23:51;08061345860;Offline;;;;;;;
00:33:38;08061345842;Offline;;;;;;;
00:33:47;06102045603;Offline;;;;;;;
00:34:08;08061345860;Offline;;;;;;;
00:44:21;08061345842;Offline;;;;;;;
00:44:29;06102045603;Offline;;;;;;;
00:44:52;08061345860;Offline;;;;;;;
00:54:06;08061345842;Offline;;;;;;;
00:54:14;06102045603;Offline;;;;;;;
00:54:37;08061345860;Offline;;;;;;;
01:04:24;08061345842;Offline;;;;;;;
01:04:38;06102045603;Offline;;;;;;;
01:04:46;08061345860;Offline;;;;;;;
01:13:42;08061345842;Offline;;;;;;;
01:13:51;06102045603;Offline;;;;;;;
01:14:12;08061345860;Offline;;;;;;;
01:23:34;08061345842;Offline;;;;;;;
01:23:43;06102045603;Offline;;;;;;;
01:24:04;08061345860;Offline;;;;;;;
01:33:26;08061345842;Offline;;;;;;;
01:33:35;06102045603;Offline;;;;;;;
01:33:57;08061345860;Offline;;;;;;;
01:43:20;08061345842;Offline;;;;;;;
01:43:29;06102045603;Offline;;;;;;;
01:43:51;08061345860;Offline;;;;;;;
01:53:33;08061345842;Offline;;;;;;;
01:53:41;06102045603;Offline;;;;;;;
01:54:04;08061345860;Offline;;;;;;;
02:03:52;08061345842;Offline;;;;;;;
02:04:17;06102045603;Offline;;;;;;;
02:04:24;08061345860;Offline;;;;;;;
02:13:50;08061345842;Offline;;;;;;;
02:13:59;06102045603;Offline;;;;;;;
02:14:20;08061345860;Offline;;;;;;;
02:23:47;08061345842;Offline;;;;;;;
02:23:56;06102045603;Offline;;;;;;;
02:24:18;08061345860;Offline;;;;;;;
02:34:04;08061345842;Offline;;;;;;;
02:34:12;06102045603;Offline;;;;;;;
02:34:33;08061345860;Offline;;;;;;;
02:44:22;08061345842;Offline;;;;;;;
02:44:44;06102045603;Offline;;;;;;;
02:44:52;08061345860;Offline;;;;;;;
02:53:47;08061345842;Offline;;;;;;;
02:53:55;06102045603;Offline;;;;;;;
02:54:18;08061345860;Offline;;;;;;;
03:04:04;08061345842;Offline;;;;;;;
03:04:11;06102045603;Offline;;;;;;;
03:04:33;08061345860;Offline;;;;;;;
03:14:33;08061345842;Offline;;;;;;;
03:14:55;06102045603;Offline;;;;;;;
03:15:03;08061345860;Offline;;;;;;;
03:20:19;06102045603;Offline;;;;;;;
03:20:26;08061345860;Offline;;;;;;;
03:25:12;08061345842;Offline;;;;;;;
03:30:26;08061345842;Offline;;;;;;;
03:30:35;06102045603;Offline;;;;;;;
03:30:56;08061345860;Offline;;;;;;;
03:40:59;08061345842;Offline;;;;;;;
03:41:08;06102045603;Offline;;;;;;;
03:41:29;08061345860;Offline;;;;;;;
03:51:15;08061345842;Offline;;;;;;;
03:51:24;06102045603;Offline;;;;;;;
03:51:46;08061345860;Offline;;;;;;;
04:01:52;08061345842;Offline;;;;;;;
04:02:00;06102045603;Offline;;;;;;;
04:02:23;08061345860;Offline;;;;;;;
04:12:22;08061345842;Offline;;;;;;;
04:12:31;06102045603;Offline;;;;;;;
04:12:53;08061345860;Offline;;;;;;;
04:22:56;08061345842;Offline;;;;;;;
04:23:05;06102045603;Offline;;;;;;;
04:23:27;08061345860;Offline;;;;;;;
04:33:13;08061345842;Offline;;;;;;;
04:33:22;06102045603;Offline;;;;;;;
04:33:43;08061345860;Offline;;;;;;;
04:43:29;08061345842;Offline;;;;;;;
04:43:38;06102045603;Offline;;;;;;;
04:43:59;08061345860;Offline;;;;;;;
04:53:39;08061345842;Offline;;;;;;;
04:53:48;06102045603;Offline;;;;;;;
04:54:09;08061345860;Offline;;;;;;;
05:03:32;08061345842;Offline;;;;;;;
05:03:41;06102045603;Offline;;;;;;;
05:04:03;08061345860;Offline;;;;;;;
05:13:23;08061345842;Offline;;;;;;;
05:13:32;06102045603;Offline;;;;;;;
05:13:53;08061345860;Offline;;;;;;;
05:23:38;08061345842;Offline;;;;;;;
05:23:46;06102045603;Offline;;;;;;;
05:24:09;08061345860;Offline;;;;;;;
05:33:32;08061345842;Offline;;;;;;;
05:33:41;06102045603;Offline;;;;;;;
05:34:02;08061345860;Offline;;;;;;;
05:43:24;08061345842;Offline;;;;;;;
05:43:33;06102045603;Offline;;;;;;;
05:43:54;08061345860;Offline;;;;;;;
05:53:29;08061345842;Offline;;;;;;;
05:53:38;06102045603;Offline;;;;;;;
05:54:00;08061345860;Offline;;;;;;;
06:02:56;08061345842;Offline;;;;;;;
06:03:05;06102045603;Offline;;;;;;;
06:03:27;08061345860;Offline;;;;;;;
06:13:37;08061345842;Offline;;;;;;;
06:13:45;06102045603;Offline;;;;;;;
06:14:06;08061345860;Offline;;;;;;;
06:23:28;08061345842;Offline;;;;;;;
06:23:37;06102045603;Offline;;;;;;;
06:23:59;08061345860;Offline;;;;;;;
06:33:24;08061345842;Offline;;;;;;;
06:33:32;06102045603;Offline;;;;;;;
06:33:55;08061345860;Offline;;;;;;;
06:43:26;08061345842;Offline;;;;;;;
06:43:35;06102045603;Offline;;;;;;;
06:43:56;08061345860;Offline;;;;;;;
06:53:26;08061345842;Offline;;;;;;;
06:53:50;06102045603;Offline;;;;;;;
06:53:57;08061345860;Offline;;;;;;;
07:03:34;08061345842;Offline;;;;;;;
07:03:43;06102045603;Offline;;;;;;;
07:04:04;08061345860;Offline;;;;;;;
07:13:26;08061345842;Offline;;;;;;;
07:13:35;06102045603;Offline;;;;;;;
07:13:56;08061345860;Offline;;;;;;;
07:23:21;08061345842;Offline;;;;;;;
07:23:29;06102045603;Offline;;;;;;;
07:23:52;08061345860;Offline;;;;;;;
07:33:23;08061345842;Offline;;;;;;;
07:33:32;06102045603;Offline;;;;;;;
07:33:53;08061345860;Offline;;;;;;;
07:43:02;08061345842;Baja tensión GS;244.7 V;0 W;0.000 kWh;2514 h;222 V;0.55 A;125668.588 kWh
07:43:08;06102045603;Baja tensión GS;150.1 V;0 W;0.000 kWh;7446 h;221 V;0.00 A;128297.178 kWh
07:43:12;08061345860;Ok;200.5 V;0 W;0.000 kWh;1336 h;222 V;0.51 A;102808.424 kWh
07:52:06;08061345842;Ok;172.0 V;0 W;0.000 kWh;2514 h;221 V;0.28 A;125668.588 kWh
07:52:09;06102045603;Ok;150.1 V;0 W;0.000 kWh;7446 h;220 V;0.00 A;128297.178 kWh
07:52:13;08061345860;Ok;155.3 V;0 W;0.000 kWh;1336 h;222 V;0.10 A;102808.424 kWh
08:00:22;08061345842;Ok;172.5 V;72 W;0.001 kWh;2514 h;222 V;0.33 A;125668.590 kWh
08:00:26;06102045603;Ok;150.1 V;0 W;0.000 kWh;7446 h;220 V;0.00 A;128297.179 kWh
08:00:46;08061345860;Ok;155.3 V;0 W;0.000 kWh;1336 h;223 V;0.04 A;102808.424 kWh
08:13:02;08061345842;Ok;386.5 V;1484 W;0.170 kWh;2514 h;225 V;6.56 A;125668.758 kWh
08:13:05;06102045603;Ok;359.5 V;1432 W;0.199 kWh;7446 h;227 V;6.33 A;128297.378 kWh
08:13:09;08061345860;Ok;359.0 V;1012 W;0.101 kWh;1336 h;226 V;4.48 A;102808.525 kWh
08:21:23;08061345842;Ok;371.5 V;1919 W;0.409 kWh;2514 h;226 V;8.47 A;125668.997 kWh
08:21:29;06102045603;Ok;363.2 V;1807 W;0.429 kWh;7446 h;228 V;7.94 A;128297.607 kWh
08:21:33;08061345860;Ok;381.3 V;1306 W;0.265 kWh;1336 h;226 V;5.76 A;102808.689 kWh
08:33:52;08061345842;Ok;368.9 V;2419 W;0.861 kWh;2514 h;229 V;10.6 A;125669.449 kWh
08:33:58;06102045603;Ok;366.8 V;2324 W;0.860 kWh;7447 h;232 V;10.0 A;128298.039 kWh
08:34:01;08061345860;Ok;368.9 V;1663 W;0.575 kWh;1336 h;230 V;7.24 A;102808.999 kWh
08:42:26;08061345842;Ok;371.5 V;2604 W;1.222 kWh;2514 h;229 V;11.4 A;125669.810 kWh
08:42:30;06102045603;Ok;363.2 V;2577 W;1.209 kWh;7447 h;233 V;11.1 A;128298.387 kWh
08:42:34;08061345860;Ok;369.9 V;1851 W;0.826 kWh;1337 h;230 V;8.06 A;102809.250 kWh
08:50:42;08061345842;Ok;370.4 V;2635 W;1.584 kWh;2514 h;228 V;11.6 A;125670.173 kWh
08:50:47;06102045603;Ok;361.1 V;2798 W;1.578 kWh;7447 h;233 V;12.0 A;128298.757 kWh
08:51:06;08061345860;Ok;370.4 V;2005 W;1.100 kWh;1337 h;229 V;8.76 A;102809.524 kWh
09:02:47;08061345842;Ok;366.8 V;2188 W;2.041 kWh;2514 h;228 V;9.59 A;125670.629 kWh
09:02:50;06102045603;Ok;352.2 V;3058 W;2.163 kWh;7447 h;234 V;13.1 A;128299.342 kWh
09:02:54;08061345860;Ok;370.9 V;2167 W;1.509 kWh;1337 h;229 V;9.48 A;102809.934 kWh
09:11:02;08061345842;Ok;360.6 V;2290 W;2.361 kWh;2515 h;227 V;10.1 A;125670.949 kWh
09:11:08;06102045603;Ok;350.7 V;3224 W;2.595 kWh;7448 h;234 V;13.8 A;128299.774 kWh
09:11:12;08061345860;Ok;361.1 V;2306 W;1.819 kWh;1337 h;227 V;10.1 A;102810.243 kWh
09:23:14;08061345842;Ok;365.8 V;2426 W;2.840 kWh;2515 h;227 V;10.7 A;125671.429 kWh
09:23:20;06102045603;Ok;364.7 V;3389 W;3.264 kWh;7448 h;234 V;14.5 A;128300.443 kWh
09:23:23;08061345860;Ok;364.2 V;2457 W;2.301 kWh;1337 h;228 V;10.8 A;102810.725 kWh
09:31:35;08061345842;Ok;358.5 V;2521 W;3.184 kWh;2515 h;227 V;11.1 A;125671.773 kWh
09:31:41;06102045603;Ok;356.4 V;3520 W;3.743 kWh;7448 h;234 V;15.1 A;128300.922 kWh
09:32:00;08061345860;Ok;356.4 V;2532 W;2.654 kWh;1338 h;227 V;11.2 A;102811.078 kWh
09:40:16;08061345842;Ok;360.6 V;2582 W;3.551 kWh;2515 h;227 V;11.4 A;125672.139 kWh
09:40:20;06102045603;Ok;352.8 V;3630 W;4.255 kWh;7448 h;234 V;15.5 A;128301.433 kWh
09:40:24;08061345860;Ok;355.9 V;2596 W;3.009 kWh;1338 h;227 V;11.4 A;102811.433 kWh
09:52:34;08061345842;Ok;353.3 V;2457 W;4.030 kWh;2515 h;228 V;10.8 A;125672.618 kWh
09:52:40;06102045603;Ok;348.1 V;3760 W;5.012 kWh;7448 h;235 V;16.0 A;128302.191 kWh
09:52:44;08061345860;Ok;352.8 V;2690 W;3.549 kWh;1338 h;229 V;11.8 A;102811.973 kWh
10:00:50;08061345842;Ok;334.1 V;2767 W;4.377 kWh;2516 h;227 V;12.2 A;125672.965 kWh
10:00:55;06102045603;Ok;343.9 V;3804 W;5.275 kWh;7448 h;235 V;16.2 A;128302.454 kWh
10:00:59;08061345860;Ok;358.0 V;2762 W;3.919 kWh;1338 h;228 V;12.1 A;102812.343 kWh
