
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 22.04.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:00:26;76150801155;Comunicación;;;;;;;
00:00:28;76150801123;Comunicación;;;;;;;
00:00:29;76150801154;Reposo;A:285.6° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;55 km/h;Horizontal;Horizontal
00:00:31;76150801178;Reposo;A:285.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;28 km/h;Horizontal;Detenido
00:00:32;76150801144;Reposo;A:285.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;29 km/h;Horizontal;Detenido
00:00:38;76150801177;Reposo;A:285.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;27 km/h;Horizontal;Detenido
00:00:39;76150801125;Reposo;A:285.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;39 km/h;Horizontal;Horizontal
00:00:45;76150801196;Reposo;A:285.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;29 km/h;Horizontal;Detenido
00:00:49;76250801666;Reposo;A:285.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;31 km/h;Horizontal;Detenido
00:10:25;76150801155;Comunicación;;;;;;;
00:10:31;76150801123;Comunicación;;;;;;;
00:10:32;76150801154;Reposo;A:285.6° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;57 km/h;Horizontal;Horizontal
00:10:33;76150801178;Reposo;A:285.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;28 km/h;Horizontal;Detenido
00:10:35;76150801144;Reposo;A:285.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;29 km/h;Horizontal;Detenido
00:10:41;76150801177;Reposo;A:285.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;32 km/h;Horizontal;Detenido
00:10:42;76150801125;Reposo;A:285.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;45 km/h;Horizontal;Horizontal
00:10:48;76150801196;Reposo;A:285.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;31 km/h;Horizontal;Detenido
00:10:49;76250801666;Reposo;A:285.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;32 km/h;Horizontal;Detenido
00:20:16;76150801155;Comunicación;;;;;;;
00:20:19;76150801123;Comunicación;;;;;;;
00:20:19;76150801154;Reposo;A:285.6° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;55 km/h;Horizontal;Horizontal
