
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 01.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:04;08061345860;Offline;;;;;;;
00:04:35;08061345842;Offline;;;;;;;
00:04:58;06102045603;Offline;;;;;;;
00:10:16;06102045603;Offline;;;;;;;
00:10:23;08061345860;Offline;;;;;;;
00:14:48;08061345842;Offline;;;;;;;
00:20:06;08061345842;Offline;;;;;;;
00:20:15;06102045603;Offline;;;;;;;
00:20:38;08061345860;Offline;;;;;;;
00:30:36;08061345842;Offline;;;;;;;
00:30:44;06102045603;Offline;;;;;;;
00:31:07;08061345860;Offline;;;;;;;
00:40:55;08061345842;Offline;;;;;;;
00:41:19;06102045603;Offline;;;;;;;
00:41:27;08061345860;Offline;;;;;;;
00:51:38;08061345842;Offline;;;;;;;
00:51:45;06102045603;Offline;;;;;;;
00:52:07;08061345860;Offline;;;;;;;
01:02:23;08061345842;Offline;;;;;;;
01:02:31;06102045603;Offline;;;;;;;
01:02:53;08061345860;Offline;;;;;;;
01:12:58;08061345842;Offline;;;;;;;
01:13:06;06102045603;Offline;;;;;;;
01:13:28;08061345860;Offline;;;;;;;
01:22:25;08061345842;Offline;;;;;;;
01:22:33;06102045603;Offline;;;;;;;
01:22:56;08061345860;Offline;;;;;;;
01:32:43;08061345842;Offline;;;;;;;
01:33:07;06102045603;Offline;;;;;;;
01:33:14;08061345860;Offline;;;;;;;
01:43:21;08061345842;Offline;;;;;;;
01:43:28;06102045603;Offline;;;;;;;
01:43:49;08061345860;Offline;;;;;;;
01:54:38;08061345842;Offline;;;;;;;
01:54:48;06102045603;Offline;;;;;;;
01:55:08;08061345860;Offline;;;;;;;
02:00:29;08061345842;Offline;;;;;;;
02:00:36;06102045603;Offline;;;;;;;
02:00:59;08061345860;Offline;;;;;;;
02:11:07;08061345842;Offline;;;;;;;
02:11:31;06102045603;Offline;;;;;;;
02:11:38;08061345860;Offline;;;;;;;
02:21:23;08061345842;Offline;;;;;;;
02:21:47;06102045603;Offline;;;;;;;
02:21:54;08061345860;Offline;;;;;;;
02:31:39;08061345842;Offline;;;;;;;
02:32:03;06102045603;Offline;;;;;;;
02:32:10;08061345860;Offline;;;;;;;
02:42:18;08061345842;Offline;;;;;;;
02:42:25;06102045603;Offline;;;;;;;
02:42:47;08061345860;Offline;;;;;;;
02:52:33;08061345842;Offline;;;;;;;
02:52:41;06102045603;Offline;;;;;;;
02:53:03;08061345860;Offline;;;;;;;
03:02:47;08061345842;Offline;;;;;;;
03:02:56;06102045603;Offline;;;;;;;
03:03:19;08061345860;Offline;;;;;;;
03:13:02;08061345842;Offline;;;;;;;
03:13:24;06102045603;Offline;;;;;;;
03:13:31;08061345860;Offline;;;;;;;
03:23:09;08061345842;Offline;;;;;;;
03:23:17;06102045603;Offline;;;;;;;
03:23:39;08061345860;Offline;;;;;;;
03:32:59;08061345842;Offline;;;;;;;
03:33:23;06102045603;Offline;;;;;;;
03:33:31;08061345860;Offline;;;;;;;
03:43:16;08061345842;Offline;;;;;;;
03:43:31;06102045603;Offline;;;;;;;
03:43:38;08061345860;Offline;;;;;;;
03:53:04;08061345842;Offline;;;;;;;
03:53:12;06102045603;Offline;;;;;;;
03:53:34;08061345860;Offline;;;;;;;
04:03:15;08061345842;Offline;;;;;;;
04:03:22;06102045603;Offline;;;;;;;
04:03:45;08061345860;Offline;;;;;;;
04:13:32;08061345842;Offline;;;;;;;
04:13:56;06102045603;Offline;;;;;;;
04:14:03;08061345860;Offline;;;;;;;
04:24:08;08061345842;Offline;;;;;;;
04:24:17;06102045603;Offline;;;;;;;
04:24:40;08061345860;Offline;;;;;;;
04:33:59;08061345842;Offline;;;;;;;
04:34:21;06102045603;Offline;;;;;;;
04:34:28;08061345860;Offline;;;;;;;
04:43:50;08061345842;Offline;;;;;;;
04:44:14;06102045603;Offline;;;;;;;
04:44:21;08061345860;Offline;;;;;;;
04:54:00;08061345842;Offline;;;;;;;
04:54:08;06102045603;Offline;;;;;;;
04:54:30;08061345860;Offline;;;;;;;
05:04:00;08061345842;Offline;;;;;;;
05:04:24;06102045603;Offline;;;;;;;
05:04:32;08061345860;Offline;;;;;;;
05:13:51;08061345842;Offline;;;;;;;
05:14:15;06102045603;Offline;;;;;;;
05:14:22;08061345860;Offline;;;;;;;
05:23:43;08061345842;Offline;;;;;;;
05:24:07;06102045603;Offline;;;;;;;
05:24:14;08061345860;Offline;;;;;;;
05:33:55;08061345842;Offline;;;;;;;
05:34:19;06102045603;Offline;;;;;;;
05:34:27;08061345860;Offline;;;;;;;
05:44:07;08061345842;Offline;;;;;;;
05:44:15;06102045603;Offline;;;;;;;
05:44:38;08061345860;Offline;;;;;;;
05:54:03;08061345842;Offline;;;;;;;
05:54:27;06102045603;Offline;;;;;;;
05:54:35;08061345860;Offline;;;;;;;
06:03:55;08061345842;Offline;;;;;;;
06:04:19;06102045603;Offline;;;;;;;
06:04:26;08061345860;Offline;;;;;;;
06:13:47;08061345842;Offline;;;;;;;
06:14:11;06102045603;Offline;;;;;;;
06:14:19;08061345860;Offline;;;;;;;
06:23:40;08061345842;Offline;;;;;;;
06:24:04;06102045603;Offline;;;;;;;
06:24:12;08061345860;Offline;;;;;;;
06:34:00;08061345842;Offline;;;;;;;
06:34:24;06102045603;Offline;;;;;;;
06:34:31;08061345860;Offline;;;;;;;
06:43:54;08061345842;Offline;;;;;;;
06:44:18;06102045603;Offline;;;;;;;
06:44:26;08061345860;Offline;;;;;;;
06:53:46;08061345842;Offline;;;;;;;
06:54:08;06102045603;Offline;;;;;;;
06:54:15;08061345860;Offline;;;;;;;
07:04:05;08061345842;Offline;;;;;;;
07:04:13;06102045603;Offline;;;;;;;
07:04:36;08061345860;Offline;;;;;;;
