
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 28.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:41;08061345842;Offline;;;;;;;
00:04:05;06102045603;Offline;;;;;;;
00:04:12;08061345860;Offline;;;;;;;
00:14:11;08061345842;Offline;;;;;;;
00:14:23;06102045603;Offline;;;;;;;
00:14:46;08061345860;Offline;;;;;;;
00:20:07;08061345860;Offline;;;;;;;
00:24:51;08061345842;Offline;;;;;;;
00:24:59;06102045603;Offline;;;;;;;
00:30:12;08061345860;Offline;;;;;;;
00:34:42;08061345842;Offline;;;;;;;
00:34:56;06102045603;Offline;;;;;;;
00:44:11;08061345842;Offline;;;;;;;
00:44:25;06102045603;Offline;;;;;;;
00:44:33;08061345860;Offline;;;;;;;
00:54:10;08061345842;Offline;;;;;;;
00:54:17;06102045603;Offline;;;;;;;
00:54:39;08061345860;Offline;;;;;;;
01:04:28;08061345842;Offline;;;;;;;
01:04:52;06102045603;Offline;;;;;;;
01:05:00;08061345860;Offline;;;;;;;
01:10:09;06102045603;Offline;;;;;;;
01:10:16;08061345860;Offline;;;;;;;
01:14:46;08061345842;Offline;;;;;;;
01:20:09;08061345860;Offline;;;;;;;
01:24:38;08061345842;Offline;;;;;;;
01:24:59;06102045603;Offline;;;;;;;
01:30:11;08061345860;Offline;;;;;;;
01:34:56;08061345842;Offline;;;;;;;
01:35:04;06102045603;Offline;;;;;;;
01:40:17;08061345860;Offline;;;;;;;
01:44:46;08061345842;Offline;;;;;;;
01:45:10;06102045603;Offline;;;;;;;
01:50:09;08061345860;Offline;;;;;;;
01:54:39;08061345842;Offline;;;;;;;
01:55:03;06102045603;Offline;;;;;;;
02:04:27;08061345842;Offline;;;;;;;
02:04:35;06102045603;Offline;;;;;;;
02:04:57;08061345860;Offline;;;;;;;
02:10:17;08061345860;Offline;;;;;;;
02:14:47;08061345842;Offline;;;;;;;
02:15:11;06102045603;Offline;;;;;;;
02:20:09;08061345860;Offline;;;;;;;
02:24:37;08061345842;Offline;;;;;;;
02:25:01;06102045603;Offline;;;;;;;
02:30:09;06102045603;Offline;;;;;;;
02:30:31;08061345860;Offline;;;;;;;
02:34:59;08061345842;Offline;;;;;;;
02:40:23;08061345860;Offline;;;;;;;
02:44:51;08061345842;Offline;;;;;;;
02:45:15;06102045603;Offline;;;;;;;
02:50:16;08061345860;Offline;;;;;;;
02:54:46;08061345842;Offline;;;;;;;
02:55:10;06102045603;Offline;;;;;;;
03:00:12;08061345860;Offline;;;;;;;
03:04:57;08061345842;Offline;;;;;;;
03:05:05;06102045603;Offline;;;;;;;
