
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 17.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:56;08061345842;Offline;;;;;;;
00:01:03;06102045603;Offline;;;;;;;
00:01:10;08061345860;Offline;;;;;;;
00:10:19;08061345842;Offline;;;;;;;
00:10:26;06102045603;Offline;;;;;;;
00:10:33;08061345860;Offline;;;;;;;
00:22:46;08061345842;Offline;;;;;;;
00:22:53;06102045603;Offline;;;;;;;
00:23:01;08061345860;Offline;;;;;;;
00:32:02;08061345842;Offline;;;;;;;
00:32:09;06102045603;Offline;;;;;;;
00:32:16;08061345860;Offline;;;;;;;
00:41:24;08061345842;Offline;;;;;;;
00:41:31;06102045603;Offline;;;;;;;
00:41:38;08061345860;Offline;;;;;;;
00:50:47;08061345842;Offline;;;;;;;
00:50:54;06102045603;Offline;;;;;;;
00:51:01;08061345860;Offline;;;;;;;
01:00:08;08061345842;Offline;;;;;;;
01:00:15;06102045603;Offline;;;;;;;
01:00:22;08061345860;Offline;;;;;;;
01:12:37;08061345842;Offline;;;;;;;
01:12:44;06102045603;Offline;;;;;;;
01:12:52;08061345860;Offline;;;;;;;
01:21:57;08061345842;Offline;;;;;;;
01:22:04;06102045603;Offline;;;;;;;
01:22:11;08061345860;Offline;;;;;;;
01:31:21;08061345842;Offline;;;;;;;
01:31:28;06102045603;Offline;;;;;;;
01:31:35;08061345860;Offline;;;;;;;
01:40:43;08061345842;Offline;;;;;;;
01:40:50;06102045603;Offline;;;;;;;
01:40:57;08061345860;Offline;;;;;;;
01:50:06;08061345842;Offline;;;;;;;
01:50:13;06102045603;Offline;;;;;;;
01:50:20;08061345860;Offline;;;;;;;
02:02:51;08061345842;Offline;;;;;;;
02:02:58;06102045603;Offline;;;;;;;
02:03:05;08061345860;Offline;;;;;;;
02:12:19;08061345842;Offline;;;;;;;
02:12:26;06102045603;Offline;;;;;;;
02:12:33;08061345860;Offline;;;;;;;
02:21:43;08061345842;Offline;;;;;;;
02:21:50;06102045603;Offline;;;;;;;
02:21:57;08061345860;Offline;;;;;;;
02:31:07;08061345842;Offline;;;;;;;
02:31:15;06102045603;Offline;;;;;;;
02:31:22;08061345860;Offline;;;;;;;
02:40:30;08061345842;Offline;;;;;;;
02:40:38;06102045603;Offline;;;;;;;
02:40:45;08061345860;Offline;;;;;;;
02:50:05;08061345860;Offline;;;;;;;
02:52:56;08061345842;Offline;;;;;;;
02:53:04;06102045603;Offline;;;;;;;
03:02:15;08061345842;Offline;;;;;;;
03:02:22;06102045603;Offline;;;;;;;
03:02:29;08061345860;Offline;;;;;;;
03:11:39;08061345842;Offline;;;;;;;
03:11:46;06102045603;Offline;;;;;;;
03:11:53;08061345860;Offline;;;;;;;
03:21:01;08061345842;Offline;;;;;;;
03:21:08;06102045603;Offline;;;;;;;
03:21:15;08061345860;Offline;;;;;;;
03:30:18;08061345842;Offline;;;;;;;
03:30:25;06102045603;Offline;;;;;;;
03:30:32;08061345860;Offline;;;;;;;
03:42:44;08061345842;Offline;;;;;;;
03:42:51;06102045603;Offline;;;;;;;
03:42:58;08061345860;Offline;;;;;;;
03:52:04;08061345842;Offline;;;;;;;
03:52:12;06102045603;Offline;;;;;;;
03:52:19;08061345860;Offline;;;;;;;
04:01:23;08061345842;Offline;;;;;;;
04:01:30;06102045603;Offline;;;;;;;
04:01:37;08061345860;Offline;;;;;;;
04:10:59;08061345842;Offline;;;;;;;
04:11:06;06102045603;Offline;;;;;;;
04:11:13;08061345860;Offline;;;;;;;
04:20:24;08061345842;Offline;;;;;;;
04:20:32;06102045603;Offline;;;;;;;
04:20:39;08061345860;Offline;;;;;;;
04:32:49;08061345842;Offline;;;;;;;
