
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 09.09.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:01:18;76150801155;Error enum.;;;;;;;
00:01:22;76150801123;Comunicación;;;;;;;
00:01:24;76150801154;Reposo;A:277.4° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:01:25;76150801178;Reposo;A:277.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:01:26;76150801144;Reposo;A:277.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Detenido
00:01:32;76150801177;Reposo;A:277.4° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:01:33;07110505700;Reposo;A:277.3° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:01:39;76150801125;Reposo;A:277.4° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:01:41;76250801666;Reposo;A:277.4° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;4 km/h;Horizontal;Detenido
00:10:39;76150801155;Error enum.;;;;;;;
00:10:42;76150801123;Comunicación;;;;;;;
00:10:43;76150801154;Reposo;A:277.4° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:10:46;76150801178;Reposo;A:277.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:10:47;76150801144;Reposo;A:277.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:10:54;76150801177;Reposo;A:277.4° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:10:55;07110505700;Reposo;A:277.3° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;10 km/h;;Detenido
00:11:00;76150801125;Reposo;A:277.4° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;10 km/h;Horizontal;Detenido
00:11:01;76250801666;Reposo;A:277.4° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;8 km/h;Horizontal;Detenido
00:20:03;76150801155;Error enum.;;;;;;;
00:20:06;76150801123;Comunicación;;;;;;;
00:20:07;76150801154;Reposo;A:277.4° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
00:20:08;76150801178;Reposo;A:277.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:20:09;76150801144;Reposo;A:277.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:20:16;76150801177;Reposo;A:277.4° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:20:17;07110505700;Reposo;A:277.3° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;6 km/h;;Detenido
00:20:23;76150801125;Reposo;A:277.4° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;11 km/h;Horizontal;Detenido
00:20:25;76250801666;Reposo;A:277.4° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;9 km/h;Horizontal;Detenido
00:32:30;76150801155;Error enum.;;;;;;;
00:32:33;76150801123;Comunicación;;;;;;;
00:32:34;76150801154;Reposo;A:277.4° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;1 km/h;Horizontal;Detenido
00:32:35;76150801178;Reposo;A:277.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:32:36;76150801144;Reposo;A:277.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
00:32:44;76150801177;Reposo;A:277.4° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:32:45;07110505700;Reposo;A:277.3° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;13 km/h;;Detenido
00:32:51;76150801125;Reposo;A:277.4° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;10 km/h;Horizontal;Detenido
00:32:53;76250801666;Reposo;A:277.4° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;8 km/h;Horizontal;Detenido
00:41:53;76150801155;Error enum.;;;;;;;
00:41:58;76150801123;Comunicación;;;;;;;
00:41:58;76150801154;Reposo;A:277.4° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;23 km/h;Horizontal;Detenido
00:42:00;76150801178;Reposo;A:277.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:42:01;76150801144;Reposo;A:277.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:42:07;76150801177;Reposo;A:277.4° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:42:08;07110505700;Reposo;A:277.3° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;17 km/h;;Detenido
00:42:14;76150801125;Reposo;A:277.4° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;13 km/h;Horizontal;Detenido
00:42:15;76250801666;Reposo;A:277.4° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;14 km/h;Horizontal;Detenido
00:51:13;76150801155;Error enum.;;;;;;;
00:51:16;76150801123;Comunicación;;;;;;;
00:51:17;76150801154;Reposo;A:277.4° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;29 km/h;Horizontal;Detenido
00:51:19;76150801178;Reposo;A:277.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:51:21;76150801144;Reposo;A:277.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;15 km/h;Horizontal;Detenido
00:51:26;76150801177;Reposo;A:277.4° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:51:28;07110505700;Reposo;A:277.3° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;21 km/h;;Detenido
00:51:34;76150801125;Reposo;A:277.4° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;15 km/h;Horizontal;Detenido
00:51:35;76250801666;Reposo;A:277.4° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;13 km/h;Horizontal;Detenido
01:00:30;76150801155;Error enum.;;;;;;;
01:00:33;76150801123;Comunicación;;;;;;;
01:00:35;76150801154;Reposo;A:277.4° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;28 km/h;Horizontal;Detenido
01:00:36;76150801178;Reposo;A:277.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
