
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 15.07.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:00:51;76150801155;Error enum.;;;;;;;
00:00:52;76150801123;Error enum.;;;;;;;
00:00:53;76150801154;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:00:55;76150801178;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:00:56;76150801144;Reposo;A:298.6° / E:87.0°;;;;5 km/h;Horizontal;Detenido
00:01:03;76150801177;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:01:04;07110505700;Reposo;A:298.5° / E:86.9°;;;;0 km/h;;Detenido
00:01:10;76150801196;Fusible tracc.;;;;;0 km/h;Horizontal;Detenido
00:01:11;76250801666;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:10:08;76150801196;Fusible tracc.;;;;;4 km/h;Horizontal;Detenido
00:10:09;76250801666;Reposo;A:298.6° / E:87.0°;;;;4 km/h;Horizontal;Detenido
00:12:48;76150801155;Error enum.;;;;;;;
00:12:49;76150801123;Error enum.;;;;;;;
00:12:52;76150801154;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:12:53;76150801178;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:12:54;76150801144;Reposo;A:298.6° / E:87.0°;;;;6 km/h;Horizontal;Detenido
00:13:00;76150801177;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:13:01;07110505700;Reposo;A:298.5° / E:86.9°;;;;0 km/h;;Detenido
00:21:42;76150801155;Error enum.;;;;;;;
00:21:43;76150801123;Error enum.;;;;;;;
00:21:47;76150801154;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:21:49;76150801144;Reposo;A:298.6° / E:87.0°;;;;6 km/h;Horizontal;Detenido
00:21:59;07110505700;Reposo;A:298.5° / E:86.9°;;;;0 km/h;;Detenido
00:22:05;76150801196;Fusible tracc.;;;;;6 km/h;Horizontal;Detenido
00:22:06;76250801666;Reposo;A:298.6° / E:87.0°;;;;8 km/h;Horizontal;Detenido
00:24:48;76150801178;Reposo;A:298.6° / E:87.0°;;;;4 km/h;Horizontal;Detenido
00:24:56;76150801177;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:30:40;76150801155;Error enum.;;;;;;;
00:30:42;76150801123;Error enum.;;;;;;;
00:30:44;76150801154;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:30:45;76150801178;Reposo;A:298.6° / E:87.0°;;;;4 km/h;Horizontal;Detenido
