
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 05.10.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:04:10;76150801155;Error enum.;;;;;;;
00:04:12;76150801123;Error enum.;;;;;;;
00:04:13;76150801154;Reposo;A:264.2° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:04:15;76150801178;Reposo;A:264.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:04:16;76150801144;Reposo;A:264.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Detenido
00:04:23;76150801177;Reposo;A:264.2° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:04:24;07110505700;Reposo;A:264.1° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:04:49;76250801666;Reposo;A:264.2° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;6 km/h;Horizontal;Detenido
00:10:04;76150801125;Reposo;A:264.2° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;7 km/h;Horizontal;Detenido
00:10:06;76250801666;Reposo;A:264.2° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;6 km/h;Horizontal;Detenido
00:14:49;76150801155;Error enum.;;;;;;;
00:14:50;76150801123;Error enum.;;;;;;;
00:14:55;76150801154;Reposo;A:264.2° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:14:56;76150801178;Reposo;A:264.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:14:57;76150801144;Reposo;A:264.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:15:03;76150801177;Reposo;A:264.2° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
