
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 27.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:36;08061345842;Offline;;;;;;;
00:00:58;06102045603;Offline;;;;;;;
00:01:05;08061345860;Offline;;;;;;;
00:11:01;08061345842;Offline;;;;;;;
00:11:22;06102045603;Offline;;;;;;;
00:11:30;08061345860;Offline;;;;;;;
00:20:31;08061345842;Offline;;;;;;;
00:20:53;06102045603;Offline;;;;;;;
00:21:00;08061345860;Offline;;;;;;;
00:31:15;08061345842;Offline;;;;;;;
00:31:29;06102045603;Offline;;;;;;;
00:31:39;08061345860;Offline;;;;;;;
00:40:45;08061345842;Offline;;;;;;;
00:41:07;06102045603;Offline;;;;;;;
00:41:14;08061345860;Offline;;;;;;;
00:51:03;08061345842;Offline;;;;;;;
00:51:25;06102045603;Offline;;;;;;;
00:56:31;08061345860;Offline;;;;;;;
01:00:55;08061345842;Offline;;;;;;;
01:01:17;06102045603;Offline;;;;;;;
01:01:24;08061345860;Offline;;;;;;;
01:11:11;08061345842;Offline;;;;;;;
01:11:36;06102045603;Offline;;;;;;;
01:11:39;08061345860;Offline;;;;;;;
01:21:45;08061345842;Offline;;;;;;;
01:22:04;06102045603;Offline;;;;;;;
01:22:14;08061345860;Offline;;;;;;;
01:31:55;08061345842;Offline;;;;;;;
01:31:59;06102045603;Offline;;;;;;;
01:32:09;08061345860;Offline;;;;;;;
01:41:28;08061345842;Offline;;;;;;;
01:41:48;06102045603;Offline;;;;;;;
01:41:54;08061345860;Offline;;;;;;;
01:51:50;08061345842;Offline;;;;;;;
01:52:04;06102045603;Offline;;;;;;;
01:52:12;08061345860;Offline;;;;;;;
02:00:42;08061345842;Offline;;;;;;;
02:01:07;06102045603;Offline;;;;;;;
02:01:14;08061345860;Offline;;;;;;;
02:11:12;08061345842;Offline;;;;;;;
02:11:36;06102045603;Offline;;;;;;;
02:11:44;08061345860;Offline;;;;;;;
02:21:58;08061345842;Offline;;;;;;;
02:22:17;06102045603;Offline;;;;;;;
02:22:27;08061345860;Offline;;;;;;;
02:31:59;08061345842;Offline;;;;;;;
02:32:20;06102045603;Offline;;;;;;;
02:32:28;08061345860;Offline;;;;;;;
02:42:13;08061345842;Offline;;;;;;;
02:42:35;06102045603;Offline;;;;;;;
02:42:42;08061345860;Offline;;;;;;;
02:52:03;08061345842;Offline;;;;;;;
02:52:25;06102045603;Offline;;;;;;;
02:52:32;08061345860;Offline;;;;;;;
03:01:56;08061345842;Offline;;;;;;;
03:02:18;06102045603;Offline;;;;;;;
03:02:25;08061345860;Offline;;;;;;;
03:11:47;08061345842;Offline;;;;;;;
03:12:12;06102045603;Offline;;;;;;;
03:12:19;08061345860;Offline;;;;;;;
03:22:37;08061345842;Offline;;;;;;;
03:22:59;06102045603;Offline;;;;;;;
03:23:07;08061345860;Offline;;;;;;;
03:32:55;08061345842;Offline;;;;;;;
03:33:09;06102045603;Offline;;;;;;;
03:33:17;08061345860;Offline;;;;;;;
03:43:09;08061345842;Offline;;;;;;;
03:43:31;06102045603;Offline;;;;;;;
03:43:39;08061345860;Offline;;;;;;;
03:53:04;08061345842;Offline;;;;;;;
03:53:26;06102045603;Offline;;;;;;;
03:53:33;08061345860;Offline;;;;;;;
04:03:25;08061345842;Offline;;;;;;;
04:03:32;06102045603;Offline;;;;;;;
04:03:39;08061345860;Offline;;;;;;;
04:14:18;08061345842;Offline;;;;;;;
04:14:33;06102045603;Offline;;;;;;;
04:14:40;08061345860;Offline;;;;;;;
04:23:42;08061345842;Offline;;;;;;;
04:24:04;06102045603;Offline;;;;;;;
04:24:11;08061345860;Offline;;;;;;;
04:34:36;08061345842;Offline;;;;;;;
04:35:00;06102045603;Offline;;;;;;;
04:35:07;08061345860;Offline;;;;;;;
04:44:34;08061345842;Offline;;;;;;;
04:44:55;06102045603;Offline;;;;;;;
04:45:03;08061345860;Offline;;;;;;;
04:50:20;06102045603;Offline;;;;;;;
04:50:27;08061345860;Offline;;;;;;;
04:55:25;08061345842;Offline;;;;;;;
05:00:19;08061345842;Offline;;;;;;;
05:00:41;06102045603;Offline;;;;;;;
05:00:48;08061345860;Offline;;;;;;;
05:10:15;08061345842;Offline;;;;;;;
05:10:37;06102045603;Offline;;;;;;;
05:10:44;08061345860;Offline;;;;;;;
05:21:42;08061345842;Offline;;;;;;;
05:21:49;06102045603;Offline;;;;;;;
05:21:56;08061345860;Offline;;;;;;;
05:32:34;08061345842;Offline;;;;;;;
05:32:48;06102045603;Offline;;;;;;;
05:32:56;08061345860;Offline;;;;;;;
05:42:37;08061345842;Offline;;;;;;;
05:42:51;06102045603;Offline;;;;;;;
05:42:58;08061345860;Offline;;;;;;;
05:52:17;08061345842;Offline;;;;;;;
05:52:24;06102045603;Offline;;;;;;;
05:52:31;08061345860;Offline;;;;;;;
06:01:57;08061345842;Offline;;;;;;;
06:02:21;06102045603;Offline;;;;;;;
06:02:28;08061345860;Offline;;;;;;;
06:11:52;08061345842;Offline;;;;;;;
06:12:14;06102045603;Offline;;;;;;;
06:12:21;08061345860;Offline;;;;;;;
06:20:42;08061345842;Ok;158.5 V;0 W;0.000 kWh;691 h;224 V;0.00 A;120899.056 kWh
06:20:48;06102045603;Baja tensión GS;160.0 V;0 W;0.000 kWh;5578 h;223 V;0.00 A;123773.356 kWh
06:20:52;08061345860;Baja tensión GS;221.8 V;0 W;0.000 kWh;15929 h;224 V;0.46 A;99401.355 kWh
06:34:20;08061345842;Ok;162.1 V;72 W;0.000 kWh;691 h;225 V;0.31 A;120899.058 kWh
06:34:25;06102045603;Ok;160.0 V;51 W;0.000 kWh;5578 h;224 V;0.24 A;123773.359 kWh
06:34:29;08061345860;Ok;144.9 V;0 W;0.000 kWh;15929 h;225 V;0.03 A;99401.355 kWh
06:43:49;08061345842;Ok;171.4 V;76 W;0.011 kWh;691 h;225 V;0.34 A;120899.069 kWh
06:44:11;06102045603;Ok;157.9 V;75 W;0.010 kWh;5578 h;224 V;0.31 A;123773.368 kWh
06:44:16;08061345860;Ok;306.5 V;75 W;0.006 kWh;15929 h;226 V;0.34 A;99401.361 kWh
06:53:29;08061345842;Ok;348.6 V;144 W;0.029 kWh;691 h;225 V;0.67 A;120899.086 kWh
06:53:33;06102045603;Ok;389.6 V;24 W;0.023 kWh;5578 h;224 V;0.10 A;123773.381 kWh
06:53:37;08061345860;Ok;325.2 V;143 W;0.024 kWh;15929 h;226 V;0.63 A;99401.379 kWh
07:02:55;08061345842;Ok;337.2 V;204 W;0.046 kWh;692 h;225 V;0.92 A;120899.104 kWh
07:03:14;06102045603;Ok;344.4 V;209 W;0.043 kWh;5579 h;224 V;0.93 A;123773.402 kWh
