
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 27.11.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:04:24;76150801155;Error enum.;;;;;;;
00:04:25;76150801123;Error enum.;;;;;;;
00:04:27;76150801154;Reposo;A:240.7° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:04:28;76150801178;Reposo;A:240.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:04:29;76150801144;Reposo;A:240.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:04:37;76150801177;Reposo;A:240.7° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:04:38;07110505700;Reposo;A:240.8° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;9 km/h;;Detenido
00:04:58;76150801125;Reposo;A:240.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;7 km/h;Horizontal;Detenido
00:05:00;76250801666;Reposo;A:240.7° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;6 km/h;Horizontal;Detenido
00:10:01;76150801144;Reposo;A:240.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:10:06;76150801177;Reposo;A:240.7° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;3 km/h;Horizontal;Detenido
00:10:08;07110505700;Carrera de pos.;A:239.0° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;7 km/h;;Oeste
00:10:28;76150801125;Reposo;A:240.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;8 km/h;Horizontal;Detenido
00:10:29;76250801666;Reposo;A:240.7° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;7 km/h;Horizontal;Detenido
00:15:21;76150801155;Error enum.;;;;;;;
00:15:22;76150801123;Error enum.;;;;;;;
00:15:24;76150801154;Reposo;A:240.7° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;15 km/h;Horizontal;Detenido
00:15:25;76150801178;Reposo;A:240.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:20:52;76150801155;Error enum.;;;;;;;
00:20:53;76150801123;Error enum.;;;;;;;
00:20:55;76150801154;Reposo;A:240.7° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:20:56;76150801178;Reposo;A:240.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:20:57;76150801144;Reposo;A:240.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:21:06;76150801177;Reposo;A:240.7° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:21:07;07110505700;Carrera de pos.;A:239.6° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;9 km/h;;Oeste
00:21:27;76150801125;Reposo;A:240.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;8 km/h;Horizontal;Detenido
