
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 17.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:21;08061345842;Offline;;;;;;;
00:02:28;06102045603;Offline;;;;;;;
00:02:35;08061345860;Offline;;;;;;;
00:12:45;08061345842;Offline;;;;;;;
00:12:52;06102045603;Offline;;;;;;;
00:13:00;08061345860;Offline;;;;;;;
00:23:11;08061345842;Offline;;;;;;;
00:23:18;06102045603;Offline;;;;;;;
00:23:25;08061345860;Offline;;;;;;;
00:30:04;08061345842;Offline;;;;;;;
00:30:11;06102045603;Offline;;;;;;;
00:30:18;08061345860;Offline;;;;;;;
00:40:32;08061345842;Offline;;;;;;;
00:40:39;06102045603;Offline;;;;;;;
00:40:46;08061345860;Offline;;;;;;;
00:50:54;08061345842;Offline;;;;;;;
00:51:01;06102045603;Offline;;;;;;;
00:51:08;08061345860;Offline;;;;;;;
01:01:17;08061345842;Offline;;;;;;;
01:01:24;06102045603;Offline;;;;;;;
01:01:35;08061345860;Offline;;;;;;;
01:11:40;08061345842;Offline;;;;;;;
01:11:46;06102045603;Offline;;;;;;;
01:11:56;08061345860;Offline;;;;;;;
01:22:00;08061345842;Offline;;;;;;;
01:22:07;06102045603;Offline;;;;;;;
01:22:14;08061345860;Offline;;;;;;;
01:32:23;08061345842;Offline;;;;;;;
01:32:30;06102045603;Offline;;;;;;;
01:32:37;08061345860;Offline;;;;;;;
01:42:42;08061345842;Offline;;;;;;;
01:42:50;06102045603;Offline;;;;;;;
01:42:57;08061345860;Offline;;;;;;;
01:53:12;08061345842;Offline;;;;;;;
01:53:19;06102045603;Offline;;;;;;;
01:53:26;08061345860;Offline;;;;;;;
02:00:09;08061345842;Offline;;;;;;;
02:00:16;06102045603;Offline;;;;;;;
02:00:24;08061345860;Offline;;;;;;;
02:10:44;08061345842;Offline;;;;;;;
02:10:52;06102045603;Offline;;;;;;;
02:10:59;08061345860;Offline;;;;;;;
02:21:10;08061345842;Offline;;;;;;;
02:21:17;06102045603;Offline;;;;;;;
02:21:24;08061345860;Offline;;;;;;;
02:31:31;08061345842;Offline;;;;;;;
02:31:41;06102045603;Offline;;;;;;;
02:31:53;08061345860;Offline;;;;;;;
02:42:07;08061345842;Offline;;;;;;;
02:42:14;06102045603;Offline;;;;;;;
02:42:22;08061345860;Offline;;;;;;;
02:52:34;08061345842;Offline;;;;;;;
02:52:41;06102045603;Offline;;;;;;;
02:52:49;08061345860;Offline;;;;;;;
03:02:54;08061345842;Offline;;;;;;;
03:03:01;06102045603;Offline;;;;;;;
03:03:08;08061345860;Offline;;;;;;;
03:10:02;08061345860;Offline;;;;;;;
03:13:19;08061345842;Offline;;;;;;;
03:13:27;06102045603;Offline;;;;;;;
03:20:18;08061345842;Offline;;;;;;;
03:20:25;06102045603;Offline;;;;;;;
03:20:33;08061345860;Offline;;;;;;;
03:30:53;08061345842;Offline;;;;;;;
03:31:01;06102045603;Offline;;;;;;;
03:31:08;08061345860;Offline;;;;;;;
03:41:55;08061345842;Offline;;;;;;;
03:42:02;06102045603;Offline;;;;;;;
03:42:09;08061345860;Offline;;;;;;;
03:52:24;08061345842;Offline;;;;;;;
03:52:31;06102045603;Offline;;;;;;;
03:52:39;08061345860;Offline;;;;;;;
04:02:45;08061345842;Offline;;;;;;;
04:02:52;06102045603;Offline;;;;;;;
04:02:59;08061345860;Offline;;;;;;;
04:13:11;08061345842;Offline;;;;;;;
04:13:18;06102045603;Offline;;;;;;;
04:13:25;08061345860;Offline;;;;;;;
04:20:07;08061345842;Offline;;;;;;;
04:20:14;06102045603;Offline;;;;;;;
04:20:21;08061345860;Offline;;;;;;;
04:30:35;08061345842;Offline;;;;;;;
04:30:42;06102045603;Offline;;;;;;;
04:30:49;08061345860;Offline;;;;;;;
04:40:57;08061345842;Offline;;;;;;;
04:41:04;06102045603;Offline;;;;;;;
04:41:11;08061345860;Offline;;;;;;;
