
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 19.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:04;08061345842;Offline;;;;;;;
00:02:13;06102045603;Offline;;;;;;;
00:02:20;08061345860;Offline;;;;;;;
00:11:00;08061345842;Offline;;;;;;;
00:11:07;06102045603;Offline;;;;;;;
00:11:14;08061345860;Offline;;;;;;;
00:20:11;08061345860;Offline;;;;;;;
00:22:55;08061345842;Offline;;;;;;;
00:23:04;06102045603;Offline;;;;;;;
00:31:55;08061345842;Offline;;;;;;;
00:31:58;06102045603;Offline;;;;;;;
00:32:08;08061345860;Offline;;;;;;;
00:40:47;08061345842;Offline;;;;;;;
00:40:56;06102045603;Offline;;;;;;;
00:41:03;08061345860;Offline;;;;;;;
00:52:44;08061345842;Offline;;;;;;;
00:52:53;06102045603;Offline;;;;;;;
00:53:00;08061345860;Offline;;;;;;;
01:01:43;08061345842;Offline;;;;;;;
01:01:50;06102045603;Offline;;;;;;;
01:01:59;08061345860;Offline;;;;;;;
01:10:38;08061345842;Offline;;;;;;;
01:10:46;06102045603;Offline;;;;;;;
01:10:53;08061345860;Offline;;;;;;;
01:22:35;08061345842;Offline;;;;;;;
01:22:43;06102045603;Offline;;;;;;;
01:22:50;08061345860;Offline;;;;;;;
01:31:31;08061345842;Offline;;;;;;;
01:31:39;06102045603;Offline;;;;;;;
01:31:46;08061345860;Offline;;;;;;;
01:40:26;08061345842;Offline;;;;;;;
01:40:34;06102045603;Offline;;;;;;;
01:40:41;08061345860;Offline;;;;;;;
01:52:25;08061345842;Offline;;;;;;;
01:52:33;06102045603;Offline;;;;;;;
01:52:41;08061345860;Offline;;;;;;;
02:01:23;08061345842;Offline;;;;;;;
02:01:30;06102045603;Offline;;;;;;;
02:01:37;08061345860;Offline;;;;;;;
02:10:36;08061345842;Offline;;;;;;;
02:10:46;06102045603;Offline;;;;;;;
02:10:53;08061345860;Offline;;;;;;;
02:20:08;08061345860;Offline;;;;;;;
02:22:55;08061345842;Offline;;;;;;;
02:23:02;06102045603;Offline;;;;;;;
02:31:48;08061345842;Offline;;;;;;;
02:32:00;06102045603;Offline;;;;;;;
02:32:07;08061345860;Offline;;;;;;;
02:40:49;08061345842;Offline;;;;;;;
02:40:58;06102045603;Offline;;;;;;;
02:41:05;08061345860;Offline;;;;;;;
02:52:48;08061345842;Offline;;;;;;;
02:52:55;06102045603;Offline;;;;;;;
02:53:02;08061345860;Offline;;;;;;;
03:01:41;08061345842;Offline;;;;;;;
03:01:52;06102045603;Offline;;;;;;;
03:01:55;08061345860;Offline;;;;;;;
03:10:40;08061345842;Offline;;;;;;;
03:10:47;06102045603;Offline;;;;;;;
03:10:54;08061345860;Offline;;;;;;;
03:22:43;08061345842;Offline;;;;;;;
03:22:51;06102045603;Offline;;;;;;;
03:22:58;08061345860;Offline;;;;;;;
03:31:40;08061345842;Offline;;;;;;;
03:31:52;06102045603;Offline;;;;;;;
03:31:55;08061345860;Offline;;;;;;;
03:40:41;08061345842;Offline;;;;;;;
03:40:49;06102045603;Offline;;;;;;;
03:40:56;08061345860;Offline;;;;;;;
03:52:40;08061345842;Offline;;;;;;;
03:52:49;06102045603;Offline;;;;;;;
03:52:56;08061345860;Offline;;;;;;;
04:01:37;08061345842;Offline;;;;;;;
04:01:44;06102045603;Offline;;;;;;;
04:01:50;08061345860;Offline;;;;;;;
04:10:27;08061345842;Offline;;;;;;;
04:10:35;06102045603;Offline;;;;;;;
04:10:42;08061345860;Offline;;;;;;;
04:22:27;08061345842;Offline;;;;;;;
04:22:34;06102045603;Offline;;;;;;;
04:22:41;08061345860;Offline;;;;;;;
04:31:22;08061345842;Offline;;;;;;;
04:31:31;06102045603;Offline;;;;;;;
04:31:38;08061345860;Offline;;;;;;;
04:40:18;08061345842;Offline;;;;;;;
04:40:25;06102045603;Offline;;;;;;;
04:40:32;08061345860;Offline;;;;;;;
04:52:17;08061345842;Offline;;;;;;;
04:52:24;06102045603;Offline;;;;;;;
04:52:31;08061345860;Offline;;;;;;;
05:01:10;08061345842;Offline;;;;;;;
05:01:18;06102045603;Offline;;;;;;;
05:01:26;08061345860;Offline;;;;;;;
05:10:22;08061345842;Offline;;;;;;;
05:10:31;06102045603;Offline;;;;;;;
05:10:38;08061345860;Offline;;;;;;;
05:22:25;08061345842;Offline;;;;;;;
05:22:33;06102045603;Offline;;;;;;;
05:22:40;08061345860;Offline;;;;;;;
05:31:21;08061345842;Offline;;;;;;;
05:31:29;06102045603;Offline;;;;;;;
05:31:36;08061345860;Offline;;;;;;;
05:40:20;08061345842;Offline;;;;;;;
05:40:27;06102045603;Offline;;;;;;;
05:40:34;08061345860;Offline;;;;;;;
05:52:19;08061345842;Offline;;;;;;;
05:52:26;06102045603;Offline;;;;;;;
05:52:34;08061345860;Offline;;;;;;;
06:01:17;08061345842;Offline;;;;;;;
06:01:24;06102045603;Offline;;;;;;;
06:01:31;08061345860;Offline;;;;;;;
06:10:17;08061345842;Offline;;;;;;;
06:10:24;06102045603;Offline;;;;;;;
06:10:32;08061345860;Offline;;;;;;;
06:22:05;08061345842;Err. red;100.3 V;0 W;0.000 kWh;1010 h;222 V;0.00 A;121706.637 kWh
06:22:12;06102045603;Offline;;;;;;;
