
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 28.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:36;08061345842;Offline;;;;;;;
00:01:43;06102045603;Offline;;;;;;;
00:01:50;08061345860;Offline;;;;;;;
00:10:39;08061345842;Offline;;;;;;;
00:10:47;06102045603;Offline;;;;;;;
00:10:54;08061345860;Offline;;;;;;;
00:22:46;08061345842;Offline;;;;;;;
00:22:53;06102045603;Offline;;;;;;;
00:23:00;08061345860;Offline;;;;;;;
00:31:51;08061345842;Offline;;;;;;;
00:31:58;06102045603;Offline;;;;;;;
00:32:06;08061345860;Offline;;;;;;;
00:40:54;08061345842;Offline;;;;;;;
00:41:01;06102045603;Offline;;;;;;;
00:41:08;08061345860;Offline;;;;;;;
00:50:05;06102045603;Offline;;;;;;;
00:50:12;08061345860;Offline;;;;;;;
00:52:59;08061345842;Offline;;;;;;;
01:02:00;08061345842;Offline;;;;;;;
01:02:08;06102045603;Offline;;;;;;;
01:02:15;08061345860;Offline;;;;;;;
01:11:07;08061345842;Offline;;;;;;;
01:11:14;06102045603;Offline;;;;;;;
01:11:21;08061345860;Offline;;;;;;;
01:20:11;08061345842;Offline;;;;;;;
01:20:18;06102045603;Offline;;;;;;;
01:20:25;08061345860;Offline;;;;;;;
01:32:20;08061345842;Offline;;;;;;;
01:32:27;06102045603;Offline;;;;;;;
01:32:34;08061345860;Offline;;;;;;;
01:41:21;08061345842;Offline;;;;;;;
01:41:28;06102045603;Offline;;;;;;;
01:41:36;08061345860;Offline;;;;;;;
01:50:26;08061345842;Offline;;;;;;;
01:50:33;06102045603;Offline;;;;;;;
01:50:41;08061345860;Offline;;;;;;;
02:02:28;08061345842;Offline;;;;;;;
02:02:36;06102045603;Offline;;;;;;;
02:02:44;08061345860;Offline;;;;;;;
02:11:32;08061345842;Offline;;;;;;;
02:11:39;06102045603;Offline;;;;;;;
02:11:46;08061345860;Offline;;;;;;;
02:20:36;08061345842;Offline;;;;;;;
02:20:43;06102045603;Offline;;;;;;;
02:20:50;08061345860;Offline;;;;;;;
02:32:41;08061345842;Offline;;;;;;;
02:32:48;06102045603;Offline;;;;;;;
02:32:55;08061345860;Offline;;;;;;;
02:41:46;08061345842;Offline;;;;;;;
02:41:53;06102045603;Offline;;;;;;;
02:42:00;08061345860;Offline;;;;;;;
02:50:50;08061345842;Offline;;;;;;;
02:50:57;06102045603;Offline;;;;;;;
02:51:04;08061345860;Offline;;;;;;;
03:00:06;08061345860;Offline;;;;;;;
03:03:07;08061345842;Offline;;;;;;;
03:03:17;06102045603;Offline;;;;;;;
03:12:20;08061345842;Offline;;;;;;;
03:12:27;06102045603;Offline;;;;;;;
03:12:34;08061345860;Offline;;;;;;;
03:21:21;08061345842;Offline;;;;;;;
03:21:28;06102045603;Offline;;;;;;;
03:21:36;08061345860;Offline;;;;;;;
03:30:27;08061345842;Offline;;;;;;;
03:30:35;06102045603;Offline;;;;;;;
03:30:42;08061345860;Offline;;;;;;;
03:42:28;08061345842;Offline;;;;;;;
03:42:36;06102045603;Offline;;;;;;;
03:42:44;08061345860;Offline;;;;;;;
03:51:31;08061345842;Offline;;;;;;;
03:51:38;06102045603;Offline;;;;;;;
03:51:45;08061345860;Offline;;;;;;;
04:00:33;08061345842;Offline;;;;;;;
04:00:40;06102045603;Offline;;;;;;;
04:00:48;08061345860;Offline;;;;;;;
04:12:36;08061345842;Offline;;;;;;;
04:12:43;06102045603;Offline;;;;;;;
04:12:51;08061345860;Offline;;;;;;;
04:21:46;08061345842;Offline;;;;;;;
04:21:53;06102045603;Offline;;;;;;;
04:22:00;08061345860;Offline;;;;;;;
04:30:50;08061345842;Offline;;;;;;;
04:30:57;06102045603;Offline;;;;;;;
04:31:04;08061345860;Offline;;;;;;;
04:40:06;08061345860;Offline;;;;;;;
04:42:51;08061345842;Offline;;;;;;;
04:42:58;06102045603;Offline;;;;;;;
04:51:54;08061345842;Offline;;;;;;;
04:52:02;06102045603;Offline;;;;;;;
04:52:09;08061345860;Offline;;;;;;;
05:00:59;08061345842;Offline;;;;;;;
05:01:07;06102045603;Offline;;;;;;;
05:01:14;08061345860;Offline;;;;;;;
05:10:04;08061345842;Offline;;;;;;;
05:10:12;06102045603;Offline;;;;;;;
05:10:19;08061345860;Offline;;;;;;;
05:22:11;08061345842;Offline;;;;;;;
05:22:18;06102045603;Offline;;;;;;;
05:22:25;08061345860;Offline;;;;;;;
05:31:14;08061345842;Offline;;;;;;;
05:31:21;06102045603;Offline;;;;;;;
05:31:28;08061345860;Offline;;;;;;;
05:40:17;08061345842;Offline;;;;;;;
05:40:25;06102045603;Offline;;;;;;;
05:40:32;08061345860;Offline;;;;;;;
05:52:22;08061345842;Offline;;;;;;;
05:52:29;06102045603;Offline;;;;;;;
05:52:36;08061345860;Offline;;;;;;;
06:01:28;08061345842;Offline;;;;;;;
06:01:36;06102045603;Offline;;;;;;;
06:01:44;08061345860;Offline;;;;;;;
06:10:38;08061345842;Offline;;;;;;;
06:10:46;06102045603;Offline;;;;;;;
06:10:53;08061345860;Offline;;;;;;;
06:22:46;08061345842;Offline;;;;;;;
06:22:53;06102045603;Offline;;;;;;;
06:23:00;08061345860;Offline;;;;;;;
06:31:51;08061345842;Offline;;;;;;;
06:31:58;06102045603;Offline;;;;;;;
06:32:05;08061345860;Offline;;;;;;;
06:40:52;08061345842;Offline;;;;;;;
06:40:59;06102045603;Offline;;;;;;;
06:41:07;08061345860;Offline;;;;;;;
06:50:03;06102045603;Offline;;;;;;;
06:50:10;08061345860;Offline;;;;;;;
06:52:58;08061345842;Offline;;;;;;;
07:02:01;08061345842;Offline;;;;;;;
07:02:09;06102045603;Offline;;;;;;;
07:02:16;08061345860;Offline;;;;;;;
07:11:08;08061345842;Offline;;;;;;;
07:11:15;06102045603;Offline;;;;;;;
07:11:22;08061345860;Offline;;;;;;;
07:22:16;08061345842;Ok;149.6 V;0 W;0.000 kWh;15518 h;222 V;0.52 A;117389.622 kWh
07:22:21;06102045603;Baja tensión GS;125.7 V;0 W;0.000 kWh;3976 h;221 V;0.00 A;120993.795 kWh
07:22:25;08061345860;Err. interno;182.9 V;0 W;0.000 kWh;14400 h;223 V;0.50 A;96917.176 kWh
07:31:15;08061345842;Ok;187.0 V;0 W;0.000 kWh;15518 h;222 V;0.24 A;117389.622 kWh
07:31:19;06102045603;Ok;145.5 V;0 W;0.000 kWh;3976 h;221 V;0.00 A;120993.795 kWh
07:31:24;08061345860;Ok;164.2 V;0 W;0.000 kWh;14400 h;223 V;0.09 A;96917.176 kWh
07:41:46;08061345842;Ok;206.3 V;98 W;0.008 kWh;15518 h;223 V;0.43 A;117389.630 kWh
