
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 08.08.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:01:31;76150801155;Error enum.;;;;;;;
00:01:32;76150801123;Error enum.;;;;;;;
00:01:34;76150801154;Reposo;A:292.3° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;19 km/h;Horizontal;Detenido
00:01:35;76150801178;Reposo;A:292.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:01:36;76150801144;Reposo;A:292.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:01:44;76150801177;Reposo;A:292.3° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:01:45;07110505700;Reposo;A:292.2° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;19 km/h;;Detenido
00:01:52;76150801196;Comunicación;;;;;;;
00:01:56;76250801666;Reposo;A:292.3° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;11 km/h;Horizontal;Detenido
00:11:06;76150801155;Error enum.;;;;;;;
00:11:09;76150801123;Error enum.;;;;;;;
00:11:10;76150801154;Reposo;A:292.3° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;15 km/h;Horizontal;Detenido
00:11:12;76150801178;Reposo;A:292.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:11:13;76150801144;Reposo;A:292.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:11:26;07110505700;Reposo;A:292.3° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:11:34;76150801196;Comunicación;;;;;;;
00:14:35;76150801177;Reposo;A:292.3° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:14:47;76250801666;Reposo;A:292.3° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;8 km/h;Horizontal;Detenido
00:20:46;76150801155;Error enum.;;;;;;;
00:20:47;76150801123;Error enum.;;;;;;;
00:20:50;76150801154;Reposo;A:292.3° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:20:52;76150801178;Reposo;A:292.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:20:53;76150801144;Reposo;A:292.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:20:59;76150801177;Reposo;A:292.3° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:21:00;07110505700;Reposo;A:292.2° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:21:07;76150801196;Comunicación;;;;;;;
00:21:11;76250801666;Reposo;A:292.3° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;3 km/h;Horizontal;Detenido
00:30:24;76150801155;Error enum.;;;;;;;
00:30:25;76150801123;Error enum.;;;;;;;
00:30:27;76150801154;Reposo;A:292.3° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:30:28;76150801178;Reposo;A:292.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:30:29;76150801144;Reposo;A:292.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:30:36;76150801177;Reposo;A:292.3° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:30:37;07110505700;Reposo;A:292.2° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:30:46;76150801196;Comunicación;;;;;;;
00:30:47;76250801666;Reposo;A:292.3° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;6 km/h;Horizontal;Detenido
00:40:11;76150801177;Reposo;A:292.3° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:40:12;07110505700;Reposo;A:292.2° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:40:20;76150801196;Comunicación;;;;;;;
00:40:24;76250801666;Reposo;A:292.3° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;6 km/h;Horizontal;Detenido
00:43:13;76150801155;Error enum.;;;;;;;
00:43:14;76150801123;Error enum.;;;;;;;
00:43:15;76150801154;Reposo;A:292.3° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:43:17;76150801178;Reposo;A:292.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:43:18;76150801144;Reposo;A:292.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:52:52;76150801155;Error enum.;;;;;;;
00:52:55;76150801123;Error enum.;;;;;;;
00:52:56;76150801154;Reposo;A:292.3° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:52:58;76150801178;Reposo;A:292.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:52:59;76150801144;Reposo;A:292.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:53:06;76150801177;Reposo;A:292.3° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:53:07;07110505700;Reposo;A:292.2° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:53:15;76150801196;Comunicación;;;;;;;
00:53:19;76250801666;Reposo;A:292.3° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;7 km/h;Horizontal;Detenido
01:02:30;76150801155;Error enum.;;;;;;;
01:02:32;76150801123;Error enum.;;;;;;;
01:02:34;76150801154;Reposo;A:292.3° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
01:02:35;76150801178;Reposo;A:292.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
01:02:36;76150801144;Reposo;A:292.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
01:02:44;76150801177;Reposo;A:292.3° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:02:45;07110505700;Reposo;A:292.2° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
01:02:55;76150801196;Comunicación;;;;;;;
01:02:56;76250801666;Reposo;A:292.3° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;9 km/h;Horizontal;Detenido
01:12:07;76150801155;Error enum.;;;;;;;
01:12:09;76150801123;Error enum.;;;;;;;
01:12:10;76150801154;Reposo;A:292.3° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;22 km/h;Horizontal;Detenido
01:12:11;76150801178;Reposo;A:292.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
01:12:13;76150801144;Reposo;A:292.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
01:12:20;76150801177;Reposo;A:292.3° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:12:22;07110505700;Reposo;A:292.2° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;11 km/h;;Detenido
01:12:29;76150801196;Comunicación;;;;;;;
01:12:32;76250801666;Reposo;A:292.3° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;10 km/h;Horizontal;Detenido
01:21:46;76150801155;Error enum.;;;;;;;
01:21:49;76150801123;Error enum.;;;;;;;
01:21:51;76150801154;Reposo;A:292.3° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;13 km/h;Horizontal;Detenido
01:21:51;76150801178;Reposo;A:292.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
01:21:53;76150801144;Reposo;A:292.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
01:22:00;76150801177;Reposo;A:292.3° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:22:03;07110505700;Reposo;A:292.2° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
01:22:11;76150801196;Comunicación;;;;;;;
01:22:12;76250801666;Reposo;A:292.3° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;8 km/h;Horizontal;Detenido
01:31:26;76150801155;Error enum.;;;;;;;
01:31:27;76150801123;Error enum.;;;;;;;
01:31:29;76150801154;Reposo;A:292.3° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;18 km/h;Horizontal;Detenido
01:31:30;76150801178;Reposo;A:292.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
01:31:31;76150801144;Reposo;A:292.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
01:31:38;76150801177;Reposo;A:292.3° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:31:40;07110505700;Reposo;A:292.2° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;3 km/h;;Detenido
01:31:47;76150801196;Comunicación;;;;;;;
01:31:51;76250801666;Reposo;A:292.3° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;9 km/h;Horizontal;Detenido
01:41:00;76150801155;Error enum.;;;;;;;
01:41:02;76150801123;Error enum.;;;;;;;
01:41:04;76150801154;Reposo;A:292.3° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;18 km/h;Horizontal;Detenido
01:41:05;76150801178;Reposo;A:292.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
01:41:06;76150801144;Reposo;A:292.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
01:41:14;76150801177;Reposo;A:292.3° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:41:21;07110505700;Reposo;A:292.2° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;12 km/h;;Detenido
01:41:28;76150801196;Comunicación;;;;;;;
01:41:30;76250801666;Reposo;A:292.3° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;11 km/h;Horizontal;Detenido
01:50:45;76150801155;Error enum.;;;;;;;
01:50:47;76150801123;Error enum.;;;;;;;
01:50:49;76150801154;Reposo;A:292.3° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:50:50;76150801178;Reposo;A:292.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
01:50:51;76150801144;Reposo;A:292.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
01:50:58;76150801177;Reposo;A:292.3° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:50:59;07110505700;Reposo;A:292.2° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
01:51:07;76150801196;Comunicación;;;;;;;
01:51:10;76250801666;Reposo;A:292.3° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;6 km/h;Horizontal;Detenido
02:00:19;76150801155;Error enum.;;;;;;;
02:00:20;76150801123;Error enum.;;;;;;;
02:00:21;76150801154;Carrera de ref.;A:273.7° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;17 km/h;Horizontal;Este (R)
02:00:23;76150801178;Carrera de ref.;A:275.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Este (R)
02:00:24;76150801144;Carrera de ref.;A:266.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Este (R)
02:00:31;76150801177;Carrera de ref.;A:264.7° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
02:00:32;07110505700;Carrera de ref.;A:269.7° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
02:00:41;76150801196;Comunicación;;;;;;;
02:00:42;76250801666;Carrera de ref.;A:262.2° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;10 km/h;Horizontal;Este (R)
02:10:19;76150801155;Error enum.;;;;;;;
02:10:20;76150801123;Error enum.;;;;;;;
02:10:22;76150801154;Carrera de ref.;A:133.7° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
02:10:23;76150801178;Carrera de ref.;A:189.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
02:10:24;76150801144;Carrera de ref.;A:126.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Horizontal;Este (R)
02:10:31;76150801177;Carrera de ref.;A:125.9° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
02:10:33;07110505700;Carrera de ref.;A:156.2° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
02:10:40;76150801196;Comunicación;;;;;;;
02:10:45;76250801666;Carrera de ref.;A:122.7° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Este (R)
