
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 12.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:51;08061345842;Offline;;;;;;;
00:01:59;06102045603;Offline;;;;;;;
00:02:06;08061345860;Offline;;;;;;;
00:10:54;08061345842;Offline;;;;;;;
00:11:01;06102045603;Offline;;;;;;;
00:11:09;08061345860;Offline;;;;;;;
00:20:06;06102045603;Offline;;;;;;;
00:20:14;08061345860;Offline;;;;;;;
00:22:58;08061345842;Offline;;;;;;;
00:32:01;08061345842;Offline;;;;;;;
00:32:08;06102045603;Offline;;;;;;;
00:32:15;08061345860;Offline;;;;;;;
00:41:10;08061345842;Offline;;;;;;;
00:41:17;06102045603;Offline;;;;;;;
00:41:24;08061345860;Offline;;;;;;;
00:50:13;08061345842;Offline;;;;;;;
00:50:21;06102045603;Offline;;;;;;;
00:50:28;08061345860;Offline;;;;;;;
01:02:14;08061345842;Offline;;;;;;;
01:02:21;06102045603;Offline;;;;;;;
01:02:29;08061345860;Offline;;;;;;;
01:11:19;08061345842;Offline;;;;;;;
01:11:26;06102045603;Offline;;;;;;;
01:11:34;08061345860;Offline;;;;;;;
01:20:30;08061345842;Offline;;;;;;;
01:20:39;06102045603;Offline;;;;;;;
01:20:46;08061345860;Offline;;;;;;;
01:32:44;08061345842;Offline;;;;;;;
01:32:51;06102045603;Offline;;;;;;;
01:32:58;08061345860;Offline;;;;;;;
01:41:48;08061345842;Offline;;;;;;;
01:41:57;06102045603;Offline;;;;;;;
01:42:05;08061345860;Offline;;;;;;;
01:50:54;08061345842;Offline;;;;;;;
01:51:01;06102045603;Offline;;;;;;;
01:51:08;08061345860;Offline;;;;;;;
02:00:12;08061345860;Offline;;;;;;;
02:02:57;08061345842;Offline;;;;;;;
02:03:04;06102045603;Offline;;;;;;;
02:12:00;08061345842;Offline;;;;;;;
02:12:09;06102045603;Offline;;;;;;;
02:12:17;08061345860;Offline;;;;;;;
02:21:05;08061345842;Offline;;;;;;;
02:21:12;06102045603;Offline;;;;;;;
02:21:19;08061345860;Offline;;;;;;;
02:30:11;08061345842;Offline;;;;;;;
02:30:18;06102045603;Offline;;;;;;;
02:30:25;08061345860;Offline;;;;;;;
02:42:15;08061345842;Offline;;;;;;;
02:42:22;06102045603;Offline;;;;;;;
02:42:30;08061345860;Offline;;;;;;;
02:51:58;08061345842;Offline;;;;;;;
02:52:05;06102045603;Offline;;;;;;;
02:52:12;08061345860;Offline;;;;;;;
03:00:54;08061345842;Offline;;;;;;;
03:00:58;06102045603;Offline;;;;;;;
03:01:07;08061345860;Offline;;;;;;;
03:10:10;08061345860;Offline;;;;;;;
03:12:57;08061345842;Offline;;;;;;;
03:13:05;06102045603;Offline;;;;;;;
03:22:00;08061345842;Offline;;;;;;;
03:22:11;06102045603;Offline;;;;;;;
03:22:18;08061345860;Offline;;;;;;;
03:31:00;08061345842;Offline;;;;;;;
03:31:10;06102045603;Offline;;;;;;;
03:31:17;08061345860;Offline;;;;;;;
03:40:06;08061345842;Offline;;;;;;;
03:40:13;06102045603;Offline;;;;;;;
03:40:21;08061345860;Offline;;;;;;;
03:52:12;08061345842;Offline;;;;;;;
03:52:19;06102045603;Offline;;;;;;;
03:52:26;08061345860;Offline;;;;;;;
04:01:16;08061345842;Offline;;;;;;;
04:01:23;06102045603;Offline;;;;;;;
04:01:26;08061345860;Offline;;;;;;;
04:10:15;08061345842;Offline;;;;;;;
04:10:22;06102045603;Offline;;;;;;;
04:10:29;08061345860;Offline;;;;;;;
04:22:14;08061345842;Offline;;;;;;;
04:22:21;06102045603;Offline;;;;;;;
04:22:28;08061345860;Offline;;;;;;;
04:31:15;08061345842;Offline;;;;;;;
04:31:23;06102045603;Offline;;;;;;;
04:31:26;08061345860;Offline;;;;;;;
04:40:22;08061345842;Offline;;;;;;;
04:40:29;06102045603;Offline;;;;;;;
04:40:36;08061345860;Offline;;;;;;;
04:52:26;08061345842;Offline;;;;;;;
04:52:31;06102045603;Offline;;;;;;;
04:52:40;08061345860;Offline;;;;;;;
05:01:32;08061345842;Offline;;;;;;;
05:01:39;06102045603;Offline;;;;;;;
05:01:47;08061345860;Offline;;;;;;;
05:10:34;08061345842;Offline;;;;;;;
05:10:41;06102045603;Offline;;;;;;;
05:10:48;08061345860;Offline;;;;;;;
05:22:37;08061345842;Offline;;;;;;;
05:22:44;06102045603;Offline;;;;;;;
05:22:51;08061345860;Offline;;;;;;;
05:31:37;08061345842;Offline;;;;;;;
05:31:44;06102045603;Offline;;;;;;;
05:31:51;08061345860;Offline;;;;;;;
05:40:43;08061345842;Offline;;;;;;;
05:40:50;06102045603;Offline;;;;;;;
05:40:58;08061345860;Offline;;;;;;;
05:52:44;08061345842;Offline;;;;;;;
05:52:51;06102045603;Offline;;;;;;;
05:52:58;08061345860;Offline;;;;;;;
06:01:43;08061345842;Offline;;;;;;;
06:01:50;06102045603;Offline;;;;;;;
06:01:57;08061345860;Offline;;;;;;;
06:10:44;08061345842;Offline;;;;;;;
06:10:51;06102045603;Offline;;;;;;;
06:10:59;08061345860;Offline;;;;;;;
06:22:44;08061345842;Offline;;;;;;;
