
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 05.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:27;08061345842;Offline;;;;;;;
00:02:34;06102045603;Offline;;;;;;;
00:02:41;08061345860;Offline;;;;;;;
00:11:28;08061345842;Offline;;;;;;;
00:11:36;06102045603;Offline;;;;;;;
00:11:43;08061345860;Offline;;;;;;;
00:20:31;08061345842;Offline;;;;;;;
00:20:39;06102045603;Offline;;;;;;;
00:20:47;08061345860;Offline;;;;;;;
00:32:37;08061345842;Offline;;;;;;;
00:32:44;06102045603;Offline;;;;;;;
00:32:51;08061345860;Offline;;;;;;;
00:41:40;08061345842;Offline;;;;;;;
00:41:47;06102045603;Offline;;;;;;;
00:41:55;08061345860;Offline;;;;;;;
00:50:45;08061345842;Offline;;;;;;;
00:50:52;06102045603;Offline;;;;;;;
00:51:00;08061345860;Offline;;;;;;;
01:02:50;08061345842;Offline;;;;;;;
01:02:57;06102045603;Offline;;;;;;;
01:03:04;08061345860;Offline;;;;;;;
01:11:53;08061345842;Offline;;;;;;;
01:12:01;06102045603;Offline;;;;;;;
01:12:08;08061345860;Offline;;;;;;;
01:21:02;08061345842;Offline;;;;;;;
01:21:09;06102045603;Offline;;;;;;;
01:21:16;08061345860;Offline;;;;;;;
01:30:08;06102045603;Offline;;;;;;;
01:30:14;08061345860;Offline;;;;;;;
01:32:59;08061345842;Offline;;;;;;;
01:42:00;08061345842;Offline;;;;;;;
01:42:08;06102045603;Offline;;;;;;;
01:42:15;08061345860;Offline;;;;;;;
01:51:06;08061345842;Offline;;;;;;;
01:51:13;06102045603;Offline;;;;;;;
01:51:20;08061345860;Offline;;;;;;;
02:00:07;08061345842;Offline;;;;;;;
02:00:13;06102045603;Offline;;;;;;;
02:00:19;08061345860;Offline;;;;;;;
02:12:11;08061345842;Offline;;;;;;;
02:12:20;06102045603;Offline;;;;;;;
02:12:27;08061345860;Offline;;;;;;;
02:21:14;08061345842;Offline;;;;;;;
02:21:21;06102045603;Offline;;;;;;;
02:21:28;08061345860;Offline;;;;;;;
02:30:17;08061345842;Offline;;;;;;;
02:30:24;06102045603;Offline;;;;;;;
02:30:31;08061345860;Offline;;;;;;;
02:42:21;08061345842;Offline;;;;;;;
02:42:28;06102045603;Offline;;;;;;;
02:42:35;08061345860;Offline;;;;;;;
02:51:30;08061345842;Offline;;;;;;;
