
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 29.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:10;08061345842;Offline;;;;;;;
00:04:19;06102045603;Offline;;;;;;;
00:04:41;08061345860;Offline;;;;;;;
00:10:01;06102045603;Offline;;;;;;;
00:10:23;08061345860;Offline;;;;;;;
00:15:16;08061345842;Offline;;;;;;;
00:20:31;08061345842;Offline;;;;;;;
00:20:40;06102045603;Offline;;;;;;;
00:21:01;08061345860;Offline;;;;;;;
00:31:29;08061345842;Offline;;;;;;;
00:31:38;06102045603;Offline;;;;;;;
00:32:00;08061345860;Offline;;;;;;;
00:41:54;08061345842;Offline;;;;;;;
00:42:18;06102045603;Offline;;;;;;;
00:42:25;08061345860;Offline;;;;;;;
00:52:18;08061345842;Offline;;;;;;;
00:52:41;06102045603;Offline;;;;;;;
00:52:49;08061345860;Offline;;;;;;;
01:02:38;08061345842;Offline;;;;;;;
01:03:02;06102045603;Offline;;;;;;;
01:03:09;08061345860;Offline;;;;;;;
01:13:18;08061345842;Offline;;;;;;;
01:13:26;06102045603;Offline;;;;;;;
01:13:49;08061345860;Offline;;;;;;;
01:23:56;08061345842;Offline;;;;;;;
01:24:03;06102045603;Offline;;;;;;;
01:24:25;08061345860;Offline;;;;;;;
01:33:50;08061345842;Offline;;;;;;;
01:34:14;06102045603;Offline;;;;;;;
01:34:21;08061345860;Offline;;;;;;;
01:43:43;08061345842;Offline;;;;;;;
01:43:58;06102045603;Offline;;;;;;;
01:44:05;08061345860;Offline;;;;;;;
01:53:36;08061345842;Offline;;;;;;;
01:53:45;06102045603;Offline;;;;;;;
01:54:08;08061345860;Offline;;;;;;;
02:04:18;08061345842;Offline;;;;;;;
02:04:26;06102045603;Offline;;;;;;;
02:04:49;08061345860;Offline;;;;;;;
02:10:10;08061345860;Offline;;;;;;;
02:15:00;08061345842;Offline;;;;;;;
02:15:23;06102045603;Offline;;;;;;;
02:20:10;08061345842;Offline;;;;;;;
02:20:19;06102045603;Offline;;;;;;;
02:20:40;08061345860;Offline;;;;;;;
02:30:30;08061345842;Offline;;;;;;;
02:30:54;06102045603;Offline;;;;;;;
02:31:01;08061345860;Offline;;;;;;;
02:40:47;08061345842;Offline;;;;;;;
02:41:02;06102045603;Offline;;;;;;;
02:41:09;08061345860;Offline;;;;;;;
02:50:34;08061345842;Offline;;;;;;;
02:50:43;06102045603;Offline;;;;;;;
02:51:04;08061345860;Offline;;;;;;;
03:00:49;08061345842;Offline;;;;;;;
03:01:04;06102045603;Offline;;;;;;;
03:01:11;08061345860;Offline;;;;;;;
03:10:18;08061345842;Offline;;;;;;;
03:10:33;06102045603;Offline;;;;;;;
03:10:40;08061345860;Offline;;;;;;;
03:20:10;06102045603;Offline;;;;;;;
03:20:17;08061345860;Offline;;;;;;;
03:24:48;08061345842;Offline;;;;;;;
03:33:48;08061345842;Offline;;;;;;;
03:33:57;06102045603;Offline;;;;;;;
03:34:20;08061345860;Offline;;;;;;;
03:43:40;08061345842;Offline;;;;;;;
03:43:55;06102045603;Offline;;;;;;;
03:44:02;08061345860;Offline;;;;;;;
03:53:06;08061345842;Offline;;;;;;;
03:53:13;06102045603;Offline;;;;;;;
03:53:35;08061345860;Offline;;;;;;;
04:03:35;08061345842;Offline;;;;;;;
04:03:59;06102045603;Offline;;;;;;;
04:04:06;08061345860;Offline;;;;;;;
04:14:10;08061345842;Offline;;;;;;;
04:14:19;06102045603;Offline;;;;;;;
04:14:41;08061345860;Offline;;;;;;;
04:24:08;08061345842;Offline;;;;;;;
04:24:23;06102045603;Offline;;;;;;;
04:24:30;08061345860;Offline;;;;;;;
04:33:36;08061345842;Offline;;;;;;;
04:34:00;06102045603;Offline;;;;;;;
04:34:07;08061345860;Offline;;;;;;;
04:44:16;08061345842;Offline;;;;;;;
04:44:40;06102045603;Offline;;;;;;;
04:44:50;08061345860;Offline;;;;;;;
04:54:33;08061345842;Offline;;;;;;;
04:54:42;06102045603;Offline;;;;;;;
04:55:03;08061345860;Offline;;;;;;;
05:04:24;08061345842;Offline;;;;;;;
05:04:51;06102045603;Offline;;;;;;;
05:04:54;08061345860;Offline;;;;;;;
05:10:03;06102045603;Offline;;;;;;;
05:10:10;08061345860;Offline;;;;;;;
05:14:40;08061345842;Offline;;;;;;;
05:20:04;08061345860;Offline;;;;;;;
05:24:54;08061345842;Offline;;;;;;;
05:25:01;06102045603;Offline;;;;;;;
05:30:16;06102045603;Offline;;;;;;;
05:30:23;08061345860;Offline;;;;;;;
05:35:12;08061345842;Offline;;;;;;;
05:40:09;08061345842;Offline;;;;;;;
05:40:33;06102045603;Offline;;;;;;;
05:40:40;08061345860;Offline;;;;;;;
05:50:25;08061345842;Offline;;;;;;;
05:50:49;06102045603;Offline;;;;;;;
05:50:56;08061345860;Offline;;;;;;;
06:00:42;08061345842;Offline;;;;;;;
06:01:05;06102045603;Offline;;;;;;;
06:01:12;08061345860;Offline;;;;;;;
06:10:57;08061345842;Offline;;;;;;;
06:11:12;06102045603;Offline;;;;;;;
06:11:19;08061345860;Offline;;;;;;;
06:20:25;08061345842;Offline;;;;;;;
06:20:49;06102045603;Offline;;;;;;;
06:20:56;08061345860;Offline;;;;;;;
06:31:01;08061345842;Offline;;;;;;;
06:31:09;06102045603;Offline;;;;;;;
06:31:30;08061345860;Offline;;;;;;;
06:41:18;08061345842;Offline;;;;;;;
06:41:25;06102045603;Offline;;;;;;;
06:41:46;08061345860;Offline;;;;;;;
06:51:32;08061345842;Offline;;;;;;;
06:51:41;06102045603;Offline;;;;;;;
06:52:02;08061345860;Offline;;;;;;;
07:01:51;08061345842;Offline;;;;;;;
07:01:58;06102045603;Offline;;;;;;;
07:02:20;08061345860;Offline;;;;;;;
07:11:59;08061345842;Offline;;;;;;;
07:12:08;06102045603;Offline;;;;;;;
07:12:30;08061345860;Offline;;;;;;;
07:22:17;08061345842;Offline;;;;;;;
07:22:41;06102045603;Offline;;;;;;;
07:22:48;08061345860;Offline;;;;;;;
07:32:33;08061345842;Offline;;;;;;;
07:32:57;06102045603;Offline;;;;;;;
07:33:04;08061345860;Offline;;;;;;;
07:42:28;08061345842;Baja tensión GS;171.4 V;0 W;0.000 kWh;1955 h;223 V;0.00 A;124312.533 kWh
07:42:31;06102045603;Baja tensión GS;187.6 V;0 W;0.000 kWh;6870 h;222 V;0.00 A;127097.165 kWh
07:42:35;08061345860;Err. red;130.4 V;0 W;0.000 kWh;790 h;223 V;0.48 A;101846.240 kWh
07:51:28;08061345842;Ok;168.3 V;0 W;0.000 kWh;1955 h;223 V;0.00 A;124312.533 kWh
07:51:34;06102045603;Ok;188.1 V;0 W;0.000 kWh;6870 h;222 V;0.00 A;127097.165 kWh
07:51:38;08061345860;Ok;143.9 V;0 W;0.000 kWh;790 h;223 V;0.13 A;101846.240 kWh
