
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 10.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:47;08061345842;Offline;;;;;;;
00:02:11;06102045603;Offline;;;;;;;
00:02:18;08061345860;Offline;;;;;;;
00:12:06;08061345842;Offline;;;;;;;
00:12:15;06102045603;Offline;;;;;;;
00:12:38;08061345860;Offline;;;;;;;
00:22:43;08061345842;Offline;;;;;;;
00:22:52;06102045603;Offline;;;;;;;
00:23:15;08061345860;Offline;;;;;;;
00:33:01;08061345842;Offline;;;;;;;
00:33:25;06102045603;Offline;;;;;;;
00:33:32;08061345860;Offline;;;;;;;
00:43:20;08061345842;Offline;;;;;;;
00:43:27;06102045603;Offline;;;;;;;
00:43:50;08061345860;Offline;;;;;;;
00:54:19;08061345842;Offline;;;;;;;
00:54:26;06102045603;Offline;;;;;;;
00:54:48;08061345860;Offline;;;;;;;
01:04:44;08061345842;Offline;;;;;;;
01:04:52;06102045603;Offline;;;;;;;
01:05:14;08061345860;Offline;;;;;;;
01:10:12;06102045603;Offline;;;;;;;
01:10:34;08061345860;Offline;;;;;;;
01:15:03;08061345842;Offline;;;;;;;
01:20:20;08061345842;Offline;;;;;;;
01:20:29;06102045603;Offline;;;;;;;
01:20:50;08061345860;Offline;;;;;;;
01:30:20;08061345860;Offline;;;;;;;
01:35:08;08061345842;Offline;;;;;;;
01:35:15;06102045603;Offline;;;;;;;
01:40:28;08061345860;Offline;;;;;;;
01:44:57;08061345842;Offline;;;;;;;
01:45:22;06102045603;Offline;;;;;;;
01:50:22;06102045603;Offline;;;;;;;
01:50:30;08061345860;Offline;;;;;;;
01:55:16;08061345842;Offline;;;;;;;
02:00:07;08061345842;Offline;;;;;;;
02:00:15;06102045603;Offline;;;;;;;
02:00:37;08061345860;Offline;;;;;;;
02:10:23;08061345842;Offline;;;;;;;
02:10:31;06102045603;Offline;;;;;;;
02:10:53;08061345860;Offline;;;;;;;
02:21:03;08061345842;Offline;;;;;;;
02:21:27;06102045603;Offline;;;;;;;
02:21:34;08061345860;Offline;;;;;;;
02:31:12;08061345842;Offline;;;;;;;
02:31:20;06102045603;Offline;;;;;;;
02:31:42;08061345860;Offline;;;;;;;
02:41:34;08061345842;Offline;;;;;;;
