
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 21.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:53;08061345842;Offline;;;;;;;
00:02:00;06102045603;Offline;;;;;;;
00:02:09;08061345860;Offline;;;;;;;
00:13:50;08061345842;Offline;;;;;;;
00:13:57;06102045603;Offline;;;;;;;
00:14:06;08061345860;Offline;;;;;;;
00:24:24;08061345842;Offline;;;;;;;
00:24:31;06102045603;Offline;;;;;;;
00:24:40;08061345860;Offline;;;;;;;
00:30:14;08061345842;Offline;;;;;;;
00:30:22;06102045603;Offline;;;;;;;
00:30:30;08061345860;Offline;;;;;;;
00:41:14;08061345842;Offline;;;;;;;
00:41:21;06102045603;Offline;;;;;;;
00:41:30;08061345860;Offline;;;;;;;
00:52:19;08061345842;Offline;;;;;;;
00:52:26;06102045603;Offline;;;;;;;
00:52:35;08061345860;Offline;;;;;;;
01:04:04;08061345842;Offline;;;;;;;
01:04:11;06102045603;Offline;;;;;;;
01:04:18;08061345860;Offline;;;;;;;
01:14:45;08061345842;Offline;;;;;;;
01:14:52;06102045603;Offline;;;;;;;
01:15:02;08061345860;Offline;;;;;;;
01:20:11;08061345842;Offline;;;;;;;
01:20:20;06102045603;Offline;;;;;;;
01:20:27;08061345860;Offline;;;;;;;
01:30:31;08061345842;Offline;;;;;;;
01:30:38;06102045603;Offline;;;;;;;
01:30:47;08061345860;Offline;;;;;;;
01:41:48;08061345842;Offline;;;;;;;
01:41:55;06102045603;Offline;;;;;;;
01:42:05;08061345860;Offline;;;;;;;
01:53:31;08061345842;Offline;;;;;;;
01:53:38;06102045603;Offline;;;;;;;
01:53:47;08061345860;Offline;;;;;;;
02:05:01;08061345842;Offline;;;;;;;
02:05:09;06102045603;Offline;;;;;;;
02:05:16;08061345860;Offline;;;;;;;
02:10:49;08061345842;Offline;;;;;;;
02:10:56;06102045603;Offline;;;;;;;
02:11:05;08061345860;Offline;;;;;;;
02:22:10;08061345842;Offline;;;;;;;
02:22:17;06102045603;Offline;;;;;;;
02:22:25;08061345860;Offline;;;;;;;
02:32:07;08061345842;Offline;;;;;;;
02:32:14;06102045603;Offline;;;;;;;
02:32:23;08061345860;Offline;;;;;;;
02:44:05;08061345842;Offline;;;;;;;
02:44:12;06102045603;Offline;;;;;;;
02:44:21;08061345860;Offline;;;;;;;
