
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 29.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:17;08061345842;Offline;;;;;;;
00:01:25;06102045603;Offline;;;;;;;
00:01:47;08061345860;Offline;;;;;;;
00:11:13;08061345842;Offline;;;;;;;
00:11:35;06102045603;Offline;;;;;;;
00:11:43;08061345860;Offline;;;;;;;
00:21:09;08061345842;Offline;;;;;;;
00:21:31;06102045603;Offline;;;;;;;
00:21:38;08061345860;Offline;;;;;;;
00:31:07;08061345842;Offline;;;;;;;
00:31:29;06102045603;Offline;;;;;;;
00:31:36;08061345860;Offline;;;;;;;
00:41:25;08061345842;Offline;;;;;;;
00:41:32;06102045603;Offline;;;;;;;
00:41:54;08061345860;Offline;;;;;;;
00:51:18;08061345842;Offline;;;;;;;
00:51:41;06102045603;Offline;;;;;;;
00:51:48;08061345860;Offline;;;;;;;
01:02:07;08061345842;Offline;;;;;;;
01:02:15;06102045603;Offline;;;;;;;
01:02:36;08061345860;Offline;;;;;;;
01:13:02;08061345842;Offline;;;;;;;
01:13:09;06102045603;Offline;;;;;;;
01:13:16;08061345860;Offline;;;;;;;
01:23:52;08061345842;Offline;;;;;;;
01:24:00;06102045603;Offline;;;;;;;
01:24:07;08061345860;Offline;;;;;;;
01:34:58;08061345842;Offline;;;;;;;
01:35:05;06102045603;Offline;;;;;;;
01:35:12;08061345860;Offline;;;;;;;
01:40:24;08061345842;Offline;;;;;;;
01:40:30;06102045603;Offline;;;;;;;
01:40:34;08061345860;Offline;;;;;;;
01:50:59;08061345842;Offline;;;;;;;
01:51:06;06102045603;Offline;;;;;;;
01:51:13;08061345860;Offline;;;;;;;
02:01:51;08061345842;Offline;;;;;;;
02:01:58;06102045603;Offline;;;;;;;
02:02:06;08061345860;Offline;;;;;;;
02:12:44;08061345842;Offline;;;;;;;
02:12:52;06102045603;Offline;;;;;;;
02:12:59;08061345860;Offline;;;;;;;
02:23:52;08061345842;Offline;;;;;;;
02:23:59;06102045603;Offline;;;;;;;
02:24:07;08061345860;Offline;;;;;;;
02:34:37;08061345842;Offline;;;;;;;
02:34:44;06102045603;Offline;;;;;;;
02:34:51;08061345860;Offline;;;;;;;
02:40:10;06102045603;Offline;;;;;;;
02:40:18;08061345860;Offline;;;;;;;
02:45:28;08061345842;Offline;;;;;;;
02:50:44;08061345842;Offline;;;;;;;
02:50:52;06102045603;Offline;;;;;;;
02:50:59;08061345860;Offline;;;;;;;
03:01:16;08061345842;Offline;;;;;;;
03:01:23;06102045603;Offline;;;;;;;
03:01:30;08061345860;Offline;;;;;;;
03:12:06;08061345842;Offline;;;;;;;
03:12:13;06102045603;Offline;;;;;;;
03:12:20;08061345860;Offline;;;;;;;
03:22:57;08061345842;Offline;;;;;;;
03:23:04;06102045603;Offline;;;;;;;
03:23:11;08061345860;Offline;;;;;;;
03:33:21;08061345842;Offline;;;;;;;
03:33:28;06102045603;Offline;;;;;;;
03:33:35;08061345860;Offline;;;;;;;
03:44:11;08061345842;Offline;;;;;;;
03:44:18;06102045603;Offline;;;;;;;
03:44:25;08061345860;Offline;;;;;;;
03:54:51;08061345842;Offline;;;;;;;
03:54:58;06102045603;Offline;;;;;;;
03:55:05;08061345860;Offline;;;;;;;
04:00:14;08061345842;Offline;;;;;;;
04:00:24;06102045603;Offline;;;;;;;
04:00:28;08061345860;Offline;;;;;;;
04:11:23;08061345842;Offline;;;;;;;
04:11:31;06102045603;Offline;;;;;;;
04:11:38;08061345860;Offline;;;;;;;
04:22:17;08061345842;Offline;;;;;;;
04:22:24;06102045603;Offline;;;;;;;
04:22:31;08061345860;Offline;;;;;;;
04:33:06;08061345842;Offline;;;;;;;
