
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 24.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:09;08061345842;Offline;;;;;;;
00:04:16;06102045603;Offline;;;;;;;
00:04:23;08061345860;Offline;;;;;;;
00:15:01;08061345842;Offline;;;;;;;
00:15:08;06102045603;Offline;;;;;;;
00:15:16;08061345860;Offline;;;;;;;
00:20:28;08061345842;Offline;;;;;;;
00:20:36;06102045603;Offline;;;;;;;
00:20:43;08061345860;Offline;;;;;;;
00:31:24;08061345842;Offline;;;;;;;
00:31:31;06102045603;Offline;;;;;;;
00:31:38;08061345860;Offline;;;;;;;
00:42:13;08061345842;Offline;;;;;;;
00:42:22;06102045603;Offline;;;;;;;
00:42:26;08061345860;Offline;;;;;;;
00:53:22;08061345842;Offline;;;;;;;
00:53:29;06102045603;Offline;;;;;;;
00:53:36;08061345860;Offline;;;;;;;
01:04:59;08061345842;Offline;;;;;;;
01:05:06;06102045603;Offline;;;;;;;
01:05:14;08061345860;Offline;;;;;;;
01:10:24;08061345842;Offline;;;;;;;
01:10:31;06102045603;Offline;;;;;;;
01:10:39;08061345860;Offline;;;;;;;
01:21:17;08061345842;Offline;;;;;;;
01:21:25;06102045603;Offline;;;;;;;
01:21:32;08061345860;Offline;;;;;;;
01:32:20;08061345842;Offline;;;;;;;
01:32:30;06102045603;Offline;;;;;;;
01:32:37;08061345860;Offline;;;;;;;
01:43:17;08061345842;Offline;;;;;;;
01:43:24;06102045603;Offline;;;;;;;
01:43:32;08061345860;Offline;;;;;;;
01:54:08;08061345842;Offline;;;;;;;
01:54:15;06102045603;Offline;;;;;;;
01:54:23;08061345860;Offline;;;;;;;
02:04:57;08061345842;Offline;;;;;;;
02:05:04;06102045603;Offline;;;;;;;
02:05:11;08061345860;Offline;;;;;;;
02:10:24;08061345842;Offline;;;;;;;
02:10:31;06102045603;Offline;;;;;;;
02:10:38;08061345860;Offline;;;;;;;
02:21:12;08061345842;Offline;;;;;;;
02:21:20;06102045603;Offline;;;;;;;
02:21:27;08061345860;Offline;;;;;;;
02:32:19;08061345842;Offline;;;;;;;
02:32:29;06102045603;Offline;;;;;;;
02:32:36;08061345860;Offline;;;;;;;
02:43:14;08061345842;Offline;;;;;;;
02:43:21;06102045603;Offline;;;;;;;
02:43:28;08061345860;Offline;;;;;;;
02:54:01;08061345842;Offline;;;;;;;
02:54:08;06102045603;Offline;;;;;;;
02:54:15;08061345860;Offline;;;;;;;
03:04:53;08061345842;Offline;;;;;;;
03:05:00;06102045603;Offline;;;;;;;
03:05:07;08061345860;Offline;;;;;;;
03:10:19;08061345842;Offline;;;;;;;
03:10:26;06102045603;Offline;;;;;;;
03:10:33;08061345860;Offline;;;;;;;
03:21:10;08061345842;Offline;;;;;;;
03:21:17;06102045603;Offline;;;;;;;
03:21:24;08061345860;Offline;;;;;;;
03:32:03;08061345842;Offline;;;;;;;
03:32:10;06102045603;Offline;;;;;;;
03:32:16;08061345860;Offline;;;;;;;
