
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 04.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:38;08061345842;Offline;;;;;;;
00:00:46;06102045603;Offline;;;;;;;
00:01:09;08061345860;Offline;;;;;;;
00:11:15;08061345842;Offline;;;;;;;
00:11:23;06102045603;Offline;;;;;;;
00:11:44;08061345860;Offline;;;;;;;
00:21:31;08061345842;Offline;;;;;;;
00:21:40;06102045603;Offline;;;;;;;
00:22:01;08061345860;Offline;;;;;;;
00:31:00;08061345842;Offline;;;;;;;
00:31:09;06102045603;Offline;;;;;;;
00:31:32;08061345860;Offline;;;;;;;
00:41:59;08061345842;Offline;;;;;;;
00:42:07;06102045603;Offline;;;;;;;
00:42:30;08061345860;Offline;;;;;;;
00:52:12;08061345842;Offline;;;;;;;
00:52:21;06102045603;Offline;;;;;;;
00:52:42;08061345860;Offline;;;;;;;
01:02:51;08061345842;Offline;;;;;;;
01:02:59;06102045603;Offline;;;;;;;
01:03:22;08061345860;Offline;;;;;;;
01:13:09;08061345842;Offline;;;;;;;
01:13:34;06102045603;Offline;;;;;;;
01:13:41;08061345860;Offline;;;;;;;
01:23:18;08061345842;Offline;;;;;;;
01:23:27;06102045603;Offline;;;;;;;
01:23:48;08061345860;Offline;;;;;;;
01:33:10;08061345842;Offline;;;;;;;
01:33:19;06102045603;Offline;;;;;;;
01:33:40;08061345860;Offline;;;;;;;
01:43:02;08061345842;Offline;;;;;;;
01:43:10;06102045603;Offline;;;;;;;
01:43:32;08061345860;Offline;;;;;;;
01:53:13;08061345842;Offline;;;;;;;
01:53:20;06102045603;Offline;;;;;;;
01:53:42;08061345860;Offline;;;;;;;
02:03:05;08061345842;Offline;;;;;;;
02:03:14;06102045603;Offline;;;;;;;
02:03:35;08061345860;Offline;;;;;;;
02:13:00;08061345842;Offline;;;;;;;
02:13:08;06102045603;Offline;;;;;;;
02:13:31;08061345860;Offline;;;;;;;
02:22:53;08061345842;Offline;;;;;;;
02:23:01;06102045603;Offline;;;;;;;
02:23:24;08061345860;Offline;;;;;;;
02:33:00;08061345842;Offline;;;;;;;
02:33:09;06102045603;Offline;;;;;;;
02:33:30;08061345860;Offline;;;;;;;
02:42:57;08061345842;Offline;;;;;;;
02:43:05;06102045603;Offline;;;;;;;
02:43:28;08061345860;Offline;;;;;;;
02:53:18;08061345842;Offline;;;;;;;
02:53:42;06102045603;Offline;;;;;;;
02:53:49;08061345860;Offline;;;;;;;
03:03:12;08061345842;Offline;;;;;;;
03:03:21;06102045603;Offline;;;;;;;
03:03:42;08061345860;Offline;;;;;;;
03:13:05;08061345842;Offline;;;;;;;
03:13:14;06102045603;Offline;;;;;;;
03:13:35;08061345860;Offline;;;;;;;
03:22:33;08061345842;Offline;;;;;;;
03:22:42;06102045603;Offline;;;;;;;
03:23:03;08061345860;Offline;;;;;;;
03:33:07;08061345842;Offline;;;;;;;
03:33:16;06102045603;Offline;;;;;;;
03:33:37;08061345860;Offline;;;;;;;
03:42:59;08061345842;Offline;;;;;;;
03:43:08;06102045603;Offline;;;;;;;
03:43:29;08061345860;Offline;;;;;;;
03:53:04;08061345842;Offline;;;;;;;
03:53:13;06102045603;Offline;;;;;;;
03:53:34;08061345860;Offline;;;;;;;
04:02:32;08061345842;Offline;;;;;;;
04:02:41;06102045603;Offline;;;;;;;
04:03:02;08061345860;Offline;;;;;;;
04:13:07;08061345842;Offline;;;;;;;
04:13:16;06102045603;Offline;;;;;;;
04:13:39;08061345860;Offline;;;;;;;
04:23:16;08061345842;Offline;;;;;;;
04:23:25;06102045603;Offline;;;;;;;
04:23:46;08061345860;Offline;;;;;;;
04:33:08;08061345842;Offline;;;;;;;
04:33:17;06102045603;Offline;;;;;;;
04:33:38;08061345860;Offline;;;;;;;
04:43:00;08061345842;Offline;;;;;;;
04:43:09;06102045603;Offline;;;;;;;
04:43:30;08061345860;Offline;;;;;;;
04:53:17;08061345842;Offline;;;;;;;
04:53:25;06102045603;Offline;;;;;;;
04:53:46;08061345860;Offline;;;;;;;
05:03:09;08061345842;Offline;;;;;;;
05:03:18;06102045603;Offline;;;;;;;
05:03:39;08061345860;Offline;;;;;;;
05:13:01;08061345842;Offline;;;;;;;
05:13:10;06102045603;Offline;;;;;;;
05:13:31;08061345860;Offline;;;;;;;
05:23:06;08061345842;Offline;;;;;;;
05:23:15;06102045603;Offline;;;;;;;
05:23:37;08061345860;Offline;;;;;;;
05:32:58;08061345842;Offline;;;;;;;
05:33:07;06102045603;Offline;;;;;;;
05:33:28;08061345860;Offline;;;;;;;
05:42:27;08061345842;Offline;;;;;;;
05:42:36;06102045603;Offline;;;;;;;
05:42:57;08061345860;Offline;;;;;;;
05:52:43;08061345842;Offline;;;;;;;
05:52:52;06102045603;Offline;;;;;;;
05:53:13;08061345860;Offline;;;;;;;
06:03:02;08061345842;Offline;;;;;;;
06:03:26;06102045603;Offline;;;;;;;
06:03:33;08061345860;Offline;;;;;;;
06:13:09;08061345842;Offline;;;;;;;
06:13:18;06102045603;Offline;;;;;;;
06:13:39;08061345860;Offline;;;;;;;
06:23:01;08061345842;Offline;;;;;;;
06:23:10;06102045603;Offline;;;;;;;
06:23:31;08061345860;Offline;;;;;;;
06:33:00;08061345842;Offline;;;;;;;
06:33:24;06102045603;Offline;;;;;;;
06:33:32;08061345860;Offline;;;;;;;
06:43:09;08061345842;Offline;;;;;;;
06:43:18;06102045603;Offline;;;;;;;
06:43:39;08061345860;Offline;;;;;;;
06:53:01;08061345842;Offline;;;;;;;
06:53:10;06102045603;Offline;;;;;;;
06:53:31;08061345860;Offline;;;;;;;
07:03:18;08061345842;Offline;;;;;;;
07:03:42;06102045603;Offline;;;;;;;
07:03:50;08061345860;Offline;;;;;;;
07:13:09;08061345842;Offline;;;;;;;
07:13:18;06102045603;Offline;;;;;;;
07:13:39;08061345860;Offline;;;;;;;
07:23:01;08061345842;Offline;;;;;;;
07:23:09;06102045603;Offline;;;;;;;
07:23:31;08061345860;Offline;;;;;;;
07:33:12;08061345842;Ok;;;;;;;
07:33:18;06102045603;Ok;112.7 V;0 W;0.000 kWh;7268 h;222 V;0.00 A;127928.515 kWh
07:33:24;08061345860;Offline;;;;;;;
07:42:57;08061345842;Baja tensión GS;162.6 V;0 W;0.000 kWh;2341 h;222 V;0.54 A;125278.846 kWh
07:43:02;06102045603;Baja tensión GS;151.7 V;0 W;0.000 kWh;7268 h;221 V;0.00 A;127928.515 kWh
07:43:21;08061345860;Baja tensión GS;94.6 V;0 W;0.000 kWh;1168 h;223 V;0.50 A;102524.282 kWh
07:51:33;08061345842;Ok;167.3 V;0 W;0.000 kWh;2341 h;224 V;0.50 A;125278.846 kWh
07:51:37;06102045603;Ok;159.5 V;0 W;0.000 kWh;7268 h;223 V;0.00 A;127928.515 kWh
07:51:42;08061345860;Baja tensión GS;196.9 V;0 W;0.000 kWh;1168 h;224 V;0.48 A;102524.282 kWh
08:00:13;08061345842;Baja tensión GS;223.4 V;0 W;0.000 kWh;2341 h;225 V;0.52 A;125278.846 kWh
08:00:18;06102045603;Baja tensión GS;167.8 V;0 W;0.000 kWh;7268 h;224 V;0.00 A;127928.515 kWh
08:00:23;08061345860;Baja tensión GS;151.7 V;0 W;0.000 kWh;1168 h;225 V;0.48 A;102524.282 kWh
08:13:21;08061345842;Baja tensión GS;236.4 V;0 W;0.000 kWh;2341 h;222 V;0.52 A;125278.846 kWh
08:13:26;06102045603;Ok;144.4 V;0 W;0.000 kWh;7268 h;221 V;0.00 A;127928.515 kWh
08:13:31;08061345860;Baja tensión GS;175.6 V;0 W;0.000 kWh;1168 h;223 V;0.48 A;102524.282 kWh
08:22:17;08061345842;Ok;151.2 V;0 W;0.000 kWh;2341 h;224 V;0.45 A;125278.846 kWh
08:22:23;06102045603;Ok;146.5 V;0 W;0.000 kWh;7268 h;223 V;0.00 A;127928.515 kWh
08:22:27;08061345860;Baja tensión GS;242.1 V;0 W;0.000 kWh;1168 h;224 V;0.48 A;102524.282 kWh
08:30:57;08061345842;Ok;151.2 V;0 W;0.000 kWh;2341 h;224 V;0.50 A;125278.846 kWh
08:31:03;06102045603;Ok;146.5 V;0 W;0.000 kWh;7268 h;223 V;0.00 A;127928.515 kWh
08:31:07;08061345860;Baja tensión GS;212.5 V;0 W;0.000 kWh;1168 h;224 V;0.48 A;102524.282 kWh
08:43:34;08061345842;Ok;150.7 V;0 W;0.000 kWh;2341 h;223 V;0.22 A;125278.846 kWh
08:43:37;06102045603;Ok;146.5 V;0 W;0.000 kWh;7268 h;222 V;0.00 A;127928.515 kWh
08:43:41;08061345860;Ok;176.6 V;0 W;0.000 kWh;1168 h;224 V;0.08 A;102524.282 kWh
