
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 11.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:47;08061345842;Offline;;;;;;;
00:02:55;06102045603;Offline;;;;;;;
00:03:02;08061345860;Offline;;;;;;;
00:12:49;08061345842;Offline;;;;;;;
00:12:56;06102045603;Offline;;;;;;;
00:13:03;08061345860;Offline;;;;;;;
00:22:54;08061345842;Offline;;;;;;;
00:23:01;06102045603;Offline;;;;;;;
00:23:09;08061345860;Offline;;;;;;;
00:33:35;08061345842;Offline;;;;;;;
00:33:43;06102045603;Offline;;;;;;;
00:33:50;08061345860;Offline;;;;;;;
00:44:19;08061345842;Offline;;;;;;;
00:44:26;06102045603;Offline;;;;;;;
00:44:33;08061345860;Offline;;;;;;;
00:54:46;08061345842;Offline;;;;;;;
00:54:49;06102045603;Offline;;;;;;;
00:54:59;08061345860;Offline;;;;;;;
01:00:08;08061345860;Offline;;;;;;;
01:04:58;08061345842;Offline;;;;;;;
01:05:05;06102045603;Offline;;;;;;;
01:10:09;08061345860;Offline;;;;;;;
01:15:22;08061345842;Offline;;;;;;;
01:15:29;06102045603;Offline;;;;;;;
01:20:28;08061345842;Offline;;;;;;;
01:20:35;06102045603;Offline;;;;;;;
01:20:43;08061345860;Offline;;;;;;;
01:30:31;08061345842;Offline;;;;;;;
01:30:38;06102045603;Offline;;;;;;;
01:30:45;08061345860;Offline;;;;;;;
01:40:40;08061345842;Offline;;;;;;;
01:40:47;06102045603;Offline;;;;;;;
01:40:54;08061345860;Offline;;;;;;;
01:50:46;08061345842;Offline;;;;;;;
01:50:55;06102045603;Offline;;;;;;;
01:51:02;08061345860;Offline;;;;;;;
02:01:18;08061345842;Offline;;;;;;;
02:01:25;06102045603;Offline;;;;;;;
02:01:32;08061345860;Offline;;;;;;;
02:11:24;08061345842;Offline;;;;;;;
02:11:31;06102045603;Offline;;;;;;;
02:11:39;08061345860;Offline;;;;;;;
02:21:29;08061345842;Offline;;;;;;;
02:21:37;06102045603;Offline;;;;;;;
02:21:44;08061345860;Offline;;;;;;;
02:31:32;08061345842;Offline;;;;;;;
02:31:39;06102045603;Offline;;;;;;;
02:31:47;08061345860;Offline;;;;;;;
02:42:39;08061345842;Offline;;;;;;;
02:42:46;06102045603;Offline;;;;;;;
02:42:53;08061345860;Offline;;;;;;;
02:52:41;08061345842;Offline;;;;;;;
02:52:49;06102045603;Offline;;;;;;;
02:52:56;08061345860;Offline;;;;;;;
03:03:09;08061345842;Offline;;;;;;;
03:03:17;06102045603;Offline;;;;;;;
03:03:24;08061345860;Offline;;;;;;;
03:13:16;08061345842;Offline;;;;;;;
03:13:23;06102045603;Offline;;;;;;;
03:13:30;08061345860;Offline;;;;;;;
03:23:20;08061345842;Offline;;;;;;;
03:23:27;06102045603;Offline;;;;;;;
03:23:34;08061345860;Offline;;;;;;;
03:33:25;08061345842;Offline;;;;;;;
03:33:32;06102045603;Offline;;;;;;;
03:33:39;08061345860;Offline;;;;;;;
03:43:29;08061345842;Offline;;;;;;;
03:43:36;06102045603;Offline;;;;;;;
03:43:43;08061345860;Offline;;;;;;;
03:53:23;08061345842;Offline;;;;;;;
03:53:31;06102045603;Offline;;;;;;;
03:53:38;08061345860;Offline;;;;;;;
04:03:25;08061345842;Offline;;;;;;;
04:03:32;06102045603;Offline;;;;;;;
04:03:39;08061345860;Offline;;;;;;;
04:13:27;08061345842;Offline;;;;;;;
04:13:34;06102045603;Offline;;;;;;;
04:13:41;08061345860;Offline;;;;;;;
04:23:27;08061345842;Offline;;;;;;;
04:23:34;06102045603;Offline;;;;;;;
04:23:41;08061345860;Offline;;;;;;;
04:35:09;08061345842;Offline;;;;;;;
04:35:17;06102045603;Offline;;;;;;;
04:35:24;08061345860;Offline;;;;;;;
04:40:14;08061345842;Offline;;;;;;;
04:40:21;06102045603;Offline;;;;;;;
04:40:28;08061345860;Offline;;;;;;;
04:50:19;08061345842;Offline;;;;;;;
04:50:26;06102045603;Offline;;;;;;;
04:50:33;08061345860;Offline;;;;;;;
05:00:24;08061345842;Offline;;;;;;;
05:00:31;06102045603;Offline;;;;;;;
05:00:39;08061345860;Offline;;;;;;;
05:11:07;08061345842;Offline;;;;;;;
05:11:14;06102045603;Offline;;;;;;;
05:11:21;08061345860;Offline;;;;;;;
05:21:12;08061345842;Offline;;;;;;;
05:21:19;06102045603;Offline;;;;;;;
05:21:26;08061345860;Offline;;;;;;;
05:31:56;08061345842;Offline;;;;;;;
05:32:03;06102045603;Offline;;;;;;;
05:32:10;08061345860;Offline;;;;;;;
05:42:03;08061345842;Offline;;;;;;;
05:42:10;06102045603;Offline;;;;;;;
05:42:17;08061345860;Offline;;;;;;;
05:52:36;08061345842;Offline;;;;;;;
05:52:43;06102045603;Offline;;;;;;;
05:52:50;08061345860;Offline;;;;;;;
06:02:41;08061345842;Offline;;;;;;;
06:02:48;06102045603;Offline;;;;;;;
06:02:56;08061345860;Offline;;;;;;;
06:13:25;08061345842;Offline;;;;;;;
06:13:32;06102045603;Offline;;;;;;;
06:13:39;08061345860;Offline;;;;;;;
06:24:53;08061345842;Offline;;;;;;;
06:25:00;06102045603;Offline;;;;;;;
06:25:07;08061345860;Offline;;;;;;;
06:35:15;08061345842;Offline;;;;;;;
06:35:22;06102045603;Offline;;;;;;;
06:35:29;08061345860;Offline;;;;;;;
06:40:19;08061345842;Offline;;;;;;;
06:40:27;06102045603;Offline;;;;;;;
06:40:34;08061345860;Offline;;;;;;;
06:50:22;08061345842;Offline;;;;;;;
06:50:29;06102045603;Offline;;;;;;;
06:50:37;08061345860;Offline;;;;;;;
07:01:06;08061345842;Offline;;;;;;;
07:01:13;06102045603;Offline;;;;;;;
07:01:20;08061345860;Offline;;;;;;;
07:11:11;08061345842;Offline;;;;;;;
07:11:18;06102045603;Offline;;;;;;;
07:11:25;08061345860;Offline;;;;;;;
07:21:15;08061345842;Offline;;;;;;;
07:21:22;06102045603;Offline;;;;;;;
07:21:29;08061345860;Offline;;;;;;;
07:31:19;08061345842;Offline;;;;;;;
07:31:26;06102045603;Offline;;;;;;;
07:31:33;08061345860;Offline;;;;;;;
07:41:24;08061345842;Offline;;;;;;;
07:41:31;06102045603;Offline;;;;;;;
07:41:38;08061345860;Offline;;;;;;;
07:51:30;08061345842;Offline;;;;;;;
07:51:39;06102045603;Offline;;;;;;;
07:51:46;08061345860;Offline;;;;;;;
08:03:00;08061345842;Offline;;;;;;;
08:03:07;06102045603;Offline;;;;;;;
08:03:14;08061345860;Offline;;;;;;;
08:13:04;08061345842;Offline;;;;;;;
08:13:11;06102045603;Offline;;;;;;;
08:13:18;08061345860;Offline;;;;;;;
08:23:14;08061345842;Err. interno;284.2 V;0 W;0.000 kWh;2686 h;220 V;0.55 A;125980.409 kWh
08:23:18;06102045603;Baja tensión GS;134.0 V;0 W;0.000 kWh;7622 h;218 V;0.00 A;128509.319 kWh
08:23:22;08061345860;Ok;245.7 V;0 W;0.000 kWh;1502 h;221 V;0.51 A;103051.846 kWh
08:32:24;08061345842;Ok;212.0 V;0 W;0.000 kWh;2686 h;220 V;0.18 A;125980.409 kWh
08:32:28;06102045603;Ok;134.0 V;0 W;0.000 kWh;7622 h;218 V;0.00 A;128509.319 kWh
08:32:32;08061345860;Ok;160.0 V;0 W;0.000 kWh;1502 h;221 V;0.08 A;103051.846 kWh
08:41:28;08061345842;Ok;315.9 V;83 W;0.006 kWh;2686 h;221 V;0.38 A;125980.418 kWh
08:41:32;06102045603;Ok;392.8 V;24 W;0.000 kWh;7622 h;220 V;0.10 A;128509.323 kWh
08:41:35;08061345860;Ok;160.5 V;64 W;0.000 kWh;1502 h;221 V;0.30 A;103051.848 kWh
08:50:32;08061345842;Ok;325.2 V;125 W;0.022 kWh;2686 h;221 V;0.56 A;125980.434 kWh
08:50:36;06102045603;Ok;346.0 V;1843 W;0.009 kWh;7622 h;221 V;8.36 A;128509.332 kWh
08:50:40;08061345860;Ok;350.2 V;90 W;0.012 kWh;1502 h;222 V;0.41 A;103051.859 kWh
09:04:19;08061345842;Ok;350.2 V;235 W;0.060 kWh;2686 h;223 V;1.07 A;125980.472 kWh
09:04:22;06102045603;Ok;348.6 V;229 W;0.040 kWh;7622 h;222 V;1.03 A;128509.363 kWh
09:04:26;08061345860;Ok;351.2 V;158 W;0.036 kWh;1502 h;223 V;0.71 A;103051.883 kWh
09:13:10;08061345842;Ok;351.7 V;344 W;0.089 kWh;2686 h;222 V;1.56 A;125980.501 kWh
09:13:14;06102045603;Ok;349.6 V;343 W;0.076 kWh;7623 h;221 V;1.56 A;128509.399 kWh
09:13:18;08061345860;Ok;354.3 V;301 W;0.056 kWh;1502 h;222 V;1.36 A;103051.903 kWh
09:22:14;08061345842;Ok;379.3 V;435 W;0.153 kWh;2686 h;222 V;1.95 A;125980.565 kWh
09:22:18;06102045603;Ok;351.2 V;485 W;0.128 kWh;7623 h;221 V;2.17 A;128509.451 kWh
09:22:22;08061345860;Ok;352.8 V;320 W;0.100 kWh;1502 h;223 V;1.44 A;103051.948 kWh
09:31:01;08061345842;Ok;353.8 V;424 W;0.237 kWh;2686 h;221 V;2.08 A;125980.649 kWh
09:31:05;06102045603;Ok;350.2 V;410 W;0.218 kWh;7623 h;220 V;1.86 A;128509.541 kWh
09:31:09;08061345860;Ok;352.2 V;267 W;0.161 kWh;1502 h;221 V;1.21 A;103052.009 kWh
09:40:31;08061345842;Ok;351.2 V;314 W;0.270 kWh;2686 h;219 V;1.45 A;125980.682 kWh
