
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 23.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:35;08061345842;Offline;;;;;;;
00:02:39;06102045603;Offline;;;;;;;
00:02:44;08061345860;Offline;;;;;;;
00:13:42;08061345842;Offline;;;;;;;
00:13:50;06102045603;Offline;;;;;;;
00:13:57;08061345860;Offline;;;;;;;
00:24:34;08061345842;Offline;;;;;;;
00:24:42;06102045603;Offline;;;;;;;
00:24:49;08061345860;Offline;;;;;;;
00:30:06;06102045603;Offline;;;;;;;
00:30:14;08061345860;Offline;;;;;;;
00:35:27;08061345842;Offline;;;;;;;
00:40:53;08061345842;Offline;;;;;;;
00:41:00;06102045603;Offline;;;;;;;
00:41:07;08061345860;Offline;;;;;;;
00:51:41;08061345842;Offline;;;;;;;
00:51:48;06102045603;Offline;;;;;;;
00:51:56;08061345860;Offline;;;;;;;
01:02:49;08061345842;Offline;;;;;;;
01:02:58;06102045603;Offline;;;;;;;
01:03:06;08061345860;Offline;;;;;;;
01:13:51;08061345842;Offline;;;;;;;
01:13:58;06102045603;Offline;;;;;;;
01:14:05;08061345860;Offline;;;;;;;
01:24:39;08061345842;Offline;;;;;;;
01:24:46;06102045603;Offline;;;;;;;
01:24:53;08061345860;Offline;;;;;;;
01:30:04;08061345842;Offline;;;;;;;
01:30:11;06102045603;Offline;;;;;;;
01:30:18;08061345860;Offline;;;;;;;
01:40:56;08061345842;Offline;;;;;;;
01:41:03;06102045603;Offline;;;;;;;
01:41:10;08061345860;Offline;;;;;;;
01:51:48;08061345842;Offline;;;;;;;
01:51:55;06102045603;Offline;;;;;;;
01:52:02;08061345860;Offline;;;;;;;
02:02:43;08061345842;Offline;;;;;;;
02:02:50;06102045603;Offline;;;;;;;
02:02:57;08061345860;Offline;;;;;;;
02:13:49;08061345842;Offline;;;;;;;
02:13:56;06102045603;Offline;;;;;;;
02:14:03;08061345860;Offline;;;;;;;
02:24:44;08061345842;Offline;;;;;;;
02:24:51;06102045603;Offline;;;;;;;
02:24:58;08061345860;Offline;;;;;;;
02:30:08;08061345842;Offline;;;;;;;
02:30:16;06102045603;Offline;;;;;;;
02:30:23;08061345860;Offline;;;;;;;
02:40:58;08061345842;Offline;;;;;;;
02:41:05;06102045603;Offline;;;;;;;
02:41:13;08061345860;Offline;;;;;;;
02:51:49;08061345842;Offline;;;;;;;
02:51:56;06102045603;Offline;;;;;;;
02:52:03;08061345860;Offline;;;;;;;
03:02:51;08061345842;Offline;;;;;;;
03:02:58;06102045603;Offline;;;;;;;
03:03:05;08061345860;Offline;;;;;;;
03:13:42;08061345842;Offline;;;;;;;
03:13:49;06102045603;Offline;;;;;;;
03:13:56;08061345860;Offline;;;;;;;
03:24:32;08061345842;Offline;;;;;;;
03:24:40;06102045603;Offline;;;;;;;
03:24:47;08061345860;Offline;;;;;;;
03:30:09;08061345860;Offline;;;;;;;
03:35:22;08061345842;Offline;;;;;;;
03:35:29;06102045603;Offline;;;;;;;
03:40:46;08061345842;Offline;;;;;;;
03:40:53;06102045603;Offline;;;;;;;
03:41:00;08061345860;Offline;;;;;;;
03:51:39;08061345842;Offline;;;;;;;
03:51:46;06102045603;Offline;;;;;;;
03:51:54;08061345860;Offline;;;;;;;
04:02:53;08061345842;Offline;;;;;;;
04:03:00;06102045603;Offline;;;;;;;
04:03:07;08061345860;Offline;;;;;;;
04:13:43;08061345842;Offline;;;;;;;
04:13:50;06102045603;Offline;;;;;;;
04:13:57;08061345860;Offline;;;;;;;
04:24:32;08061345842;Offline;;;;;;;
04:24:39;06102045603;Offline;;;;;;;
04:24:47;08061345860;Offline;;;;;;;
04:30:03;06102045603;Offline;;;;;;;
04:30:10;08061345860;Offline;;;;;;;
04:35:26;08061345842;Offline;;;;;;;
04:40:51;08061345842;Offline;;;;;;;
04:40:58;06102045603;Offline;;;;;;;
04:41:05;08061345860;Offline;;;;;;;
04:51:40;08061345842;Offline;;;;;;;
04:51:47;06102045603;Offline;;;;;;;
04:51:54;08061345860;Offline;;;;;;;
05:02:43;08061345842;Offline;;;;;;;
05:02:50;06102045603;Offline;;;;;;;
05:02:57;08061345860;Offline;;;;;;;
05:13:16;08061345842;Offline;;;;;;;
05:13:23;06102045603;Offline;;;;;;;
05:13:30;08061345860;Offline;;;;;;;
05:24:10;08061345842;Offline;;;;;;;
05:24:18;06102045603;Offline;;;;;;;
05:24:25;08061345860;Offline;;;;;;;
05:35:00;08061345842;Offline;;;;;;;
