
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 21.01.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:20;08061345842;Offline;;;;;;;
00:02:27;06102045603;Offline;;;;;;;
00:02:34;08061345860;Offline;;;;;;;
00:12:18;08061345842;Offline;;;;;;;
00:12:25;06102045603;Offline;;;;;;;
00:12:32;08061345860;Offline;;;;;;;
00:21:51;08061345842;Offline;;;;;;;
00:21:58;06102045603;Offline;;;;;;;
00:22:05;08061345860;Offline;;;;;;;
00:33:54;08061345842;Offline;;;;;;;
00:34:01;06102045603;Offline;;;;;;;
00:34:08;08061345860;Offline;;;;;;;
00:43:00;08061345842;Offline;;;;;;;
00:43:07;06102045603;Offline;;;;;;;
00:43:14;08061345860;Offline;;;;;;;
00:51:58;08061345842;Offline;;;;;;;
00:52:05;06102045603;Offline;;;;;;;
00:52:12;08061345860;Offline;;;;;;;
01:00:57;08061345842;Offline;;;;;;;
01:01:04;06102045603;Offline;;;;;;;
01:01:11;08061345860;Offline;;;;;;;
01:10:19;08061345842;Offline;;;;;;;
01:10:26;06102045603;Offline;;;;;;;
01:10:33;08061345860;Offline;;;;;;;
01:24:08;08061345842;Offline;;;;;;;
01:24:15;06102045603;Offline;;;;;;;
01:24:22;08061345860;Offline;;;;;;;
01:33:19;08061345842;Offline;;;;;;;
01:33:26;06102045603;Offline;;;;;;;
01:33:33;08061345860;Offline;;;;;;;
01:42:24;08061345842;Offline;;;;;;;
01:42:31;06102045603;Offline;;;;;;;
01:42:38;08061345860;Offline;;;;;;;
01:51:30;08061345842;Offline;;;;;;;
01:51:37;06102045603;Offline;;;;;;;
01:51:44;08061345860;Offline;;;;;;;
02:00:52;08061345842;Offline;;;;;;;
02:00:59;06102045603;Offline;;;;;;;
02:01:06;08061345860;Offline;;;;;;;
02:10:18;08061345842;Offline;;;;;;;
