
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 19.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:04;08061345842;Offline;;;;;;;
00:02:12;06102045603;Offline;;;;;;;
00:02:20;08061345860;Offline;;;;;;;
00:11:11;08061345842;Offline;;;;;;;
00:11:18;06102045603;Offline;;;;;;;
00:11:25;08061345860;Offline;;;;;;;
00:20:11;08061345842;Offline;;;;;;;
00:20:18;06102045603;Offline;;;;;;;
00:20:25;08061345860;Offline;;;;;;;
00:32:15;08061345842;Offline;;;;;;;
00:32:22;06102045603;Offline;;;;;;;
00:32:30;08061345860;Offline;;;;;;;
00:41:18;08061345842;Offline;;;;;;;
00:41:25;06102045603;Offline;;;;;;;
00:41:32;08061345860;Offline;;;;;;;
00:50:22;08061345842;Offline;;;;;;;
00:50:29;06102045603;Offline;;;;;;;
00:50:39;08061345860;Offline;;;;;;;
01:02:32;08061345842;Offline;;;;;;;
01:02:39;06102045603;Offline;;;;;;;
01:02:46;08061345860;Offline;;;;;;;
01:11:40;08061345842;Offline;;;;;;;
01:11:48;06102045603;Offline;;;;;;;
01:11:55;08061345860;Offline;;;;;;;
01:20:49;08061345842;Offline;;;;;;;
01:20:56;06102045603;Offline;;;;;;;
01:21:04;08061345860;Offline;;;;;;;
01:32:53;08061345842;Offline;;;;;;;
01:33:01;06102045603;Offline;;;;;;;
01:33:08;08061345860;Offline;;;;;;;
01:42:02;08061345842;Offline;;;;;;;
01:42:09;06102045603;Offline;;;;;;;
01:42:16;08061345860;Offline;;;;;;;
01:51:08;08061345842;Offline;;;;;;;
01:51:17;06102045603;Offline;;;;;;;
01:51:24;08061345860;Offline;;;;;;;
02:00:10;08061345842;Offline;;;;;;;
02:00:17;06102045603;Offline;;;;;;;
02:00:24;08061345860;Offline;;;;;;;
02:12:15;08061345842;Offline;;;;;;;
02:12:22;06102045603;Offline;;;;;;;
02:12:30;08061345860;Offline;;;;;;;
02:21:18;08061345842;Offline;;;;;;;
02:21:25;06102045603;Offline;;;;;;;
02:21:32;08061345860;Offline;;;;;;;
02:30:22;08061345842;Offline;;;;;;;
02:30:29;06102045603;Offline;;;;;;;
02:30:39;08061345860;Offline;;;;;;;
02:42:29;08061345842;Offline;;;;;;;
02:42:37;06102045603;Offline;;;;;;;
02:42:44;08061345860;Offline;;;;;;;
02:51:31;08061345842;Offline;;;;;;;
02:51:38;06102045603;Offline;;;;;;;
02:51:45;08061345860;Offline;;;;;;;
03:00:35;08061345842;Offline;;;;;;;
03:00:40;06102045603;Offline;;;;;;;
03:00:49;08061345860;Offline;;;;;;;
03:12:38;08061345842;Offline;;;;;;;
03:12:45;06102045603;Offline;;;;;;;
03:12:52;08061345860;Offline;;;;;;;
03:22:01;08061345842;Offline;;;;;;;
03:22:08;06102045603;Offline;;;;;;;
03:22:15;08061345860;Offline;;;;;;;
03:31:06;08061345842;Offline;;;;;;;
03:31:13;06102045603;Offline;;;;;;;
03:31:20;08061345860;Offline;;;;;;;
03:40:10;08061345842;Offline;;;;;;;
03:40:17;06102045603;Offline;;;;;;;
