
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 18.06.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:04:45;76150801155;Error enum.;;;;;;;
00:04:48;76150801123;Comunicación;;;;;;;
00:05:07;76150801154;Reposo;A:300.7° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;17 km/h;Horizontal;Detenido
00:05:10;76150801178;Reposo;A:300.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:05:11;76150801144;Reposo;A:300.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
00:05:17;76150801177;Reposo;A:300.7° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
00:05:17;76150801125;Error enum.;;;;;;;
00:05:24;76150801196;Reposo;A:300.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;15 km/h;Horizontal;Detenido
00:05:26;76250801666;Reposo;A:300.7° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;15 km/h;Horizontal;Detenido
00:10:35;76150801155;Error enum.;;;;;;;
00:10:38;76150801123;Comunicación;;;;;;;
00:10:56;76150801154;Reposo;A:300.7° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;25 km/h;Horizontal;Detenido
00:10:57;76150801178;Reposo;A:300.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;15 km/h;Horizontal;Detenido
00:10:59;76150801144;Reposo;A:300.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;17 km/h;Horizontal;Detenido
00:11:06;76150801177;Reposo;A:300.7° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;13 km/h;Horizontal;Detenido
00:11:06;76150801125;Error enum.;;;;;;;
00:11:13;76150801196;Reposo;A:300.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;16 km/h;Horizontal;Detenido
00:11:15;76250801666;Reposo;A:300.7° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;16 km/h;Horizontal;Detenido
00:21:50;76150801155;Error enum.;;;;;;;
00:21:55;76150801123;Comunicación;;;;;;;
00:22:12;76150801154;Reposo;A:300.7° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;24 km/h;Horizontal;Detenido
00:22:13;76150801178;Reposo;A:300.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;15 km/h;Horizontal;Detenido
00:22:14;76150801144;Reposo;A:300.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;15 km/h;Horizontal;Detenido
00:22:22;76150801177;Reposo;A:300.7° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
00:22:22;76150801125;Error enum.;;;;;;;
00:22:29;76150801196;Reposo;A:300.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;14 km/h;Horizontal;Detenido
00:22:30;76250801666;Reposo;A:300.7° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;15 km/h;Horizontal;Detenido
00:33:05;76150801155;Error enum.;;;;;;;
00:33:10;76150801123;Comunicación;;;;;;;
00:33:27;76150801154;Reposo;A:300.7° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;22 km/h;Horizontal;Detenido
00:33:28;76150801178;Reposo;A:300.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
00:33:29;76150801144;Reposo;A:300.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;15 km/h;Horizontal;Detenido
00:33:37;76150801177;Reposo;A:300.7° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
00:33:37;76150801125;Error enum.;;;;;;;
00:33:44;76150801196;Reposo;A:300.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;16 km/h;Horizontal;Detenido
00:33:45;76250801666;Reposo;A:300.7° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;14 km/h;Horizontal;Detenido
00:43:39;76150801155;Error enum.;;;;;;;
00:43:44;76150801123;Comunicación;;;;;;;
00:44:01;76150801154;Reposo;A:300.7° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;19 km/h;Horizontal;Detenido
00:44:02;76150801178;Reposo;A:300.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
00:44:04;76150801144;Reposo;A:300.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:44:11;76150801177;Reposo;A:300.7° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:44:11;76150801125;Error enum.;;;;;;;
00:44:18;76150801196;Reposo;A:300.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;10 km/h;Horizontal;Detenido
00:44:19;76250801666;Reposo;A:300.7° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;11 km/h;Horizontal;Detenido
00:50:02;76150801177;Reposo;A:300.7° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:50:03;76150801125;Error enum.;;;;;;;
00:50:09;76150801196;Reposo;A:300.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;9 km/h;Horizontal;Detenido
00:50:10;76250801666;Reposo;A:300.7° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;7 km/h;Horizontal;Detenido
00:54:55;76150801155;Error enum.;;;;;;;
00:54:59;76150801123;Comunicación;;;;;;;
00:55:16;76150801154;Reposo;A:300.7° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;7 km/h;Horizontal;Detenido
00:55:17;76150801178;Reposo;A:300.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:55:18;76150801144;Reposo;A:300.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
01:00:04;76150801144;Reposo;A:300.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
01:00:10;76150801177;Reposo;A:300.7° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;1 km/h;Horizontal;Detenido
01:00:10;76150801125;Error enum.;;;;;;;
01:00:17;76150801196;Reposo;A:300.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;7 km/h;Horizontal;Detenido
