
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 01.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:16;08061345842;Offline;;;;;;;
00:00:23;06102045603;Offline;;;;;;;
00:00:30;08061345860;Offline;;;;;;;
00:12:20;08061345842;Offline;;;;;;;
00:12:28;06102045603;Offline;;;;;;;
00:12:36;08061345860;Offline;;;;;;;
00:21:24;08061345842;Offline;;;;;;;
00:21:31;06102045603;Offline;;;;;;;
00:21:38;08061345860;Offline;;;;;;;
00:30:30;08061345842;Offline;;;;;;;
00:30:38;06102045603;Offline;;;;;;;
00:30:46;08061345860;Offline;;;;;;;
00:42:33;08061345842;Offline;;;;;;;
00:42:40;06102045603;Offline;;;;;;;
00:42:47;08061345860;Offline;;;;;;;
00:51:36;08061345842;Offline;;;;;;;
00:51:43;06102045603;Offline;;;;;;;
00:51:50;08061345860;Offline;;;;;;;
01:00:39;08061345842;Offline;;;;;;;
01:00:47;06102045603;Offline;;;;;;;
01:00:54;08061345860;Offline;;;;;;;
01:10:04;08061345860;Offline;;;;;;;
01:12:51;08061345842;Offline;;;;;;;
01:12:58;06102045603;Offline;;;;;;;
01:21:58;08061345842;Offline;;;;;;;
01:22:06;06102045603;Offline;;;;;;;
01:22:13;08061345860;Offline;;;;;;;
01:31:02;08061345842;Offline;;;;;;;
01:31:09;06102045603;Offline;;;;;;;
01:31:17;08061345860;Offline;;;;;;;
01:40:06;08061345842;Offline;;;;;;;
01:40:13;06102045603;Offline;;;;;;;
01:40:20;08061345860;Offline;;;;;;;
01:52:09;08061345842;Offline;;;;;;;
01:52:16;06102045603;Offline;;;;;;;
01:52:23;08061345860;Offline;;;;;;;
02:01:14;08061345842;Offline;;;;;;;
02:01:21;06102045603;Offline;;;;;;;
02:01:29;08061345860;Offline;;;;;;;
02:10:18;08061345842;Offline;;;;;;;
02:10:25;06102045603;Offline;;;;;;;
02:10:32;08061345860;Offline;;;;;;;
02:22:20;08061345842;Offline;;;;;;;
02:22:28;06102045603;Offline;;;;;;;
02:22:36;08061345860;Offline;;;;;;;
02:31:20;08061345842;Offline;;;;;;;
02:31:27;06102045603;Offline;;;;;;;
02:31:34;08061345860;Offline;;;;;;;
02:40:23;08061345842;Offline;;;;;;;
02:40:30;06102045603;Offline;;;;;;;
02:40:37;08061345860;Offline;;;;;;;
02:52:29;08061345842;Offline;;;;;;;
02:52:37;06102045603;Offline;;;;;;;
02:52:44;08061345860;Offline;;;;;;;
03:01:29;08061345842;Offline;;;;;;;
03:01:38;06102045603;Offline;;;;;;;
03:01:45;08061345860;Offline;;;;;;;
03:10:56;08061345842;Offline;;;;;;;
03:11:03;06102045603;Offline;;;;;;;
03:11:11;08061345860;Offline;;;;;;;
03:20:07;06102045603;Offline;;;;;;;
03:20:14;08061345860;Offline;;;;;;;
03:22:59;08061345842;Offline;;;;;;;
03:32:03;08061345842;Offline;;;;;;;
03:32:10;06102045603;Offline;;;;;;;
03:32:17;08061345860;Offline;;;;;;;
03:41:09;08061345842;Offline;;;;;;;
03:41:16;06102045603;Offline;;;;;;;
03:41:24;08061345860;Offline;;;;;;;
03:50:17;08061345842;Offline;;;;;;;
03:50:24;06102045603;Offline;;;;;;;
03:50:31;08061345860;Offline;;;;;;;
04:02:20;08061345842;Offline;;;;;;;
04:02:28;06102045603;Offline;;;;;;;
04:02:36;08061345860;Offline;;;;;;;
04:11:20;08061345842;Offline;;;;;;;
04:11:27;06102045603;Offline;;;;;;;
04:11:34;08061345860;Offline;;;;;;;
04:20:23;08061345842;Offline;;;;;;;
04:20:30;06102045603;Offline;;;;;;;
04:20:37;08061345860;Offline;;;;;;;
04:32:29;08061345842;Offline;;;;;;;
04:32:36;06102045603;Offline;;;;;;;
04:32:44;08061345860;Offline;;;;;;;
04:41:29;08061345842;Offline;;;;;;;
04:41:38;06102045603;Offline;;;;;;;
04:41:45;08061345860;Offline;;;;;;;
04:50:33;08061345842;Offline;;;;;;;
04:50:40;06102045603;Offline;;;;;;;
04:50:48;08061345860;Offline;;;;;;;
05:02:38;08061345842;Offline;;;;;;;
05:02:45;06102045603;Offline;;;;;;;
05:02:52;08061345860;Offline;;;;;;;
05:11:41;08061345842;Offline;;;;;;;
05:11:49;06102045603;Offline;;;;;;;
05:11:56;08061345860;Offline;;;;;;;
05:20:48;08061345842;Offline;;;;;;;
05:20:55;06102045603;Offline;;;;;;;
05:21:02;08061345860;Offline;;;;;;;
05:30:10;08061345860;Offline;;;;;;;
05:32:57;08061345842;Offline;;;;;;;
05:33:04;06102045603;Offline;;;;;;;
05:41:58;08061345842;Offline;;;;;;;
05:42:05;06102045603;Offline;;;;;;;
05:42:13;08061345860;Offline;;;;;;;
05:51:02;08061345842;Offline;;;;;;;
05:51:09;06102045603;Offline;;;;;;;
05:51:16;08061345860;Offline;;;;;;;
06:00:03;08061345842;Offline;;;;;;;
06:00:11;06102045603;Offline;;;;;;;
06:00:18;08061345860;Offline;;;;;;;
06:12:11;08061345842;Offline;;;;;;;
06:12:18;06102045603;Offline;;;;;;;
06:12:26;08061345860;Offline;;;;;;;
06:21:15;08061345842;Offline;;;;;;;
06:21:22;06102045603;Offline;;;;;;;
06:21:29;08061345860;Offline;;;;;;;
06:30:18;08061345842;Offline;;;;;;;
06:30:25;06102045603;Offline;;;;;;;
06:30:32;08061345860;Offline;;;;;;;
06:42:19;08061345842;Offline;;;;;;;
06:42:27;06102045603;Offline;;;;;;;
06:42:34;08061345860;Offline;;;;;;;
06:51:20;08061345842;Offline;;;;;;;
06:51:28;06102045603;Offline;;;;;;;
06:51:36;08061345860;Offline;;;;;;;
07:00:28;08061345842;Offline;;;;;;;
07:00:36;06102045603;Offline;;;;;;;
07:00:43;08061345860;Offline;;;;;;;
07:12:35;08061345842;Offline;;;;;;;
07:12:42;06102045603;Offline;;;;;;;
07:12:49;08061345860;Offline;;;;;;;
07:21:29;08061345842;Offline;;;;;;;
07:21:34;06102045603;Ok;90.9 V;0 W;0.000 kWh;3998 h;223 V;0.00 A;121045.367 kWh
07:21:41;08061345860;Offline;;;;;;;
07:31:05;08061345842;Ok;146.5 V;0 W;0.000 kWh;15540 h;225 V;0.47 A;117444.152 kWh
07:31:09;06102045603;Ok;143.4 V;0 W;0.000 kWh;3998 h;224 V;0.00 A;121045.367 kWh
07:31:12;08061345860;Ok;150.1 V;0 W;0.000 kWh;14421 h;226 V;0.20 A;96956.200 kWh
07:41:33;08061345842;Ok;146.5 V;0 W;0.000 kWh;15540 h;226 V;0.24 A;117444.152 kWh
07:41:37;06102045603;Ok;143.4 V;0 W;0.000 kWh;3998 h;224 V;0.00 A;121045.367 kWh
07:41:40;08061345860;Ok;143.9 V;0 W;0.000 kWh;14421 h;226 V;0.08 A;96956.200 kWh
07:51:56;08061345842;Ok;146.5 V;0 W;0.000 kWh;15540 h;223 V;0.20 A;117444.152 kWh
07:52:00;06102045603;Ok;143.4 V;0 W;0.000 kWh;3998 h;222 V;0.00 A;121045.367 kWh
07:52:05;08061345860;Ok;143.9 V;0 W;0.000 kWh;14421 h;224 V;0.07 A;96956.200 kWh
08:00:16;08061345842;Ok;353.3 V;606 W;0.038 kWh;15540 h;225 V;2.66 A;117444.190 kWh
08:00:19;06102045603;Ok;354.8 V;892 W;0.062 kWh;3999 h;225 V;3.93 A;121045.429 kWh
08:00:23;08061345860;Ok;373.0 V;1181 W;0.044 kWh;14421 h;226 V;5.21 A;96956.244 kWh
08:10:39;08061345842;Ok;382.9 V;1454 W;0.220 kWh;15540 h;225 V;6.51 A;117444.371 kWh
08:10:42;06102045603;Ok;366.3 V;2245 W;0.414 kWh;3999 h;229 V;9.82 A;121045.781 kWh
08:10:46;08061345860;Ok;369.9 V;1610 W;0.296 kWh;14421 h;226 V;7.13 A;96956.496 kWh
08:21:00;08061345842;Ok;365.2 V;1915 W;0.510 kWh;15540 h;225 V;8.50 A;117444.661 kWh
08:21:03;06102045603;Ok;366.3 V;2648 W;0.833 kWh;3999 h;230 V;11.5 A;121046.200 kWh
08:21:07;08061345860;Ok;376.1 V;1881 W;0.595 kWh;14421 h;226 V;8.29 A;96956.794 kWh
08:31:23;08061345842;Ok;367.8 V;2347 W;0.885 kWh;15540 h;226 V;10.4 A;117445.037 kWh
08:31:26;06102045603;Ok;371.5 V;2963 W;1.327 kWh;3999 h;230 V;12.9 A;121046.694 kWh
08:31:30;08061345860;Ok;370.9 V;2062 W;0.949 kWh;14422 h;227 V;9.10 A;96957.149 kWh
08:41:44;08061345842;Ok;357.4 V;1113 W;1.148 kWh;15541 h;224 V;5.04 A;117445.299 kWh
08:41:47;06102045603;Ok;363.7 V;1294 W;1.633 kWh;4000 h;226 V;5.79 A;121047.000 kWh
08:41:51;08061345860;Ok;354.8 V;640 W;1.153 kWh;14422 h;224 V;2.83 A;96957.353 kWh
08:50:06;08061345842;Ok;352.8 V;526 W;1.238 kWh;15541 h;222 V;2.34 A;117445.389 kWh
08:50:09;06102045603;Ok;351.2 V;545 W;1.726 kWh;4000 h;223 V;2.44 A;121047.093 kWh
08:50:13;08061345860;Ok;359.5 V;380 W;1.215 kWh;14422 h;223 V;1.68 A;96957.415 kWh
09:00:32;08061345842;Ok;342.9 V;659 W;1.344 kWh;15541 h;223 V;2.96 A;117445.496 kWh
09:00:36;06102045603;Ok;352.2 V;671 W;1.833 kWh;4000 h;223 V;3.00 A;121047.200 kWh
09:00:40;08061345860;Ok;353.3 V;459 W;1.289 kWh;14422 h;224 V;2.06 A;96957.489 kWh
09:11:06;08061345842;Ok;372.0 V;4330 W;1.607 kWh;15541 h;232 V;18.6 A;117445.758 kWh
09:11:10;06102045603;Ok;364.7 V;4048 W;2.094 kWh;4000 h;235 V;17.1 A;121047.461 kWh
09:11:14;08061345860;Ok;380.3 V;2607 W;1.473 kWh;14422 h;232 V;11.3 A;96957.673 kWh
09:21:51;08061345842;Ok;362.1 V;4118 W;2.357 kWh;15542 h;232 V;17.8 A;117446.509 kWh
09:21:56;06102045603;Ok;359.0 V;4009 W;2.824 kWh;4000 h;235 V;17.0 A;121048.191 kWh
09:22:00;08061345860;Ok;382.4 V;2735 W;1.978 kWh;14422 h;232 V;11.8 A;96958.178 kWh
09:30:28;08061345842;Ok;361.6 V;4111 W;2.953 kWh;15542 h;232 V;17.8 A;117447.104 kWh
09:30:32;06102045603;Ok;358.5 V;3989 W;3.399 kWh;4000 h;235 V;16.9 A;121048.766 kWh
09:30:36;08061345860;Ok;380.8 V;2724 W;2.373 kWh;14422 h;232 V;11.8 A;96958.572 kWh
09:41:11;08061345842;Ok;358.0 V;4153 W;3.692 kWh;15542 h;231 V;18.0 A;117447.844 kWh
09:41:16;06102045603;Ok;355.4 V;4005 W;4.114 kWh;4000 h;234 V;17.1 A;121049.481 kWh
09:41:19;08061345860;Ok;358.0 V;2852 W;2.871 kWh;14423 h;231 V;12.4 A;96959.071 kWh
09:51:51;08061345842;Ok;;4421 W;4.459 kWh;15542 h;;;117448.611 kWh
09:51:56;06102045603;Ok;349.6 V;4210 W;4.856 kWh;4000 h;235 V;17.9 A;121050.223 kWh
09:52:00;08061345860;Ok;358.0 V;3014 W;3.401 kWh;14423 h;231 V;13.0 A;96959.601 kWh
10:00:18;08061345842;Ok;350.7 V;4440 W;5.077 kWh;15542 h;231 V;19.3 A;117449.229 kWh
10:00:21;06102045603;Ok;362.1 V;4285 W;5.452 kWh;4001 h;235 V;18.3 A;121050.819 kWh
10:00:26;08061345860;Ok;353.3 V;3078 W;3.829 kWh;14423 h;231 V;13.3 A;96960.028 kWh
10:10:50;08061345842;Ok;353.3 V;4482 W;5.863 kWh;15542 h;231 V;19.4 A;117450.014 kWh
10:10:55;06102045603;Ok;360.0 V;4415 W;6.216 kWh;4001 h;235 V;18.8 A;121051.583 kWh
10:10:59;08061345860;Ok;357.4 V;3153 W;4.374 kWh;14423 h;231 V;13.7 A;96960.574 kWh
10:21:26;08061345842;Ok;354.3 V;4633 W;6.653 kWh;15542 h;231 V;20.1 A;117450.805 kWh
10:21:29;06102045603;Ok;360.0 V;4471 W;6.999 kWh;4001 h;235 V;19.1 A;121052.366 kWh
