
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 06.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:11;08061345842;Offline;;;;;;;
00:04:18;06102045603;Offline;;;;;;;
00:04:26;08061345860;Offline;;;;;;;
00:12:51;08061345842;Offline;;;;;;;
00:12:58;06102045603;Offline;;;;;;;
00:13:05;08061345860;Offline;;;;;;;
00:21:27;08061345842;Offline;;;;;;;
00:21:34;06102045603;Offline;;;;;;;
00:21:41;08061345860;Offline;;;;;;;
00:30:07;08061345842;Offline;;;;;;;
00:30:14;06102045603;Offline;;;;;;;
00:30:21;08061345860;Offline;;;;;;;
00:43:04;08061345842;Offline;;;;;;;
00:43:11;06102045603;Offline;;;;;;;
00:43:18;08061345860;Offline;;;;;;;
00:51:39;08061345842;Offline;;;;;;;
00:51:46;06102045603;Offline;;;;;;;
00:51:53;08061345860;Offline;;;;;;;
01:00:16;08061345842;Offline;;;;;;;
01:00:24;06102045603;Offline;;;;;;;
01:00:31;08061345860;Offline;;;;;;;
01:13:21;08061345842;Offline;;;;;;;
01:13:28;06102045603;Offline;;;;;;;
01:13:35;08061345860;Offline;;;;;;;
01:22:02;08061345842;Offline;;;;;;;
01:22:09;06102045603;Offline;;;;;;;
01:22:16;08061345860;Offline;;;;;;;
01:30:46;08061345842;Offline;;;;;;;
01:30:55;06102045603;Offline;;;;;;;
01:31:02;08061345860;Offline;;;;;;;
01:40:02;08061345860;Offline;;;;;;;
01:44:10;08061345842;Offline;;;;;;;
01:44:18;06102045603;Offline;;;;;;;
01:52:58;08061345842;Offline;;;;;;;
01:53:05;06102045603;Offline;;;;;;;
01:53:12;08061345860;Offline;;;;;;;
02:01:40;08061345842;Offline;;;;;;;
02:01:49;06102045603;Offline;;;;;;;
02:01:56;08061345860;Offline;;;;;;;
02:10:25;08061345842;Offline;;;;;;;
02:10:32;06102045603;Offline;;;;;;;
02:10:39;08061345860;Offline;;;;;;;
02:23:23;08061345842;Offline;;;;;;;
02:23:32;06102045603;Offline;;;;;;;
02:23:39;08061345860;Offline;;;;;;;
02:32:21;08061345842;Offline;;;;;;;
02:32:31;06102045603;Offline;;;;;;;
02:32:38;08061345860;Offline;;;;;;;
02:41:13;08061345842;Offline;;;;;;;
02:41:20;06102045603;Offline;;;;;;;
02:41:27;08061345860;Offline;;;;;;;
02:50:09;08061345842;Offline;;;;;;;
02:50:28;06102045603;Offline;;;;;;;
02:50:36;08061345860;Offline;;;;;;;
03:03:20;08061345842;Offline;;;;;;;
03:03:29;06102045603;Offline;;;;;;;
03:03:37;08061345860;Offline;;;;;;;
03:11:57;08061345842;Offline;;;;;;;
03:12:04;06102045603;Offline;;;;;;;
03:12:11;08061345860;Offline;;;;;;;
03:20:39;08061345842;Offline;;;;;;;
03:20:46;06102045603;Offline;;;;;;;
03:20:54;08061345860;Offline;;;;;;;
03:33:36;08061345842;Offline;;;;;;;
03:33:44;06102045603;Offline;;;;;;;
03:33:51;08061345860;Offline;;;;;;;
03:42:11;08061345842;Offline;;;;;;;
03:42:20;06102045603;Offline;;;;;;;
03:42:27;08061345860;Offline;;;;;;;
03:50:54;08061345842;Offline;;;;;;;
03:51:01;06102045603;Offline;;;;;;;
03:51:08;08061345860;Offline;;;;;;;
04:00:00;08061345860;Offline;;;;;;;
04:03:54;08061345842;Offline;;;;;;;
04:04:02;06102045603;Offline;;;;;;;
04:12:33;08061345842;Offline;;;;;;;
04:12:40;06102045603;Offline;;;;;;;
04:12:47;08061345860;Offline;;;;;;;
04:21:15;08061345842;Offline;;;;;;;
04:21:33;06102045603;Offline;;;;;;;
04:21:40;08061345860;Offline;;;;;;;
04:30:08;08061345842;Offline;;;;;;;
04:30:16;06102045603;Offline;;;;;;;
04:30:20;08061345860;Offline;;;;;;;
04:43:10;08061345842;Offline;;;;;;;
04:43:18;06102045603;Offline;;;;;;;
04:43:26;08061345860;Offline;;;;;;;
04:51:49;08061345842;Offline;;;;;;;
04:51:56;06102045603;Offline;;;;;;;
04:52:03;08061345860;Offline;;;;;;;
05:00:30;08061345842;Offline;;;;;;;
05:00:37;06102045603;Offline;;;;;;;
05:00:44;08061345860;Offline;;;;;;;
05:13:28;08061345842;Offline;;;;;;;
05:13:35;06102045603;Offline;;;;;;;
05:13:42;08061345860;Offline;;;;;;;
05:22:09;08061345842;Offline;;;;;;;
05:22:16;06102045603;Offline;;;;;;;
05:22:23;08061345860;Offline;;;;;;;
05:30:51;08061345842;Offline;;;;;;;
05:31:00;06102045603;Offline;;;;;;;
05:31:07;08061345860;Offline;;;;;;;
05:43:37;08061345842;Offline;;;;;;;
05:43:53;06102045603;Offline;;;;;;;
05:44:03;08061345860;Offline;;;;;;;
05:52:26;08061345842;Offline;;;;;;;
05:52:33;06102045603;Offline;;;;;;;
05:52:40;08061345860;Offline;;;;;;;
06:01:05;08061345842;Offline;;;;;;;
06:01:13;06102045603;Offline;;;;;;;
06:01:20;08061345860;Offline;;;;;;;
06:10:00;08061345860;Offline;;;;;;;
06:14:04;08061345842;Offline;;;;;;;
06:14:12;06102045603;Offline;;;;;;;
06:22:42;08061345842;Offline;;;;;;;
06:22:50;06102045603;Offline;;;;;;;
06:22:53;08061345860;Offline;;;;;;;
06:31:09;08061345842;Offline;;;;;;;
06:31:24;06102045603;Offline;;;;;;;
06:31:35;08061345860;Offline;;;;;;;
06:40:02;08061345842;Offline;;;;;;;
06:40:09;06102045603;Offline;;;;;;;
06:40:16;08061345860;Offline;;;;;;;
06:52:47;08061345842;Offline;;;;;;;
06:53:05;06102045603;Offline;;;;;;;
06:53:12;08061345860;Offline;;;;;;;
07:01:45;08061345842;Offline;;;;;;;
07:01:52;06102045603;Offline;;;;;;;
07:01:59;08061345860;Offline;;;;;;;
07:10:21;08061345842;Offline;;;;;;;
07:10:28;06102045603;Offline;;;;;;;
07:10:35;08061345860;Offline;;;;;;;
07:23:21;08061345842;Offline;;;;;;;
07:23:40;06102045603;Offline;;;;;;;
07:23:47;08061345860;Offline;;;;;;;
07:32:12;08061345842;Offline;;;;;;;
07:32:20;06102045603;Offline;;;;;;;
07:32:27;08061345860;Offline;;;;;;;
07:40:49;08061345842;Offline;;;;;;;
07:40:56;06102045603;Offline;;;;;;;
