
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 30.01.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:24;08061345842;Offline;;;;;;;
00:02:31;06102045603;Offline;;;;;;;
00:02:38;08061345860;Offline;;;;;;;
00:11:00;08061345842;Offline;;;;;;;
00:11:10;06102045603;Offline;;;;;;;
00:11:17;08061345860;Offline;;;;;;;
00:24:02;08061345842;Offline;;;;;;;
00:24:09;06102045603;Offline;;;;;;;
00:24:17;08061345860;Offline;;;;;;;
00:32:26;08061345842;Offline;;;;;;;
00:32:45;06102045603;Offline;;;;;;;
00:32:53;08061345860;Offline;;;;;;;
00:41:17;08061345842;Offline;;;;;;;
00:41:24;06102045603;Offline;;;;;;;
00:41:31;08061345860;Offline;;;;;;;
00:50:04;06102045603;Offline;;;;;;;
00:50:11;08061345860;Offline;;;;;;;
00:54:18;08061345842;Offline;;;;;;;
01:02:55;08061345842;Offline;;;;;;;
01:03:02;06102045603;Offline;;;;;;;
01:03:09;08061345860;Offline;;;;;;;
01:11:34;08061345842;Offline;;;;;;;
01:11:41;06102045603;Offline;;;;;;;
01:11:48;08061345860;Offline;;;;;;;
01:20:20;08061345842;Offline;;;;;;;
01:20:28;06102045603;Offline;;;;;;;
01:20:46;08061345860;Offline;;;;;;;
01:33:19;08061345842;Offline;;;;;;;
01:33:37;06102045603;Offline;;;;;;;
01:33:43;08061345860;Offline;;;;;;;
01:42:08;08061345842;Offline;;;;;;;
01:42:15;06102045603;Offline;;;;;;;
01:42:23;08061345860;Offline;;;;;;;
01:50:47;08061345842;Offline;;;;;;;
01:50:54;06102045603;Offline;;;;;;;
01:51:01;08061345860;Offline;;;;;;;
02:03:43;08061345842;Offline;;;;;;;
02:03:53;06102045603;Offline;;;;;;;
02:04:00;08061345860;Offline;;;;;;;
02:12:23;08061345842;Offline;;;;;;;
02:12:30;06102045603;Offline;;;;;;;
02:12:37;08061345860;Offline;;;;;;;
02:21:03;08061345842;Offline;;;;;;;
02:21:10;06102045603;Offline;;;;;;;
02:21:17;08061345860;Offline;;;;;;;
02:34:04;08061345842;Offline;;;;;;;
02:34:12;06102045603;Offline;;;;;;;
02:34:19;08061345860;Offline;;;;;;;
02:42:53;08061345842;Offline;;;;;;;
02:43:02;06102045603;Offline;;;;;;;
