
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 05.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
11:56:35;08061345842;Err. red;349.1 V;4815 W;0.000 kWh;16336 h;235 V;20.5 A;119232.478 kWh
11:56:44;06102045603;Baja tensión GS;343.4 V;4407 W;0.000 kWh;4822 h;237 V;18.0 A;122734.710 kWh
11:56:54;08061345860;Err. red;335.6 V;3191 W;0.000 kWh;15206 h;235 V;13.6 A;98218.257 kWh
12:05:19;08061345842;Ok;338.7 V;1654 W;0.000 kWh;16336 h;229 V;7.23 A;119232.926 kWh
12:05:32;06102045603;Ok;328.3 V;1559 W;0.000 kWh;4822 h;231 V;6.76 A;122735.144 kWh
12:05:36;08061345860;Ok;341.3 V;1102 W;0.000 kWh;15206 h;229 V;4.81 A;98218.579 kWh
12:14:49;08061345842;Ok;337.2 V;2862 W;0.000 kWh;16336 h;231 V;12.4 A;119233.062 kWh
12:14:53;06102045603;Ok;340.8 V;2490 W;0.000 kWh;4822 h;233 V;10.7 A;122735.262 kWh
12:14:56;08061345860;Ok;350.2 V;1637 W;0.000 kWh;15206 h;230 V;7.11 A;98218.664 kWh
12:25:41;08061345842;Ok;350.2 V;2154 W;0.289 kWh;16337 h;231 V;9.39 A;119233.837 kWh
12:25:45;06102045603;Ok;339.3 V;2218 W;0.271 kWh;4822 h;233 V;9.54 A;122736.015 kWh
12:26:06;08061345860;Ok;339.3 V;1415 W;0.383 kWh;15206 h;230 V;6.14 A;98219.207 kWh
12:35:04;08061345842;Ok;346.0 V;2302 W;0.708 kWh;16337 h;229 V;10.1 A;119234.256 kWh
12:35:08;06102045603;Ok;348.6 V;2320 W;0.679 kWh;4822 h;231 V;10.1 A;122736.423 kWh
12:35:12;08061345860;Ok;354.3 V;1640 W;0.665 kWh;15206 h;229 V;7.15 A;98219.489 kWh
12:46:59;08061345842;Ok;352.8 V;3252 W;1.223 kWh;16337 h;230 V;14.2 A;119234.771 kWh
12:47:03;06102045603;Ok;347.0 V;3062 W;1.181 kWh;4822 h;233 V;13.3 A;122736.925 kWh
12:47:06;08061345860;Ok;339.3 V;2141 W;1.022 kWh;15206 h;230 V;9.31 A;98219.846 kWh
12:52:58;08061345860;Ok;354.3 V;2246 W;1.174 kWh;15206 h;230 V;9.75 A;98219.998 kWh
12:58:19;08061345842;Ok;336.7 V;3884 W;1.665 kWh;16337 h;231 V;16.8 A;119235.213 kWh
12:58:48;06102045603;Ok;352.8 V;3034 W;1.395 kWh;4822 h;233 V;13.0 A;122737.140 kWh
13:04:08;08061345842;Ok;338.2 V;3505 W;1.996 kWh;16338 h;230 V;15.2 A;119235.544 kWh
13:04:27;06102045603;Ok;339.8 V;3188 W;1.950 kWh;4823 h;233 V;13.7 A;122737.694 kWh
13:04:33;08061345860;Ok;340.8 V;2385 W;1.568 kWh;15207 h;230 V;10.4 A;98220.392 kWh
13:15:17;08061345842;Ok;345.5 V;2680 W;2.577 kWh;16338 h;229 V;11.7 A;119236.125 kWh
13:15:36;06102045603;Ok;342.4 V;2506 W;2.512 kWh;4823 h;231 V;10.8 A;122738.256 kWh
13:15:43;08061345860;Ok;340.8 V;1859 W;1.967 kWh;15207 h;228 V;8.12 A;98220.791 kWh
13:26:48;08061345842;Ok;351.2 V;2684 W;3.089 kWh;16338 h;229 V;11.7 A;119236.636 kWh
13:26:52;06102045603;Ok;351.2 V;2632 W;3.001 kWh;4823 h;232 V;11.4 A;122738.746 kWh
13:26:56;08061345860;Ok;350.2 V;1678 W;2.313 kWh;15207 h;229 V;7.35 A;98221.137 kWh
13:36:43;08061345842;Ok;346.5 V;2426 W;3.455 kWh;16338 h;229 V;10.6 A;119237.003 kWh
13:36:49;06102045603;Ok;340.8 V;2269 W;3.360 kWh;4823 h;231 V;9.81 A;122739.104 kWh
13:36:53;08061345860;Ok;348.6 V;1629 W;2.567 kWh;15207 h;228 V;7.14 A;98221.391 kWh
13:46:39;08061345842;Ok;342.4 V;3660 W;3.884 kWh;16338 h;231 V;15.8 A;119237.432 kWh
13:46:44;06102045603;Ok;352.8 V;3224 W;3.776 kWh;4824 h;234 V;13.2 A;122739.521 kWh
13:46:47;08061345860;Ok;354.3 V;2446 W;2.863 kWh;15207 h;231 V;10.6 A;98221.687 kWh
13:56:39;08061345842;Ok;358.5 V;1438 W;4.175 kWh;16338 h;228 V;6.31 A;119237.722 kWh
13:56:58;06102045603;Ok;355.9 V;1420 W;4.065 kWh;4824 h;229 V;6.20 A;122739.809 kWh
13:57:04;08061345860;Ok;357.4 V;1008 W;3.065 kWh;15208 h;228 V;4.43 A;98221.889 kWh
14:07:55;08061345842;Ok;359.0 V;1537 W;4.489 kWh;16338 h;228 V;6.73 A;119238.037 kWh
14:08:00;06102045603;Ok;348.6 V;1499 W;4.366 kWh;4824 h;229 V;6.54 A;122740.110 kWh
14:08:19;08061345860;Ok;358.0 V;1038 W;3.282 kWh;15208 h;228 V;4.57 A;98222.106 kWh
14:14:07;08061345842;Ok;359.0 V;1522 W;4.643 kWh;16338 h;229 V;6.67 A;119238.191 kWh
14:14:11;06102045603;Ok;348.6 V;1484 W;4.515 kWh;4824 h;230 V;6.44 A;122740.260 kWh
14:14:16;08061345860;Ok;352.2 V;1042 W;3.384 kWh;15208 h;228 V;4.57 A;98222.208 kWh
14:25:45;08061345842;Ok;347.6 V;1968 W;5.002 kWh;16339 h;229 V;8.58 A;119238.550 kWh
14:25:49;06102045603;Ok;361.6 V;1914 W;4.706 kWh;4824 h;231 V;8.30 A;122740.450 kWh
14:26:10;08061345860;Ok;363.2 V;1324 W;3.637 kWh;15208 h;229 V;5.75 A;98222.461 kWh
14:35:47;08061345842;Ok;360.0 V;1628 W;5.294 kWh;16339 h;229 V;7.11 A;119238.842 kWh
14:35:51;06102045603;Ok;358.5 V;1574 W;5.147 kWh;4824 h;230 V;6.84 A;122740.891 kWh
14:35:54;08061345860;Ok;360.0 V;1099 W;3.830 kWh;15208 h;229 V;4.81 A;98222.654 kWh
14:45:03;08061345842;Ok;359.5 V;1548 W;5.536 kWh;16339 h;228 V;6.77 A;119239.084 kWh
14:45:09;06102045603;Ok;346.5 V;1499 W;5.383 kWh;4824 h;230 V;6.52 A;122741.127 kWh
14:45:27;08061345860;Ok;359.5 V;1061 W;4.001 kWh;15208 h;229 V;4.66 A;98222.825 kWh
14:56:22;08061345842;Ok;359.0 V;1473 W;5.823 kWh;16339 h;227 V;6.50 A;119239.371 kWh
14:56:41;06102045603;Ok;358.0 V;1452 W;5.666 kWh;4824 h;228 V;6.34 A;122741.410 kWh
14:56:44;08061345860;Ok;356.9 V;1031 W;4.197 kWh;15208 h;227 V;4.53 A;98223.021 kWh
15:06:07;08061345842;Ok;358.0 V;1325 W;6.070 kWh;16340 h;227 V;5.84 A;119239.618 kWh
15:06:12;06102045603;Ok;356.4 V;1282 W;5.900 kWh;4825 h;227 V;5.65 A;122741.644 kWh
15:06:16;08061345860;Ok;355.9 V;911 W;4.363 kWh;15209 h;226 V;4.02 A;98223.187 kWh
15:14:56;08061345842;Ok;354.3 V;1276 W;6.259 kWh;16340 h;225 V;5.67 A;119239.807 kWh
15:15:00;06102045603;Ok;356.4 V;1235 W;6.084 kWh;4825 h;226 V;5.46 A;122741.828 kWh
15:15:04;08061345860;Ok;355.9 V;873 W;4.493 kWh;15209 h;225 V;3.88 A;98223.317 kWh
15:23:51;08061345842;Ok;349.1 V;1287 W;6.457 kWh;16340 h;225 V;5.72 A;119240.005 kWh
15:23:55;06102045603;Ok;356.4 V;1251 W;6.275 kWh;4825 h;226 V;5.54 A;122742.019 kWh
15:23:58;08061345860;Ok;355.9 V;884 W;4.628 kWh;15209 h;225 V;3.93 A;98223.452 kWh
15:37:05;08061345842;Ok;358.0 V;1306 W;6.743 kWh;16340 h;224 V;5.82 A;119240.291 kWh
15:37:10;06102045603;Ok;356.9 V;1271 W;6.553 kWh;4825 h;226 V;5.62 A;122742.298 kWh
15:37:29;08061345860;Ok;356.4 V;907 W;4.830 kWh;15209 h;225 V;4.03 A;98223.654 kWh
15:46:40;08061345842;Ok;360.0 V;1351 W;6.969 kWh;16340 h;225 V;6.00 A;119240.517 kWh
15:46:44;06102045603;Ok;356.9 V;1314 W;6.772 kWh;4826 h;226 V;5.80 A;122742.516 kWh
15:46:48;08061345860;Ok;360.0 V;914 W;4.981 kWh;15209 h;225 V;4.06 A;98223.805 kWh
