
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 24.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:21;08061345842;Offline;;;;;;;
00:02:30;06102045603;Offline;;;;;;;
00:02:51;08061345860;Offline;;;;;;;
00:12:13;08061345842;Offline;;;;;;;
00:12:22;06102045603;Offline;;;;;;;
00:12:43;08061345860;Offline;;;;;;;
00:22:17;08061345842;Offline;;;;;;;
00:22:26;06102045603;Offline;;;;;;;
00:22:47;08061345860;Offline;;;;;;;
00:32:10;08061345842;Offline;;;;;;;
00:32:19;06102045603;Offline;;;;;;;
00:32:41;08061345860;Offline;;;;;;;
00:41:56;08061345842;Offline;;;;;;;
00:42:05;06102045603;Offline;;;;;;;
00:42:26;08061345860;Offline;;;;;;;
00:52:11;08061345842;Offline;;;;;;;
00:52:20;06102045603;Offline;;;;;;;
00:52:42;08061345860;Offline;;;;;;;
01:02:28;08061345842;Offline;;;;;;;
01:02:36;06102045603;Offline;;;;;;;
01:02:57;08061345860;Offline;;;;;;;
01:13:02;08061345842;Offline;;;;;;;
01:13:25;06102045603;Offline;;;;;;;
01:13:33;08061345860;Offline;;;;;;;
01:23:41;08061345842;Offline;;;;;;;
01:23:50;06102045603;Offline;;;;;;;
01:24:11;08061345860;Offline;;;;;;;
01:33:57;08061345842;Offline;;;;;;;
01:34:20;06102045603;Offline;;;;;;;
01:34:27;08061345860;Offline;;;;;;;
01:44:10;08061345842;Offline;;;;;;;
01:44:18;06102045603;Offline;;;;;;;
01:44:41;08061345860;Offline;;;;;;;
01:54:49;08061345842;Offline;;;;;;;
01:54:57;06102045603;Offline;;;;;;;
01:55:19;08061345860;Offline;;;;;;;
02:00:16;06102045603;Offline;;;;;;;
02:00:37;08061345860;Offline;;;;;;;
02:05:07;08061345842;Offline;;;;;;;
02:10:23;08061345842;Offline;;;;;;;
02:10:32;06102045603;Offline;;;;;;;
02:10:53;08061345860;Offline;;;;;;;
02:20:45;08061345842;Offline;;;;;;;
02:20:53;06102045603;Offline;;;;;;;
02:21:14;08061345860;Offline;;;;;;;
02:31:19;08061345842;Offline;;;;;;;
02:31:28;06102045603;Offline;;;;;;;
02:31:50;08061345860;Offline;;;;;;;
02:41:20;08061345842;Offline;;;;;;;
02:41:44;06102045603;Offline;;;;;;;
02:41:51;08061345860;Offline;;;;;;;
02:51:55;08061345842;Offline;;;;;;;
02:52:03;06102045603;Offline;;;;;;;
02:52:26;08061345860;Offline;;;;;;;
03:02:13;08061345842;Offline;;;;;;;
03:02:38;06102045603;Offline;;;;;;;
