
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 13.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:19;08061345842;Offline;;;;;;;
00:02:26;06102045603;Offline;;;;;;;
00:02:33;08061345860;Offline;;;;;;;
00:11:37;08061345842;Offline;;;;;;;
00:11:44;06102045603;Offline;;;;;;;
00:11:51;08061345860;Offline;;;;;;;
00:20:59;08061345842;Offline;;;;;;;
00:21:06;06102045603;Offline;;;;;;;
00:21:13;08061345860;Offline;;;;;;;
00:30:21;08061345842;Offline;;;;;;;
00:30:28;06102045603;Offline;;;;;;;
00:30:35;08061345860;Offline;;;;;;;
00:42:50;08061345842;Offline;;;;;;;
00:42:57;06102045603;Offline;;;;;;;
00:43:05;08061345860;Offline;;;;;;;
00:52:11;08061345842;Offline;;;;;;;
00:52:18;06102045603;Offline;;;;;;;
00:52:25;08061345860;Offline;;;;;;;
01:01:30;08061345842;Offline;;;;;;;
01:01:37;06102045603;Offline;;;;;;;
01:01:45;08061345860;Offline;;;;;;;
01:10:49;08061345842;Offline;;;;;;;
01:10:56;06102045603;Offline;;;;;;;
01:11:03;08061345860;Offline;;;;;;;
01:20:12;08061345842;Offline;;;;;;;
01:20:19;06102045603;Offline;;;;;;;
01:20:26;08061345860;Offline;;;;;;;
01:32:35;08061345842;Offline;;;;;;;
01:32:44;06102045603;Offline;;;;;;;
01:32:51;08061345860;Offline;;;;;;;
01:41:55;08061345842;Offline;;;;;;;
01:42:02;06102045603;Offline;;;;;;;
01:42:09;08061345860;Offline;;;;;;;
01:51:16;08061345842;Offline;;;;;;;
01:51:24;06102045603;Offline;;;;;;;
01:51:31;08061345860;Offline;;;;;;;
02:00:49;08061345842;Offline;;;;;;;
02:00:57;06102045603;Offline;;;;;;;
02:01:04;08061345860;Offline;;;;;;;
02:10:23;08061345842;Offline;;;;;;;
02:10:30;06102045603;Offline;;;;;;;
02:10:37;08061345860;Offline;;;;;;;
02:20:07;08061345860;Offline;;;;;;;
02:22:58;08061345842;Offline;;;;;;;
02:23:05;06102045603;Offline;;;;;;;
02:32:16;08061345842;Offline;;;;;;;
02:32:23;06102045603;Offline;;;;;;;
02:32:30;08061345860;Offline;;;;;;;
02:41:35;08061345842;Offline;;;;;;;
02:41:42;06102045603;Offline;;;;;;;
02:41:50;08061345860;Offline;;;;;;;
02:50:52;08061345842;Offline;;;;;;;
02:50:59;06102045603;Offline;;;;;;;
02:51:07;08061345860;Offline;;;;;;;
03:00:15;08061345842;Offline;;;;;;;
03:00:22;06102045603;Offline;;;;;;;
03:00:30;08061345860;Offline;;;;;;;
03:12:44;08061345842;Offline;;;;;;;
03:12:51;06102045603;Offline;;;;;;;
03:12:58;08061345860;Offline;;;;;;;
03:22:07;08061345842;Offline;;;;;;;
03:22:14;06102045603;Offline;;;;;;;
03:22:21;08061345860;Offline;;;;;;;
03:31:26;08061345842;Offline;;;;;;;
03:31:33;06102045603;Offline;;;;;;;
03:31:40;08061345860;Offline;;;;;;;
03:40:48;08061345842;Offline;;;;;;;
03:40:55;06102045603;Offline;;;;;;;
03:41:02;08061345860;Offline;;;;;;;
03:50:11;08061345842;Offline;;;;;;;
03:50:18;06102045603;Offline;;;;;;;
03:50:26;08061345860;Offline;;;;;;;
04:02:36;08061345842;Offline;;;;;;;
04:02:43;06102045603;Offline;;;;;;;
04:02:50;08061345860;Offline;;;;;;;
04:11:50;08061345842;Offline;;;;;;;
04:11:58;06102045603;Offline;;;;;;;
04:12:05;08061345860;Offline;;;;;;;
04:21:29;08061345842;Offline;;;;;;;
04:21:37;06102045603;Offline;;;;;;;
04:21:46;08061345860;Offline;;;;;;;
04:30:51;08061345842;Offline;;;;;;;
04:30:58;06102045603;Offline;;;;;;;
04:31:05;08061345860;Offline;;;;;;;
04:40:16;08061345842;Offline;;;;;;;
04:40:24;06102045603;Offline;;;;;;;
04:40:32;08061345860;Offline;;;;;;;
04:52:42;08061345842;Offline;;;;;;;
04:52:50;06102045603;Offline;;;;;;;
04:52:58;08061345860;Offline;;;;;;;
05:02:04;08061345842;Offline;;;;;;;
05:02:11;06102045603;Offline;;;;;;;
05:02:19;08061345860;Offline;;;;;;;
05:11:24;08061345842;Offline;;;;;;;
05:11:32;06102045603;Offline;;;;;;;
05:11:40;08061345860;Offline;;;;;;;
05:20:43;08061345842;Offline;;;;;;;
05:20:50;06102045603;Offline;;;;;;;
05:20:58;08061345860;Offline;;;;;;;
05:30:05;08061345842;Offline;;;;;;;
05:30:13;06102045603;Offline;;;;;;;
05:30:21;08061345860;Offline;;;;;;;
05:42:36;08061345842;Offline;;;;;;;
05:42:43;06102045603;Offline;;;;;;;
05:42:51;08061345860;Offline;;;;;;;
05:51:57;08061345842;Offline;;;;;;;
05:52:04;06102045603;Offline;;;;;;;
05:52:12;08061345860;Offline;;;;;;;
06:01:19;08061345842;Offline;;;;;;;
06:01:27;06102045603;Offline;;;;;;;
06:01:35;08061345860;Offline;;;;;;;
06:10:45;08061345842;Offline;;;;;;;
06:10:52;06102045603;Offline;;;;;;;
06:10:59;08061345860;Offline;;;;;;;
06:20:08;08061345842;Offline;;;;;;;
06:20:15;06102045603;Offline;;;;;;;
06:20:22;08061345860;Offline;;;;;;;
06:32:35;08061345842;Offline;;;;;;;
06:32:42;06102045603;Offline;;;;;;;
06:32:50;08061345860;Offline;;;;;;;
06:41:57;08061345842;Offline;;;;;;;
06:42:04;06102045603;Offline;;;;;;;
06:42:11;08061345860;Offline;;;;;;;
06:51:20;08061345842;Offline;;;;;;;
06:51:29;06102045603;Offline;;;;;;;
06:51:36;08061345860;Offline;;;;;;;
07:00:37;08061345842;Offline;;;;;;;
07:00:44;06102045603;Offline;;;;;;;
07:00:51;08061345860;Offline;;;;;;;
07:10:07;06102045603;Offline;;;;;;;
07:10:15;08061345860;Offline;;;;;;;
07:13:07;08061345842;Offline;;;;;;;
07:22:02;08061345842;Err. interno;176.1 V;0 W;0.000 kWh;1762 h;223 V;0.51 A;123824.646 kWh
07:22:06;06102045603;Baja tensión GS;144.4 V;0 W;0.000 kWh;6673 h;223 V;0.00 A;126619.564 kWh
07:22:13;08061345860;Offline;;;;;;;
07:31:57;08061345842;Ok;173.5 V;0 W;0.000 kWh;1762 h;224 V;0.26 A;123824.646 kWh
07:32:02;06102045603;Ok;142.9 V;0 W;0.000 kWh;6673 h;223 V;0.00 A;126619.564 kWh
07:32:06;08061345860;Ok;157.4 V;0 W;0.000 kWh;598 h;224 V;0.10 A;101492.750 kWh
07:40:45;08061345842;Ok;173.5 V;0 W;0.000 kWh;1762 h;225 V;0.13 A;123824.646 kWh
07:40:49;06102045603;Ok;142.9 V;245 W;0.002 kWh;6673 h;224 V;1.47 A;126619.565 kWh
07:40:53;08061345860;Ok;157.4 V;0 W;0.000 kWh;598 h;224 V;0.04 A;101492.750 kWh
07:51:46;08061345842;Ok;348.6 V;114 W;0.015 kWh;1762 h;224 V;0.51 A;123824.661 kWh
07:51:49;06102045603;Ok;276.4 V;702 W;0.031 kWh;6674 h;226 V;3.10 A;126619.595 kWh
07:51:53;08061345860;Ok;289.9 V;410 W;0.015 kWh;598 h;225 V;1.82 A;101492.765 kWh
08:00:32;08061345842;Ok;350.2 V;303 W;0.037 kWh;1762 h;226 V;1.36 A;123824.683 kWh
08:00:36;06102045603;Ok;338.7 V;1255 W;0.182 kWh;6674 h;230 V;5.45 A;126619.745 kWh
08:00:40;08061345860;Ok;357.4 V;903 W;0.120 kWh;598 h;227 V;3.98 A;101492.870 kWh
08:11:40;08061345842;Ok;323.7 V;670 W;0.086 kWh;1762 h;227 V;2.95 A;123824.732 kWh
08:11:44;06102045603;Ok;346.0 V;1712 W;0.457 kWh;6674 h;231 V;7.43 A;126620.021 kWh
08:11:48;08061345860;Ok;360.6 V;1238 W;0.318 kWh;598 h;227 V;5.45 A;101493.068 kWh
08:20:30;08061345842;Ok;332.0 V;628 W;0.154 kWh;1762 h;227 V;2.78 A;123824.800 kWh
08:20:33;06102045603;Ok;350.7 V;2020 W;0.732 kWh;6674 h;232 V;8.71 A;126620.295 kWh
08:20:37;08061345860;Ok;363.2 V;1452 W;0.516 kWh;598 h;228 V;6.37 A;101493.266 kWh
08:31:32;08061345842;Ok;356.4 V;1056 W;0.330 kWh;1763 h;227 V;4.65 A;123824.976 kWh
08:31:35;06102045603;Ok;349.1 V;2348 W;1.133 kWh;6674 h;232 V;10.1 A;126620.697 kWh
08:31:39;08061345860;Ok;364.2 V;1667 W;0.804 kWh;599 h;228 V;7.33 A;101493.553 kWh
08:40:17;08061345842;Ok;358.0 V;1177 W;0.491 kWh;1763 h;226 V;5.21 A;123825.137 kWh
08:40:22;06102045603;Ok;352.8 V;2569 W;1.493 kWh;6674 h;233 V;11.0 A;126621.057 kWh
08:40:26;08061345860;Ok;354.8 V;1847 W;1.060 kWh;599 h;227 V;8.11 A;101493.810 kWh
08:51:23;08061345842;Ok;371.5 V;2744 W;0.803 kWh;1763 h;229 V;12.0 A;123825.449 kWh
08:51:26;06102045603;Ok;346.0 V;2782 W;1.985 kWh;6674 h;233 V;11.9 A;126621.549 kWh
08:51:30;08061345860;Ok;352.8 V;2005 W;1.415 kWh;599 h;230 V;8.74 A;101494.165 kWh
