
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 31.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:16;08061345842;Offline;;;;;;;
00:00:22;06102045603;Offline;;;;;;;
00:00:28;08061345860;Offline;;;;;;;
00:10:59;08061345842;Offline;;;;;;;
00:11:06;06102045603;Offline;;;;;;;
00:11:13;08061345860;Offline;;;;;;;
00:21:29;08061345842;Offline;;;;;;;
00:21:36;06102045603;Offline;;;;;;;
00:21:43;08061345860;Offline;;;;;;;
00:32:23;08061345842;Offline;;;;;;;
00:32:31;06102045603;Offline;;;;;;;
00:32:38;08061345860;Offline;;;;;;;
00:43:17;08061345842;Offline;;;;;;;
00:43:24;06102045603;Offline;;;;;;;
00:43:31;08061345860;Offline;;;;;;;
00:54:08;08061345842;Offline;;;;;;;
00:54:15;06102045603;Offline;;;;;;;
00:54:22;08061345860;Offline;;;;;;;
01:05:25;08061345842;Offline;;;;;;;
01:05:32;06102045603;Offline;;;;;;;
01:05:39;08061345860;Offline;;;;;;;
01:10:44;08061345842;Offline;;;;;;;
01:10:51;06102045603;Offline;;;;;;;
01:10:58;08061345860;Offline;;;;;;;
01:21:41;08061345842;Offline;;;;;;;
01:21:48;06102045603;Offline;;;;;;;
01:21:55;08061345860;Offline;;;;;;;
01:32:30;08061345842;Offline;;;;;;;
01:32:38;06102045603;Offline;;;;;;;
01:32:45;08061345860;Offline;;;;;;;
01:43:20;08061345842;Offline;;;;;;;
01:43:27;06102045603;Offline;;;;;;;
01:43:34;08061345860;Offline;;;;;;;
01:54:12;08061345842;Offline;;;;;;;
01:54:19;06102045603;Offline;;;;;;;
01:54:27;08061345860;Offline;;;;;;;
02:05:20;08061345842;Offline;;;;;;;
02:05:27;06102045603;Offline;;;;;;;
02:05:34;08061345860;Offline;;;;;;;
02:10:44;08061345842;Offline;;;;;;;
02:10:50;06102045603;Offline;;;;;;;
02:10:59;08061345860;Offline;;;;;;;
02:22:31;08061345842;Offline;;;;;;;
02:22:38;06102045603;Offline;;;;;;;
02:22:45;08061345860;Offline;;;;;;;
02:33:23;08061345842;Offline;;;;;;;
02:33:30;06102045603;Offline;;;;;;;
02:33:37;08061345860;Offline;;;;;;;
02:44:15;08061345842;Offline;;;;;;;
02:44:22;06102045603;Offline;;;;;;;
02:44:30;08061345860;Offline;;;;;;;
02:55:06;08061345842;Offline;;;;;;;
02:55:13;06102045603;Offline;;;;;;;
02:55:20;08061345860;Offline;;;;;;;
03:00:29;08061345842;Offline;;;;;;;
03:00:39;06102045603;Offline;;;;;;;
03:00:43;08061345860;Offline;;;;;;;
03:11:22;08061345842;Offline;;;;;;;
03:11:29;06102045603;Offline;;;;;;;
03:11:36;08061345860;Offline;;;;;;;
03:22:14;08061345842;Offline;;;;;;;
03:22:21;06102045603;Offline;;;;;;;
03:22:28;08061345860;Offline;;;;;;;
03:33:06;08061345842;Offline;;;;;;;
03:33:13;06102045603;Offline;;;;;;;
03:33:20;08061345860;Offline;;;;;;;
03:43:56;08061345842;Offline;;;;;;;
03:44:03;06102045603;Offline;;;;;;;
03:44:10;08061345860;Offline;;;;;;;
03:54:43;08061345842;Offline;;;;;;;
03:54:50;06102045603;Offline;;;;;;;
03:54:57;08061345860;Offline;;;;;;;
04:00:11;06102045603;Offline;;;;;;;
04:00:19;08061345860;Offline;;;;;;;
04:05:27;08061345842;Offline;;;;;;;
04:10:46;08061345842;Offline;;;;;;;
04:10:53;06102045603;Offline;;;;;;;
04:11:00;08061345860;Offline;;;;;;;
04:21:37;08061345842;Offline;;;;;;;
04:21:45;06102045603;Offline;;;;;;;
04:21:52;08061345860;Offline;;;;;;;
04:32:33;08061345842;Offline;;;;;;;
04:32:40;06102045603;Offline;;;;;;;
04:32:48;08061345860;Offline;;;;;;;
04:43:27;08061345842;Offline;;;;;;;
04:43:34;06102045603;Offline;;;;;;;
04:43:41;08061345860;Offline;;;;;;;
04:54:19;08061345842;Offline;;;;;;;
04:54:26;06102045603;Offline;;;;;;;
04:54:33;08061345860;Offline;;;;;;;
05:05:12;08061345842;Offline;;;;;;;
05:05:19;06102045603;Offline;;;;;;;
05:05:26;08061345860;Offline;;;;;;;
05:10:34;08061345842;Offline;;;;;;;
05:10:44;06102045603;Offline;;;;;;;
05:10:51;08061345860;Offline;;;;;;;
05:21:32;08061345842;Offline;;;;;;;
05:21:40;06102045603;Offline;;;;;;;
05:21:47;08061345860;Offline;;;;;;;
05:32:25;08061345842;Offline;;;;;;;
05:32:32;06102045603;Offline;;;;;;;
05:32:39;08061345860;Offline;;;;;;;
05:43:18;08061345842;Offline;;;;;;;
05:43:25;06102045603;Offline;;;;;;;
05:43:32;08061345860;Offline;;;;;;;
05:54:07;08061345842;Offline;;;;;;;
05:54:15;06102045603;Offline;;;;;;;
05:54:22;08061345860;Offline;;;;;;;
06:05:18;08061345842;Offline;;;;;;;
06:05:25;06102045603;Offline;;;;;;;
06:05:32;08061345860;Offline;;;;;;;
06:10:39;08061345842;Offline;;;;;;;
06:10:49;06102045603;Offline;;;;;;;
06:10:56;08061345860;Offline;;;;;;;
06:21:27;08061345842;Offline;;;;;;;
06:21:35;06102045603;Offline;;;;;;;
06:21:42;08061345860;Offline;;;;;;;
06:32:16;08061345842;Offline;;;;;;;
06:32:23;06102045603;Offline;;;;;;;
06:32:30;08061345860;Offline;;;;;;;
06:43:07;08061345842;Offline;;;;;;;
06:43:14;06102045603;Offline;;;;;;;
06:43:21;08061345860;Offline;;;;;;;
06:54:02;08061345842;Offline;;;;;;;
06:54:10;06102045603;Offline;;;;;;;
06:54:17;08061345860;Offline;;;;;;;
07:05:11;08061345842;Offline;;;;;;;
07:05:19;06102045603;Offline;;;;;;;
07:05:26;08061345860;Offline;;;;;;;
07:10:31;08061345842;Offline;;;;;;;
07:10:41;06102045603;Offline;;;;;;;
07:10:48;08061345860;Offline;;;;;;;
07:21:27;08061345842;Offline;;;;;;;
07:21:34;06102045603;Offline;;;;;;;
07:21:42;08061345860;Offline;;;;;;;
07:32:17;08061345842;Offline;;;;;;;
07:32:24;06102045603;Offline;;;;;;;
07:32:31;08061345860;Offline;;;;;;;
07:43:08;08061345842;Offline;;;;;;;
07:43:15;06102045603;Offline;;;;;;;
07:43:22;08061345860;Offline;;;;;;;
07:54:01;08061345842;Offline;;;;;;;
07:54:08;06102045603;Offline;;;;;;;
07:54:15;08061345860;Offline;;;;;;;
08:05:05;08061345842;Offline;;;;;;;
08:05:12;06102045603;Offline;;;;;;;
08:05:20;08061345860;Offline;;;;;;;
08:10:26;08061345842;Offline;;;;;;;
08:10:35;06102045603;Offline;;;;;;;
08:10:42;08061345860;Offline;;;;;;;
08:20:30;08061345842;Err. red;217.2 V;0 W;0.000 kWh;2859 h;225 V;0.00 A;126273.966 kWh
08:20:35;06102045603;Baja tensión GS;151.7 V;0 W;0.000 kWh;7802 h;224 V;0.00 A;128720.408 kWh
08:20:40;08061345860;Ok;185.5 V;0 W;0.000 kWh;1672 h;226 V;0.52 A;103292.919 kWh
08:30:10;08061345860;Ok;150.7 V;0 W;0.000 kWh;1672 h;225 V;0.13 A;103292.919 kWh
08:34:37;08061345842;Ok;163.7 V;0 W;0.000 kWh;2859 h;224 V;0.03 A;126273.966 kWh
08:34:40;06102045603;Ok;155.3 V;0 W;0.000 kWh;7802 h;222 V;0.00 A;128720.408 kWh
08:43:44;08061345842;Ok;164.2 V;76 W;0.006 kWh;2859 h;226 V;0.33 A;126273.975 kWh
08:43:48;06102045603;Ok;155.3 V;51 W;0.007 kWh;7802 h;226 V;0.24 A;128720.415 kWh
08:43:52;08061345860;Ok;150.1 V;0 W;0.000 kWh;1672 h;227 V;0.04 A;103292.919 kWh
08:52:49;08061345842;Ok;164.2 V;72 W;0.016 kWh;2859 h;224 V;0.31 A;126273.985 kWh
08:52:53;06102045603;Ok;370.9 V;32 W;0.014 kWh;7802 h;223 V;0.14 A;128720.422 kWh
08:52:57;08061345860;Ok;150.1 V;0 W;0.000 kWh;1672 h;224 V;0.05 A;103292.919 kWh
09:01:55;08061345842;Ok;404.7 V;0 W;0.024 kWh;2860 h;222 V;0.41 A;126273.993 kWh
09:01:59;06102045603;Ok;326.8 V;103 W;0.022 kWh;7802 h;223 V;0.46 A;128720.430 kWh
09:02:03;08061345860;Ok;273.8 V;75 W;0.002 kWh;1672 h;224 V;0.34 A;103292.921 kWh
09:10:44;08061345842;Ok;315.9 V;110 W;0.031 kWh;2860 h;224 V;0.50 A;126274.000 kWh
09:10:49;06102045603;Ok;407.3 V;28 W;0.034 kWh;7802 h;221 V;0.10 A;128720.441 kWh
09:10:53;08061345860;Ok;321.1 V;75 W;0.013 kWh;1673 h;224 V;0.35 A;103292.932 kWh
09:23:47;08061345842;Ok;346.5 V;193 W;0.068 kWh;2860 h;223 V;0.86 A;126274.037 kWh
09:23:51;06102045603;Ok;416.1 V;28 W;0.055 kWh;7802 h;222 V;0.12 A;128720.463 kWh
09:23:54;08061345860;Ok;323.7 V;120 W;0.026 kWh;1673 h;224 V;0.54 A;103292.945 kWh
09:31:18;;Offline;;;;;;;
09:31:18;;Offline;;;;;;;
09:31:18;;Offline;;;;;;;
09:31:18;;Offline;;;;;;;
09:31:18;08061345842;Ok;324.7 V;216 W;0.082 kWh;2860 h;223 V;0.97 A;126274.051 kWh
09:31:18;;Baja tensión GS;;;;;;;
09:31:18;06102045603;Ok;318.0 V;197 W;0.065 kWh;7802 h;222 V;0.89 A;128720.473 kWh
09:31:18;;Offline;;;;;;;
09:32:47;08061345860;Ok;352.2 V;233 W;0.050 kWh;1673 h;223 V;1.05 A;103292.969 kWh
09:41:44;08061345842;Ok;349.6 V;163 W;0.125 kWh;2860 h;223 V;0.73 A;126274.094 kWh
09:41:48;06102045603;Ok;348.1 V;158 W;0.122 kWh;7802 h;222 V;0.72 A;128720.529 kWh
09:41:51;08061345860;Ok;350.7 V;98 W;0.076 kWh;1673 h;223 V;0.43 A;103292.995 kWh
09:50:10;08061345842;Ok;349.6 V;167 W;0.144 kWh;2860 h;223 V;0.75 A;126274.113 kWh
09:50:14;06102045603;Ok;326.8 V;241 W;0.136 kWh;7803 h;222 V;0.97 A;128720.544 kWh
09:50:21;08061345860;Err. aislamiento;408.9 V;0 W;0.084 kWh;1674 h;223 V;0.43 A;103293.003 kWh
10:03:31;08061345842;Ok;352.2 V;447 W;0.178 kWh;2860 h;223 V;2.00 A;126274.147 kWh
10:03:34;06102045603;Ok;351.2 V;470 W;0.183 kWh;7803 h;222 V;2.12 A;128720.591 kWh
10:03:38;08061345860;Ok;352.8 V;305 W;0.119 kWh;1674 h;224 V;1.36 A;103293.038 kWh
10:12:21;08061345842;Ok;387.1 V;674 W;0.263 kWh;2860 h;223 V;3.00 A;126274.232 kWh
10:12:25;06102045603;Ok;380.3 V;706 W;0.269 kWh;7803 h;222 V;3.17 A;128720.677 kWh
10:12:28;08061345860;Ok;381.9 V;474 W;0.178 kWh;1674 h;223 V;2.15 A;103293.097 kWh
10:21:11;08061345842;Ok;379.8 V;428 W;0.350 kWh;2861 h;224 V;1.94 A;126274.319 kWh
10:21:14;06102045603;Ok;373.0 V;458 W;0.358 kWh;7803 h;224 V;2.04 A;128720.766 kWh
10:21:18;08061345860;Ok;352.8 V;297 W;0.239 kWh;1674 h;225 V;1.32 A;103293.158 kWh
10:34:25;08061345842;Ok;350.7 V;276 W;0.410 kWh;2861 h;223 V;1.24 A;126274.379 kWh
10:34:28;06102045603;Ok;338.2 V;288 W;0.431 kWh;7804 h;222 V;1.30 A;128720.839 kWh
10:34:32;08061345860;Ok;351.7 V;192 W;0.291 kWh;1674 h;224 V;0.85 A;103293.210 kWh
10:43:12;08061345842;Ok;359.5 V;469 W;0.459 kWh;2861 h;223 V;2.11 A;126274.428 kWh
10:43:15;06102045603;Ok;380.8 V;485 W;0.482 kWh;7804 h;222 V;2.19 A;128720.890 kWh
10:43:19;08061345860;Ok;359.5 V;331 W;0.325 kWh;1674 h;224 V;1.48 A;103293.244 kWh
10:51:57;08061345842;Ok;393.3 V;829 W;0.560 kWh;2861 h;226 V;3.58 A;126274.529 kWh
10:52:01;06102045603;Ok;368.9 V;876 W;0.587 kWh;7804 h;226 V;3.81 A;128720.995 kWh
10:52:05;08061345860;Ok;388.6 V;613 W;0.398 kWh;1674 h;227 V;2.74 A;103293.317 kWh
11:00:58;08061345842;Ok;383.9 V;901 W;0.687 kWh;2862 h;226 V;3.98 A;126274.656 kWh
11:01:02;06102045603;Ok;375.1 V;959 W;0.721 kWh;7804 h;226 V;4.19 A;128721.129 kWh
11:01:06;08061345860;Ok;378.2 V;666 W;0.491 kWh;1674 h;227 V;2.93 A;103293.411 kWh
11:10:12;08061345842;Ok;361.1 V;644 W;0.808 kWh;2862 h;225 V;2.86 A;126274.777 kWh
11:10:16;06102045603;Ok;361.6 V;655 W;0.847 kWh;7804 h;225 V;2.91 A;128721.255 kWh
11:10:22;08061345860;Ok;382.4 V;576 W;0.542 kWh;1675 h;226 V;2.48 A;103293.461 kWh
11:23:05;08061345842;Ok;382.9 V;814 W;0.948 kWh;2862 h;227 V;3.58 A;126274.917 kWh
11:23:08;06102045603;Ok;374.1 V;860 W;0.995 kWh;7804 h;227 V;3.80 A;128721.403 kWh
11:23:12;08061345860;Ok;377.7 V;602 W;0.681 kWh;1675 h;228 V;2.65 A;103293.600 kWh
11:32:16;08061345842;Ok;392.2 V;1268 W;1.115 kWh;2862 h;227 V;5.67 A;126275.084 kWh
11:32:19;06102045603;Ok;382.4 V;1413 W;1.171 kWh;7804 h;228 V;6.18 A;128721.578 kWh
11:32:23;08061345860;Ok;378.2 V;1008 W;0.805 kWh;1675 h;228 V;4.44 A;103293.724 kWh
11:40:57;08061345842;Ok;415.6 V;1461 W;1.326 kWh;2862 h;228 V;6.40 A;126275.295 kWh
11:41:00;06102045603;Ok;372.5 V;2099 W;1.456 kWh;7804 h;230 V;9.16 A;128721.864 kWh
11:41:04;08061345860;Ok;374.1 V;1516 W;1.005 kWh;1675 h;229 V;6.59 A;103293.924 kWh
11:53:45;08061345842;Ok;375.6 V;1295 W;1.624 kWh;2862 h;227 V;5.76 A;126275.593 kWh
11:53:49;06102045603;Ok;373.5 V;1334 W;1.782 kWh;7805 h;229 V;5.83 A;128722.190 kWh
11:53:53;08061345860;Ok;371.5 V;974 W;1.241 kWh;1676 h;229 V;4.26 A;103294.160 kWh
12:02:29;08061345842;Ok;378.7 V;1946 W;1.849 kWh;2862 h;228 V;8.51 A;126275.818 kWh
12:02:32;06102045603;Ok;371.5 V;1985 W;2.005 kWh;7805 h;229 V;8.61 A;128722.413 kWh
12:02:36;08061345860;Ok;380.3 V;1915 W;1.401 kWh;1676 h;229 V;8.30 A;103294.320 kWh
12:11:40;08061345842;Ok;384.5 V;3180 W;2.122 kWh;2862 h;231 V;13.8 A;126276.091 kWh
12:11:43;06102045603;Ok;377.7 V;2190 W;2.278 kWh;7805 h;229 V;9.64 A;128722.686 kWh
12:11:47;08061345860;Ok;391.2 V;3409 W;1.600 kWh;1676 h;232 V;14.8 A;103294.519 kWh
12:20:32;08061345842;Ok;383.4 V;1321 W;2.400 kWh;2863 h;228 V;5.79 A;126276.369 kWh
12:20:34;06102045603;Ok;428.1 V;0 W;2.302 kWh;7805 h;227 V;0.00 A;128722.710 kWh
12:20:39;08061345860;Ok;369.4 V;993 W;1.810 kWh;1676 h;229 V;4.34 A;103294.729 kWh
12:33:05;08061345842;Ok;386.0 V;2646 W;2.766 kWh;2863 h;230 V;11.5 A;126276.735 kWh
12:33:08;06102045603;Err. interno;369.9 V;2687 W;2.366 kWh;7806 h;231 V;11.6 A;128722.774 kWh
12:33:12;08061345860;Ok;374.6 V;2028 W;2.080 kWh;1676 h;231 V;9.00 A;103294.999 kWh
12:42:17;08061345842;Ok;368.9 V;1802 W;3.131 kWh;2863 h;228 V;7.86 A;126277.100 kWh
12:42:21;06102045603;Ok;429.1 V;0 W;2.442 kWh;7806 h;228 V;0.00 A;128722.850 kWh
12:42:24;08061345860;Ok;375.1 V;1418 W;2.365 kWh;1676 h;229 V;6.20 A;103295.284 kWh
12:51:12;08061345842;Ok;359.5 V;1363 W;3.497 kWh;2863 h;228 V;5.97 A;126277.466 kWh
12:51:16;06102045603;Ok;421.9 V;0 W;2.442 kWh;7806 h;228 V;0.00 A;128722.850 kWh
12:51:20;08061345860;Ok;361.1 V;952 W;2.655 kWh;1676 h;229 V;4.15 A;103295.574 kWh
13:04:30;08061345842;Ok;369.4 V;3361 W;3.839 kWh;2864 h;231 V;14.5 A;126277.808 kWh
13:04:34;06102045603;Ok;444.7 V;0 W;2.508 kWh;7806 h;229 V;0.00 A;128722.916 kWh
13:04:37;08061345860;Ok;382.4 V;2747 W;2.897 kWh;1677 h;232 V;11.8 A;103295.816 kWh
13:13:17;08061345842;Ok;375.6 V;4372 W;4.330 kWh;2864 h;233 V;18.7 A;126278.299 kWh
13:13:21;06102045603;Ok;444.2 V;0 W;2.508 kWh;7806 h;231 V;0.00 A;128722.916 kWh
13:13:24;08061345860;Ok;369.4 V;3266 W;3.233 kWh;1677 h;233 V;14.1 A;103296.152 kWh
13:22:50;08061345842;Ok;363.7 V;4111 W;4.873 kWh;2864 h;232 V;17.7 A;126278.842 kWh
13:22:53;06102045603;Ok;433.3 V;0 W;2.508 kWh;7806 h;229 V;0.00 A;128722.916 kWh
13:22:57;08061345860;Ok;365.2 V;2905 W;3.605 kWh;1677 h;233 V;12.5 A;103296.524 kWh
13:32:04;08061345842;Ok;361.1 V;4815 W;5.370 kWh;2864 h;234 V;20.6 A;126279.339 kWh
13:32:08;06102045603;Ok;439.5 V;0 W;2.569 kWh;7806 h;230 V;0.00 A;128722.977 kWh
13:32:12;08061345860;Ok;363.7 V;3285 W;3.956 kWh;1677 h;234 V;14.0 A;103296.875 kWh
13:41:21;08061345842;Ok;361.6 V;4240 W;5.985 kWh;2864 h;233 V;18.2 A;126279.954 kWh
13:41:25;06102045603;Ok;431.2 V;0 W;2.569 kWh;7806 h;231 V;0.00 A;128722.977 kWh
13:41:30;08061345860;Ok;356.4 V;2961 W;4.360 kWh;1677 h;233 V;12.7 A;103297.279 kWh
13:50:11;08061345842;Ok;359.0 V;3850 W;6.380 kWh;2864 h;232 V;16.6 A;126280.349 kWh
13:50:14;06102045603;Ok;433.8 V;0 W;2.569 kWh;7807 h;230 V;0.00 A;128722.977 kWh
13:50:22;08061345860;Ok;365.2 V;1219 W;4.630 kWh;1678 h;230 V;5.30 A;103297.549 kWh
14:03:46;08061345842;Ok;369.4 V;4853 W;7.096 kWh;2864 h;235 V;20.6 A;126281.065 kWh
14:03:50;06102045603;Err. interno;435.9 V;0 W;2.619 kWh;7807 h;232 V;0.00 A;128723.027 kWh
14:03:54;08061345860;Ok;355.9 V;3349 W;5.137 kWh;1678 h;236 V;14.2 A;103298.056 kWh
14:12:32;08061345842;Ok;354.3 V;4894 W;7.707 kWh;2864 h;233 V;21.0 A;126281.676 kWh
14:12:36;06102045603;Ok;428.6 V;0 W;2.619 kWh;7807 h;229 V;0.00 A;128723.027 kWh
14:12:39;08061345860;Ok;355.4 V;3112 W;5.572 kWh;1678 h;233 V;13.4 A;103298.491 kWh
14:21:43;08061345842;Ok;356.4 V;965 W;8.344 kWh;2865 h;226 V;4.27 A;126282.313 kWh
14:21:47;06102045603;Ok;404.7 V;0 W;2.619 kWh;7807 h;225 V;0.00 A;128723.027 kWh
14:21:51;08061345860;Ok;355.4 V;662 W;5.969 kWh;1678 h;226 V;2.92 A;103298.888 kWh
14:30:49;08061345842;Ok;366.3 V;2040 W;8.551 kWh;2865 h;227 V;8.99 A;126282.520 kWh
14:30:53;06102045603;Ok;342.4 V;1851 W;2.649 kWh;7808 h;227 V;8.09 A;128723.057 kWh
14:30:57;08061345860;Ok;360.6 V;1196 W;6.110 kWh;1678 h;227 V;5.28 A;103299.029 kWh
14:43:53;08061345842;Ok;379.3 V;1026 W;8.871 kWh;2865 h;225 V;4.55 A;126282.840 kWh
14:43:56;06102045603;Ok;359.0 V;1010 W;2.959 kWh;7808 h;226 V;4.52 A;128723.367 kWh
14:44:00;08061345860;Ok;356.4 V;726 W;6.329 kWh;1678 h;226 V;3.22 A;103299.248 kWh
14:53:07;08061345842;Ok;373.0 V;1749 W;9.144 kWh;2865 h;227 V;7.75 A;126283.113 kWh
14:53:11;06102045603;Ok;369.9 V;1701 W;3.221 kWh;7808 h;228 V;7.48 A;128723.629 kWh
14:53:14;08061345860;Ok;377.7 V;1219 W;6.518 kWh;1678 h;228 V;5.36 A;103299.437 kWh
15:02:22;08061345842;Ok;382.9 V;3744 W;9.572 kWh;2866 h;231 V;16.2 A;126283.541 kWh
15:02:26;06102045603;Ok;445.2 V;4 W;3.535 kWh;7808 h;229 V;0.01 A;128723.943 kWh
15:02:30;08061345860;Ok;378.7 V;2528 W;6.815 kWh;1678 h;231 V;10.9 A;103299.734 kWh
