
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 27.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:35;08061345842;Offline;;;;;;;
00:04:43;06102045603;Offline;;;;;;;
00:05:04;08061345860;Offline;;;;;;;
00:10:05;08061345842;Offline;;;;;;;
00:10:12;06102045603;Offline;;;;;;;
00:10:34;08061345860;Offline;;;;;;;
00:21:04;08061345842;Offline;;;;;;;
00:21:11;06102045603;Offline;;;;;;;
00:21:33;08061345860;Offline;;;;;;;
00:31:36;08061345842;Offline;;;;;;;
00:31:50;06102045603;Offline;;;;;;;
00:31:58;08061345860;Offline;;;;;;;
00:41:40;08061345842;Offline;;;;;;;
00:41:47;06102045603;Offline;;;;;;;
00:42:09;08061345860;Offline;;;;;;;
00:53:00;08061345842;Offline;;;;;;;
00:53:07;06102045603;Offline;;;;;;;
00:53:30;08061345860;Offline;;;;;;;
01:04:13;08061345842;Offline;;;;;;;
01:04:21;06102045603;Offline;;;;;;;
01:04:45;08061345860;Offline;;;;;;;
01:10:10;08061345860;Offline;;;;;;;
01:15:04;08061345842;Offline;;;;;;;
01:15:11;06102045603;Offline;;;;;;;
01:20:33;08061345842;Offline;;;;;;;
01:20:40;06102045603;Offline;;;;;;;
01:21:02;08061345860;Offline;;;;;;;
01:31:30;08061345842;Offline;;;;;;;
01:31:37;06102045603;Offline;;;;;;;
01:31:59;08061345860;Offline;;;;;;;
01:42:23;08061345842;Offline;;;;;;;
01:42:30;06102045603;Offline;;;;;;;
01:42:52;08061345860;Offline;;;;;;;
01:53:40;08061345842;Offline;;;;;;;
01:53:48;06102045603;Offline;;;;;;;
01:54:09;08061345860;Offline;;;;;;;
02:04:32;08061345842;Offline;;;;;;;
02:04:40;06102045603;Offline;;;;;;;
02:05:01;08061345860;Offline;;;;;;;
02:10:03;08061345842;Offline;;;;;;;
02:10:10;06102045603;Offline;;;;;;;
02:10:32;08061345860;Offline;;;;;;;
02:21:06;08061345842;Offline;;;;;;;
02:21:13;06102045603;Offline;;;;;;;
02:21:35;08061345860;Offline;;;;;;;
02:32:02;08061345842;Offline;;;;;;;
02:32:09;06102045603;Offline;;;;;;;
02:32:31;08061345860;Offline;;;;;;;
02:42:32;08061345842;Offline;;;;;;;
02:42:40;06102045603;Offline;;;;;;;
02:43:01;08061345860;Offline;;;;;;;
02:53:21;08061345842;Offline;;;;;;;
02:53:28;06102045603;Offline;;;;;;;
02:53:50;08061345860;Offline;;;;;;;
03:04:15;08061345842;Offline;;;;;;;
03:04:23;06102045603;Offline;;;;;;;
03:04:44;08061345860;Offline;;;;;;;
03:10:11;08061345860;Offline;;;;;;;
03:15:07;08061345842;Offline;;;;;;;
03:15:15;06102045603;Offline;;;;;;;
03:20:36;08061345842;Offline;;;;;;;
03:20:43;06102045603;Offline;;;;;;;
03:21:05;08061345860;Offline;;;;;;;
03:31:36;08061345842;Offline;;;;;;;
03:31:44;06102045603;Offline;;;;;;;
03:32:05;08061345860;Offline;;;;;;;
03:42:31;08061345842;Offline;;;;;;;
03:42:38;06102045603;Offline;;;;;;;
03:43:00;08061345860;Offline;;;;;;;
03:53:46;08061345842;Offline;;;;;;;
03:53:53;06102045603;Offline;;;;;;;
03:54:15;08061345860;Offline;;;;;;;
04:04:40;08061345842;Offline;;;;;;;
04:04:48;06102045603;Offline;;;;;;;
04:05:09;08061345860;Offline;;;;;;;
04:10:11;08061345842;Offline;;;;;;;
04:10:18;06102045603;Offline;;;;;;;
04:10:41;08061345860;Offline;;;;;;;
04:21:06;08061345842;Offline;;;;;;;
04:21:13;06102045603;Offline;;;;;;;
04:21:35;08061345860;Offline;;;;;;;
04:31:35;08061345842;Offline;;;;;;;
04:31:42;06102045603;Offline;;;;;;;
04:32:05;08061345860;Offline;;;;;;;
04:42:22;08061345842;Offline;;;;;;;
04:42:29;06102045603;Offline;;;;;;;
04:42:51;08061345860;Offline;;;;;;;
04:53:14;08061345842;Offline;;;;;;;
04:53:21;06102045603;Offline;;;;;;;
04:53:43;08061345860;Offline;;;;;;;
05:04:12;08061345842;Offline;;;;;;;
05:04:20;06102045603;Offline;;;;;;;
05:04:41;08061345860;Offline;;;;;;;
05:10:09;08061345860;Offline;;;;;;;
05:15:04;08061345842;Offline;;;;;;;
05:15:12;06102045603;Offline;;;;;;;
05:20:32;08061345842;Offline;;;;;;;
05:20:39;06102045603;Offline;;;;;;;
05:21:01;08061345860;Offline;;;;;;;
05:31:29;08061345842;Offline;;;;;;;
05:31:36;06102045603;Offline;;;;;;;
05:31:58;08061345860;Offline;;;;;;;
05:42:24;08061345842;Offline;;;;;;;
05:42:32;06102045603;Offline;;;;;;;
05:42:54;08061345860;Offline;;;;;;;
05:53:39;08061345842;Offline;;;;;;;
05:53:47;06102045603;Offline;;;;;;;
05:54:08;08061345860;Offline;;;;;;;
06:04:54;08061345842;Offline;;;;;;;
06:05:01;06102045603;Offline;;;;;;;
06:05:23;08061345860;Offline;;;;;;;
06:10:24;08061345842;Offline;;;;;;;
06:10:31;06102045603;Offline;;;;;;;
06:10:53;08061345860;Offline;;;;;;;
06:21:21;08061345842;Offline;;;;;;;
06:21:28;06102045603;Offline;;;;;;;
06:21:50;08061345860;Offline;;;;;;;
06:32:20;08061345842;Offline;;;;;;;
06:32:27;06102045603;Offline;;;;;;;
06:32:50;08061345860;Offline;;;;;;;
06:43:36;08061345842;Offline;;;;;;;
06:43:43;06102045603;Offline;;;;;;;
06:44:05;08061345860;Offline;;;;;;;
06:54:51;08061345842;Offline;;;;;;;
06:54:58;06102045603;Offline;;;;;;;
06:55:20;08061345860;Offline;;;;;;;
07:00:19;08061345842;Offline;;;;;;;
07:00:26;06102045603;Offline;;;;;;;
07:00:47;08061345860;Offline;;;;;;;
07:11:27;08061345842;Offline;;;;;;;
07:11:35;06102045603;Offline;;;;;;;
07:11:56;08061345860;Offline;;;;;;;
07:22:18;08061345842;Offline;;;;;;;
07:22:26;06102045603;Offline;;;;;;;
07:22:47;08061345860;Offline;;;;;;;
07:33:33;08061345842;Offline;;;;;;;
07:33:40;06102045603;Offline;;;;;;;
07:34:02;08061345860;Offline;;;;;;;
07:44:30;08061345842;Offline;;;;;;;
07:44:37;06102045603;Offline;;;;;;;
07:44:59;08061345860;Offline;;;;;;;
07:50:00;08061345842;Offline;;;;;;;
07:50:07;06102045603;Offline;;;;;;;
07:50:29;08061345860;Offline;;;;;;;
08:00:58;08061345842;Offline;;;;;;;
08:01:03;06102045603;Baja tensión GS;81.0 V;0 W;0.000 kWh;;219 V;0.00 A;128392.045 kWh
08:01:26;08061345860;Offline;;;;;;;
08:11:33;08061345842;Baja tensión GS;223.4 V;0 W;0.000 kWh;2560 h;220 V;0.54 A;125760.839 kWh
08:11:38;06102045603;Baja tensión GS;185.0 V;0 W;0.000 kWh;7494 h;219 V;0.00 A;128392.045 kWh
08:11:44;08061345860;Offline;;;;;;;
08:20:56;08061345842;Ok;170.4 V;0 W;0.000 kWh;2560 h;220 V;0.43 A;125760.839 kWh
08:20:59;06102045603;Ok;164.7 V;0 W;0.000 kWh;7494 h;219 V;0.00 A;128392.045 kWh
08:21:03;08061345860;Baja tensión GS;245.2 V;0 W;0.000 kWh;1382 h;220 V;0.48 A;102878.150 kWh
08:30:07;08061345842;Ok;170.4 V;0 W;0.000 kWh;2560 h;220 V;0.24 A;125760.839 kWh
08:30:10;06102045603;Ok;164.7 V;0 W;0.000 kWh;7494 h;219 V;0.00 A;128392.045 kWh
08:30:14;08061345860;Ok;160.5 V;0 W;0.000 kWh;1382 h;220 V;0.10 A;102878.150 kWh
08:43:27;08061345842;Ok;169.9 V;0 W;0.000 kWh;2560 h;220 V;0.17 A;125760.839 kWh
08:43:31;06102045603;Ok;354.8 V;28 W;0.003 kWh;7494 h;219 V;0.12 A;128392.047 kWh
