
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 16.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:58;08061345842;Offline;;;;;;;
00:01:05;06102045603;Offline;;;;;;;
00:01:13;08061345860;Offline;;;;;;;
00:11:50;08061345842;Offline;;;;;;;
00:11:58;06102045603;Offline;;;;;;;
00:12:05;08061345860;Offline;;;;;;;
00:22:42;08061345842;Offline;;;;;;;
00:22:50;06102045603;Offline;;;;;;;
00:22:57;08061345860;Offline;;;;;;;
00:33:34;08061345842;Offline;;;;;;;
00:33:42;06102045603;Offline;;;;;;;
00:33:49;08061345860;Offline;;;;;;;
00:44:42;08061345842;Offline;;;;;;;
00:44:49;06102045603;Offline;;;;;;;
00:44:57;08061345860;Offline;;;;;;;
00:50:13;08061345842;Offline;;;;;;;
00:50:20;06102045603;Offline;;;;;;;
00:50:28;08061345860;Offline;;;;;;;
01:01:30;08061345842;Offline;;;;;;;
01:01:38;06102045603;Offline;;;;;;;
01:01:45;08061345860;Offline;;;;;;;
01:12:24;08061345842;Offline;;;;;;;
01:12:31;06102045603;Offline;;;;;;;
01:12:38;08061345860;Offline;;;;;;;
01:23:13;08061345842;Offline;;;;;;;
01:23:21;06102045603;Offline;;;;;;;
01:23:28;08061345860;Offline;;;;;;;
01:33:55;08061345842;Offline;;;;;;;
01:34:02;06102045603;Offline;;;;;;;
01:34:09;08061345860;Offline;;;;;;;
01:44:58;08061345842;Offline;;;;;;;
01:45:05;06102045603;Offline;;;;;;;
01:45:12;08061345860;Offline;;;;;;;
01:50:26;08061345842;Offline;;;;;;;
01:50:33;06102045603;Offline;;;;;;;
01:50:40;08061345860;Offline;;;;;;;
02:01:16;08061345842;Offline;;;;;;;
02:01:23;06102045603;Offline;;;;;;;
02:01:30;08061345860;Offline;;;;;;;
02:12:39;08061345842;Offline;;;;;;;
02:12:46;06102045603;Offline;;;;;;;
02:12:54;08061345860;Offline;;;;;;;
02:23:32;08061345842;Offline;;;;;;;
02:23:40;06102045603;Offline;;;;;;;
02:23:47;08061345860;Offline;;;;;;;
02:35:01;08061345842;Offline;;;;;;;
02:35:08;06102045603;Offline;;;;;;;
02:35:15;08061345860;Offline;;;;;;;
02:40:30;08061345842;Offline;;;;;;;
02:40:37;06102045603;Offline;;;;;;;
02:40:45;08061345860;Offline;;;;;;;
02:51:25;08061345842;Offline;;;;;;;
02:51:32;06102045603;Offline;;;;;;;
02:51:39;08061345860;Offline;;;;;;;
03:02:14;08061345842;Offline;;;;;;;
03:02:22;06102045603;Offline;;;;;;;
03:02:29;08061345860;Offline;;;;;;;
03:13:05;08061345842;Offline;;;;;;;
03:13:13;06102045603;Offline;;;;;;;
03:13:20;08061345860;Offline;;;;;;;
03:24:11;08061345842;Offline;;;;;;;
03:24:18;06102045603;Offline;;;;;;;
03:24:25;08061345860;Offline;;;;;;;
03:35:14;08061345842;Offline;;;;;;;
03:35:21;06102045603;Offline;;;;;;;
03:35:28;08061345860;Offline;;;;;;;
03:40:41;08061345842;Offline;;;;;;;
03:40:48;06102045603;Offline;;;;;;;
03:40:55;08061345860;Offline;;;;;;;
03:51:32;08061345842;Offline;;;;;;;
03:51:39;06102045603;Offline;;;;;;;
03:51:46;08061345860;Offline;;;;;;;
04:02:21;08061345842;Offline;;;;;;;
04:02:29;06102045603;Offline;;;;;;;
04:02:36;08061345860;Offline;;;;;;;
04:13:14;08061345842;Offline;;;;;;;
04:13:21;06102045603;Offline;;;;;;;
04:13:28;08061345860;Offline;;;;;;;
04:24:06;08061345842;Offline;;;;;;;
04:24:13;06102045603;Offline;;;;;;;
04:24:20;08061345860;Offline;;;;;;;
04:34:50;08061345842;Offline;;;;;;;
04:34:58;06102045603;Offline;;;;;;;
04:35:05;08061345860;Offline;;;;;;;
04:40:21;08061345842;Offline;;;;;;;
04:40:29;06102045603;Offline;;;;;;;
04:40:36;08061345860;Offline;;;;;;;
04:51:13;08061345842;Offline;;;;;;;
04:51:21;06102045603;Offline;;;;;;;
04:51:28;08061345860;Offline;;;;;;;
05:02:04;08061345842;Offline;;;;;;;
05:02:12;06102045603;Offline;;;;;;;
05:02:19;08061345860;Offline;;;;;;;
05:12:53;08061345842;Offline;;;;;;;
05:13:00;06102045603;Offline;;;;;;;
05:13:07;08061345860;Offline;;;;;;;
05:23:42;08061345842;Offline;;;;;;;
05:23:50;06102045603;Offline;;;;;;;
05:23:57;08061345860;Offline;;;;;;;
05:34:49;08061345842;Offline;;;;;;;
05:34:56;06102045603;Offline;;;;;;;
05:35:03;08061345860;Offline;;;;;;;
05:40:17;08061345842;Offline;;;;;;;
05:40:25;06102045603;Offline;;;;;;;
05:40:32;08061345860;Offline;;;;;;;
05:51:12;08061345842;Offline;;;;;;;
05:51:19;06102045603;Offline;;;;;;;
05:51:26;08061345860;Offline;;;;;;;
06:02:02;08061345842;Offline;;;;;;;
06:02:09;06102045603;Offline;;;;;;;
06:02:16;08061345860;Offline;;;;;;;
06:12:50;08061345842;Offline;;;;;;;
06:12:57;06102045603;Offline;;;;;;;
06:13:05;08061345860;Offline;;;;;;;
06:23:42;08061345842;Offline;;;;;;;
06:23:49;06102045603;Offline;;;;;;;
06:23:57;08061345860;Offline;;;;;;;
06:34:49;08061345842;Offline;;;;;;;
06:34:56;06102045603;Offline;;;;;;;
06:35:03;08061345860;Offline;;;;;;;
06:40:16;08061345842;Offline;;;;;;;
06:40:23;06102045603;Offline;;;;;;;
06:40:30;08061345860;Offline;;;;;;;
06:51:06;08061345842;Offline;;;;;;;
06:51:13;06102045603;Offline;;;;;;;
06:51:20;08061345860;Offline;;;;;;;
07:01:57;08061345842;Offline;;;;;;;
07:02:04;06102045603;Offline;;;;;;;
07:02:11;08061345860;Offline;;;;;;;
07:12:46;08061345842;Offline;;;;;;;
07:12:54;06102045603;Offline;;;;;;;
07:13:01;08061345860;Offline;;;;;;;
07:23:37;08061345842;Offline;;;;;;;
07:23:44;06102045603;Offline;;;;;;;
07:23:52;08061345860;Offline;;;;;;;
07:34:46;08061345842;Offline;;;;;;;
07:34:53;06102045603;Offline;;;;;;;
07:35:01;08061345860;Offline;;;;;;;
07:40:13;08061345842;Offline;;;;;;;
07:40:21;06102045603;Offline;;;;;;;
07:40:28;08061345860;Offline;;;;;;;
07:51:04;08061345842;Offline;;;;;;;
