
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 12.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:30;08061345842;Offline;;;;;;;
00:00:38;06102045603;Offline;;;;;;;
00:00:45;08061345860;Offline;;;;;;;
00:12:30;08061345842;Offline;;;;;;;
00:12:39;06102045603;Offline;;;;;;;
00:12:46;08061345860;Offline;;;;;;;
00:21:29;08061345842;Offline;;;;;;;
00:21:38;06102045603;Offline;;;;;;;
00:21:45;08061345860;Offline;;;;;;;
00:30:30;08061345842;Offline;;;;;;;
00:30:38;06102045603;Offline;;;;;;;
00:30:45;08061345860;Offline;;;;;;;
00:42:30;08061345842;Offline;;;;;;;
00:42:40;06102045603;Offline;;;;;;;
00:42:47;08061345860;Offline;;;;;;;
00:51:29;08061345842;Offline;;;;;;;
00:51:38;06102045603;Offline;;;;;;;
00:51:45;08061345860;Offline;;;;;;;
01:00:23;08061345842;Offline;;;;;;;
01:00:32;06102045603;Offline;;;;;;;
01:00:39;08061345860;Offline;;;;;;;
01:12:20;08061345842;Offline;;;;;;;
01:12:29;06102045603;Offline;;;;;;;
01:12:36;08061345860;Offline;;;;;;;
01:21:21;08061345842;Offline;;;;;;;
01:21:29;06102045603;Offline;;;;;;;
01:21:36;08061345860;Offline;;;;;;;
01:30:20;08061345842;Offline;;;;;;;
01:30:28;06102045603;Offline;;;;;;;
01:30:35;08061345860;Offline;;;;;;;
01:42:20;08061345842;Offline;;;;;;;
01:42:29;06102045603;Offline;;;;;;;
01:42:36;08061345860;Offline;;;;;;;
01:51:19;08061345842;Offline;;;;;;;
01:51:27;06102045603;Offline;;;;;;;
01:51:34;08061345860;Offline;;;;;;;
02:00:16;08061345842;Offline;;;;;;;
02:00:23;06102045603;Offline;;;;;;;
02:00:30;08061345860;Offline;;;;;;;
02:12:27;08061345842;Offline;;;;;;;
02:12:35;06102045603;Offline;;;;;;;
02:12:42;08061345860;Offline;;;;;;;
02:21:30;08061345842;Offline;;;;;;;
02:21:38;06102045603;Offline;;;;;;;
02:21:46;08061345860;Offline;;;;;;;
02:30:28;08061345842;Offline;;;;;;;
02:30:35;06102045603;Offline;;;;;;;
02:30:42;08061345860;Offline;;;;;;;
02:42:27;08061345842;Offline;;;;;;;
02:42:34;06102045603;Offline;;;;;;;
02:42:42;08061345860;Offline;;;;;;;
02:51:21;08061345842;Offline;;;;;;;
02:51:30;06102045603;Offline;;;;;;;
02:51:37;08061345860;Offline;;;;;;;
03:00:20;08061345842;Offline;;;;;;;
03:00:29;06102045603;Offline;;;;;;;
03:00:36;08061345860;Offline;;;;;;;
03:12:22;08061345842;Offline;;;;;;;
03:12:32;06102045603;Offline;;;;;;;
03:12:39;08061345860;Offline;;;;;;;
03:21:20;08061345842;Offline;;;;;;;
03:21:29;06102045603;Offline;;;;;;;
03:21:36;08061345860;Offline;;;;;;;
03:30:16;08061345842;Offline;;;;;;;
03:30:23;06102045603;Offline;;;;;;;
03:30:30;08061345860;Offline;;;;;;;
03:42:15;08061345842;Offline;;;;;;;
03:42:22;06102045603;Offline;;;;;;;
03:42:29;08061345860;Offline;;;;;;;
03:51:07;08061345842;Offline;;;;;;;
03:51:17;06102045603;Offline;;;;;;;
03:51:24;08061345860;Offline;;;;;;;
04:00:07;08061345842;Offline;;;;;;;
04:00:14;06102045603;Offline;;;;;;;
04:00:21;08061345860;Offline;;;;;;;
04:12:09;08061345842;Offline;;;;;;;
04:12:16;06102045603;Offline;;;;;;;
04:12:23;08061345860;Offline;;;;;;;
04:21:06;08061345842;Offline;;;;;;;
04:21:14;06102045603;Offline;;;;;;;
04:21:21;08061345860;Offline;;;;;;;
04:30:09;06102045603;Offline;;;;;;;
04:30:16;08061345860;Offline;;;;;;;
04:33:01;08061345842;Offline;;;;;;;
04:42:00;08061345842;Offline;;;;;;;
04:42:09;06102045603;Offline;;;;;;;
04:42:16;08061345860;Offline;;;;;;;
04:51:01;08061345842;Offline;;;;;;;
04:51:08;06102045603;Offline;;;;;;;
04:51:14;08061345860;Offline;;;;;;;
05:00:08;06102045603;Offline;;;;;;;
05:00:15;08061345860;Offline;;;;;;;
05:03:00;08061345842;Offline;;;;;;;
05:11:59;08061345842;Offline;;;;;;;
05:12:06;06102045603;Offline;;;;;;;
05:12:13;08061345860;Offline;;;;;;;
05:21:08;08061345842;Offline;;;;;;;
05:21:17;06102045603;Offline;;;;;;;
05:21:24;08061345860;Offline;;;;;;;
05:30:03;08061345842;Offline;;;;;;;
05:30:12;06102045603;Offline;;;;;;;
05:30:19;08061345860;Offline;;;;;;;
05:42:02;08061345842;Offline;;;;;;;
05:42:11;06102045603;Offline;;;;;;;
05:42:18;08061345860;Offline;;;;;;;
05:51:00;08061345842;Offline;;;;;;;
05:51:11;06102045603;Offline;;;;;;;
05:51:15;08061345860;Offline;;;;;;;
06:00:07;06102045603;Offline;;;;;;;
06:00:14;08061345860;Offline;;;;;;;
06:03:01;08061345842;Offline;;;;;;;
06:12:00;08061345842;Offline;;;;;;;
06:12:08;06102045603;Offline;;;;;;;
06:12:16;08061345860;Offline;;;;;;;
06:20:55;08061345842;Offline;;;;;;;
06:21:06;06102045603;Offline;;;;;;;
06:21:10;08061345860;Offline;;;;;;;
06:31:44;08061345842;Ok;236.4 V;0 W;0.000 kWh;911 h;222 V;0.50 A;121484.386 kWh
06:31:47;06102045603;Baja tensión GS;115.9 V;0 W;0.000 kWh;5804 h;222 V;0.00 A;124344.186 kWh
06:31:51;08061345860;Ok;180.8 V;0 W;0.000 kWh;16144 h;222 V;0.45 A;99822.957 kWh
06:40:39;08061345842;Ok;147.5 V;0 W;0.000 kWh;911 h;222 V;0.28 A;121484.386 kWh
06:40:44;06102045603;Ok;162.1 V;0 W;0.000 kWh;5804 h;221 V;0.00 A;124344.186 kWh
06:40:48;08061345860;Ok;152.2 V;0 W;0.000 kWh;16144 h;223 V;0.08 A;99822.957 kWh
06:51:18;08061345842;Ok;147.5 V;72 W;0.003 kWh;911 h;223 V;0.31 A;121484.388 kWh
06:51:22;06102045603;Ok;161.6 V;51 W;0.006 kWh;5804 h;222 V;0.24 A;124344.192 kWh
06:51:26;08061345860;Ok;151.7 V;0 W;0.000 kWh;16144 h;223 V;0.03 A;99822.957 kWh
07:01:53;08061345842;Ok;288.9 V;95 W;0.017 kWh;911 h;223 V;0.43 A;121484.403 kWh
07:01:56;06102045603;Ok;254.1 V;63 W;0.017 kWh;5804 h;222 V;0.29 A;124344.204 kWh
07:02:00;08061345860;Ok;256.6 V;71 W;0.009 kWh;16144 h;223 V;0.33 A;99822.966 kWh
07:10:14;08061345842;Ok;394.8 V;0 W;0.035 kWh;;223 V;0.38 A;121484.420 kWh
07:10:18;06102045603;Ok;281.6 V;193 W;0.031 kWh;5804 h;223 V;0.88 A;124344.217 kWh
07:10:22;08061345860;Ok;350.2 V;154 W;0.023 kWh;16144 h;224 V;0.68 A;99822.980 kWh
07:20:56;08061345842;Ok;329.9 V;269 W;0.067 kWh;912 h;223 V;1.22 A;121484.453 kWh
07:20:59;06102045603;Ok;348.1 V;272 W;0.075 kWh;5804 h;223 V;1.22 A;124344.262 kWh
07:21:05;08061345860;Ok;407.3 V;0 W;0.039 kWh;16144 h;223 V;0.03 A;99822.996 kWh
07:31:24;08061345842;Ok;349.6 V;458 W;0.131 kWh;912 h;226 V;2.03 A;121484.517 kWh
07:31:27;06102045603;Ok;374.6 V;466 W;0.141 kWh;5804 h;226 V;2.06 A;124344.327 kWh
07:31:31;08061345860;Ok;398.5 V;418 W;0.097 kWh;16144 h;227 V;1.78 A;99823.054 kWh
07:42:00;08061345842;Ok;354.8 V;890 W;0.246 kWh;912 h;227 V;3.85 A;121484.632 kWh
07:42:05;06102045603;Ok;376.7 V;694 W;0.240 kWh;5804 h;226 V;3.06 A;124344.427 kWh
07:42:09;08061345860;Ok;358.5 V;903 W;0.207 kWh;16144 h;228 V;3.97 A;99823.163 kWh
07:50:23;08061345842;Ok;334.1 V;1295 W;0.397 kWh;912 h;227 V;5.72 A;121484.783 kWh
07:50:27;06102045603;Ok;328.9 V;1207 W;0.379 kWh;5804 h;226 V;5.34 A;124344.565 kWh
07:50:31;08061345860;Ok;348.6 V;1166 W;0.350 kWh;16144 h;227 V;5.12 A;99823.306 kWh
08:00:56;08061345842;Ok;359.0 V;1374 W;0.637 kWh;912 h;226 V;6.08 A;121485.023 kWh
08:01:03;06102045603;Ok;343.9 V;1314 W;0.606 kWh;5805 h;226 V;5.82 A;124344.792 kWh
08:01:06;08061345860;Ok;354.8 V;1738 W;0.566 kWh;16144 h;228 V;7.64 A;99823.522 kWh
08:11:23;08061345842;Ok;353.8 V;1435 W;0.874 kWh;912 h;227 V;6.33 A;121485.260 kWh
08:11:27;06102045603;Ok;344.4 V;1314 W;0.831 kWh;5805 h;226 V;5.80 A;124345.017 kWh
08:11:30;08061345860;Ok;355.4 V;1825 W;0.931 kWh;16145 h;228 V;8.00 A;99823.887 kWh
08:21:49;08061345842;Ok;331.5 V;1753 W;1.156 kWh;912 h;229 V;7.68 A;121485.542 kWh
08:21:53;06102045603;Ok;349.6 V;1440 W;1.073 kWh;5805 h;228 V;6.31 A;124345.260 kWh
08:21:57;08061345860;Ok;335.1 V;1960 W;1.259 kWh;16145 h;229 V;8.58 A;99824.216 kWh
08:30:14;08061345842;Ok;342.9 V;1056 W;1.421 kWh;913 h;227 V;4.65 A;121485.807 kWh
08:30:17;06102045603;Ok;343.4 V;1065 W;1.276 kWh;5805 h;227 V;4.69 A;124345.462 kWh
08:30:21;08061345860;Ok;354.3 V;768 W;1.486 kWh;16145 h;227 V;3.38 A;99824.443 kWh
08:40:50;08061345842;Ok;357.4 V;1264 W;1.623 kWh;913 h;226 V;5.59 A;121486.008 kWh
08:40:55;06102045603;Ok;354.8 V;2139 W;1.499 kWh;5805 h;229 V;9.34 A;124345.686 kWh
08:40:59;08061345860;Ok;355.9 V;974 W;1.655 kWh;16145 h;226 V;4.31 A;99824.612 kWh
08:51:27;08061345842;Ok;359.5 V;1499 W;1.850 kWh;913 h;226 V;6.68 A;121486.236 kWh
08:51:30;06102045603;Ok;349.1 V;1302 W;1.697 kWh;5806 h;227 V;5.79 A;124345.883 kWh
08:51:35;08061345860;Ok;356.9 V;1027 W;1.812 kWh;16146 h;226 V;4.53 A;99824.769 kWh
09:01:55;08061345842;Ok;375.1 V;3312 W;2.230 kWh;913 h;229 V;14.5 A;121486.616 kWh
09:01:58;06102045603;Ok;336.7 V;3389 W;2.031 kWh;5806 h;231 V;14.7 A;124346.217 kWh
09:02:02;08061345860;Ok;357.4 V;2446 W;2.092 kWh;16146 h;229 V;10.7 A;99825.048 kWh
09:10:16;08061345842;Ok;341.3 V;3759 W;2.733 kWh;913 h;230 V;16.3 A;121487.119 kWh
09:10:20;06102045603;Ok;334.6 V;3603 W;2.523 kWh;5806 h;232 V;15.5 A;124346.710 kWh
09:10:24;08061345860;Ok;337.2 V;2622 W;2.448 kWh;16146 h;230 V;11.4 A;99825.405 kWh
09:20:46;08061345842;Ok;330.4 V;3850 W;3.385 kWh;914 h;232 V;16.6 A;121487.771 kWh
09:20:49;06102045603;Ok;332.5 V;3678 W;3.124 kWh;5806 h;234 V;15.7 A;124347.310 kWh
09:20:53;08061345860;Ok;344.4 V;2679 W;2.900 kWh;16146 h;232 V;11.5 A;99825.857 kWh
