
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 13.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:07;08061345848;Offline;;;;;;;
00:01:13;08062045867;Offline;;;;;;;
00:01:19;08061345856;Offline;;;;;;;
00:10:11;08061345848;Offline;;;;;;;
00:10:17;08062045867;Offline;;;;;;;
00:10:23;08061345856;Offline;;;;;;;
00:22:15;08061345848;Offline;;;;;;;
00:22:21;08062045867;Offline;;;;;;;
00:22:27;08061345856;Offline;;;;;;;
00:31:20;08061345848;Offline;;;;;;;
00:31:26;08062045867;Offline;;;;;;;
00:31:32;08061345856;Offline;;;;;;;
00:40:25;08061345848;Offline;;;;;;;
00:40:31;08062045867;Offline;;;;;;;
00:40:37;08061345856;Offline;;;;;;;
00:52:29;08061345848;Offline;;;;;;;
00:52:35;08062045867;Offline;;;;;;;
00:52:41;08061345856;Offline;;;;;;;
01:01:32;08061345848;Offline;;;;;;;
01:01:38;08062045867;Offline;;;;;;;
01:01:44;08061345856;Offline;;;;;;;
01:10:39;08061345848;Offline;;;;;;;
01:10:45;08062045867;Offline;;;;;;;
01:10:52;08061345856;Offline;;;;;;;
01:22:51;08061345848;Offline;;;;;;;
01:22:57;08062045867;Offline;;;;;;;
01:23:03;08061345856;Offline;;;;;;;
01:31:55;08061345848;Offline;;;;;;;
01:32:01;08062045867;Offline;;;;;;;
01:32:07;08061345856;Offline;;;;;;;
01:41:00;08061345848;Offline;;;;;;;
01:41:06;08062045867;Offline;;;;;;;
01:41:12;08061345856;Offline;;;;;;;
01:50:08;08062045867;Offline;;;;;;;
01:50:14;08061345856;Offline;;;;;;;
01:53:03;08061345848;Offline;;;;;;;
02:02:07;08061345848;Offline;;;;;;;
02:02:13;08062045867;Offline;;;;;;;
02:02:19;08061345856;Offline;;;;;;;
02:11:10;08061345848;Offline;;;;;;;
02:11:16;08062045867;Offline;;;;;;;
02:11:22;08061345856;Offline;;;;;;;
02:20:13;08061345848;Offline;;;;;;;
02:20:19;08062045867;Offline;;;;;;;
02:20:25;08061345856;Offline;;;;;;;
02:32:16;08061345848;Offline;;;;;;;
02:32:22;08062045867;Offline;;;;;;;
02:32:28;08061345856;Offline;;;;;;;
02:41:19;08061345848;Offline;;;;;;;
02:41:25;08062045867;Offline;;;;;;;
02:41:31;08061345856;Offline;;;;;;;
02:50:50;08061345848;Offline;;;;;;;
02:50:56;08062045867;Offline;;;;;;;
02:51:02;08061345856;Offline;;;;;;;
03:00:08;08061345848;Offline;;;;;;;
03:00:14;08062045867;Offline;;;;;;;
03:00:20;08061345856;Offline;;;;;;;
03:12:12;08061345848;Offline;;;;;;;
03:12:18;08062045867;Offline;;;;;;;
03:12:24;08061345856;Offline;;;;;;;
03:21:19;08061345848;Offline;;;;;;;
03:21:25;08062045867;Offline;;;;;;;
03:21:31;08061345856;Offline;;;;;;;
03:30:24;08061345848;Offline;;;;;;;
03:30:30;08062045867;Offline;;;;;;;
03:30:36;08061345856;Offline;;;;;;;
03:42:21;08061345848;Offline;;;;;;;
03:42:27;08062045867;Offline;;;;;;;
03:42:33;08061345856;Offline;;;;;;;
03:51:20;08061345848;Offline;;;;;;;
03:51:26;08062045867;Offline;;;;;;;
03:51:32;08061345856;Offline;;;;;;;
04:00:26;08061345848;Offline;;;;;;;
04:00:32;08062045867;Offline;;;;;;;
04:00:38;08061345856;Offline;;;;;;;
04:12:32;08061345848;Offline;;;;;;;
04:12:38;08062045867;Offline;;;;;;;
04:12:44;08061345856;Offline;;;;;;;
04:21:34;08061345848;Offline;;;;;;;
04:21:40;08062045867;Offline;;;;;;;
04:21:46;08061345856;Offline;;;;;;;
04:30:36;08061345848;Offline;;;;;;;
04:30:42;08062045867;Offline;;;;;;;
04:30:48;08061345856;Offline;;;;;;;
04:42:35;08061345848;Offline;;;;;;;
04:42:41;08062045867;Offline;;;;;;;
04:42:47;08061345856;Offline;;;;;;;
04:51:38;08061345848;Offline;;;;;;;
04:51:44;08062045867;Offline;;;;;;;
04:51:50;08061345856;Offline;;;;;;;
05:00:38;08061345848;Offline;;;;;;;
05:00:44;08062045867;Offline;;;;;;;
05:00:50;08061345856;Offline;;;;;;;
05:12:44;08061345848;Offline;;;;;;;
05:12:50;08062045867;Offline;;;;;;;
05:12:56;08061345856;Offline;;;;;;;
05:21:46;08061345848;Offline;;;;;;;
05:21:52;08062045867;Offline;;;;;;;
05:21:58;08061345856;Offline;;;;;;;
05:30:49;08061345848;Offline;;;;;;;
05:30:55;08062045867;Offline;;;;;;;
05:31:01;08061345856;Offline;;;;;;;
05:40:08;08061345856;Offline;;;;;;;
05:42:57;08061345848;Offline;;;;;;;
05:43:03;08062045867;Offline;;;;;;;
05:52:02;08061345848;Offline;;;;;;;
05:52:08;08062045867;Offline;;;;;;;
05:52:14;08061345856;Offline;;;;;;;
06:01:08;08061345848;Offline;;;;;;;
06:01:14;08062045867;Offline;;;;;;;
06:01:20;08061345856;Offline;;;;;;;
06:10:12;08061345848;Offline;;;;;;;
06:10:18;08062045867;Offline;;;;;;;
06:10:24;08061345856;Offline;;;;;;;
