
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 02.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:48;08061345848;Offline;;;;;;;
00:01:54;08062045867;Offline;;;;;;;
00:02:11;08061345856;Offline;;;;;;;
00:10:23;08061345848;Offline;;;;;;;
00:10:29;08062045867;Offline;;;;;;;
00:10:46;08061345856;Offline;;;;;;;
00:23:15;08061345848;Offline;;;;;;;
00:23:21;08062045867;Offline;;;;;;;
00:23:41;08061345856;Offline;;;;;;;
00:31:54;08061345848;Offline;;;;;;;
00:32:00;08062045867;Offline;;;;;;;
00:32:17;08061345856;Offline;;;;;;;
00:40:35;08061345848;Offline;;;;;;;
00:40:41;08062045867;Offline;;;;;;;
00:40:58;08061345856;Offline;;;;;;;
00:53:36;08061345848;Offline;;;;;;;
00:53:38;08062045867;Offline;;;;;;;
00:53:55;08061345856;Offline;;;;;;;
01:01:58;08061345848;Offline;;;;;;;
01:02:15;08062045867;Offline;;;;;;;
01:02:21;08061345856;Offline;;;;;;;
01:10:42;08061345848;Offline;;;;;;;
01:10:59;08062045867;Offline;;;;;;;
01:11:01;08061345856;Offline;;;;;;;
01:20:01;08061345856;Offline;;;;;;;
01:24:01;08061345848;Offline;;;;;;;
01:24:08;08062045867;Offline;;;;;;;
01:32:37;08061345848;Offline;;;;;;;
01:32:43;08062045867;Offline;;;;;;;
01:33:00;08061345856;Offline;;;;;;;
01:41:15;08061345848;Offline;;;;;;;
01:41:21;08062045867;Offline;;;;;;;
01:41:38;08061345856;Offline;;;;;;;
01:50:16;08061345856;Offline;;;;;;;
01:54:15;08061345848;Offline;;;;;;;
01:54:21;08062045867;Offline;;;;;;;
02:02:50;08061345848;Offline;;;;;;;
02:02:56;08062045867;Offline;;;;;;;
02:03:13;08061345856;Offline;;;;;;;
02:11:31;08061345848;Offline;;;;;;;
02:11:48;08062045867;Offline;;;;;;;
02:11:54;08061345856;Offline;;;;;;;
02:20:25;08061345848;Offline;;;;;;;
02:20:31;08062045867;Offline;;;;;;;
02:20:48;08061345856;Offline;;;;;;;
02:33:08;08061345848;Offline;;;;;;;
02:33:25;08062045867;Offline;;;;;;;
02:33:33;08061345856;Offline;;;;;;;
02:41:48;08061345848;Offline;;;;;;;
02:42:05;08062045867;Offline;;;;;;;
02:42:10;08061345856;Offline;;;;;;;
02:50:59;08061345848;Offline;;;;;;;
02:51:15;08062045867;Offline;;;;;;;
02:51:21;08061345856;Offline;;;;;;;
03:00:01;08061345856;Offline;;;;;;;
03:04:00;08061345848;Offline;;;;;;;
03:04:17;08062045867;Offline;;;;;;;
03:12:40;08061345848;Offline;;;;;;;
03:12:57;08062045867;Offline;;;;;;;
