
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 01.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:37;08061345848;Offline;;;;;;;
00:00:43;08062045867;Offline;;;;;;;
00:00:49;08061345856;Offline;;;;;;;
00:12:43;08061345848;Offline;;;;;;;
00:12:49;08062045867;Offline;;;;;;;
00:12:55;08061345856;Offline;;;;;;;
00:21:45;08061345848;Offline;;;;;;;
00:21:51;08062045867;Offline;;;;;;;
00:21:57;08061345856;Offline;;;;;;;
00:30:53;08061345848;Offline;;;;;;;
00:30:59;08062045867;Offline;;;;;;;
00:31:05;08061345856;Offline;;;;;;;
00:40:06;08061345856;Offline;;;;;;;
00:42:55;08061345848;Offline;;;;;;;
00:43:01;08062045867;Offline;;;;;;;
00:51:57;08061345848;Offline;;;;;;;
00:52:03;08062045867;Offline;;;;;;;
00:52:09;08061345856;Offline;;;;;;;
01:01:01;08061345848;Offline;;;;;;;
01:01:07;08062045867;Offline;;;;;;;
01:01:13;08061345856;Offline;;;;;;;
01:10:11;08061345848;Offline;;;;;;;
01:10:17;08062045867;Offline;;;;;;;
01:10:23;08061345856;Offline;;;;;;;
01:22:20;08061345848;Offline;;;;;;;
01:22:26;08062045867;Offline;;;;;;;
01:22:32;08061345856;Offline;;;;;;;
01:31:24;08061345848;Offline;;;;;;;
01:31:30;08062045867;Offline;;;;;;;
01:31:36;08061345856;Offline;;;;;;;
01:40:28;08061345848;Offline;;;;;;;
01:40:34;08062045867;Offline;;;;;;;
01:40:40;08061345856;Offline;;;;;;;
01:52:31;08061345848;Offline;;;;;;;
01:52:37;08062045867;Offline;;;;;;;
01:52:43;08061345856;Offline;;;;;;;
02:01:36;08061345848;Offline;;;;;;;
02:01:42;08062045867;Offline;;;;;;;
02:01:48;08061345856;Offline;;;;;;;
02:10:40;08061345848;Offline;;;;;;;
02:10:46;08062045867;Offline;;;;;;;
02:10:52;08061345856;Offline;;;;;;;
02:22:43;08061345848;Offline;;;;;;;
02:22:49;08062045867;Offline;;;;;;;
02:22:55;08061345856;Offline;;;;;;;
02:31:42;08061345848;Offline;;;;;;;
02:31:48;08062045867;Offline;;;;;;;
02:31:54;08061345856;Offline;;;;;;;
02:40:44;08061345848;Offline;;;;;;;
02:40:50;08062045867;Offline;;;;;;;
02:40:56;08061345856;Offline;;;;;;;
02:52:51;08061345848;Offline;;;;;;;
02:52:57;08062045867;Offline;;;;;;;
02:53:03;08061345856;Offline;;;;;;;
03:01:53;08061345848;Offline;;;;;;;
03:01:58;08062045867;Offline;;;;;;;
03:02:04;08061345856;Offline;;;;;;;
03:11:18;08061345848;Offline;;;;;;;
03:11:24;08062045867;Offline;;;;;;;
03:11:30;08061345856;Offline;;;;;;;
03:20:22;08061345848;Offline;;;;;;;
03:20:28;08062045867;Offline;;;;;;;
03:20:34;08061345856;Offline;;;;;;;
03:32:25;08061345848;Offline;;;;;;;
03:32:31;08062045867;Offline;;;;;;;
03:32:37;08061345856;Offline;;;;;;;
03:41:31;08061345848;Offline;;;;;;;
03:41:37;08062045867;Offline;;;;;;;
03:41:43;08061345856;Offline;;;;;;;
03:50:38;08061345848;Offline;;;;;;;
03:50:44;08062045867;Offline;;;;;;;
03:50:50;08061345856;Offline;;;;;;;
04:02:43;08061345848;Offline;;;;;;;
04:02:49;08062045867;Offline;;;;;;;
04:02:55;08061345856;Offline;;;;;;;
04:11:42;08061345848;Offline;;;;;;;
04:11:48;08062045867;Offline;;;;;;;
04:11:54;08061345856;Offline;;;;;;;
04:20:44;08061345848;Offline;;;;;;;
04:20:50;08062045867;Offline;;;;;;;
04:20:56;08061345856;Offline;;;;;;;
04:32:51;08061345848;Offline;;;;;;;
04:32:57;08062045867;Offline;;;;;;;
04:33:03;08061345856;Offline;;;;;;;
04:41:52;08061345848;Offline;;;;;;;
04:41:58;08062045867;Offline;;;;;;;
04:42:04;08061345856;Offline;;;;;;;
04:50:55;08061345848;Offline;;;;;;;
04:51:01;08062045867;Offline;;;;;;;
04:51:07;08061345856;Offline;;;;;;;
