
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 06.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:31;08061345848;Offline;;;;;;;
00:01:38;08062045867;Offline;;;;;;;
00:02:01;08061345856;Offline;;;;;;;
00:12:14;08061345848;Offline;;;;;;;
00:12:38;08062045867;Offline;;;;;;;
00:12:59;08061345856;Offline;;;;;;;
00:23:28;08061345848;Offline;;;;;;;
00:23:35;08062045867;Offline;;;;;;;
00:23:49;08061345856;Offline;;;;;;;
00:34:15;08061345848;Offline;;;;;;;
00:34:21;08062045867;Offline;;;;;;;
00:34:44;08061345856;Offline;;;;;;;
00:40:30;08062045867;Offline;;;;;;;
00:40:53;08061345856;Offline;;;;;;;
00:46:09;08061345848;Offline;;;;;;;
00:51:31;08061345848;Offline;;;;;;;
00:51:38;08062045867;Offline;;;;;;;
00:51:52;08061345856;Offline;;;;;;;
01:01:41;08061345848;Offline;;;;;;;
01:01:48;08062045867;Offline;;;;;;;
01:02:02;08061345856;Offline;;;;;;;
01:11:51;08061345848;Offline;;;;;;;
01:11:58;08062045867;Offline;;;;;;;
01:12:12;08061345856;Offline;;;;;;;
01:21:55;08061345848;Offline;;;;;;;
01:22:02;08062045867;Offline;;;;;;;
01:22:16;08061345856;Offline;;;;;;;
01:32:00;08061345848;Offline;;;;;;;
01:32:08;08062045867;Offline;;;;;;;
01:32:21;08061345856;Offline;;;;;;;
01:41:43;08061345848;Offline;;;;;;;
01:42:03;08062045867;Offline;;;;;;;
01:42:10;08061345856;Offline;;;;;;;
01:52:29;08061345848;Offline;;;;;;;
01:52:36;08062045867;Offline;;;;;;;
01:52:49;08061345856;Offline;;;;;;;
02:02:34;08061345848;Offline;;;;;;;
02:02:41;08062045867;Offline;;;;;;;
02:02:54;08061345856;Offline;;;;;;;
02:12:43;08061345848;Offline;;;;;;;
02:12:49;08062045867;Offline;;;;;;;
02:13:13;08061345856;Offline;;;;;;;
02:23:29;08061345848;Offline;;;;;;;
02:23:36;08062045867;Offline;;;;;;;
02:23:49;08061345856;Offline;;;;;;;
02:33:35;08061345848;Offline;;;;;;;
02:33:41;08062045867;Offline;;;;;;;
02:34:03;08061345856;Offline;;;;;;;
02:44:04;08061345848;Offline;;;;;;;
02:44:12;08062045867;Offline;;;;;;;
02:44:25;08061345856;Offline;;;;;;;
02:54:10;08061345848;Offline;;;;;;;
02:54:17;08062045867;Offline;;;;;;;
02:54:30;08061345856;Offline;;;;;;;
03:04:14;08061345848;Offline;;;;;;;
03:04:21;08062045867;Offline;;;;;;;
03:04:34;08061345856;Offline;;;;;;;
03:14:16;08061345848;Offline;;;;;;;
03:14:24;08062045867;Offline;;;;;;;
03:14:37;08061345856;Offline;;;;;;;
03:24:21;08061345848;Offline;;;;;;;
03:24:44;08062045867;Offline;;;;;;;
03:25:05;08061345856;Offline;;;;;;;
03:30:07;08061345848;Offline;;;;;;;
03:30:30;08062045867;Offline;;;;;;;
03:30:53;08061345856;Offline;;;;;;;
03:41:10;08061345848;Offline;;;;;;;
03:41:30;08062045867;Offline;;;;;;;
03:41:36;08061345856;Offline;;;;;;;
03:51:29;08061345848;Offline;;;;;;;
03:51:52;08062045867;Offline;;;;;;;
03:52:13;08061345856;Offline;;;;;;;
04:01:46;08061345848;Offline;;;;;;;
04:02:08;08062045867;Offline;;;;;;;
04:02:29;08061345856;Offline;;;;;;;
04:12:19;08061345848;Offline;;;;;;;
04:12:42;08062045867;Offline;;;;;;;
04:13:03;08061345856;Offline;;;;;;;
04:22:55;08061345848;Offline;;;;;;;
04:23:16;08062045867;Offline;;;;;;;
04:23:37;08061345856;Offline;;;;;;;
04:33:30;08061345848;Offline;;;;;;;
04:33:50;08062045867;Offline;;;;;;;
04:33:56;08061345856;Offline;;;;;;;
04:43:52;08061345848;Offline;;;;;;;
04:44:12;08062045867;Offline;;;;;;;
04:44:18;08061345856;Offline;;;;;;;
04:54:13;08061345848;Offline;;;;;;;
04:54:19;08062045867;Offline;;;;;;;
04:54:43;08061345856;Offline;;;;;;;
05:00:21;08061345856;Offline;;;;;;;
05:04:44;08061345848;Offline;;;;;;;
05:05:07;08062045867;Offline;;;;;;;
05:10:25;08062045867;Offline;;;;;;;
05:10:27;08061345856;Offline;;;;;;;
05:14:52;08061345848;Offline;;;;;;;
05:20:15;08062045867;Offline;;;;;;;
05:20:20;08061345856;Offline;;;;;;;
05:24:44;08061345848;Offline;;;;;;;
05:30:07;08062045867;Offline;;;;;;;
05:30:12;08061345856;Offline;;;;;;;
05:34:36;08061345848;Offline;;;;;;;
05:40:20;08061345856;Offline;;;;;;;
05:44:46;08061345848;Offline;;;;;;;
05:45:06;08062045867;Offline;;;;;;;
05:50:09;08062045867;Offline;;;;;;;
05:50:14;08061345856;Offline;;;;;;;
05:54:38;08061345848;Offline;;;;;;;
06:04:31;08061345848;Offline;;;;;;;
06:04:52;08062045867;Offline;;;;;;;
06:05:13;08061345856;Offline;;;;;;;
06:10:10;08062045867;Offline;;;;;;;
06:10:12;08061345856;Offline;;;;;;;
06:14:48;08061345848;Offline;;;;;;;
06:20:08;08062045867;Offline;;;;;;;
06:20:10;08061345856;Offline;;;;;;;
06:24:47;08061345848;Offline;;;;;;;
06:30:10;08062045867;Offline;;;;;;;
06:30:16;08061345856;Offline;;;;;;;
06:35:03;08061345848;Offline;;;;;;;
06:40:29;08062045867;Offline;;;;;;;
06:40:35;08061345856;Offline;;;;;;;
06:44:59;08061345848;Offline;;;;;;;
06:50:13;08062045867;Offline;;;;;;;
06:50:19;08061345856;Offline;;;;;;;
06:54:42;08061345848;Offline;;;;;;;
07:00:11;08061345856;Offline;;;;;;;
07:04:39;08061345848;Offline;;;;;;;
07:05:01;08062045867;Offline;;;;;;;
07:14:31;08061345848;Offline;;;;;;;
07:14:53;08062045867;Offline;;;;;;;
07:14:59;08061345856;Offline;;;;;;;
07:24:45;08061345848;Offline;;;;;;;
07:24:52;08062045867;Offline;;;;;;;
07:25:05;08061345856;Offline;;;;;;;
07:30:17;08061345856;Offline;;;;;;;
07:35:03;08061345848;Offline;;;;;;;
07:35:10;08062045867;Offline;;;;;;;
07:40:28;08062045867;Offline;;;;;;;
07:40:35;08061345856;Offline;;;;;;;
07:45:49;08061345848;Offline;;;;;;;
07:50:55;08061345848;Offline;;;;;;;
07:51:17;08062045867;Offline;;;;;;;
07:51:38;08061345856;Offline;;;;;;;
08:01:20;08061345848;Offline;;;;;;;
08:01:42;08062045867;Offline;;;;;;;
08:02:05;08061345856;Offline;;;;;;;
08:11:32;08061345848;Offline;;;;;;;
08:11:54;08062045867;Offline;;;;;;;
08:12:15;08061345856;Offline;;;;;;;
08:20:57;08061345848;Offline;;;;;;;
08:21:17;08062045867;Offline;;;;;;;
08:21:25;08061345856;Offline;;;;;;;
08:30:10;08062045867;Offline;;;;;;;
08:30:16;08061345856;Offline;;;;;;;
08:33:53;08061345848;Offline;;;;;;;
08:43:05;08061345848;Offline;;;;;;;
08:43:27;08062045867;Offline;;;;;;;
08:43:34;08061345856;Offline;;;;;;;
08:51:55;08061345848;Offline;;;;;;;
08:52:17;08062045867;Offline;;;;;;;
08:52:38;08061345856;Offline;;;;;;;
09:01:09;08061345848;Offline;;;;;;;
09:01:31;08062045867;Offline;;;;;;;
09:01:38;08061345856;Offline;;;;;;;
09:10:18;08061345848;Offline;;;;;;;
09:10:38;08062045867;Offline;;;;;;;
09:10:45;08061345856;Offline;;;;;;;
09:20:16;08061345856;Offline;;;;;;;
09:24:01;08061345848;Offline;;;;;;;
09:24:21;08062045867;Offline;;;;;;;
09:32:45;08061345848;Offline;;;;;;;
09:33:08;08062045867;Offline;;;;;;;
09:33:29;08061345856;Offline;;;;;;;
09:41:53;08061345848;Offline;;;;;;;
09:42:13;08062045867;Offline;;;;;;;
09:42:20;08061345856;Offline;;;;;;;
09:50:46;08061345848;Offline;;;;;;;
09:51:06;08062045867;Offline;;;;;;;
09:51:13;08061345856;Offline;;;;;;;
10:00:16;08061345856;Offline;;;;;;;
10:04:09;08061345848;Offline;;;;;;;
10:04:32;08062045867;Offline;;;;;;;
10:13:14;08061345848;Offline;;;;;;;
10:13:37;08062045867;Offline;;;;;;;
10:13:58;08061345856;Offline;;;;;;;
10:22:23;08061345848;Offline;;;;;;;
10:22:45;08062045867;Offline;;;;;;;
10:22:52;08061345856;Offline;;;;;;;
10:31:38;08061345848;Offline;;;;;;;
10:32:01;08062045867;Offline;;;;;;;
10:32:21;08061345856;Offline;;;;;;;
10:40:31;08061345848;Offline;;;;;;;
10:40:53;08062045867;Offline;;;;;;;
10:41:14;08061345856;Offline;;;;;;;
10:53:45;08061345848;Offline;;;;;;;
10:54:05;08062045867;Offline;;;;;;;
10:54:12;08061345856;Offline;;;;;;;
11:02:40;08061345848;Offline;;;;;;;
11:03:02;08062045867;Offline;;;;;;;
11:03:09;08061345856;Offline;;;;;;;
11:11:49;08061345848;Offline;;;;;;;
11:12:09;08062045867;Offline;;;;;;;
11:12:16;08061345856;Offline;;;;;;;
11:20:56;08061345848;Offline;;;;;;;
11:21:18;08062045867;Offline;;;;;;;
11:21:39;08061345856;Offline;;;;;;;
11:30:14;08061345848;Offline;;;;;;;
11:30:37;08062045867;Offline;;;;;;;
11:31:00;08061345856;Offline;;;;;;;
11:44:02;08061345848;Offline;;;;;;;
11:44:25;08062045867;Offline;;;;;;;
11:44:45;08061345856;Offline;;;;;;;
11:53:15;08061345848;Offline;;;;;;;
11:53:37;08062045867;Offline;;;;;;;
11:53:44;08061345856;Offline;;;;;;;
12:02:29;08061345848;Offline;;;;;;;
12:02:52;08062045867;Offline;;;;;;;
12:03:12;08061345856;Offline;;;;;;;
12:11:40;08061345848;Offline;;;;;;;
12:12:03;08062045867;Offline;;;;;;;
12:12:23;08061345856;Offline;;;;;;;
12:20:41;08061345848;Offline;;;;;;;
12:20:49;08062045867;Offline;;;;;;;
12:21:09;08061345856;Offline;;;;;;;
12:33:45;08061345848;Offline;;;;;;;
12:34:06;08062045867;Offline;;;;;;;
12:34:12;08061345856;Offline;;;;;;;
12:42:48;08061345848;Offline;;;;;;;
12:43:10;08062045867;Offline;;;;;;;
12:43:17;08061345856;Offline;;;;;;;
12:51:44;08061345848;Offline;;;;;;;
12:52:07;08062045867;Offline;;;;;;;
12:52:27;08061345856;Offline;;;;;;;
13:00:45;08061345848;Offline;;;;;;;
13:00:51;08062045867;Offline;;;;;;;
13:01:00;08061345856;Offline;;;;;;;
13:10:21;08061345856;Offline;;;;;;;
13:14:12;08061345848;Offline;;;;;;;
13:14:34;08062045867;Offline;;;;;;;
13:23:09;08061345848;Offline;;;;;;;
13:23:30;08062045867;Offline;;;;;;;
13:23:36;08061345856;Offline;;;;;;;
13:32:25;08061345848;Offline;;;;;;;
13:32:48;08062045867;Offline;;;;;;;
13:33:08;08061345856;Offline;;;;;;;
13:41:38;08061345848;Offline;;;;;;;
13:42:00;08062045867;Offline;;;;;;;
13:42:07;08061345856;Offline;;;;;;;
13:50:34;08061345848;Offline;;;;;;;
13:50:57;08062045867;Offline;;;;;;;
13:51:17;08061345856;Offline;;;;;;;
14:00:09;08061345856;Offline;;;;;;;
14:03:49;08061345848;Offline;;;;;;;
14:04:12;08062045867;Offline;;;;;;;
14:12:58;08061345848;Offline;;;;;;;
14:13:20;08062045867;Offline;;;;;;;
14:13:41;08061345856;Offline;;;;;;;
14:22:12;08061345848;Offline;;;;;;;
14:22:33;08062045867;Offline;;;;;;;
14:22:40;08061345856;Offline;;;;;;;
14:31:20;08061345848;Offline;;;;;;;
14:31:43;08062045867;Offline;;;;;;;
14:32:03;08061345856;Offline;;;;;;;
14:40:25;08062045867;Offline;;;;;;;
14:40:44;08061345856;Offline;;;;;;;
14:44:31;08061345848;Offline;;;;;;;
14:53:18;08061345848;Offline;;;;;;;
14:53:40;08062045867;Offline;;;;;;;
14:53:47;08061345856;Offline;;;;;;;
15:02:13;08061345848;Offline;;;;;;;
15:02:34;08062045867;Offline;;;;;;;
15:02:41;08061345856;Offline;;;;;;;
15:11:28;08061345848;Offline;;;;;;;
15:11:50;08062045867;Offline;;;;;;;
15:11:57;08061345856;Offline;;;;;;;
15:20:47;08061345848;Offline;;;;;;;
15:20:53;08062045867;Offline;;;;;;;
15:21:01;08061345856;Offline;;;;;;;
15:30:10;08061345856;Offline;;;;;;;
15:33:47;08061345848;Offline;;;;;;;
15:34:09;08062045867;Offline;;;;;;;
15:42:39;08061345848;Offline;;;;;;;
15:43:00;08062045867;Offline;;;;;;;
15:43:07;08061345856;Offline;;;;;;;
15:51:45;08061345848;Offline;;;;;;;
15:52:07;08062045867;Offline;;;;;;;
15:52:14;08061345856;Offline;;;;;;;
16:01:02;08061345848;Offline;;;;;;;
16:01:24;08062045867;Offline;;;;;;;
16:01:31;08061345856;Offline;;;;;;;
16:10:15;08062045867;Offline;;;;;;;
16:10:21;08061345856;Offline;;;;;;;
16:14:00;08061345848;Offline;;;;;;;
16:23:10;08061345848;Offline;;;;;;;
16:23:31;08062045867;Offline;;;;;;;
16:23:38;08061345856;Offline;;;;;;;
16:32:03;08061345848;Offline;;;;;;;
16:32:24;08062045867;Offline;;;;;;;
16:32:31;08061345856;Offline;;;;;;;
16:40:36;08061345848;Offline;;;;;;;
16:40:58;08062045867;Offline;;;;;;;
16:41:21;08061345856;Offline;;;;;;;
16:50:26;08062045867;Offline;;;;;;;
16:50:33;08061345856;Offline;;;;;;;
16:54:17;08061345848;Offline;;;;;;;
17:03:27;08061345848;Offline;;;;;;;
17:03:48;08062045867;Offline;;;;;;;
17:03:55;08061345856;Offline;;;;;;;
17:12:12;08061345848;Offline;;;;;;;
17:12:34;08062045867;Offline;;;;;;;
17:12:41;08061345856;Offline;;;;;;;
17:21:23;08061345848;Offline;;;;;;;
17:21:45;08062045867;Offline;;;;;;;
17:21:52;08061345856;Offline;;;;;;;
17:31:01;08061345848;Offline;;;;;;;
17:31:08;08062045867;Offline;;;;;;;
17:31:31;08061345856;Offline;;;;;;;
17:40:48;08061345848;Offline;;;;;;;
17:41:11;08062045867;Offline;;;;;;;
17:41:31;08061345856;Offline;;;;;;;
17:51:27;08061345848;Offline;;;;;;;
17:51:34;08062045867;Offline;;;;;;;
