
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 30.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:12;08061345848;Offline;;;;;;;
00:01:18;08062045867;Offline;;;;;;;
00:01:31;08061345856;Offline;;;;;;;
00:11:08;08061345848;Offline;;;;;;;
00:11:28;08062045867;Offline;;;;;;;
00:11:34;08061345856;Offline;;;;;;;
00:21:47;08061345848;Offline;;;;;;;
00:22:07;08062045867;Offline;;;;;;;
00:22:13;08061345856;Offline;;;;;;;
00:32:05;08061345848;Offline;;;;;;;
00:32:27;08062045867;Offline;;;;;;;
00:32:33;08061345856;Offline;;;;;;;
00:42:43;08061345848;Offline;;;;;;;
00:43:03;08062045867;Offline;;;;;;;
00:43:09;08061345856;Offline;;;;;;;
00:53:09;08061345848;Offline;;;;;;;
00:53:31;08062045867;Offline;;;;;;;
00:53:52;08061345856;Offline;;;;;;;
01:03:17;08061345848;Offline;;;;;;;
01:03:23;08062045867;Offline;;;;;;;
01:03:36;08061345856;Offline;;;;;;;
01:12:55;08061345848;Offline;;;;;;;
01:13:16;08062045867;Offline;;;;;;;
01:13:37;08061345856;Offline;;;;;;;
01:23:14;08061345848;Offline;;;;;;;
01:23:37;08062045867;Offline;;;;;;;
01:23:59;08061345856;Offline;;;;;;;
01:33:36;08061345848;Offline;;;;;;;
01:33:59;08062045867;Offline;;;;;;;
01:34:19;08061345856;Offline;;;;;;;
01:43:52;08061345848;Offline;;;;;;;
01:44:15;08062045867;Offline;;;;;;;
01:44:35;08061345856;Offline;;;;;;;
01:54:08;08061345848;Offline;;;;;;;
01:54:31;08062045867;Offline;;;;;;;
01:54:51;08061345856;Offline;;;;;;;
02:04:27;08061345848;Offline;;;;;;;
02:04:47;08062045867;Offline;;;;;;;
02:04:53;08061345856;Offline;;;;;;;
02:10:24;08061345856;Offline;;;;;;;
02:14:58;08061345848;Offline;;;;;;;
02:15:21;08062045867;Offline;;;;;;;
02:20:13;08061345848;Offline;;;;;;;
02:20:35;08062045867;Offline;;;;;;;
02:20:56;08061345856;Offline;;;;;;;
02:30:19;08061345848;Offline;;;;;;;
02:30:39;08062045867;Offline;;;;;;;
02:30:45;08061345856;Offline;;;;;;;
02:40:12;08061345848;Offline;;;;;;;
02:40:32;08062045867;Offline;;;;;;;
02:40:38;08061345856;Offline;;;;;;;
02:50:33;08061345848;Offline;;;;;;;
02:50:53;08062045867;Offline;;;;;;;
02:50:59;08061345856;Offline;;;;;;;
03:00:26;08061345848;Offline;;;;;;;
03:00:46;08062045867;Offline;;;;;;;
03:00:52;08061345856;Offline;;;;;;;
03:10:18;08061345848;Offline;;;;;;;
03:10:38;08062045867;Offline;;;;;;;
03:10:44;08061345856;Offline;;;;;;;
03:20:11;08061345848;Offline;;;;;;;
03:20:32;08062045867;Offline;;;;;;;
03:20:53;08061345856;Offline;;;;;;;
03:30:16;08061345848;Offline;;;;;;;
03:30:38;08062045867;Offline;;;;;;;
03:30:44;08061345856;Offline;;;;;;;
03:40:09;08061345856;Offline;;;;;;;
03:44:42;08061345848;Offline;;;;;;;
03:45:05;08062045867;Offline;;;;;;;
03:50:19;08062045867;Offline;;;;;;;
03:50:25;08061345856;Offline;;;;;;;
03:54:58;08061345848;Offline;;;;;;;
04:00:18;08061345848;Offline;;;;;;;
04:00:41;08062045867;Offline;;;;;;;
04:01:02;08061345856;Offline;;;;;;;
04:10:33;08061345848;Offline;;;;;;;
04:10:55;08062045867;Offline;;;;;;;
04:11:01;08061345856;Offline;;;;;;;
04:20:20;08062045867;Offline;;;;;;;
04:20:26;08061345856;Offline;;;;;;;
04:25:00;08061345848;Offline;;;;;;;
04:30:20;08061345848;Offline;;;;;;;
04:30:42;08062045867;Offline;;;;;;;
04:31:03;08061345856;Offline;;;;;;;
04:41:01;08061345848;Offline;;;;;;;
04:41:21;08062045867;Offline;;;;;;;
04:41:27;08061345856;Offline;;;;;;;
04:51:18;08061345848;Offline;;;;;;;
04:51:38;08062045867;Offline;;;;;;;
04:51:44;08061345856;Offline;;;;;;;
05:01:10;08061345848;Offline;;;;;;;
05:01:30;08062045867;Offline;;;;;;;
05:01:36;08061345856;Offline;;;;;;;
05:11:26;08061345848;Offline;;;;;;;
05:11:46;08062045867;Offline;;;;;;;
05:11:52;08061345856;Offline;;;;;;;
05:22:05;08061345848;Offline;;;;;;;
05:22:25;08062045867;Offline;;;;;;;
05:22:31;08061345856;Offline;;;;;;;
05:31:48;08061345848;Offline;;;;;;;
05:31:54;08062045867;Offline;;;;;;;
05:32:07;08061345856;Offline;;;;;;;
05:41:39;08061345848;Offline;;;;;;;
05:42:00;08062045867;Offline;;;;;;;
05:42:06;08061345856;Offline;;;;;;;
05:51:57;08061345848;Offline;;;;;;;
05:52:20;08062045867;Offline;;;;;;;
05:52:41;08061345856;Offline;;;;;;;
06:02:34;08061345848;Offline;;;;;;;
06:02:54;08062045867;Offline;;;;;;;
06:03:00;08061345856;Offline;;;;;;;
06:13:08;08061345848;Offline;;;;;;;
06:13:28;08062045867;Offline;;;;;;;
06:13:34;08061345856;Offline;;;;;;;
06:23:26;08061345848;Offline;;;;;;;
06:23:48;08062045867;Offline;;;;;;;
06:23:54;08061345856;Offline;;;;;;;
06:33:40;08061345848;Offline;;;;;;;
06:34:00;08062045867;Offline;;;;;;;
06:34:06;08061345856;Offline;;;;;;;
06:44:01;08061345848;Offline;;;;;;;
06:44:22;08062045867;Offline;;;;;;;
06:44:43;08061345856;Offline;;;;;;;
06:54:35;08061345848;Offline;;;;;;;
06:54:55;08062045867;Offline;;;;;;;
06:55:01;08061345856;Offline;;;;;;;
07:04:26;08061345848;Offline;;;;;;;
07:04:48;08062045867;Offline;;;;;;;
07:05:09;08061345856;Offline;;;;;;;
07:10:05;08061345856;Offline;;;;;;;
07:14:02;08061345848;Offline;;;;;;;
07:14:08;08062045867;Offline;;;;;;;
07:23:04;08061345848;Offline;;;;;;;
07:23:10;08062045867;Offline;;;;;;;
07:23:33;08061345856;Offline;;;;;;;
07:31:28;08061345848;Offline;;;;;;;
07:31:50;08062045867;Offline;;;;;;;
07:32:11;08061345856;Offline;;;;;;;
07:40:33;08061345848;Offline;;;;;;;
07:40:55;08062045867;Offline;;;;;;;
07:41:15;08061345856;Offline;;;;;;;
07:53:20;08061345848;Offline;;;;;;;
07:53:26;08062045867;Offline;;;;;;;
07:53:49;08061345856;Offline;;;;;;;
08:01:56;08061345848;Offline;;;;;;;
08:02:02;08062045867;Offline;;;;;;;
08:02:24;08061345856;Offline;;;;;;;
08:10:18;08061345848;Offline;;;;;;;
08:10:38;08062045867;Offline;;;;;;;
08:10:44;08061345856;Offline;;;;;;;
08:22:46;08061345848;Offline;;;;;;;
