
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 22.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:20;08061345848;Offline;;;;;;;
00:03:41;08062045867;Offline;;;;;;;
00:03:47;08061345856;Offline;;;;;;;
00:13:20;08061345848;Offline;;;;;;;
00:13:40;08062045867;Offline;;;;;;;
00:13:46;08061345856;Offline;;;;;;;
00:23:59;08061345848;Offline;;;;;;;
00:24:21;08062045867;Offline;;;;;;;
00:24:42;08061345856;Offline;;;;;;;
00:34:16;08061345848;Offline;;;;;;;
00:34:37;08062045867;Offline;;;;;;;
00:34:43;08061345856;Offline;;;;;;;
00:40:05;08061345856;Offline;;;;;;;
00:45:00;08061345848;Offline;;;;;;;
00:45:21;08062045867;Offline;;;;;;;
00:50:09;08061345848;Offline;;;;;;;
00:50:15;08062045867;Offline;;;;;;;
00:50:22;08061345856;Offline;;;;;;;
01:00:23;08062045867;Offline;;;;;;;
01:00:29;08061345856;Offline;;;;;;;
01:04:53;08061345848;Offline;;;;;;;
01:14:20;08061345848;Offline;;;;;;;
01:14:40;08062045867;Offline;;;;;;;
01:14:46;08061345856;Offline;;;;;;;
01:24:11;08061345848;Offline;;;;;;;
01:24:32;08062045867;Offline;;;;;;;
01:24:38;08061345856;Offline;;;;;;;
01:34:05;08061345848;Offline;;;;;;;
01:34:25;08062045867;Offline;;;;;;;
01:34:31;08061345856;Offline;;;;;;;
01:43:58;08061345848;Offline;;;;;;;
01:44:19;08062045867;Offline;;;;;;;
01:44:25;08061345856;Offline;;;;;;;
01:54:11;08061345848;Offline;;;;;;;
01:54:33;08062045867;Offline;;;;;;;
01:54:53;08061345856;Offline;;;;;;;
02:04:31;08061345848;Offline;;;;;;;
02:04:53;08062045867;Offline;;;;;;;
02:04:59;08061345856;Offline;;;;;;;
02:10:06;08061345856;Offline;;;;;;;
02:14:28;08061345848;Offline;;;;;;;
02:14:49;08062045867;Offline;;;;;;;
02:24:26;08061345848;Offline;;;;;;;
02:24:47;08062045867;Offline;;;;;;;
02:24:53;08061345856;Offline;;;;;;;
02:34:40;08061345848;Offline;;;;;;;
02:35:01;08062045867;Offline;;;;;;;
02:35:07;08061345856;Offline;;;;;;;
02:40:04;08062045867;Offline;;;;;;;
02:40:27;08061345856;Offline;;;;;;;
02:44:59;08061345848;Offline;;;;;;;
02:50:09;08061345856;Offline;;;;;;;
02:54:26;08061345848;Offline;;;;;;;
02:54:46;08062045867;Offline;;;;;;;
03:00:13;08061345856;Offline;;;;;;;
03:04:40;08061345848;Offline;;;;;;;
03:05:02;08062045867;Offline;;;;;;;
03:10:20;08062045867;Offline;;;;;;;
03:10:41;08061345856;Offline;;;;;;;
03:15:10;08061345848;Offline;;;;;;;
03:20:33;08061345848;Offline;;;;;;;
03:20:55;08062045867;Offline;;;;;;;
03:21:15;08061345856;Offline;;;;;;;
03:31:04;08061345848;Offline;;;;;;;
03:31:24;08062045867;Offline;;;;;;;
03:31:30;08061345856;Offline;;;;;;;
03:41:36;08061345848;Offline;;;;;;;
03:41:57;08062045867;Offline;;;;;;;
03:42:03;08061345856;Offline;;;;;;;
03:51:54;08061345848;Offline;;;;;;;
03:52:15;08062045867;Offline;;;;;;;
03:52:21;08061345856;Offline;;;;;;;
04:02:30;08061345848;Offline;;;;;;;
04:02:52;08062045867;Offline;;;;;;;
04:03:12;08061345856;Offline;;;;;;;
04:13:01;08061345848;Offline;;;;;;;
04:13:22;08062045867;Offline;;;;;;;
04:13:43;08061345856;Offline;;;;;;;
04:23:35;08061345848;Offline;;;;;;;
04:23:55;08062045867;Offline;;;;;;;
04:24:01;08061345856;Offline;;;;;;;
04:33:51;08061345848;Offline;;;;;;;
04:34:11;08062045867;Offline;;;;;;;
04:34:17;08061345856;Offline;;;;;;;
04:44:07;08061345848;Offline;;;;;;;
04:44:27;08062045867;Offline;;;;;;;
04:44:33;08061345856;Offline;;;;;;;
04:54:17;08061345848;Offline;;;;;;;
04:54:37;08062045867;Offline;;;;;;;
04:54:43;08061345856;Offline;;;;;;;
05:04:10;08061345848;Offline;;;;;;;
05:04:31;08062045867;Offline;;;;;;;
05:04:37;08061345856;Offline;;;;;;;
05:14:01;08061345848;Offline;;;;;;;
05:14:21;08062045867;Offline;;;;;;;
05:14:27;08061345856;Offline;;;;;;;
05:24:16;08061345848;Offline;;;;;;;
05:24:37;08062045867;Offline;;;;;;;
05:24:43;08061345856;Offline;;;;;;;
05:34:10;08061345848;Offline;;;;;;;
05:34:30;08062045867;Offline;;;;;;;
05:34:36;08061345856;Offline;;;;;;;
05:44:02;08061345848;Offline;;;;;;;
05:44:24;08062045867;Offline;;;;;;;
05:44:45;08061345856;Offline;;;;;;;
05:54:07;08061345848;Offline;;;;;;;
05:54:29;08062045867;Offline;;;;;;;
05:54:34;08061345856;Offline;;;;;;;
06:03:35;08061345848;Offline;;;;;;;
06:03:55;08062045867;Offline;;;;;;;
06:04:01;08061345856;Offline;;;;;;;
06:14:13;08061345848;Offline;;;;;;;
06:14:34;08062045867;Offline;;;;;;;
06:14:40;08061345856;Offline;;;;;;;
06:24:07;08061345848;Offline;;;;;;;
06:24:27;08062045867;Offline;;;;;;;
06:24:33;08061345856;Offline;;;;;;;
06:34:02;08061345848;Offline;;;;;;;
06:34:24;08062045867;Offline;;;;;;;
06:34:44;08061345856;Offline;;;;;;;
06:44:04;08061345848;Offline;;;;;;;
06:44:25;08062045867;Offline;;;;;;;
06:44:31;08061345856;Offline;;;;;;;
06:54:04;08061345848;Offline;;;;;;;
06:54:27;08062045867;Offline;;;;;;;
06:54:47;08061345856;Offline;;;;;;;
07:04:12;08061345848;Offline;;;;;;;
07:04:32;08062045867;Offline;;;;;;;
07:04:38;08061345856;Offline;;;;;;;
07:14:04;08061345848;Offline;;;;;;;
07:14:24;08062045867;Offline;;;;;;;
07:14:30;08061345856;Offline;;;;;;;
07:23:59;08061345848;Offline;;;;;;;
07:24:21;08062045867;Offline;;;;;;;
07:24:41;08061345856;Offline;;;;;;;
07:34:01;08061345848;Offline;;;;;;;
07:34:22;08062045867;Offline;;;;;;;
07:34:28;08061345856;Offline;;;;;;;
07:43:33;08061345848;Offline;;;;;;;
07:43:39;08062045867;Offline;;;;;;;
07:44:01;08061345856;Offline;;;;;;;
07:52:35;08061345848;Offline;;;;;;;
07:52:41;08062045867;Offline;;;;;;;
07:52:59;08061345856;Offline;;;;;;;
08:00:54;08061345848;Offline;;;;;;;
08:01:17;08062045867;Offline;;;;;;;
08:01:37;08061345856;Offline;;;;;;;
08:13:31;08061345848;Offline;;;;;;;
08:13:37;08062045867;Offline;;;;;;;
