
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 24.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:53;08061345848;Offline;;;;;;;
00:03:04;08062045867;Offline;;;;;;;
00:03:10;08061345856;Offline;;;;;;;
00:12:42;08061345848;Offline;;;;;;;
00:12:51;08062045867;Offline;;;;;;;
00:12:57;08061345856;Offline;;;;;;;
00:22:25;08061345848;Offline;;;;;;;
00:22:35;08062045867;Offline;;;;;;;
00:22:41;08061345856;Offline;;;;;;;
00:32:09;08061345848;Offline;;;;;;;
00:32:16;08062045867;Offline;;;;;;;
00:32:22;08061345856;Offline;;;;;;;
00:41:46;08061345848;Offline;;;;;;;
00:41:53;08062045867;Offline;;;;;;;
00:41:59;08061345856;Offline;;;;;;;
00:51:24;08061345848;Offline;;;;;;;
00:51:37;08062045867;Offline;;;;;;;
00:51:39;08061345856;Offline;;;;;;;
01:01:32;08061345848;Offline;;;;;;;
01:01:42;08062045867;Offline;;;;;;;
01:01:45;08061345856;Offline;;;;;;;
01:11:27;08061345848;Offline;;;;;;;
01:11:33;08062045867;Offline;;;;;;;
01:14:50;08061345856;Offline;;;;;;;
01:21:02;08061345848;Offline;;;;;;;
01:21:09;08062045867;Offline;;;;;;;
01:21:19;08061345856;Offline;;;;;;;
01:30:37;08061345848;Offline;;;;;;;
01:30:44;08062045867;Offline;;;;;;;
01:30:50;08061345856;Offline;;;;;;;
01:40:11;08061345848;Offline;;;;;;;
01:40:18;08062045867;Offline;;;;;;;
01:40:24;08061345856;Offline;;;;;;;
01:53:07;08061345848;Offline;;;;;;;
01:53:17;08062045867;Offline;;;;;;;
01:53:23;08061345856;Offline;;;;;;;
02:02:51;08061345848;Offline;;;;;;;
02:03:01;08062045867;Offline;;;;;;;
02:03:07;08061345856;Offline;;;;;;;
02:12:36;08061345848;Offline;;;;;;;
02:12:42;08062045867;Offline;;;;;;;
02:12:51;08061345856;Offline;;;;;;;
02:22:14;08061345848;Offline;;;;;;;
02:22:21;08062045867;Offline;;;;;;;
02:22:27;08061345856;Offline;;;;;;;
02:31:42;08061345848;Offline;;;;;;;
02:31:48;08062045867;Offline;;;;;;;
02:31:56;08061345856;Offline;;;;;;;
02:41:18;08061345848;Offline;;;;;;;
02:41:25;08062045867;Offline;;;;;;;
02:41:32;08061345856;Offline;;;;;;;
02:50:53;08061345848;Offline;;;;;;;
02:51:00;08062045867;Offline;;;;;;;
02:51:06;08061345856;Offline;;;;;;;
03:00:29;08061345848;Offline;;;;;;;
03:00:37;08062045867;Offline;;;;;;;
03:00:43;08061345856;Offline;;;;;;;
03:10:08;08062045867;Offline;;;;;;;
03:10:14;08061345856;Offline;;;;;;;
03:13:15;08061345848;Offline;;;;;;;
03:22:51;08061345848;Offline;;;;;;;
03:22:58;08062045867;Offline;;;;;;;
03:23:04;08061345856;Offline;;;;;;;
03:32:26;08061345848;Offline;;;;;;;
03:32:33;08062045867;Offline;;;;;;;
03:32:39;08061345856;Offline;;;;;;;
03:41:59;08061345848;Offline;;;;;;;
03:42:06;08062045867;Offline;;;;;;;
03:42:12;08061345856;Offline;;;;;;;
03:51:35;08062045867;Offline;;;;;;;
03:51:41;08061345856;Offline;;;;;;;
03:54:42;08061345848;Offline;;;;;;;
04:01:03;08061345848;Offline;;;;;;;
04:01:10;08062045867;Offline;;;;;;;
04:01:19;08061345856;Offline;;;;;;;
04:10:38;08061345848;Offline;;;;;;;
04:10:45;08062045867;Offline;;;;;;;
04:10:51;08061345856;Offline;;;;;;;
04:20:14;08061345848;Offline;;;;;;;
04:20:22;08062045867;Offline;;;;;;;
04:20:28;08061345856;Offline;;;;;;;
04:33:03;08061345848;Offline;;;;;;;
04:33:10;08062045867;Offline;;;;;;;
04:33:16;08061345856;Offline;;;;;;;
04:43:07;08061345848;Offline;;;;;;;
04:43:14;08062045867;Offline;;;;;;;
04:43:20;08061345856;Offline;;;;;;;
04:52:47;08061345848;Offline;;;;;;;
04:52:54;08062045867;Offline;;;;;;;
04:53:00;08061345856;Offline;;;;;;;
05:02:24;08061345848;Offline;;;;;;;
05:02:32;08062045867;Offline;;;;;;;
05:02:38;08061345856;Offline;;;;;;;
05:11:57;08061345848;Offline;;;;;;;
05:12:04;08062045867;Offline;;;;;;;
05:12:10;08061345856;Offline;;;;;;;
05:21:32;08061345848;Offline;;;;;;;
05:21:38;08062045867;Offline;;;;;;;
05:21:47;08061345856;Offline;;;;;;;
05:31:05;08061345848;Offline;;;;;;;
05:31:21;08061345856;Offline;;;;;;;
05:34:23;08062045867;Offline;;;;;;;
05:40:40;08061345848;Offline;;;;;;;
05:40:47;08062045867;Offline;;;;;;;
05:40:53;08061345856;Offline;;;;;;;
05:50:15;08061345848;Offline;;;;;;;
05:50:22;08062045867;Offline;;;;;;;
05:50:28;08061345856;Offline;;;;;;;
06:03:08;08061345848;Offline;;;;;;;
06:03:15;08062045867;Offline;;;;;;;
06:03:21;08061345856;Offline;;;;;;;
06:12:39;08061345848;Offline;;;;;;;
06:12:46;08062045867;Offline;;;;;;;
06:12:52;08061345856;Offline;;;;;;;
06:22:18;08061345848;Offline;;;;;;;
06:22:25;08062045867;Offline;;;;;;;
06:22:31;08061345856;Offline;;;;;;;
06:31:50;08061345848;Offline;;;;;;;
06:31:58;08062045867;Offline;;;;;;;
06:32:04;08061345856;Offline;;;;;;;
06:41:24;08061345848;Offline;;;;;;;
06:41:31;08062045867;Offline;;;;;;;
06:44:49;08061345856;Offline;;;;;;;
06:50:39;08061345848;Ok;135.1 V;0 W;0.000 kWh;15626 h;225 V;0.48 A;105205.951 kWh
06:50:44;08062045867;Ok;213.0 V;0 W;0.000 kWh;15838 h;226 V;0.47 A;105155.918 kWh
06:50:48;08061345856;Err. interno;126.8 V;0 W;0.000 kWh;15404 h;226 V;0.00 A;117299.798 kWh
07:00:47;08061345848;Ok;130.4 V;0 W;0.000 kWh;15626 h;225 V;0.10 A;105205.951 kWh
07:00:53;08062045867;Ok;157.9 V;0 W;0.000 kWh;15838 h;227 V;0.05 A;105155.918 kWh
07:00:56;08061345856;Ok;142.9 V;0 W;0.000 kWh;15404 h;226 V;0.00 A;117299.798 kWh
07:10:36;08061345848;Ok;130.4 V;0 W;0.000 kWh;15626 h;223 V;0.05 A;105205.951 kWh
07:10:42;08062045867;Ok;157.9 V;0 W;0.000 kWh;15838 h;224 V;0.01 A;105155.918 kWh
07:10:44;08061345856;Ok;142.9 V;0 W;0.000 kWh;15404 h;223 V;0.01 A;117299.798 kWh
07:20:26;08061345848;Ok;129.9 V;64 W;0.007 kWh;15627 h;224 V;0.29 A;105205.959 kWh
07:20:31;08062045867;Ok;157.9 V;60 W;0.009 kWh;15838 h;225 V;0.28 A;105155.927 kWh
07:20:35;08061345856;Ok;143.4 V;80 W;0.009 kWh;15405 h;224 V;0.35 A;117299.807 kWh
07:30:24;08061345848;Ok;205.2 V;102 W;0.017 kWh;15627 h;224 V;0.45 A;105205.969 kWh
07:30:30;08062045867;Ok;278.5 V;124 W;0.022 kWh;15838 h;226 V;0.55 A;105155.940 kWh
07:30:33;08061345856;Ok;310.7 V;125 W;0.020 kWh;15405 h;225 V;0.55 A;117299.818 kWh
07:40:09;08062045867;Ok;306.0 V;185 W;0.037 kWh;15838 h;226 V;0.81 A;105155.955 kWh
07:40:11;08061345856;Ok;391.7 V;34 W;0.030 kWh;15405 h;225 V;0.16 A;117299.828 kWh
07:42:30;08061345848;Ok;313.3 V;162 W;0.035 kWh;15627 h;225 V;0.72 A;105205.986 kWh
07:50:12;08061345848;Ok;312.8 V;143 W;0.048 kWh;15627 h;227 V;0.63 A;105205.999 kWh
07:50:20;08062045867;Ok;333.0 V;215 W;0.070 kWh;15839 h;226 V;0.94 A;105155.989 kWh
07:50:25;08061345856;Ok;318.0 V;148 W;0.054 kWh;15405 h;225 V;0.65 A;117299.853 kWh
08:00:16;08061345848;Ok;351.2 V;260 W;0.088 kWh;15627 h;225 V;1.23 A;105206.040 kWh
08:00:22;08062045867;Ok;348.1 V;321 W;0.117 kWh;15839 h;226 V;1.41 A;105156.035 kWh
08:00:25;08061345856;Ok;350.2 V;254 W;0.089 kWh;15405 h;225 V;1.13 A;117299.887 kWh
08:10:15;08061345848;Ok;352.8 V;339 W;0.118 kWh;15628 h;224 V;1.52 A;105206.069 kWh
08:10:21;08062045867;Ok;350.2 V;536 W;0.156 kWh;15839 h;225 V;2.38 A;105156.074 kWh
08:10:23;08061345856;Ok;352.8 V;509 W;0.120 kWh;15406 h;224 V;2.28 A;117299.918 kWh
08:20:07;08062045867;Ok;351.2 V;694 W;0.271 kWh;15839 h;226 V;3.08 A;105156.189 kWh
08:20:09;08061345856;Ok;355.4 V;778 W;0.241 kWh;15406 h;225 V;3.46 A;117300.039 kWh
08:22:34;08061345848;Ok;354.8 V;433 W;0.208 kWh;15628 h;225 V;1.93 A;105206.159 kWh
08:32:20;08061345848;Ok;377.7 V;1642 W;0.346 kWh;15628 h;229 V;7.18 A;105206.298 kWh
08:32:23;08062045867;Ok;367.8 V;1848 W;0.462 kWh;15839 h;228 V;8.12 A;105156.380 kWh
08:32:28;08061345856;Ok;376.1 V;3207 W;0.520 kWh;15406 h;228 V;14.1 A;117300.318 kWh
08:42:33;08061345848;Ok;357.4 V;1695 W;0.625 kWh;15628 h;229 V;7.39 A;105206.577 kWh
08:42:39;08062045867;Ok;362.6 V;1996 W;0.786 kWh;15840 h;228 V;8.76 A;105156.704 kWh
08:42:42;08061345856;Ok;361.1 V;1469 W;0.903 kWh;15406 h;225 V;6.52 A;117300.701 kWh
08:52:37;08061345848;Ok;368.9 V;1619 W;0.817 kWh;15628 h;228 V;7.11 A;105206.769 kWh
08:52:43;08062045867;Ok;363.2 V;2056 W;1.020 kWh;15840 h;227 V;9.01 A;105156.939 kWh
08:52:47;08061345856;Ok;357.4 V;1469 W;1.073 kWh;15406 h;225 V;6.52 A;117300.871 kWh
09:02:24;08061345848;Ok;348.6 V;1872 W;1.108 kWh;15628 h;231 V;8.12 A;105207.060 kWh
09:02:29;08062045867;Ok;355.4 V;2444 W;1.393 kWh;15840 h;229 V;10.7 A;105157.311 kWh
09:02:33;08061345856;Ok;357.4 V;1909 W;1.356 kWh;15406 h;227 V;8.40 A;117301.154 kWh
09:12:15;08061345848;Ok;350.2 V;1872 W;1.411 kWh;15628 h;231 V;8.09 A;105207.362 kWh
09:12:19;08062045867;Ok;351.7 V;2543 W;1.796 kWh;15840 h;229 V;11.1 A;105157.714 kWh
09:12:22;08061345856;Ok;353.8 V;2008 W;1.672 kWh;15406 h;227 V;8.85 A;117301.471 kWh
09:21:54;08061345848;Ok;345.0 V;1977 W;1.720 kWh;15629 h;231 V;8.57 A;105207.671 kWh
09:22:00;08062045867;Ok;347.6 V;2761 W;2.224 kWh;15840 h;230 V;12.0 A;105158.142 kWh
09:22:03;08061345856;Ok;347.0 V;4046 W;2.190 kWh;15407 h;229 V;17.6 A;117301.988 kWh
09:32:11;08061345848;Ok;343.4 V;512 W;1.989 kWh;15629 h;225 V;2.27 A;105207.940 kWh
09:32:17;08062045867;Ok;351.7 V;796 W;2.593 kWh;15840 h;226 V;3.52 A;105158.511 kWh
09:32:19;08061345856;Ok;335.6 V;903 W;2.686 kWh;15407 h;226 V;4.01 A;117302.484 kWh
09:42:05;08061345848;Ok;352.2 V;399 W;2.054 kWh;15629 h;225 V;1.77 A;105208.006 kWh
09:42:11;08062045867;Ok;350.7 V;653 W;2.688 kWh;15840 h;226 V;2.87 A;105158.606 kWh
09:42:14;08061345856;Ok;354.8 V;770 W;2.796 kWh;15407 h;225 V;3.42 A;117302.594 kWh
09:51:58;08061345848;Ok;354.8 V;2210 W;2.240 kWh;15629 h;231 V;9.56 A;105208.191 kWh
09:52:04;08062045867;Ok;379.8 V;3406 W;3.029 kWh;15841 h;231 V;14.7 A;105158.947 kWh
09:52:08;08061345856;Ok;345.5 V;4421 W;3.250 kWh;15407 h;229 V;19.3 A;117303.048 kWh
10:01:31;08061345848;Ok;355.4 V;482 W;2.457 kWh;15629 h;225 V;2.13 A;105208.408 kWh
10:01:35;08062045867;Ok;354.3 V;1049 W;3.442 kWh;15841 h;227 V;4.62 A;105159.360 kWh
10:01:37;08061345856;Ok;341.9 V;975 W;0.000 kWh;15407 h;225 V;4.34 A;117303.539 kWh
10:11:15;08061345848;Ok;347.0 V;2180 W;2.743 kWh;15630 h;231 V;9.44 A;105208.694 kWh
10:11:22;08062045867;Ok;345.0 V;3655 W;3.951 kWh;15841 h;231 V;15.8 A;105159.870 kWh
10:11:26;08061345856;Ok;340.3 V;4364 W;0.354 kWh;15408 h;230 V;19.0 A;117304.192 kWh
10:21:32;08061345848;Ok;345.0 V;2376 W;3.110 kWh;15630 h;233 V;10.2 A;105209.062 kWh
10:21:39;08062045867;Ok;342.4 V;4157 W;4.611 kWh;15841 h;233 V;17.8 A;105160.529 kWh
10:21:43;08061345856;Ok;334.1 V;4679 W;1.125 kWh;15408 h;231 V;20.2 A;117304.963 kWh
10:31:37;08061345848;Ok;342.4 V;934 W;3.364 kWh;15630 h;229 V;4.03 A;105209.315 kWh
10:31:43;08062045867;Ok;342.9 V;1486 W;5.048 kWh;15841 h;230 V;6.47 A;105160.966 kWh
10:31:47;08061345856;Ok;333.0 V;1499 W;1.606 kWh;15408 h;229 V;6.55 A;117305.444 kWh
10:41:18;08061345848;Ok;354.3 V;418 W;3.468 kWh;15630 h;226 V;1.85 A;105209.420 kWh
10:41:24;08062045867;Ok;351.2 V;751 W;5.233 kWh;15842 h;228 V;3.30 A;105161.151 kWh
10:41:27;08061345856;Ok;353.8 V;695 W;1.806 kWh;15408 h;227 V;3.06 A;117305.644 kWh
10:51:02;08061345848;Ok;353.8 V;388 W;3.537 kWh;15630 h;226 V;1.72 A;105209.488 kWh
10:51:06;08062045867;Ok;350.7 V;668 W;5.355 kWh;15842 h;227 V;2.93 A;105161.273 kWh
10:51:14;08061345856;Ok;353.3 V;641 W;1.925 kWh;15408 h;226 V;2.84 A;117305.763 kWh
11:00:44;08061345848;Ok;355.9 V;523 W;3.636 kWh;15630 h;226 V;2.32 A;105209.587 kWh
11:00:50;08062045867;Ok;352.8 V;924 W;5.532 kWh;15842 h;227 V;4.06 A;105161.450 kWh
11:00:52;08061345856;Ok;355.9 V;911 W;2.114 kWh;15408 h;227 V;4.02 A;117305.952 kWh
11:11:05;08061345848;Ok;360.0 V;636 W;3.835 kWh;15630 h;227 V;2.83 A;105209.786 kWh
11:11:17;08062045867;Ok;355.9 V;1192 W;5.882 kWh;15842 h;228 V;5.23 A;105161.801 kWh
11:11:21;08061345856;Ok;358.0 V;1150 W;2.485 kWh;15408 h;227 V;5.06 A;117306.323 kWh
11:21:34;08061345848;Ok;357.4 V;599 W;3.957 kWh;15630 h;227 V;2.62 A;105209.908 kWh
11:21:37;08062045867;Ok;356.4 V;542 W;54.018 kWh;15631 h;226 V;2.41 A;105209.937 kWh
11:21:45;08061345856;Ok;355.9 V;915 W;0.000 kWh;15409 h;226 V;4.05 A;117306.604 kWh
11:31:49;08061345848;Ok;353.8 V;403 W;4.057 kWh;15631 h;225 V;1.78 A;105210.008 kWh
11:31:55;08062045867;Ok;351.7 V;773 W;6.299 kWh;15842 h;226 V;3.42 A;105162.218 kWh
11:31:58;08061345856;Ok;353.8 V;664 W;0.056 kWh;15409 h;226 V;2.95 A;117306.723 kWh
11:41:54;08061345848;Ok;366.3 V;1359 W;4.157 kWh;15631 h;229 V;5.88 A;105210.108 kWh
11:42:00;08062045867;Ok;371.5 V;2807 W;6.515 kWh;15842 h;229 V;12.2 A;105162.433 kWh
11:42:02;08061345856;Ok;367.3 V;2213 W;0.248 kWh;15409 h;227 V;9.73 A;117306.915 kWh
11:52:24;08061345848;Ok;361.1 V;1638 W;4.426 kWh;15631 h;229 V;7.16 A;105210.377 kWh
