
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 30.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:49;08061345848;Offline;;;;;;;
00:00:53;08062045867;Offline;;;;;;;
00:01:06;08061345856;Offline;;;;;;;
00:10:06;08061345848;Offline;;;;;;;
00:10:12;08062045867;Offline;;;;;;;
00:10:15;08061345856;Offline;;;;;;;
00:22:31;08061345848;Offline;;;;;;;
00:22:38;08062045867;Offline;;;;;;;
00:22:44;08061345856;Offline;;;;;;;
00:31:49;08061345848;Offline;;;;;;;
00:31:56;08062045867;Offline;;;;;;;
00:32:03;08061345856;Offline;;;;;;;
00:41:06;08061345848;Offline;;;;;;;
00:41:12;08062045867;Offline;;;;;;;
00:41:20;08061345856;Offline;;;;;;;
00:50:22;08061345848;Offline;;;;;;;
00:50:28;08062045867;Offline;;;;;;;
00:50:35;08061345856;Offline;;;;;;;
01:02:48;08061345848;Offline;;;;;;;
01:02:55;08062045867;Offline;;;;;;;
01:03:02;08061345856;Offline;;;;;;;
01:12:03;08061345848;Offline;;;;;;;
01:12:09;08062045867;Offline;;;;;;;
01:12:17;08061345856;Offline;;;;;;;
01:21:21;08061345848;Offline;;;;;;;
01:21:28;08062045867;Offline;;;;;;;
01:21:35;08061345856;Offline;;;;;;;
01:30:35;08061345848;Offline;;;;;;;
01:30:45;08062045867;Offline;;;;;;;
01:30:52;08061345856;Offline;;;;;;;
01:40:03;08061345856;Offline;;;;;;;
01:42:56;08061345848;Offline;;;;;;;
01:43:02;08062045867;Offline;;;;;;;
01:52:15;08061345848;Offline;;;;;;;
01:52:22;08062045867;Offline;;;;;;;
01:52:29;08061345856;Offline;;;;;;;
02:01:35;08061345848;Offline;;;;;;;
02:01:42;08062045867;Offline;;;;;;;
02:01:50;08061345856;Offline;;;;;;;
02:10:52;08061345848;Offline;;;;;;;
02:10:56;08062045867;Offline;;;;;;;
02:14:12;08061345856;Offline;;;;;;;
02:20:08;08061345848;Offline;;;;;;;
02:20:14;08062045867;Offline;;;;;;;
02:20:23;08061345856;Offline;;;;;;;
02:32:34;08061345848;Offline;;;;;;;
02:32:41;08062045867;Offline;;;;;;;
02:32:48;08061345856;Offline;;;;;;;
02:41:51;08061345848;Offline;;;;;;;
02:41:58;08062045867;Offline;;;;;;;
02:42:06;08061345856;Offline;;;;;;;
02:51:08;08061345848;Offline;;;;;;;
02:51:14;08062045867;Offline;;;;;;;
02:51:21;08061345856;Offline;;;;;;;
03:00:24;08061345848;Offline;;;;;;;
03:00:30;08062045867;Offline;;;;;;;
03:00:38;08061345856;Offline;;;;;;;
03:12:49;08061345848;Offline;;;;;;;
03:12:56;08062045867;Offline;;;;;;;
03:13:03;08061345856;Offline;;;;;;;
03:22:07;08061345848;Offline;;;;;;;
03:22:13;08062045867;Offline;;;;;;;
03:22:21;08061345856;Offline;;;;;;;
03:31:24;08061345848;Offline;;;;;;;
03:31:31;08062045867;Offline;;;;;;;
03:31:37;08061345856;Offline;;;;;;;
03:40:40;08061345848;Offline;;;;;;;
03:40:47;08062045867;Offline;;;;;;;
03:40:52;08061345856;Offline;;;;;;;
03:50:02;08062045867;Offline;;;;;;;
03:50:09;08061345856;Offline;;;;;;;
03:53:05;08061345848;Offline;;;;;;;
04:02:23;08061345848;Offline;;;;;;;
04:02:30;08062045867;Offline;;;;;;;
04:02:37;08061345856;Offline;;;;;;;
04:11:41;08061345848;Offline;;;;;;;
04:11:48;08062045867;Offline;;;;;;;
04:11:56;08061345856;Offline;;;;;;;
04:20:57;08061345848;Offline;;;;;;;
04:21:03;08062045867;Offline;;;;;;;
04:21:11;08061345856;Offline;;;;;;;
04:30:12;08061345848;Offline;;;;;;;
04:30:18;08062045867;Offline;;;;;;;
04:30:25;08061345856;Offline;;;;;;;
04:42:36;08061345848;Offline;;;;;;;
04:42:44;08062045867;Offline;;;;;;;
04:42:50;08061345856;Offline;;;;;;;
