
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 12.05.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:02:24;76110800687;Reposo;A:293.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:25;76211018199;Reposo;;10 W/m2;10 W/m2;10 W/m2;5 km/h;;Detenido
00:02:45;76191017988;Error enum.;;;;;;;
00:02:52;76240801655;Reposo;;10 W/m2;10 W/m2;10 W/m2;16 km/h;Horizontal;Horizontal
00:13:34;76110800687;Reposo;;;;;0 km/h;Horizontal;Detenido
00:13:37;76191017988;Error enum.;;;;;;;
00:14:22;76240801655;Reposo;A:293.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Horizontal
00:19:25;76211018199;Reposo;A:293.4° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Detenido
00:25:19;76110800687;Reposo;A:293.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:25:22;76191017988;Error enum.;;;;;;;
00:30:52;76110800687;Reposo;A:293.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:30:53;76211018199;Reposo;A:293.4° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Detenido
00:31:13;76191017988;Error enum.;;;;;;;
00:31:21;76240801655;Reposo;A:293.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:41:54;76110800687;Reposo;A:293.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:41:55;76211018199;Reposo;A:293.4° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Detenido
00:42:00;76191017988;Error enum.;;;;;;;
00:42:25;76240801655;Reposo;A:293.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:52:50;76110800687;Reposo;A:293.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:52:52;76191017988;Error enum.;;;;;;;
00:58:25;76211018199;Reposo;A:293.4° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Detenido
00:58:53;76240801655;Comunicación;;10 W/m2;10 W/m2;10 W/m2;0 km/h;;
01:04:20;76211018199;Reposo;A:293.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Detenido
01:04:41;76191017988;Error enum.;;;;;;;
