
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 27.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:20;08061345848;Offline;;;;;;;
00:01:26;08062045867;Offline;;;;;;;
00:01:32;08061345856;Offline;;;;;;;
00:10:24;08061345848;Offline;;;;;;;
00:10:30;08062045867;Offline;;;;;;;
00:10:36;08061345856;Offline;;;;;;;
00:22:28;08061345848;Offline;;;;;;;
00:22:34;08062045867;Offline;;;;;;;
00:22:40;08061345856;Offline;;;;;;;
00:31:34;08061345848;Offline;;;;;;;
00:31:40;08062045867;Offline;;;;;;;
00:31:46;08061345856;Offline;;;;;;;
00:40:37;08061345848;Offline;;;;;;;
00:40:43;08062045867;Offline;;;;;;;
00:40:49;08061345856;Offline;;;;;;;
00:52:38;08061345848;Offline;;;;;;;
00:52:43;08062045867;Offline;;;;;;;
00:52:49;08061345856;Offline;;;;;;;
01:01:39;08061345848;Offline;;;;;;;
01:01:45;08062045867;Offline;;;;;;;
01:01:51;08061345856;Offline;;;;;;;
01:10:49;08061345848;Offline;;;;;;;
01:10:55;08062045867;Offline;;;;;;;
01:11:01;08061345856;Offline;;;;;;;
01:20:02;08062045867;Offline;;;;;;;
01:20:08;08061345856;Offline;;;;;;;
01:22:57;08061345848;Offline;;;;;;;
01:31:58;08061345848;Offline;;;;;;;
01:32:04;08062045867;Offline;;;;;;;
01:32:10;08061345856;Offline;;;;;;;
01:41:01;08061345848;Offline;;;;;;;
01:41:07;08062045867;Offline;;;;;;;
01:41:13;08061345856;Offline;;;;;;;
01:50:03;08061345848;Offline;;;;;;;
01:50:09;08062045867;Offline;;;;;;;
01:50:15;08061345856;Offline;;;;;;;
02:02:09;08061345848;Offline;;;;;;;
02:02:15;08062045867;Offline;;;;;;;
02:02:21;08061345856;Offline;;;;;;;
02:11:14;08061345848;Offline;;;;;;;
02:11:20;08062045867;Offline;;;;;;;
02:11:26;08061345856;Offline;;;;;;;
02:20:17;08061345848;Offline;;;;;;;
02:20:23;08062045867;Offline;;;;;;;
02:20:30;08061345856;Offline;;;;;;;
02:32:21;08061345848;Offline;;;;;;;
02:32:27;08062045867;Offline;;;;;;;
02:32:33;08061345856;Offline;;;;;;;
02:41:22;08061345848;Offline;;;;;;;
02:41:28;08062045867;Offline;;;;;;;
02:41:34;08061345856;Offline;;;;;;;
02:50:26;08061345848;Offline;;;;;;;
02:50:32;08062045867;Offline;;;;;;;
02:50:38;08061345856;Offline;;;;;;;
03:02:33;08061345848;Offline;;;;;;;
03:02:41;08062045867;Offline;;;;;;;
03:02:47;08061345856;Offline;;;;;;;
03:11:52;08061345848;Offline;;;;;;;
03:11:58;08062045867;Offline;;;;;;;
03:12:04;08061345856;Offline;;;;;;;
03:20:56;08061345848;Offline;;;;;;;
03:21:02;08062045867;Offline;;;;;;;
03:21:08;08061345856;Offline;;;;;;;
03:30:07;08062045867;Offline;;;;;;;
03:30:13;08061345856;Offline;;;;;;;
03:33:00;08061345848;Offline;;;;;;;
03:42:08;08061345848;Offline;;;;;;;
03:42:13;08062045867;Offline;;;;;;;
03:42:19;08061345856;Offline;;;;;;;
03:51:14;08061345848;Offline;;;;;;;
03:51:20;08062045867;Offline;;;;;;;
03:51:26;08061345856;Offline;;;;;;;
04:00:17;08061345848;Offline;;;;;;;
04:00:23;08062045867;Offline;;;;;;;
04:00:29;08061345856;Offline;;;;;;;
04:12:19;08061345848;Offline;;;;;;;
04:12:25;08062045867;Offline;;;;;;;
04:12:31;08061345856;Offline;;;;;;;
04:21:24;08061345848;Offline;;;;;;;
04:21:30;08062045867;Offline;;;;;;;
04:21:36;08061345856;Offline;;;;;;;
04:30:29;08061345848;Offline;;;;;;;
04:30:36;08062045867;Offline;;;;;;;
04:30:41;08061345856;Offline;;;;;;;
04:42:36;08061345848;Offline;;;;;;;
04:42:42;08062045867;Offline;;;;;;;
04:42:48;08061345856;Offline;;;;;;;
04:51:40;08061345848;Offline;;;;;;;
04:51:46;08062045867;Offline;;;;;;;
04:51:52;08061345856;Offline;;;;;;;
05:00:44;08061345848;Offline;;;;;;;
05:00:50;08062045867;Offline;;;;;;;
05:00:56;08061345856;Offline;;;;;;;
05:12:47;08061345848;Offline;;;;;;;
05:12:53;08062045867;Offline;;;;;;;
05:12:59;08061345856;Offline;;;;;;;
05:21:49;08061345848;Offline;;;;;;;
05:21:55;08062045867;Offline;;;;;;;
