
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 30.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:54;08061345848;Offline;;;;;;;
00:04:16;08062045867;Offline;;;;;;;
00:04:37;08061345856;Offline;;;;;;;
00:14:35;08061345848;Offline;;;;;;;
00:14:59;08062045867;Offline;;;;;;;
00:15:05;08061345856;Offline;;;;;;;
00:20:13;08061345856;Offline;;;;;;;
00:24:55;08061345848;Offline;;;;;;;
00:25:19;08062045867;Offline;;;;;;;
00:30:07;08061345848;Offline;;;;;;;
00:30:29;08062045867;Offline;;;;;;;
00:30:35;08061345856;Offline;;;;;;;
00:40:46;08061345848;Offline;;;;;;;
00:41:07;08062045867;Offline;;;;;;;
00:41:13;08061345856;Offline;;;;;;;
00:51:29;08061345848;Offline;;;;;;;
00:51:51;08062045867;Offline;;;;;;;
00:52:12;08061345856;Offline;;;;;;;
01:01:59;08061345848;Offline;;;;;;;
01:02:19;08062045867;Offline;;;;;;;
01:02:25;08061345856;Offline;;;;;;;
01:12:20;08061345848;Offline;;;;;;;
01:12:41;08062045867;Offline;;;;;;;
01:13:02;08061345856;Offline;;;;;;;
01:22:27;08061345848;Offline;;;;;;;
01:22:33;08062045867;Offline;;;;;;;
01:22:46;08061345856;Offline;;;;;;;
01:32:26;08061345848;Offline;;;;;;;
01:32:49;08062045867;Offline;;;;;;;
01:33:10;08061345856;Offline;;;;;;;
01:43:00;08061345848;Offline;;;;;;;
01:43:22;08062045867;Offline;;;;;;;
01:43:43;08061345856;Offline;;;;;;;
01:53:43;08061345848;Offline;;;;;;;
01:54:03;08062045867;Offline;;;;;;;
01:54:09;08061345856;Offline;;;;;;;
02:04:23;08061345848;Offline;;;;;;;
02:04:48;08062045867;Offline;;;;;;;
02:04:54;08061345856;Offline;;;;;;;
02:14:17;08061345848;Offline;;;;;;;
02:14:40;08062045867;Offline;;;;;;;
02:15:04;08061345856;Offline;;;;;;;
02:20:21;08061345856;Offline;;;;;;;
02:24:56;08061345848;Offline;;;;;;;
02:25:18;08062045867;Offline;;;;;;;
02:30:16;08062045867;Offline;;;;;;;
02:30:22;08061345856;Offline;;;;;;;
02:34:57;08061345848;Offline;;;;;;;
02:40:13;08061345848;Offline;;;;;;;
02:40:33;08062045867;Offline;;;;;;;
02:40:39;08061345856;Offline;;;;;;;
02:50:29;08061345848;Offline;;;;;;;
02:50:49;08062045867;Offline;;;;;;;
02:50:55;08061345856;Offline;;;;;;;
03:00:04;08061345848;Offline;;;;;;;
03:00:26;08062045867;Offline;;;;;;;
03:00:32;08061345856;Offline;;;;;;;
03:14:33;08061345848;Offline;;;;;;;
03:14:55;08062045867;Offline;;;;;;;
03:14:57;08061345856;Offline;;;;;;;
03:24:23;08061345848;Offline;;;;;;;
03:24:49;08062045867;Offline;;;;;;;
03:25:07;08061345856;Offline;;;;;;;
03:34:34;08061345848;Offline;;;;;;;
03:34:59;08062045867;Offline;;;;;;;
03:35:01;08061345856;Offline;;;;;;;
03:44:25;08061345848;Offline;;;;;;;
03:44:49;08062045867;Offline;;;;;;;
03:44:52;08061345856;Offline;;;;;;;
03:54:17;08061345848;Offline;;;;;;;
03:54:40;08062045867;Offline;;;;;;;
03:55:04;08061345856;Offline;;;;;;;
04:00:27;08061345848;Offline;;;;;;;
04:00:48;08062045867;Offline;;;;;;;
04:01:09;08061345856;Offline;;;;;;;
04:10:43;08061345848;Offline;;;;;;;
04:11:04;08062045867;Offline;;;;;;;
04:11:25;08061345856;Offline;;;;;;;
04:21:17;08061345848;Offline;;;;;;;
04:21:37;08062045867;Offline;;;;;;;
04:21:43;08061345856;Offline;;;;;;;
04:31:28;08061345848;Offline;;;;;;;
04:31:48;08062045867;Offline;;;;;;;
04:31:54;08061345856;Offline;;;;;;;
04:41:37;08061345848;Offline;;;;;;;
04:41:58;08062045867;Offline;;;;;;;
04:42:19;08061345856;Offline;;;;;;;
04:52:11;08061345848;Offline;;;;;;;
04:52:31;08062045867;Offline;;;;;;;
04:52:37;08061345856;Offline;;;;;;;
05:02:28;08061345848;Offline;;;;;;;
05:02:48;08062045867;Offline;;;;;;;
05:02:54;08061345856;Offline;;;;;;;
05:12:38;08061345848;Offline;;;;;;;
05:12:58;08062045867;Offline;;;;;;;
05:13:04;08061345856;Offline;;;;;;;
05:22:57;08061345848;Offline;;;;;;;
05:23:19;08062045867;Offline;;;;;;;
05:23:39;08061345856;Offline;;;;;;;
05:33:13;08061345848;Offline;;;;;;;
05:33:35;08062045867;Offline;;;;;;;
05:33:55;08061345856;Offline;;;;;;;
05:43:28;08061345848;Offline;;;;;;;
05:43:51;08062045867;Offline;;;;;;;
05:44:11;08061345856;Offline;;;;;;;
05:53:37;08061345848;Offline;;;;;;;
05:53:43;08062045867;Offline;;;;;;;
05:53:56;08061345856;Offline;;;;;;;
06:03:05;08061345848;Offline;;;;;;;
06:03:26;08062045867;Offline;;;;;;;
06:03:33;08061345856;Offline;;;;;;;
06:13:23;08061345848;Offline;;;;;;;
06:13:46;08062045867;Offline;;;;;;;
06:14:07;08061345856;Offline;;;;;;;
06:24:00;08061345848;Offline;;;;;;;
06:24:20;08062045867;Offline;;;;;;;
06:24:26;08061345856;Offline;;;;;;;
06:30:02;08061345856;Offline;;;;;;;
06:34:35;08061345848;Offline;;;;;;;
06:34:59;08062045867;Offline;;;;;;;
06:40:06;08061345856;Offline;;;;;;;
06:44:38;08061345848;Offline;;;;;;;
06:45:00;08062045867;Offline;;;;;;;
06:54:28;08061345848;Offline;;;;;;;
06:54:53;08062045867;Offline;;;;;;;
06:54:55;08061345856;Offline;;;;;;;
07:04:12;08061345848;Offline;;;;;;;
07:04:18;08062045867;Offline;;;;;;;
07:04:31;08061345856;Offline;;;;;;;
07:13:41;08061345848;Offline;;;;;;;
07:13:47;08062045867;Offline;;;;;;;
07:14:00;08061345856;Offline;;;;;;;
07:23:19;08061345848;Offline;;;;;;;
07:23:40;08062045867;Offline;;;;;;;
07:24:01;08061345856;Offline;;;;;;;
07:33:26;08061345848;Offline;;;;;;;
07:33:32;08062045867;Offline;;;;;;;
07:33:45;08061345856;Offline;;;;;;;
07:42:42;08061345848;Offline;;;;;;;
07:42:48;08062045867;Offline;;;;;;;
07:43:10;08061345856;Offline;;;;;;;
07:51:12;08061345848;Offline;;;;;;;
07:51:18;08062045867;Offline;;;;;;;
07:51:40;08061345856;Offline;;;;;;;
08:00:21;08061345856;Offline;;;;;;;
08:03:57;08061345848;Offline;;;;;;;
08:04:03;08062045867;Offline;;;;;;;
08:12:31;08061345848;Offline;;;;;;;
08:12:37;08062045867;Offline;;;;;;;
08:12:59;08061345856;Offline;;;;;;;
08:20:53;08061345848;Offline;;;;;;;
08:20:59;08062045867;Offline;;;;;;;
08:21:22;08061345856;Offline;;;;;;;
08:33:21;08061345848;Offline;;;;;;;
08:33:27;08062045867;Offline;;;;;;;
08:33:50;08061345856;Offline;;;;;;;
08:42:04;08061345848;Offline;;;;;;;
08:42:26;08062045867;Offline;;;;;;;
08:42:32;08061345856;Offline;;;;;;;
08:50:40;08061345848;Offline;;;;;;;
08:50:46;08062045867;Offline;;;;;;;
08:51:08;08061345856;Offline;;;;;;;
09:02:45;08061345848;Offline;;;;;;;
09:03:06;08062045867;Offline;;;;;;;
09:03:27;08061345856;Offline;;;;;;;
09:11:14;08061345848;Offline;;;;;;;
09:11:20;08062045867;Offline;;;;;;;
09:11:41;08061345856;Offline;;;;;;;
09:23:30;08061345848;Offline;;;;;;;
09:23:51;08062045867;Offline;;;;;;;
09:23:56;08061345856;Offline;;;;;;;
09:32:08;08061345848;Offline;;;;;;;
09:32:31;08062045867;Offline;;;;;;;
09:32:52;08061345856;Offline;;;;;;;
09:40:41;08061345848;Offline;;;;;;;
09:40:47;08062045867;Offline;;;;;;;
09:41:10;08061345856;Offline;;;;;;;
09:53:30;08061345848;Offline;;;;;;;
09:53:51;08062045867;Offline;;;;;;;
09:54:12;08061345856;Offline;;;;;;;
10:02:02;08061345848;Offline;;;;;;;
10:02:08;08062045867;Offline;;;;;;;
10:02:30;08061345856;Offline;;;;;;;
10:10:35;08061345848;Offline;;;;;;;
10:10:41;08062045867;Offline;;;;;;;
10:11:04;08061345856;Offline;;;;;;;
10:23:20;08061345848;Offline;;;;;;;
10:23:26;08062045867;Offline;;;;;;;
10:23:49;08061345856;Offline;;;;;;;
