
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 27.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:24;08061345848;Offline;;;;;;;
00:04:48;08062045867;Offline;;;;;;;
00:05:08;08061345856;Offline;;;;;;;
00:10:05;08062045867;Offline;;;;;;;
00:10:26;08061345856;Offline;;;;;;;
00:15:01;08061345848;Offline;;;;;;;
00:20:19;08061345848;Offline;;;;;;;
00:20:40;08062045867;Offline;;;;;;;
00:20:46;08061345856;Offline;;;;;;;
00:30:57;08061345848;Offline;;;;;;;
00:31:18;08062045867;Offline;;;;;;;
00:31:24;08061345856;Offline;;;;;;;
00:41:18;08061345848;Offline;;;;;;;
00:41:39;08062045867;Offline;;;;;;;
00:41:45;08061345856;Offline;;;;;;;
00:51:28;08061345848;Offline;;;;;;;
00:51:48;08062045867;Offline;;;;;;;
00:51:54;08061345856;Offline;;;;;;;
01:00:56;08061345848;Offline;;;;;;;
01:01:16;08062045867;Offline;;;;;;;
01:01:22;08061345856;Offline;;;;;;;
01:11:11;08061345848;Offline;;;;;;;
01:11:32;08062045867;Offline;;;;;;;
01:11:38;08061345856;Offline;;;;;;;
01:21:26;08061345848;Offline;;;;;;;
01:21:47;08062045867;Offline;;;;;;;
01:21:53;08061345856;Offline;;;;;;;
01:30:54;08061345848;Offline;;;;;;;
01:31:16;08062045867;Offline;;;;;;;
01:31:36;08061345856;Offline;;;;;;;
01:41:28;08061345848;Offline;;;;;;;
01:41:49;08062045867;Offline;;;;;;;
01:41:55;08061345856;Offline;;;;;;;
01:50:57;08061345848;Offline;;;;;;;
01:51:18;08062045867;Offline;;;;;;;
01:51:24;08061345856;Offline;;;;;;;
02:01:13;08061345848;Offline;;;;;;;
02:01:34;08062045867;Offline;;;;;;;
02:01:40;08061345856;Offline;;;;;;;
02:11:29;08061345848;Offline;;;;;;;
02:11:50;08062045867;Offline;;;;;;;
02:11:56;08061345856;Offline;;;;;;;
02:20:57;08061345848;Offline;;;;;;;
02:21:19;08062045867;Offline;;;;;;;
02:21:39;08061345856;Offline;;;;;;;
02:31:47;08061345848;Offline;;;;;;;
02:32:10;08062045867;Offline;;;;;;;
02:32:30;08061345856;Offline;;;;;;;
02:42:23;08061345848;Offline;;;;;;;
02:42:44;08062045867;Offline;;;;;;;
02:42:50;08061345856;Offline;;;;;;;
02:52:56;08061345848;Offline;;;;;;;
02:53:18;08062045867;Offline;;;;;;;
02:53:38;08061345856;Offline;;;;;;;
03:03:04;08061345848;Offline;;;;;;;
03:03:10;08062045867;Offline;;;;;;;
03:03:23;08061345856;Offline;;;;;;;
03:12:32;08061345848;Offline;;;;;;;
03:12:38;08062045867;Offline;;;;;;;
03:12:51;08061345856;Offline;;;;;;;
03:22:04;08061345848;Offline;;;;;;;
03:22:25;08062045867;Offline;;;;;;;
03:22:31;08061345856;Offline;;;;;;;
03:32:44;08061345848;Offline;;;;;;;
03:33:06;08062045867;Offline;;;;;;;
03:33:26;08061345856;Offline;;;;;;;
03:43:05;08061345848;Offline;;;;;;;
03:43:27;08062045867;Offline;;;;;;;
03:43:47;08061345856;Offline;;;;;;;
03:53:21;08061345848;Offline;;;;;;;
03:53:43;08062045867;Offline;;;;;;;
03:54:03;08061345856;Offline;;;;;;;
04:03:29;08061345848;Offline;;;;;;;
04:03:35;08062045867;Offline;;;;;;;
04:03:48;08061345856;Offline;;;;;;;
04:12:57;08061345848;Offline;;;;;;;
04:13:03;08062045867;Offline;;;;;;;
04:13:16;08061345856;Offline;;;;;;;
04:22:34;08061345848;Offline;;;;;;;
04:22:56;08062045867;Offline;;;;;;;
04:23:16;08061345856;Offline;;;;;;;
04:32:42;08061345848;Offline;;;;;;;
04:32:48;08062045867;Offline;;;;;;;
04:33:01;08061345856;Offline;;;;;;;
04:42:37;08061345848;Offline;;;;;;;
04:42:58;08062045867;Offline;;;;;;;
04:43:04;08061345856;Offline;;;;;;;
04:52:47;08061345848;Offline;;;;;;;
04:53:08;08062045867;Offline;;;;;;;
04:53:14;08061345856;Offline;;;;;;;
05:03:03;08061345848;Offline;;;;;;;
05:03:24;08062045867;Offline;;;;;;;
05:03:30;08061345856;Offline;;;;;;;
05:13:20;08061345848;Offline;;;;;;;
05:13:41;08062045867;Offline;;;;;;;
05:13:47;08061345856;Offline;;;;;;;
05:23:40;08061345848;Offline;;;;;;;
05:24:02;08062045867;Offline;;;;;;;
05:24:22;08061345856;Offline;;;;;;;
05:33:56;08061345848;Offline;;;;;;;
05:34:18;08062045867;Offline;;;;;;;
05:34:38;08061345856;Offline;;;;;;;
05:44:26;08061345848;Offline;;;;;;;
05:44:48;08062045867;Offline;;;;;;;
05:44:54;08061345856;Offline;;;;;;;
05:50:06;08062045867;Offline;;;;;;;
05:50:12;08061345856;Offline;;;;;;;
05:55:04;08061345848;Offline;;;;;;;
06:00:24;08061345848;Offline;;;;;;;
06:00:46;08062045867;Offline;;;;;;;
06:01:06;08061345856;Offline;;;;;;;
06:10:47;08061345848;Offline;;;;;;;
06:11:08;08062045867;Offline;;;;;;;
06:11:14;08061345856;Offline;;;;;;;
06:21:08;08061345848;Offline;;;;;;;
06:21:29;08062045867;Offline;;;;;;;
06:21:35;08061345856;Offline;;;;;;;
06:31:24;08061345848;Offline;;;;;;;
06:31:45;08062045867;Offline;;;;;;;
06:31:51;08061345856;Offline;;;;;;;
06:41:27;08061345848;Offline;;;;;;;
06:41:49;08062045867;Offline;;;;;;;
06:42:09;08061345856;Offline;;;;;;;
06:52:02;08061345848;Offline;;;;;;;
06:52:23;08062045867;Offline;;;;;;;
06:52:29;08061345856;Offline;;;;;;;
07:02:19;08061345848;Offline;;;;;;;
07:02:40;08062045867;Offline;;;;;;;
07:02:46;08061345856;Offline;;;;;;;
