
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 28.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:34;08061345848;Offline;;;;;;;
00:00:42;08062045867;Offline;;;;;;;
00:01:02;08061345856;Offline;;;;;;;
00:11:28;08061345848;Offline;;;;;;;
00:11:35;08062045867;Offline;;;;;;;
00:11:55;08061345856;Offline;;;;;;;
00:22:21;08061345848;Offline;;;;;;;
00:22:41;08062045867;Offline;;;;;;;
00:22:53;08061345856;Offline;;;;;;;
00:33:08;08061345848;Offline;;;;;;;
00:33:29;08062045867;Offline;;;;;;;
00:33:36;08061345856;Offline;;;;;;;
00:44:14;08061345848;Offline;;;;;;;
00:44:21;08062045867;Offline;;;;;;;
00:44:41;08061345856;Offline;;;;;;;
00:50:05;08061345856;Offline;;;;;;;
00:55:09;08061345848;Offline;;;;;;;
00:55:16;08062045867;Offline;;;;;;;
01:00:34;08061345848;Offline;;;;;;;
01:00:41;08062045867;Offline;;;;;;;
01:01:02;08061345856;Offline;;;;;;;
01:11:27;08061345848;Offline;;;;;;;
01:11:35;08062045867;Offline;;;;;;;
01:11:55;08061345856;Offline;;;;;;;
01:22:19;08061345848;Offline;;;;;;;
01:22:40;08062045867;Offline;;;;;;;
01:22:46;08061345856;Offline;;;;;;;
01:33:01;08061345848;Offline;;;;;;;
01:33:21;08062045867;Offline;;;;;;;
01:33:28;08061345856;Offline;;;;;;;
01:43:48;08061345848;Offline;;;;;;;
01:43:55;08062045867;Offline;;;;;;;
01:44:16;08061345856;Offline;;;;;;;
01:54:37;08061345848;Offline;;;;;;;
01:54:44;08062045867;Offline;;;;;;;
01:55:04;08061345856;Offline;;;;;;;
02:00:07;08062045867;Offline;;;;;;;
02:00:28;08061345856;Offline;;;;;;;
02:05:29;08061345848;Offline;;;;;;;
02:10:58;08061345848;Offline;;;;;;;
02:11:20;08062045867;Offline;;;;;;;
02:11:28;08061345856;Offline;;;;;;;
02:22:18;08061345848;Offline;;;;;;;
02:22:24;08062045867;Offline;;;;;;;
02:22:42;08061345856;Offline;;;;;;;
02:33:09;08061345848;Offline;;;;;;;
