
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 21.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
12:47:22;08061345848;Offline;;;;;;;
12:47:33;08062045867;Offline;;;;;;;
12:47:39;08061345856;Offline;;;;;;;
12:55:58;08061345848;Offline;;;;;;;
12:56:04;08062045867;Offline;;;;;;;
12:56:27;08061345856;Offline;;;;;;;
13:04:19;08061345848;Offline;;;;;;;
13:04:27;08062045867;Offline;;;;;;;
13:04:50;08061345856;Offline;;;;;;;
13:17:29;08061345848;Offline;;;;;;;
13:17:35;08062045867;Offline;;;;;;;
13:17:58;08061345856;Offline;;;;;;;
13:25:46;08061345848;Offline;;;;;;;
13:25:52;08062045867;Offline;;;;;;;
13:26:15;08061345856;Offline;;;;;;;
13:33:57;08061345848;Offline;;;;;;;
13:34:03;08062045867;Offline;;;;;;;
13:34:30;08061345856;Offline;;;;;;;
13:46:59;08061345848;Offline;;;;;;;
13:47:05;08062045867;Offline;;;;;;;
13:47:27;08061345856;Offline;;;;;;;
13:55:21;08061345848;Offline;;;;;;;
13:55:27;08062045867;Offline;;;;;;;
13:55:50;08061345856;Offline;;;;;;;
14:04:03;08062045867;Offline;;;;;;;
14:04:28;08061345856;Offline;;;;;;;
14:08:36;08061345848;Offline;;;;;;;
14:16:37;08061345848;Offline;;;;;;;
14:16:43;08062045867;Offline;;;;;;;
14:17:05;08061345856;Offline;;;;;;;
14:24:51;08061345848;Offline;;;;;;;
14:24:57;08062045867;Offline;;;;;;;
14:25:10;08061345856;Offline;;;;;;;
14:37:12;08061345848;Offline;;;;;;;
14:37:32;08062045867;Offline;;;;;;;
14:37:38;08061345856;Offline;;;;;;;
14:45:49;08061345848;Offline;;;;;;;
14:45:55;08062045867;Offline;;;;;;;
14:46:17;08061345856;Offline;;;;;;;
14:54:06;08061345848;Offline;;;;;;;
14:54:12;08062045867;Offline;;;;;;;
14:54:33;08061345856;Offline;;;;;;;
15:06:53;08061345848;Offline;;;;;;;
15:07:15;08062045867;Offline;;;;;;;
15:07:36;08061345856;Offline;;;;;;;
15:15:10;08061345848;Offline;;;;;;;
15:15:32;08062045867;Offline;;;;;;;
15:15:52;08061345856;Offline;;;;;;;
15:23:53;08061345856;Offline;;;;;;;
15:27:52;08061345848;Offline;;;;;;;
15:27:58;08062045867;Offline;;;;;;;
15:36:11;08061345848;Offline;;;;;;;
15:36:17;08062045867;Offline;;;;;;;
15:36:39;08061345856;Offline;;;;;;;
15:44:11;08061345848;Offline;;;;;;;
15:44:19;08062045867;Offline;;;;;;;
15:44:40;08061345856;Offline;;;;;;;
15:56:55;08061345848;Offline;;;;;;;
15:57:01;08062045867;Offline;;;;;;;
15:57:23;08061345856;Offline;;;;;;;
16:05:11;08061345848;Offline;;;;;;;
16:05:17;08062045867;Offline;;;;;;;
16:05:39;08061345856;Offline;;;;;;;
16:13:56;08061345856;Offline;;;;;;;
16:17:55;08061345848;Offline;;;;;;;
16:18:01;08062045867;Offline;;;;;;;
16:26:19;08061345848;Offline;;;;;;;
16:26:41;08062045867;Offline;;;;;;;
16:26:47;08061345856;Offline;;;;;;;
16:34:54;08061345848;Offline;;;;;;;
16:35:00;08062045867;Offline;;;;;;;
16:35:18;08061345856;Offline;;;;;;;
16:46:59;08061345848;Offline;;;;;;;
16:47:22;08062045867;Offline;;;;;;;
16:47:43;08061345856;Offline;;;;;;;
16:55:34;08061345848;Offline;;;;;;;
16:55:40;08062045867;Offline;;;;;;;
16:56:02;08061345856;Offline;;;;;;;
17:03:57;08061345848;Offline;;;;;;;
17:04:22;08062045867;Offline;;;;;;;
17:04:24;08061345856;Offline;;;;;;;
17:16:18;08061345848;Offline;;;;;;;
17:16:24;08062045867;Offline;;;;;;;
17:16:46;08061345856;Offline;;;;;;;
17:24:44;08061345848;Offline;;;;;;;
17:25:05;08062045867;Offline;;;;;;;
17:25:11;08061345856;Offline;;;;;;;
17:37:28;08061345848;Offline;;;;;;;
17:37:34;08062045867;Offline;;;;;;;
17:37:57;08061345856;Offline;;;;;;;
17:46:11;08061345848;Offline;;;;;;;
17:46:17;08062045867;Offline;;;;;;;
17:46:40;08061345856;Offline;;;;;;;
17:54:30;08061345848;Offline;;;;;;;
17:54:35;08062045867;Offline;;;;;;;
17:54:59;08061345856;Offline;;;;;;;
18:07:00;08061345848;Offline;;;;;;;
18:07:06;08062045867;Offline;;;;;;;
18:07:28;08061345856;Offline;;;;;;;
18:15:24;08061345848;Offline;;;;;;;
18:15:46;08062045867;Offline;;;;;;;
18:15:52;08061345856;Offline;;;;;;;
18:23:57;08062045867;Offline;;;;;;;
18:24:03;08061345856;Offline;;;;;;;
18:28:03;08061345848;Offline;;;;;;;
18:36:24;08061345848;Offline;;;;;;;
18:36:44;08062045867;Offline;;;;;;;
18:36:50;08061345856;Offline;;;;;;;
18:44:46;08061345848;Offline;;;;;;;
18:45:07;08062045867;Offline;;;;;;;
18:45:29;08061345856;Offline;;;;;;;
18:57:26;08061345848;Offline;;;;;;;
18:57:32;08062045867;Offline;;;;;;;
18:57:53;08061345856;Offline;;;;;;;
19:05:45;08061345848;Offline;;;;;;;
19:05:51;08062045867;Offline;;;;;;;
19:06:13;08061345856;Offline;;;;;;;
19:13:55;08061345848;Offline;;;;;;;
19:14:01;08062045867;Offline;;;;;;;
19:14:22;08061345856;Offline;;;;;;;
19:26:41;08061345848;Offline;;;;;;;
19:26:47;08062045867;Offline;;;;;;;
