
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 02.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:14;08061345848;Offline;;;;;;;
00:00:37;08062045867;Offline;;;;;;;
00:00:57;08061345856;Offline;;;;;;;
00:10:27;08061345848;Offline;;;;;;;
00:10:48;08062045867;Offline;;;;;;;
00:10:54;08061345856;Offline;;;;;;;
00:21:07;08061345848;Offline;;;;;;;
00:21:29;08062045867;Offline;;;;;;;
00:21:35;08061345856;Offline;;;;;;;
00:31:52;08061345848;Offline;;;;;;;
00:32:13;08062045867;Offline;;;;;;;
00:32:19;08061345856;Offline;;;;;;;
00:42:31;08061345848;Offline;;;;;;;
00:42:52;08062045867;Offline;;;;;;;
00:42:58;08061345856;Offline;;;;;;;
00:52:47;08061345848;Offline;;;;;;;
00:53:08;08062045867;Offline;;;;;;;
00:53:14;08061345856;Offline;;;;;;;
01:03:03;08061345848;Offline;;;;;;;
01:03:24;08062045867;Offline;;;;;;;
01:03:30;08061345856;Offline;;;;;;;
01:13:20;08061345848;Offline;;;;;;;
01:13:41;08062045867;Offline;;;;;;;
01:13:47;08061345856;Offline;;;;;;;
01:23:39;08061345848;Offline;;;;;;;
01:24:02;08062045867;Offline;;;;;;;
01:24:22;08061345856;Offline;;;;;;;
01:33:55;08061345848;Offline;;;;;;;
01:34:18;08062045867;Offline;;;;;;;
01:34:38;08061345856;Offline;;;;;;;
01:44:11;08061345848;Offline;;;;;;;
01:44:34;08062045867;Offline;;;;;;;
01:44:54;08061345856;Offline;;;;;;;
01:54:04;08061345848;Offline;;;;;;;
01:54:25;08062045867;Offline;;;;;;;
01:54:46;08061345856;Offline;;;;;;;
02:04:21;08061345848;Offline;;;;;;;
02:04:43;08062045867;Offline;;;;;;;
02:05:03;08061345856;Offline;;;;;;;
02:10:05;08061345856;Offline;;;;;;;
02:14:29;08061345848;Offline;;;;;;;
02:14:35;08062045867;Offline;;;;;;;
02:24:37;08061345848;Offline;;;;;;;
02:24:59;08062045867;Offline;;;;;;;
02:25:05;08061345856;Offline;;;;;;;
02:30:17;08062045867;Offline;;;;;;;
02:30:37;08061345856;Offline;;;;;;;
02:35:10;08061345848;Offline;;;;;;;
02:40:19;08061345848;Offline;;;;;;;
02:40:41;08062045867;Offline;;;;;;;
02:40:47;08061345856;Offline;;;;;;;
02:50:07;08062045867;Offline;;;;;;;
02:50:13;08061345856;Offline;;;;;;;
02:54:46;08061345848;Offline;;;;;;;
03:00:24;08062045867;Offline;;;;;;;
03:00:30;08061345856;Offline;;;;;;;
03:05:04;08061345848;Offline;;;;;;;
03:10:19;08061345848;Offline;;;;;;;
03:10:40;08062045867;Offline;;;;;;;
03:10:46;08061345856;Offline;;;;;;;
03:20:11;08061345848;Offline;;;;;;;
03:20:33;08062045867;Offline;;;;;;;
03:20:53;08061345856;Offline;;;;;;;
03:30:16;08061345848;Offline;;;;;;;
03:30:38;08062045867;Offline;;;;;;;
03:30:44;08061345856;Offline;;;;;;;
03:40:10;08061345856;Offline;;;;;;;
03:44:43;08061345848;Offline;;;;;;;
03:45:06;08062045867;Offline;;;;;;;
03:50:21;08062045867;Offline;;;;;;;
03:50:27;08061345856;Offline;;;;;;;
03:55:00;08061345848;Offline;;;;;;;
04:00:19;08061345848;Offline;;;;;;;
04:00:42;08062045867;Offline;;;;;;;
04:01:02;08061345856;Offline;;;;;;;
04:10:27;08061345848;Offline;;;;;;;
04:10:33;08062045867;Offline;;;;;;;
04:10:47;08061345856;Offline;;;;;;;
