
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 10.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:58;08061345848;Offline;;;;;;;
00:01:04;08062045867;Offline;;;;;;;
00:01:11;08061345856;Offline;;;;;;;
00:10:33;08061345848;Offline;;;;;;;
00:10:39;08062045867;Offline;;;;;;;
00:10:50;08061345856;Offline;;;;;;;
00:20:14;08061345848;Offline;;;;;;;
00:20:20;08062045867;Offline;;;;;;;
00:20:27;08061345856;Offline;;;;;;;
00:33:07;08061345848;Offline;;;;;;;
00:33:14;08062045867;Offline;;;;;;;
00:33:20;08061345856;Offline;;;;;;;
00:42:41;08061345848;Offline;;;;;;;
00:42:47;08062045867;Offline;;;;;;;
00:42:55;08061345856;Offline;;;;;;;
00:52:16;08061345848;Offline;;;;;;;
00:52:22;08062045867;Offline;;;;;;;
00:52:29;08061345856;Offline;;;;;;;
01:01:56;08061345848;Offline;;;;;;;
01:02:02;08062045867;Offline;;;;;;;
01:02:10;08061345856;Offline;;;;;;;
01:11:28;08061345848;Offline;;;;;;;
01:11:32;08062045867;Offline;;;;;;;
01:14:50;08061345856;Offline;;;;;;;
01:20:59;08061345848;Offline;;;;;;;
01:21:05;08062045867;Offline;;;;;;;
01:21:12;08061345856;Offline;;;;;;;
01:30:32;08061345848;Offline;;;;;;;
01:30:38;08062045867;Offline;;;;;;;
01:30:47;08061345856;Offline;;;;;;;
01:40:11;08061345848;Offline;;;;;;;
01:40:17;08062045867;Offline;;;;;;;
01:40:24;08061345856;Offline;;;;;;;
01:53:00;08061345848;Offline;;;;;;;
01:53:07;08062045867;Offline;;;;;;;
01:53:13;08061345856;Offline;;;;;;;
02:02:37;08061345848;Offline;;;;;;;
02:02:45;08062045867;Offline;;;;;;;
02:02:52;08061345856;Offline;;;;;;;
02:12:22;08061345848;Offline;;;;;;;
02:12:28;08062045867;Offline;;;;;;;
02:12:34;08061345856;Offline;;;;;;;
02:22:10;08061345848;Offline;;;;;;;
02:22:16;08062045867;Offline;;;;;;;
02:22:26;08061345856;Offline;;;;;;;
02:31:42;08061345848;Offline;;;;;;;
02:31:46;08062045867;Offline;;;;;;;
02:35:05;08061345856;Offline;;;;;;;
02:41:15;08061345848;Offline;;;;;;;
02:41:23;08062045867;Offline;;;;;;;
02:41:29;08061345856;Offline;;;;;;;
02:50:49;08061345848;Offline;;;;;;;
02:50:55;08062045867;Offline;;;;;;;
02:51:03;08061345856;Offline;;;;;;;
03:00:27;08061345848;Offline;;;;;;;
03:00:33;08062045867;Offline;;;;;;;
03:00:40;08061345856;Offline;;;;;;;
03:10:11;08062045867;Offline;;;;;;;
03:10:19;08061345856;Offline;;;;;;;
03:13:20;08061345848;Offline;;;;;;;
03:22:57;08061345848;Offline;;;;;;;
03:23:03;08062045867;Offline;;;;;;;
03:23:14;08061345856;Offline;;;;;;;
03:32:38;08061345848;Offline;;;;;;;
03:32:44;08062045867;Offline;;;;;;;
03:32:52;08061345856;Offline;;;;;;;
03:42:16;08061345848;Offline;;;;;;;
03:42:23;08062045867;Offline;;;;;;;
03:42:30;08061345856;Offline;;;;;;;
03:51:52;08061345848;Offline;;;;;;;
03:51:58;08062045867;Offline;;;;;;;
03:52:04;08061345856;Offline;;;;;;;
04:01:29;08061345848;Offline;;;;;;;
04:01:34;08062045867;Offline;;;;;;;
04:01:40;08061345856;Offline;;;;;;;
04:11:02;08061345848;Offline;;;;;;;
04:11:08;08062045867;Offline;;;;;;;
04:11:14;08061345856;Offline;;;;;;;
04:20:37;08061345848;Offline;;;;;;;
04:20:43;08062045867;Offline;;;;;;;
04:20:53;08061345856;Offline;;;;;;;
04:30:16;08061345848;Offline;;;;;;;
04:30:22;08062045867;Offline;;;;;;;
04:30:29;08061345856;Offline;;;;;;;
04:43:05;08061345848;Offline;;;;;;;
04:43:11;08062045867;Offline;;;;;;;
04:43:17;08061345856;Offline;;;;;;;
04:52:41;08061345848;Offline;;;;;;;
04:52:48;08062045867;Offline;;;;;;;
04:52:56;08061345856;Offline;;;;;;;
05:02:31;08061345848;Offline;;;;;;;
05:02:37;08062045867;Offline;;;;;;;
05:02:45;08061345856;Offline;;;;;;;
05:12:08;08061345848;Offline;;;;;;;
05:12:15;08062045867;Offline;;;;;;;
05:12:21;08061345856;Offline;;;;;;;
05:21:45;08061345848;Offline;;;;;;;
05:21:51;08062045867;Offline;;;;;;;
05:21:59;08061345856;Offline;;;;;;;
05:31:27;08062045867;Offline;;;;;;;
05:31:34;08061345856;Offline;;;;;;;
05:34:31;08061345848;Offline;;;;;;;
05:40:54;08061345848;Offline;;;;;;;
05:40:59;08062045867;Offline;;;;;;;
05:41:03;08061345856;Offline;;;;;;;
05:50:30;08061345848;Offline;;;;;;;
05:50:37;08062045867;Offline;;;;;;;
05:50:43;08061345856;Offline;;;;;;;
06:00:17;08061345856;Offline;;;;;;;
06:03:17;08061345848;Offline;;;;;;;
06:03:23;08062045867;Offline;;;;;;;
06:12:55;08061345848;Offline;;;;;;;
06:13:01;08062045867;Offline;;;;;;;
06:13:09;08061345856;Offline;;;;;;;
06:22:32;08061345848;Offline;;;;;;;
06:22:38;08062045867;Offline;;;;;;;
06:22:44;08061345856;Offline;;;;;;;
06:32:04;08061345848;Offline;;;;;;;
06:32:10;08062045867;Offline;;;;;;;
06:32:18;08061345856;Offline;;;;;;;
06:41:40;08061345848;Offline;;;;;;;
06:41:46;08062045867;Offline;;;;;;;
06:41:52;08061345856;Offline;;;;;;;
06:50:20;08061345848;Err. interno;179.2 V;0 W;0.000 kWh;738 h;223 V;0.45 A;108662.173 kWh
06:50:25;08062045867;Ok;160.0 V;0 W;0.000 kWh;973 h;225 V;0.42 A;107868.311 kWh
06:50:28;08061345856;Baja tensión GS;169.4 V;0 W;0.000 kWh;518 h;224 V;0.39 A;120727.601 kWh
07:00:26;08061345848;Ok;177.7 V;0 W;0.000 kWh;738 h;225 V;0.14 A;108662.173 kWh
07:00:30;08062045867;Baja tensión GS;259.8 V;0 W;0.000 kWh;973 h;226 V;0.42 A;107868.311 kWh
07:00:33;08061345856;Ok;125.7 V;;;518 h;225 V;0.04 A;
07:12:00;08061345848;Ok;146.5 V;0 W;0.000 kWh;738 h;224 V;0.09 A;108662.173 kWh
07:12:02;08062045867;Ok;174.6 V;0 W;0.000 kWh;973 h;226 V;0.04 A;107868.311 kWh
07:12:05;08061345856;Ok;125.7 V;0 W;0.000 kWh;518 h;224 V;0.01 A;120727.601 kWh
07:21:06;08061345848;Ok;146.5 V;0 W;0.000 kWh;738 h;224 V;0.07 A;108662.173 kWh
07:21:09;08062045867;Ok;174.6 V;0 W;0.000 kWh;973 h;226 V;0.01 A;107868.311 kWh
07:21:11;08061345856;Ok;125.7 V;0 W;0.000 kWh;518 h;224 V;0.01 A;120727.601 kWh
07:30:15;08061345848;Ok;146.0 V;60 W;0.002 kWh;738 h;224 V;0.26 A;108662.175 kWh
07:30:17;08062045867;Ok;174.6 V;60 W;0.003 kWh;973 h;226 V;0.28 A;107868.314 kWh
07:30:20;08061345856;Ok;126.2 V;76 W;0.003 kWh;518 h;225 V;0.34 A;120727.604 kWh
07:41:39;08061345848;Ok;351.2 V;369 W;0.022 kWh;738 h;225 V;1.65 A;108662.195 kWh
07:41:42;08062045867;Ok;193.3 V;75 W;0.015 kWh;973 h;226 V;0.33 A;107868.326 kWh
07:41:44;08061345856;Ok;353.8 V;695 W;0.041 kWh;518 h;225 V;3.04 A;120727.642 kWh
07:50:43;08061345848;Ok;350.2 V;264 W;0.075 kWh;738 h;225 V;1.18 A;108662.248 kWh
07:50:46;08062045867;Ok;379.8 V;0 W;0.028 kWh;974 h;225 V;0.35 A;107868.339 kWh
07:50:49;08061345856;Ok;270.2 V;383 W;0.150 kWh;518 h;224 V;1.72 A;120727.751 kWh
08:02:17;08061345848;Ok;354.3 V;689 W;0.163 kWh;738 h;227 V;3.05 A;108662.336 kWh
08:02:20;08062045867;Ok;346.0 V;211 W;0.055 kWh;974 h;228 V;0.93 A;107868.366 kWh
08:02:22;08061345856;Ok;312.2 V;918 W;0.275 kWh;518 h;227 V;4.05 A;120727.876 kWh
08:11:28;08061345848;Ok;355.4 V;836 W;0.253 kWh;738 h;226 V;3.71 A;108662.426 kWh
08:11:31;08062045867;Ok;348.1 V;415 W;0.095 kWh;974 h;227 V;1.82 A;107868.407 kWh
08:11:34;08061345856;Ok;360.6 V;1985 W;0.451 kWh;518 h;227 V;8.76 A;120728.052 kWh
08:20:36;08061345848;Ok;366.3 V;1811 W;0.534 kWh;738 h;229 V;7.91 A;108662.707 kWh
08:20:38;08062045867;Ok;352.2 V;630 W;0.175 kWh;974 h;229 V;2.75 A;107868.486 kWh
08:20:41;08061345856;Ok;350.7 V;2600 W;0.804 kWh;518 h;229 V;11.4 A;120728.405 kWh
08:32:01;08061345848;Ok;367.8 V;1981 W;0.893 kWh;738 h;229 V;8.64 A;108663.066 kWh
08:32:03;08062045867;Ok;353.8 V;819 W;0.313 kWh;974 h;229 V;3.58 A;107868.624 kWh
08:32:05;08061345856;Ok;339.8 V;2812 W;1.320 kWh;519 h;229 V;12.3 A;120728.921 kWh
08:41:08;08061345848;Ok;321.1 V;2798 W;1.223 kWh;739 h;230 V;12.2 A;108663.396 kWh
08:41:11;08062045867;Ok;354.3 V;992 W;0.450 kWh;974 h;229 V;4.35 A;107868.762 kWh
08:41:13;08061345856;Ok;335.6 V;2972 W;1.760 kWh;519 h;229 V;13.0 A;120729.360 kWh
08:50:22;08061345848;Ok;345.5 V;3028 W;1.671 kWh;739 h;231 V;13.1 A;108663.844 kWh
08:50:24;08062045867;Ok;356.4 V;1154 W;0.615 kWh;974 h;229 V;5.03 A;107868.926 kWh
08:50:28;08061345856;Ok;343.4 V;3085 W;2.226 kWh;519 h;229 V;13.4 A;120729.827 kWh
09:01:51;08061345848;Ok;339.8 V;3171 W;2.264 kWh;739 h;231 V;13.7 A;108664.437 kWh
09:01:54;08062045867;Ok;336.7 V;1347 W;0.854 kWh;974 h;229 V;5.87 A;107869.165 kWh
09:01:56;08061345856;Ok;334.6 V;3211 W;2.827 kWh;519 h;230 V;14.0 A;120730.428 kWh
09:10:59;08061345848;Ok;339.3 V;3299 W;2.752 kWh;739 h;231 V;14.3 A;108664.925 kWh
09:11:01;08062045867;Ok;351.2 V;1532 W;1.071 kWh;975 h;230 V;6.67 A;107869.382 kWh
09:11:03;08061345856;Ok;327.3 V;3336 W;3.323 kWh;519 h;230 V;14.5 A;120730.924 kWh
09:20:10;08061345848;Ok;329.9 V;3367 W;3.260 kWh;740 h;231 V;14.6 A;108665.433 kWh
09:20:12;08062045867;Ok;346.5 V;1679 W;1.315 kWh;975 h;230 V;7.31 A;107869.627 kWh
09:20:14;08061345856;Ok;327.8 V;3397 W;3.835 kWh;520 h;229 V;14.8 A;120731.436 kWh
09:31:44;08061345848;Ok;324.2 V;3491 W;3.920 kWh;740 h;232 V;15.1 A;108666.093 kWh
09:31:46;08062045867;Ok;341.3 V;1897 W;1.659 kWh;975 h;230 V;8.26 A;107869.971 kWh
09:31:49;08061345856;Ok;328.9 V;3514 W;4.500 kWh;520 h;230 V;15.3 A;120732.101 kWh
09:40:47;08061345848;Ok;332.0 V;3608 W;4.452 kWh;740 h;232 V;15.6 A;108666.625 kWh
09:40:49;08062045867;Ok;341.3 V;2067 W;1.958 kWh;975 h;230 V;8.99 A;107870.269 kWh
09:40:51;08061345856;Ok;333.0 V;3602 W;5.037 kWh;520 h;231 V;15.6 A;120732.637 kWh
09:52:17;08061345848;Ok;333.0 V;3668 W;5.146 kWh;740 h;231 V;15.8 A;108667.319 kWh
09:52:19;08062045867;Ok;348.6 V;2241 W;2.371 kWh;976 h;230 V;9.75 A;107870.682 kWh
09:52:22;08061345856;Ok;328.3 V;3674 W;5.733 kWh;520 h;230 V;16.0 A;120733.334 kWh
10:01:22;08061345848;Ok;335.1 V;3690 W;5.703 kWh;740 h;234 V;15.7 A;108667.876 kWh
10:01:25;08062045867;Ok;335.1 V;2388 W;2.721 kWh;976 h;233 V;10.2 A;107871.032 kWh
10:01:26;08061345856;Ok;329.4 V;3704 W;6.150 kWh;520 h;229 V;16.2 A;120733.751 kWh
10:10:30;08061345848;Ok;327.8 V;3739 W;6.267 kWh;740 h;232 V;16.1 A;108668.440 kWh
10:10:32;08062045867;Ok;336.7 V;2512 W;3.093 kWh;976 h;232 V;10.8 A;107871.404 kWh
10:10:36;08061345856;Ok;330.9 V;3738 W;6.860 kWh;520 h;231 V;16.2 A;120734.461 kWh
10:21:58;08061345848;Ok;333.5 V;3826 W;6.990 kWh;740 h;232 V;16.5 A;108669.163 kWh
10:22:00;08062045867;Ok;331.5 V;2708 W;3.590 kWh;976 h;231 V;11.7 A;107871.902 kWh
10:22:03;08061345856;Ok;332.0 V;3829 W;7.583 kWh;520 h;230 V;16.6 A;120735.184 kWh
10:31:05;08061345848;Ok;329.9 V;3871 W;7.575 kWh;740 h;233 V;16.6 A;108669.747 kWh
10:31:08;08062045867;Ok;331.5 V;2837 W;4.010 kWh;976 h;231 V;12.3 A;107872.321 kWh
10:31:10;08061345856;Ok;334.6 V;3845 W;8.166 kWh;521 h;231 V;16.6 A;120735.767 kWh
10:40:13;08061345848;Ok;333.5 V;3890 W;8.165 kWh;741 h;233 V;16.7 A;108670.338 kWh
10:40:15;08062045867;Ok;333.0 V;2954 W;4.450 kWh;976 h;232 V;12.7 A;107872.762 kWh
10:40:19;08061345856;Ok;328.3 V;3894 W;8.758 kWh;521 h;231 V;16.8 A;120736.359 kWh
10:51:43;08061345848;Ok;332.5 V;3939 W;8.918 kWh;741 h;233 V;16.9 A;108671.090 kWh
10:51:46;08062045867;Ok;334.6 V;3116 W;5.031 kWh;976 h;232 V;13.4 A;107873.342 kWh
10:51:48;08061345856;Ok;347.6 V;3788 W;9.498 kWh;521 h;231 V;16.5 A;120737.099 kWh
11:00:51;08061345848;Ok;327.3 V;3950 W;9.516 kWh;741 h;234 V;16.9 A;108671.689 kWh
11:00:53;08062045867;Ok;323.7 V;3203 W;5.509 kWh;976 h;233 V;13.7 A;107873.821 kWh
11:00:55;08061345856;Ok;349.6 V;3734 W;10.066 kWh;521 h;233 V;16.1 A;120737.667 kWh
11:10:08;08061345856;Ok;356.4 V;3643 W;10.628 kWh;521 h;231 V;15.8 A;120738.229 kWh
11:12:24;08061345848;Ok;334.1 V;3950 W;10.276 kWh;741 h;233 V;17.0 A;108672.449 kWh
11:12:26;08062045867;Ok;333.0 V;3327 W;6.137 kWh;977 h;231 V;14.4 A;107874.449 kWh
11:21:33;08061345848;Ok;329.4 V;3988 W;10.726 kWh;742 h;233 V;17.1 A;108672.899 kWh
11:21:36;08062045867;Ok;328.9 V;3418 W;6.650 kWh;977 h;231 V;14.8 A;107874.962 kWh
11:21:38;08061345856;Ok;358.0 V;3647 W;11.330 kWh;522 h;230 V;15.9 A;120738.930 kWh
11:30:41;08061345848;Ok;330.4 V;4007 W;11.487 kWh;742 h;232 V;17.3 A;108673.660 kWh
11:30:43;08062045867;Ok;328.9 V;3531 W;7.177 kWh;977 h;231 V;15.2 A;107875.488 kWh
11:30:47;08061345856;Ok;357.4 V;3708 W;11.888 kWh;522 h;230 V;16.0 A;120739.489 kWh
11:42:13;08061345848;Ok;330.9 V;4037 W;12.260 kWh;742 h;232 V;17.4 A;108674.432 kWh
11:42:15;08062045867;Ok;328.9 V;3633 W;7.863 kWh;977 h;231 V;15.7 A;107876.175 kWh
11:42:17;08061345856;Ok;354.3 V;3746 W;12.595 kWh;522 h;230 V;16.3 A;120740.195 kWh
11:51:20;08061345848;Ok;327.8 V;4048 W;12.871 kWh;742 h;232 V;17.4 A;108675.044 kWh
11:51:24;08062045867;Ok;326.8 V;3693 W;8.420 kWh;978 h;232 V;15.9 A;107876.731 kWh
11:51:25;08061345856;Ok;358.0 V;3640 W;13.008 kWh;522 h;230 V;15.8 A;120740.609 kWh
12:00:26;08061345848;Ok;329.4 V;4044 W;13.487 kWh;742 h;231 V;17.5 A;108675.660 kWh
12:00:29;08062045867;Ok;324.7 V;3784 W;8.987 kWh;978 h;231 V;16.4 A;107877.299 kWh
12:00:31;08061345856;Ok;355.9 V;3704 W;13.702 kWh;522 h;229 V;16.2 A;120741.303 kWh
12:11:58;08061345848;Ok;324.2 V;4142 W;14.272 kWh;742 h;232 V;17.9 A;108676.445 kWh
12:12:01;08062045867;Ok;;3904 W;9.728 kWh;978 h;;;107878.039 kWh
12:12:04;08061345856;Ok;361.6 V;3659 W;14.403 kWh;522 h;229 V;15.9 A;120742.004 kWh
12:21:01;08061345848;Ok;325.7 V;4244 W;14.900 kWh;742 h;231 V;18.4 A;108677.072 kWh
12:21:03;08062045867;Ok;319.5 V;4070 W;10.328 kWh;978 h;231 V;17.6 A;107878.639 kWh
12:21:07;08061345856;Ok;370.9 V;3461 W;14.952 kWh;522 h;229 V;15.1 A;120742.553 kWh
12:30:08;08061345848;Ok;336.7 V;2979 W;15.465 kWh;742 h;229 V;13.0 A;108677.638 kWh
12:30:12;08062045867;Ok;328.3 V;2920 W;10.876 kWh;978 h;229 V;12.7 A;107879.187 kWh
12:30:14;08061345856;Ok;340.3 V;3032 W;15.472 kWh;522 h;228 V;13.3 A;120743.072 kWh
12:41:35;08061345848;Ok;349.1 V;4828 W;16.018 kWh;743 h;232 V;20.8 A;108678.191 kWh
12:41:39;08062045867;Ok;329.9 V;4440 W;11.591 kWh;978 h;231 V;19.2 A;107879.902 kWh
12:41:41;08061345856;Ok;372.5 V;3852 W;16.156 kWh;523 h;229 V;16.9 A;120743.756 kWh
12:50:42;08061345848;Ok;334.1 V;4349 W;16.872 kWh;743 h;232 V;18.8 A;108679.045 kWh
12:50:45;08062045867;Ok;326.3 V;4285 W;12.243 kWh;978 h;231 V;18.6 A;107880.554 kWh
12:50:47;08061345856;Ok;370.9 V;3617 W;16.724 kWh;523 h;228 V;15.8 A;120744.324 kWh
13:02:12;08061345848;Ok;336.7 V;4651 W;17.719 kWh;743 h;233 V;19.9 A;108679.892 kWh
13:02:14;08062045867;Ok;335.1 V;4632 W;13.087 kWh;978 h;233 V;19.9 A;107881.398 kWh
13:02:17;08061345856;Ok;373.0 V;3674 W;17.430 kWh;523 h;230 V;16.0 A;120745.031 kWh
13:11:21;08061345848;Ok;338.2 V;3882 W;18.346 kWh;743 h;233 V;16.8 A;108680.519 kWh
13:11:23;08062045867;Ok;322.6 V;3399 W;13.718 kWh;979 h;232 V;14.6 A;107882.029 kWh
13:11:25;08061345856;Ok;345.5 V;3693 W;17.843 kWh;523 h;231 V;16.0 A;120745.444 kWh
13:20:27;08061345848;Ok;336.7 V;2651 W;18.791 kWh;744 h;230 V;11.5 A;108680.964 kWh
13:20:29;08062045867;Ok;332.0 V;2965 W;14.169 kWh;979 h;231 V;12.9 A;107882.480 kWh
13:20:32;08061345856;Ok;329.4 V;2725 W;18.415 kWh;524 h;229 V;11.9 A;120746.016 kWh
13:31:56;08061345848;Ok;345.5 V;2015 W;19.184 kWh;744 h;228 V;8.83 A;108681.356 kWh
13:31:59;08062045867;Ok;339.8 V;2090 W;14.568 kWh;979 h;229 V;9.10 A;107882.879 kWh
13:32:01;08061345856;Ok;341.9 V;2110 W;18.803 kWh;524 h;227 V;9.27 A;120746.404 kWh
13:41:05;08061345848;Ok;335.6 V;3898 W;19.842 kWh;744 h;232 V;16.8 A;108682.015 kWh
13:41:07;08062045867;Ok;326.3 V;4365 W;15.232 kWh;979 h;233 V;18.6 A;107883.543 kWh
13:41:10;08061345856;Ok;341.9 V;4520 W;19.456 kWh;524 h;231 V;19.6 A;120747.057 kWh
13:50:16;08061345848;Ok;333.0 V;1792 W;20.338 kWh;744 h;228 V;7.85 A;108682.511 kWh
13:50:18;08062045867;Ok;334.1 V;1841 W;15.729 kWh;980 h;230 V;8.02 A;107884.040 kWh
13:50:22;08061345856;Ok;334.6 V;1772 W;19.936 kWh;524 h;228 V;7.78 A;120747.537 kWh
14:01:47;08061345848;Ok;347.6 V;1461 W;20.639 kWh;744 h;228 V;6.40 A;108682.812 kWh
14:01:49;08062045867;Ok;345.5 V;1490 W;16.038 kWh;980 h;229 V;6.50 A;107884.349 kWh
14:01:51;08061345856;Ok;347.0 V;1438 W;20.233 kWh;524 h;228 V;6.31 A;120747.834 kWh
14:10:54;08061345848;Ok;341.3 V;1529 W;20.857 kWh;744 h;229 V;6.67 A;108683.030 kWh
14:10:56;08062045867;Ok;334.6 V;1577 W;16.261 kWh;980 h;230 V;6.88 A;107884.573 kWh
14:11:00;08061345856;Ok;337.2 V;1537 W;20.451 kWh;524 h;228 V;6.73 A;120748.051 kWh
14:20:09;08061345856;Ok;340.8 V;3488 W;20.890 kWh;524 h;230 V;15.2 A;120748.491 kWh
14:22:23;08061345848;Ok;331.5 V;2267 W;21.402 kWh;744 h;230 V;9.86 A;108683.575 kWh
14:22:26;08062045867;Ok;330.9 V;2271 W;16.811 kWh;980 h;231 V;9.84 A;107885.122 kWh
14:31:32;08061345848;Ok;338.7 V;2711 W;21.823 kWh;744 h;230 V;11.9 A;108683.996 kWh
14:31:35;08062045867;Ok;323.1 V;2863 W;17.232 kWh;980 h;231 V;12.4 A;107885.543 kWh
14:31:38;08061345856;Ok;340.8 V;2937 W;21.413 kWh;525 h;229 V;12.9 A;120749.014 kWh
14:40:36;08061345848;Ok;329.4 V;4312 W;22.437 kWh;745 h;234 V;18.4 A;108684.609 kWh
14:40:38;08062045867;Ok;324.7 V;4206 W;17.842 kWh;980 h;233 V;18.0 A;107886.154 kWh
14:40:41;08061345856;Ok;330.4 V;4186 W;22.023 kWh;525 h;231 V;18.1 A;120749.624 kWh
14:52:06;08061345848;Ok;326.3 V;4398 W;23.318 kWh;745 h;234 V;18.8 A;108685.491 kWh
14:52:09;08062045867;Ok;319.0 V;4270 W;18.703 kWh;980 h;233 V;18.3 A;107887.014 kWh
14:52:11;08061345856;Ok;331.5 V;4270 W;22.880 kWh;525 h;232 V;18.4 A;120750.480 kWh
15:01:08;08061345848;Ok;348.6 V;2357 W;23.727 kWh;745 h;229 V;10.3 A;108685.900 kWh
15:01:10;08062045867;Ok;332.0 V;2335 W;19.099 kWh;980 h;230 V;10.1 A;107887.410 kWh
15:01:13;08061345856;Ok;335.1 V;;23.276 kWh;525 h;229 V;10.6 A;120750.877 kWh
15:10:20;08061345848;Ok;331.5 V;2365 W;24.140 kWh;745 h;230 V;10.3 A;108686.313 kWh
15:10:23;08062045867;Ok;334.1 V;2290 W;19.494 kWh;981 h;230 V;9.93 A;107887.806 kWh
15:10:25;08061345856;Ok;338.7 V;2323 W;23.678 kWh;525 h;228 V;10.2 A;120751.279 kWh
15:21:50;08061345848;Ok;339.8 V;2444 W;24.727 kWh;746 h;230 V;10.6 A;108686.900 kWh
15:21:52;08062045867;Ok;334.1 V;2463 W;20.070 kWh;981 h;231 V;10.7 A;107888.382 kWh
15:21:54;08061345856;Ok;333.0 V;2505 W;24.271 kWh;526 h;229 V;11.0 A;120751.872 kWh
15:30:59;08061345848;Ok;338.2 V;3389 W;25.141 kWh;746 h;232 V;14.6 A;108687.314 kWh
15:31:02;08062045867;Ok;328.9 V;3305 W;20.473 kWh;981 h;232 V;14.3 A;107888.784 kWh
15:31:04;08061345856;Ok;334.6 V;3450 W;24.681 kWh;526 h;230 V;14.9 A;120752.282 kWh
15:40:09;08061345848;Ok;335.1 V;1593 W;25.595 kWh;746 h;229 V;6.97 A;108687.768 kWh
15:40:12;08062045867;Ok;330.4 V;1599 W;20.908 kWh;981 h;230 V;6.98 A;107889.219 kWh
15:40:14;08061345856;Ok;333.5 V;1567 W;25.131 kWh;526 h;228 V;6.86 A;120752.732 kWh
15:51:39;08061345848;Ok;338.2 V;1243 W;25.877 kWh;746 h;228 V;5.45 A;108688.049 kWh
15:51:41;08062045867;Ok;337.7 V;1324 W;21.196 kWh;982 h;229 V;5.76 A;107889.507 kWh
15:51:43;08061345856;Ok;349.6 V;1233 W;25.409 kWh;526 h;228 V;5.40 A;120753.010 kWh
16:00:46;08061345848;Ok;347.6 V;1265 W;26.062 kWh;746 h;228 V;5.55 A;108688.234 kWh
16:00:48;08062045867;Ok;338.2 V;1328 W;21.393 kWh;982 h;229 V;5.79 A;107889.704 kWh
16:00:52;08061345856;Ok;340.8 V;1260 W;25.593 kWh;526 h;227 V;5.55 A;120753.194 kWh
16:12:17;08061345848;Ok;350.2 V;1043 W;26.290 kWh;746 h;227 V;4.60 A;108688.463 kWh
16:12:20;08062045867;Ok;342.4 V;1128 W;21.635 kWh;982 h;229 V;4.92 A;107889.946 kWh
16:12:23;08061345856;Ok;341.9 V;1047 W;25.820 kWh;526 h;227 V;4.61 A;120753.421 kWh
16:21:31;08061345848;Ok;360.6 V;1574 W;26.466 kWh;746 h;228 V;6.89 A;108688.639 kWh
16:21:34;08062045867;Ok;356.4 V;1471 W;21.816 kWh;982 h;229 V;6.44 A;107890.127 kWh
16:21:36;08061345856;Ok;347.0 V;1533 W;25.997 kWh;526 h;227 V;6.73 A;120753.597 kWh
