
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 20.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:34;08061345848;Offline;;;;;;;
00:02:40;08062045867;Offline;;;;;;;
00:02:49;08061345856;Offline;;;;;;;
00:11:53;08061345848;Offline;;;;;;;
00:11:59;08062045867;Offline;;;;;;;
00:12:06;08061345856;Offline;;;;;;;
00:21:14;08061345848;Offline;;;;;;;
00:21:20;08062045867;Offline;;;;;;;
00:21:28;08061345856;Offline;;;;;;;
00:30:34;08061345848;Offline;;;;;;;
00:30:40;08062045867;Offline;;;;;;;
00:30:48;08061345856;Offline;;;;;;;
00:40:08;08061345856;Offline;;;;;;;
00:42:59;08061345848;Offline;;;;;;;
00:43:05;08062045867;Offline;;;;;;;
00:52:21;08061345848;Offline;;;;;;;
00:52:27;08062045867;Offline;;;;;;;
00:52:34;08061345856;Offline;;;;;;;
01:01:39;08061345848;Offline;;;;;;;
01:01:45;08062045867;Offline;;;;;;;
01:01:52;08061345856;Offline;;;;;;;
01:11:01;08061345848;Offline;;;;;;;
01:11:07;08062045867;Offline;;;;;;;
01:11:15;08061345856;Offline;;;;;;;
01:20:20;08061345848;Offline;;;;;;;
01:20:26;08062045867;Offline;;;;;;;
01:20:34;08061345856;Offline;;;;;;;
01:32:46;08061345848;Offline;;;;;;;
01:32:52;08062045867;Offline;;;;;;;
01:33:00;08061345856;Offline;;;;;;;
01:42:04;08061345848;Offline;;;;;;;
01:42:10;08062045867;Offline;;;;;;;
01:42:18;08061345856;Offline;;;;;;;
01:51:33;08061345848;Offline;;;;;;;
01:51:39;08062045867;Offline;;;;;;;
01:51:44;08061345856;Offline;;;;;;;
02:01:19;08061345848;Offline;;;;;;;
02:01:26;08062045867;Offline;;;;;;;
02:01:34;08061345856;Offline;;;;;;;
02:10:52;08061345848;Offline;;;;;;;
02:10:58;08062045867;Offline;;;;;;;
02:11:05;08061345856;Offline;;;;;;;
02:20:14;08061345848;Offline;;;;;;;
02:20:20;08062045867;Offline;;;;;;;
02:20:27;08061345856;Offline;;;;;;;
02:32:41;08061345848;Offline;;;;;;;
02:32:47;08062045867;Offline;;;;;;;
02:32:54;08061345856;Offline;;;;;;;
02:42:04;08061345848;Offline;;;;;;;
02:42:10;08062045867;Offline;;;;;;;
02:42:16;08061345856;Offline;;;;;;;
02:51:26;08061345848;Offline;;;;;;;
02:51:32;08062045867;Offline;;;;;;;
02:51:39;08061345856;Offline;;;;;;;
03:00:45;08061345848;Offline;;;;;;;
03:00:51;08062045867;Offline;;;;;;;
03:00:59;08061345856;Offline;;;;;;;
03:10:07;08061345848;Offline;;;;;;;
03:10:13;08062045867;Offline;;;;;;;
03:10:19;08061345856;Offline;;;;;;;
03:22:36;08061345848;Offline;;;;;;;
03:22:42;08062045867;Offline;;;;;;;
03:22:49;08061345856;Offline;;;;;;;
03:31:54;08061345848;Offline;;;;;;;
03:32:00;08062045867;Offline;;;;;;;
03:32:07;08061345856;Offline;;;;;;;
03:41:16;08061345848;Offline;;;;;;;
03:41:22;08062045867;Offline;;;;;;;
03:41:29;08061345856;Offline;;;;;;;
03:50:37;08061345848;Offline;;;;;;;
03:50:45;08062045867;Offline;;;;;;;
03:50:51;08061345856;Offline;;;;;;;
04:00:05;08062045867;Offline;;;;;;;
04:00:11;08061345856;Offline;;;;;;;
04:03:03;08061345848;Offline;;;;;;;
04:12:37;08061345848;Offline;;;;;;;
04:12:43;08062045867;Offline;;;;;;;
04:12:50;08061345856;Offline;;;;;;;
04:21:59;08061345848;Offline;;;;;;;
04:22:05;08062045867;Offline;;;;;;;
04:22:11;08061345856;Offline;;;;;;;
04:31:20;08061345848;Offline;;;;;;;
04:31:26;08062045867;Offline;;;;;;;
04:31:33;08061345856;Offline;;;;;;;
04:40:44;08061345848;Offline;;;;;;;
04:40:50;08062045867;Offline;;;;;;;
04:40:56;08061345856;Offline;;;;;;;
04:50:06;08061345848;Offline;;;;;;;
04:50:12;08062045867;Offline;;;;;;;
04:50:19;08061345856;Offline;;;;;;;
05:02:34;08061345848;Offline;;;;;;;
05:02:40;08062045867;Offline;;;;;;;
05:02:46;08061345856;Offline;;;;;;;
05:11:51;08061345848;Offline;;;;;;;
05:11:57;08062045867;Offline;;;;;;;
05:12:05;08061345856;Offline;;;;;;;
