
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 21.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:33;08061345848;Offline;;;;;;;
00:03:53;08062045867;Offline;;;;;;;
00:03:59;08061345856;Offline;;;;;;;
00:13:50;08061345848;Offline;;;;;;;
00:14:11;08062045867;Offline;;;;;;;
00:14:17;08061345856;Offline;;;;;;;
00:23:58;08061345848;Offline;;;;;;;
00:24:19;08062045867;Offline;;;;;;;
00:24:25;08061345856;Offline;;;;;;;
00:34:18;08061345848;Offline;;;;;;;
00:34:41;08062045867;Offline;;;;;;;
00:35:01;08061345856;Offline;;;;;;;
00:40:05;08061345856;Offline;;;;;;;
00:44:34;08061345848;Offline;;;;;;;
00:44:57;08062045867;Offline;;;;;;;
00:50:18;08062045867;Offline;;;;;;;
00:50:41;08061345856;Offline;;;;;;;
00:55:38;08061345848;Offline;;;;;;;
01:01:01;08061345848;Offline;;;;;;;
01:01:22;08062045867;Offline;;;;;;;
01:01:43;08061345856;Offline;;;;;;;
01:11:33;08061345848;Offline;;;;;;;
01:11:54;08062045867;Offline;;;;;;;
01:12:00;08061345856;Offline;;;;;;;
01:21:51;08061345848;Offline;;;;;;;
01:22:12;08062045867;Offline;;;;;;;
01:22:18;08061345856;Offline;;;;;;;
01:32:27;08061345848;Offline;;;;;;;
01:32:49;08062045867;Offline;;;;;;;
01:33:09;08061345856;Offline;;;;;;;
01:42:58;08061345848;Offline;;;;;;;
01:43:18;08062045867;Offline;;;;;;;
01:43:24;08061345856;Offline;;;;;;;
01:53:15;08061345848;Offline;;;;;;;
01:53:36;08062045867;Offline;;;;;;;
01:53:42;08061345856;Offline;;;;;;;
02:02:43;08061345848;Offline;;;;;;;
02:03:03;08062045867;Offline;;;;;;;
02:03:09;08061345856;Offline;;;;;;;
02:12:50;08061345848;Offline;;;;;;;
02:13:12;08062045867;Offline;;;;;;;
02:13:32;08061345856;Offline;;;;;;;
02:23:23;08061345848;Offline;;;;;;;
02:23:46;08062045867;Offline;;;;;;;
02:24:06;08061345856;Offline;;;;;;;
02:34:00;08061345848;Offline;;;;;;;
02:34:22;08062045867;Offline;;;;;;;
02:34:43;08061345856;Offline;;;;;;;
02:44:05;08061345848;Offline;;;;;;;
02:44:26;08062045867;Offline;;;;;;;
02:44:32;08061345856;Offline;;;;;;;
02:53:55;08061345848;Offline;;;;;;;
02:54:16;08062045867;Offline;;;;;;;
02:54:22;08061345856;Offline;;;;;;;
03:04:07;08061345848;Offline;;;;;;;
03:04:27;08062045867;Offline;;;;;;;
03:04:33;08061345856;Offline;;;;;;;
03:13:59;08061345848;Offline;;;;;;;
03:14:21;08062045867;Offline;;;;;;;
03:14:42;08061345856;Offline;;;;;;;
03:24:04;08061345848;Offline;;;;;;;
03:24:25;08062045867;Offline;;;;;;;
03:24:31;08061345856;Offline;;;;;;;
03:34:04;08061345848;Offline;;;;;;;
03:34:27;08062045867;Offline;;;;;;;
03:34:47;08061345856;Offline;;;;;;;
03:44:12;08061345848;Offline;;;;;;;
03:44:32;08062045867;Offline;;;;;;;
03:44:38;08061345856;Offline;;;;;;;
03:50:16;08061345856;Offline;;;;;;;
03:54:51;08061345848;Offline;;;;;;;
03:55:11;08062045867;Offline;;;;;;;
04:00:14;08062045867;Offline;;;;;;;
04:00:36;08061345856;Offline;;;;;;;
04:05:07;08061345848;Offline;;;;;;;
04:10:07;08062045867;Offline;;;;;;;
04:10:28;08061345856;Offline;;;;;;;
04:15:02;08061345848;Offline;;;;;;;
04:20:23;08061345848;Offline;;;;;;;
04:20:45;08062045867;Offline;;;;;;;
04:21:05;08061345856;Offline;;;;;;;
04:30:57;08061345848;Offline;;;;;;;
04:31:19;08062045867;Offline;;;;;;;
04:31:39;08061345856;Offline;;;;;;;
04:41:32;08061345848;Offline;;;;;;;
04:41:52;08062045867;Offline;;;;;;;
04:41:58;08061345856;Offline;;;;;;;
04:51:32;08061345848;Offline;;;;;;;
04:51:53;08062045867;Offline;;;;;;;
04:52:00;08061345856;Offline;;;;;;;
05:01:48;08061345848;Offline;;;;;;;
05:02:09;08062045867;Offline;;;;;;;
05:02:15;08061345856;Offline;;;;;;;
05:11:16;08061345848;Offline;;;;;;;
05:11:36;08062045867;Offline;;;;;;;
05:11:42;08061345856;Offline;;;;;;;
05:21:16;08061345848;Offline;;;;;;;
05:21:39;08062045867;Offline;;;;;;;
05:21:59;08061345856;Offline;;;;;;;
05:31:32;08061345848;Offline;;;;;;;
05:31:55;08062045867;Offline;;;;;;;
05:32:15;08061345856;Offline;;;;;;;
05:41:49;08061345848;Offline;;;;;;;
05:42:11;08062045867;Offline;;;;;;;
05:42:31;08061345856;Offline;;;;;;;
05:52:20;08061345848;Offline;;;;;;;
05:52:40;08062045867;Offline;;;;;;;
05:52:46;08061345856;Offline;;;;;;;
06:02:21;08061345848;Offline;;;;;;;
06:02:43;08062045867;Offline;;;;;;;
06:03:03;08061345856;Offline;;;;;;;
06:12:56;08061345848;Offline;;;;;;;
06:13:17;08062045867;Offline;;;;;;;
