
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 22.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:43;08061345848;Offline;;;;;;;
00:01:51;08062045867;Offline;;;;;;;
00:02:16;08061345856;Offline;;;;;;;
00:12:51;08061345848;Offline;;;;;;;
00:12:58;08062045867;Offline;;;;;;;
00:13:18;08061345856;Offline;;;;;;;
00:23:48;08061345848;Offline;;;;;;;
00:23:55;08062045867;Offline;;;;;;;
00:24:16;08061345856;Offline;;;;;;;
00:34:39;08061345848;Offline;;;;;;;
00:34:46;08062045867;Offline;;;;;;;
00:35:07;08061345856;Offline;;;;;;;
00:40:13;08062045867;Offline;;;;;;;
00:40:34;08061345856;Offline;;;;;;;
00:45:35;08061345848;Offline;;;;;;;
00:50:58;08061345848;Offline;;;;;;;
00:51:06;08062045867;Offline;;;;;;;
00:51:26;08061345856;Offline;;;;;;;
01:01:58;08061345848;Offline;;;;;;;
01:02:05;08062045867;Offline;;;;;;;
01:02:32;08061345856;Offline;;;;;;;
01:13:15;08061345848;Offline;;;;;;;
01:13:35;08062045867;Offline;;;;;;;
01:13:43;08061345856;Offline;;;;;;;
01:24:21;08061345848;Offline;;;;;;;
01:24:28;08062045867;Offline;;;;;;;
01:24:48;08061345856;Offline;;;;;;;
01:30:12;08061345856;Offline;;;;;;;
01:35:09;08061345848;Offline;;;;;;;
01:35:17;08062045867;Offline;;;;;;;
01:40:33;08061345848;Offline;;;;;;;
01:40:40;08062045867;Offline;;;;;;;
01:41:01;08061345856;Offline;;;;;;;
01:51:23;08061345848;Offline;;;;;;;
01:51:30;08062045867;Offline;;;;;;;
01:51:50;08061345856;Offline;;;;;;;
02:02:10;08061345848;Offline;;;;;;;
02:02:20;08062045867;Offline;;;;;;;
02:02:39;08061345856;Offline;;;;;;;
02:13:55;08061345848;Offline;;;;;;;
02:14:02;08062045867;Offline;;;;;;;
02:14:23;08061345856;Offline;;;;;;;
02:24:47;08061345848;Offline;;;;;;;
02:24:54;08062045867;Offline;;;;;;;
02:25:15;08061345856;Offline;;;;;;;
02:30:13;08061345848;Offline;;;;;;;
02:30:20;08062045867;Offline;;;;;;;
02:30:41;08061345856;Offline;;;;;;;
02:41:05;08061345848;Offline;;;;;;;
02:41:13;08062045867;Offline;;;;;;;
02:41:33;08061345856;Offline;;;;;;;
02:51:57;08061345848;Offline;;;;;;;
02:52:05;08062045867;Offline;;;;;;;
02:52:26;08061345856;Offline;;;;;;;
03:03:06;08061345848;Offline;;;;;;;
03:03:27;08062045867;Offline;;;;;;;
03:03:34;08061345856;Offline;;;;;;;
03:13:54;08061345848;Offline;;;;;;;
03:14:01;08062045867;Offline;;;;;;;
03:14:21;08061345856;Offline;;;;;;;
03:24:42;08061345848;Offline;;;;;;;
03:24:49;08062045867;Offline;;;;;;;
03:25:10;08061345856;Offline;;;;;;;
03:30:07;08061345848;Offline;;;;;;;
03:30:14;08062045867;Offline;;;;;;;
03:30:35;08061345856;Offline;;;;;;;
03:41:00;08061345848;Offline;;;;;;;
03:41:07;08062045867;Offline;;;;;;;
03:41:28;08061345856;Offline;;;;;;;
03:51:52;08061345848;Offline;;;;;;;
03:52:00;08062045867;Offline;;;;;;;
03:52:21;08061345856;Offline;;;;;;;
04:02:37;08061345848;Offline;;;;;;;
04:03:05;08062045867;Offline;;;;;;;
04:03:28;08061345856;Offline;;;;;;;
04:13:45;08061345848;Offline;;;;;;;
04:13:52;08062045867;Offline;;;;;;;
04:14:13;08061345856;Offline;;;;;;;
04:24:35;08061345848;Offline;;;;;;;
04:24:42;08062045867;Offline;;;;;;;
04:25:02;08061345856;Offline;;;;;;;
04:30:04;08062045867;Offline;;;;;;;
04:30:25;08061345856;Offline;;;;;;;
04:35:24;08061345848;Offline;;;;;;;
04:40:48;08061345848;Offline;;;;;;;
04:40:55;08062045867;Offline;;;;;;;
04:41:16;08061345856;Offline;;;;;;;
04:51:40;08061345848;Offline;;;;;;;
04:51:47;08062045867;Offline;;;;;;;
04:52:08;08061345856;Offline;;;;;;;
05:02:32;08061345848;Offline;;;;;;;
05:02:55;08062045867;Offline;;;;;;;
05:03:19;08061345856;Offline;;;;;;;
05:13:45;08061345848;Offline;;;;;;;
05:13:52;08062045867;Offline;;;;;;;
05:14:12;08061345856;Offline;;;;;;;
05:24:37;08061345848;Offline;;;;;;;
05:24:44;08062045867;Offline;;;;;;;
05:25:04;08061345856;Offline;;;;;;;
05:30:06;08062045867;Offline;;;;;;;
05:30:27;08061345856;Offline;;;;;;;
05:35:29;08061345848;Offline;;;;;;;
05:40:53;08061345848;Offline;;;;;;;
05:41:00;08062045867;Offline;;;;;;;
05:41:20;08061345856;Offline;;;;;;;
05:51:42;08061345848;Offline;;;;;;;
05:51:49;08062045867;Offline;;;;;;;
05:52:10;08061345856;Offline;;;;;;;
06:02:34;08061345848;Offline;;;;;;;
06:02:42;08062045867;Offline;;;;;;;
06:03:02;08061345856;Offline;;;;;;;
06:13:01;08061345848;Offline;;;;;;;
06:13:22;08062045867;Offline;;;;;;;
06:13:29;08061345856;Offline;;;;;;;
06:23:47;08061345848;Offline;;;;;;;
06:23:54;08062045867;Offline;;;;;;;
06:24:15;08061345856;Offline;;;;;;;
06:34:36;08061345848;Offline;;;;;;;
06:34:43;08062045867;Offline;;;;;;;
06:35:03;08061345856;Offline;;;;;;;
06:40:07;08062045867;Offline;;;;;;;
06:40:27;08061345856;Offline;;;;;;;
06:45:27;08061345848;Offline;;;;;;;
06:50:49;08061345848;Offline;;;;;;;
06:50:56;08062045867;Offline;;;;;;;
06:51:17;08061345856;Offline;;;;;;;
07:01:16;08061345848;Offline;;;;;;;
07:01:23;08062045867;Offline;;;;;;;
07:01:44;08061345856;Offline;;;;;;;
07:12:06;08061345848;Offline;;;;;;;
07:12:13;08062045867;Offline;;;;;;;
07:12:33;08061345856;Offline;;;;;;;
07:22:58;08061345848;Offline;;;;;;;
07:23:05;08062045867;Offline;;;;;;;
07:23:25;08061345856;Offline;;;;;;;
07:33:49;08061345848;Offline;;;;;;;
07:33:56;08062045867;Offline;;;;;;;
07:34:16;08061345856;Offline;;;;;;;
07:44:43;08061345848;Offline;;;;;;;
07:44:50;08062045867;Offline;;;;;;;
07:45:11;08061345856;Offline;;;;;;;
07:50:08;08061345848;Offline;;;;;;;
07:50:15;08062045867;Offline;;;;;;;
07:50:36;08061345856;Offline;;;;;;;
08:00:31;08061345848;Offline;;;;;;;
08:00:52;08062045867;Offline;;;;;;;
08:00:59;08061345856;Offline;;;;;;;
08:10:07;08061345856;Offline;;;;;;;
08:14:19;08061345848;Offline;;;;;;;
08:14:39;08062045867;Offline;;;;;;;
08:22:44;08061345848;Offline;;;;;;;
08:23:08;08062045867;Offline;;;;;;;
08:23:15;08061345856;Offline;;;;;;;
08:31:15;08061345848;Offline;;;;;;;
08:31:36;08062045867;Offline;;;;;;;
08:31:43;08061345856;Offline;;;;;;;
