
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 24.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:47;08061345848;Offline;;;;;;;
00:02:08;08062045867;Offline;;;;;;;
00:02:14;08061345856;Offline;;;;;;;
00:12:04;08061345848;Offline;;;;;;;
00:12:26;08062045867;Offline;;;;;;;
00:12:32;08061345856;Offline;;;;;;;
00:22:25;08061345848;Offline;;;;;;;
00:22:45;08062045867;Offline;;;;;;;
00:22:51;08061345856;Offline;;;;;;;
00:33:26;08061345848;Offline;;;;;;;
00:33:48;08062045867;Offline;;;;;;;
00:34:09;08061345856;Offline;;;;;;;
00:44:03;08061345848;Offline;;;;;;;
00:44:24;08062045867;Offline;;;;;;;
00:44:30;08061345856;Offline;;;;;;;
00:54:17;08061345848;Offline;;;;;;;
00:54:38;08062045867;Offline;;;;;;;
00:54:44;08061345856;Offline;;;;;;;
01:00:02;08062045867;Offline;;;;;;;
01:00:23;08061345856;Offline;;;;;;;
01:04:56;08061345848;Offline;;;;;;;
01:10:20;08062045867;Offline;;;;;;;
01:10:40;08061345856;Offline;;;;;;;
01:15:13;08061345848;Offline;;;;;;;
01:20:29;08061345848;Offline;;;;;;;
01:20:52;08062045867;Offline;;;;;;;
01:21:12;08061345856;Offline;;;;;;;
01:31:04;08061345848;Offline;;;;;;;
01:31:26;08062045867;Offline;;;;;;;
01:31:46;08061345856;Offline;;;;;;;
01:41:35;08061345848;Offline;;;;;;;
01:41:56;08062045867;Offline;;;;;;;
01:42:02;08061345856;Offline;;;;;;;
01:51:05;08061345848;Offline;;;;;;;
01:51:28;08062045867;Offline;;;;;;;
01:51:48;08061345856;Offline;;;;;;;
02:01:22;08061345848;Offline;;;;;;;
02:01:44;08062045867;Offline;;;;;;;
02:02:04;08061345856;Offline;;;;;;;
02:12:04;08061345848;Offline;;;;;;;
02:12:24;08062045867;Offline;;;;;;;
02:12:30;08061345856;Offline;;;;;;;
02:22:21;08061345848;Offline;;;;;;;
02:22:42;08062045867;Offline;;;;;;;
02:22:48;08061345856;Offline;;;;;;;
02:32:37;08061345848;Offline;;;;;;;
02:32:58;08062045867;Offline;;;;;;;
02:33:04;08061345856;Offline;;;;;;;
02:42:05;08061345848;Offline;;;;;;;
02:42:25;08062045867;Offline;;;;;;;
02:42:31;08061345856;Offline;;;;;;;
02:52:43;08061345848;Offline;;;;;;;
02:53:04;08062045867;Offline;;;;;;;
