
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 07.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:02;08061345848;Offline;;;;;;;
00:03:19;08062045867;Offline;;;;;;;
00:03:25;08061345856;Offline;;;;;;;
00:11:41;08061345848;Offline;;;;;;;
00:11:58;08062045867;Offline;;;;;;;
00:12:04;08061345856;Offline;;;;;;;
00:20:22;08061345848;Offline;;;;;;;
00:20:39;08062045867;Offline;;;;;;;
00:20:45;08061345856;Offline;;;;;;;
00:33:38;08061345848;Offline;;;;;;;
00:33:46;08062045867;Offline;;;;;;;
00:34:02;08061345856;Offline;;;;;;;
00:42:52;08061345848;Offline;;;;;;;
00:43:09;08062045867;Offline;;;;;;;
00:43:16;08061345856;Offline;;;;;;;
00:52:11;08061345848;Offline;;;;;;;
00:52:19;08062045867;Offline;;;;;;;
00:52:35;08061345856;Offline;;;;;;;
01:01:20;08061345848;Offline;;;;;;;
01:01:27;08062045867;Offline;;;;;;;
01:01:44;08061345856;Offline;;;;;;;
01:10:30;08061345848;Offline;;;;;;;
01:10:36;08062045867;Offline;;;;;;;
01:10:53;08061345856;Offline;;;;;;;
01:23:32;08061345848;Offline;;;;;;;
01:23:38;08062045867;Offline;;;;;;;
01:23:55;08061345856;Offline;;;;;;;
01:32:19;08061345848;Offline;;;;;;;
01:32:36;08062045867;Offline;;;;;;;
01:32:42;08061345856;Offline;;;;;;;
01:40:57;08061345848;Offline;;;;;;;
01:41:14;08062045867;Offline;;;;;;;
01:41:20;08061345856;Offline;;;;;;;
01:50:04;08061345856;Offline;;;;;;;
01:54:02;08061345848;Offline;;;;;;;
01:54:19;08062045867;Offline;;;;;;;
02:02:44;08061345848;Offline;;;;;;;
02:03:01;08062045867;Offline;;;;;;;
02:03:07;08061345856;Offline;;;;;;;
02:11:27;08061345848;Offline;;;;;;;
02:11:44;08062045867;Offline;;;;;;;
02:11:50;08061345856;Offline;;;;;;;
02:20:35;08061345848;Offline;;;;;;;
02:20:52;08062045867;Offline;;;;;;;
02:20:59;08061345856;Offline;;;;;;;
02:30:03;08062045867;Offline;;;;;;;
02:30:10;08061345856;Offline;;;;;;;
02:34:21;08061345848;Offline;;;;;;;
02:43:29;08061345848;Offline;;;;;;;
02:43:36;08062045867;Offline;;;;;;;
02:43:53;08061345856;Offline;;;;;;;
02:52:54;08061345848;Offline;;;;;;;
02:53:11;08062045867;Offline;;;;;;;
