
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 01.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:24;08061345848;Offline;;;;;;;
00:01:30;08062045867;Offline;;;;;;;
00:01:46;08061345856;Offline;;;;;;;
00:10:03;08061345848;Offline;;;;;;;
00:10:09;08062045867;Offline;;;;;;;
00:10:26;08061345856;Offline;;;;;;;
00:23:00;08061345848;Offline;;;;;;;
00:23:06;08062045867;Offline;;;;;;;
00:23:23;08061345856;Offline;;;;;;;
00:31:39;08061345848;Offline;;;;;;;
00:31:45;08062045867;Offline;;;;;;;
00:32:02;08061345856;Offline;;;;;;;
00:40:22;08061345848;Offline;;;;;;;
00:40:39;08062045867;Offline;;;;;;;
00:40:45;08061345856;Offline;;;;;;;
00:53:22;08061345848;Offline;;;;;;;
00:53:37;08062045867;Offline;;;;;;;
00:53:46;08061345856;Offline;;;;;;;
01:02:03;08061345848;Offline;;;;;;;
01:02:20;08062045867;Offline;;;;;;;
01:02:26;08061345856;Offline;;;;;;;
01:10:42;08061345848;Offline;;;;;;;
01:10:58;08062045867;Offline;;;;;;;
01:11:04;08061345856;Offline;;;;;;;
01:24:01;08061345848;Offline;;;;;;;
01:24:11;08062045867;Offline;;;;;;;
01:24:28;08061345856;Offline;;;;;;;
01:33:08;08061345848;Offline;;;;;;;
01:33:25;08062045867;Offline;;;;;;;
01:33:34;08061345856;Offline;;;;;;;
01:41:57;08061345848;Offline;;;;;;;
01:42:14;08062045867;Offline;;;;;;;
01:42:20;08061345856;Offline;;;;;;;
01:50:42;08061345848;Offline;;;;;;;
01:50:59;08062045867;Offline;;;;;;;
01:51:05;08061345856;Offline;;;;;;;
02:00:05;08061345856;Offline;;;;;;;
02:04:02;08061345848;Offline;;;;;;;
02:04:12;08062045867;Offline;;;;;;;
02:12:44;08061345848;Offline;;;;;;;
02:12:50;08062045867;Offline;;;;;;;
02:13:07;08061345856;Offline;;;;;;;
02:21:36;08061345848;Offline;;;;;;;
02:21:55;08062045867;Offline;;;;;;;
02:22:01;08061345856;Offline;;;;;;;
02:30:36;08061345848;Offline;;;;;;;
02:30:53;08062045867;Offline;;;;;;;
02:30:59;08061345856;Offline;;;;;;;
02:44:01;08061345848;Offline;;;;;;;
02:44:07;08062045867;Offline;;;;;;;
02:44:24;08061345856;Offline;;;;;;;
02:52:38;08061345848;Offline;;;;;;;
02:52:44;08062045867;Offline;;;;;;;
02:53:01;08061345856;Offline;;;;;;;
03:01:18;08061345848;Offline;;;;;;;
03:01:24;08062045867;Offline;;;;;;;
03:01:41;08061345856;Offline;;;;;;;
03:10:01;08062045867;Offline;;;;;;;
03:10:18;08061345856;Offline;;;;;;;
03:14:18;08061345848;Offline;;;;;;;
03:22:53;08061345848;Offline;;;;;;;
03:22:59;08062045867;Offline;;;;;;;
03:23:15;08061345856;Offline;;;;;;;
03:31:33;08061345848;Offline;;;;;;;
03:31:50;08062045867;Offline;;;;;;;
03:31:56;08061345856;Offline;;;;;;;
03:40:28;08061345848;Offline;;;;;;;
03:40:34;08062045867;Offline;;;;;;;
03:40:51;08061345856;Offline;;;;;;;
03:53:27;08061345848;Offline;;;;;;;
03:53:32;08062045867;Offline;;;;;;;
03:53:49;08061345856;Offline;;;;;;;
04:02:06;08061345848;Offline;;;;;;;
04:02:12;08062045867;Offline;;;;;;;
04:02:29;08061345856;Offline;;;;;;;
04:10:40;08061345848;Offline;;;;;;;
04:10:46;08062045867;Offline;;;;;;;
04:11:03;08061345856;Offline;;;;;;;
04:23:22;08061345848;Offline;;;;;;;
04:23:43;08062045867;Offline;;;;;;;
04:23:45;08061345856;Offline;;;;;;;
04:32:02;08061345848;Offline;;;;;;;
