
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 29.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:13;08061345856;Offline;;;;;;;
00:04:51;08061345848;Offline;;;;;;;
00:05:12;08062045867;Offline;;;;;;;
00:10:30;08061345848;Offline;;;;;;;
00:10:50;08062045867;Offline;;;;;;;
00:10:56;08061345856;Offline;;;;;;;
00:21:09;08061345848;Offline;;;;;;;
00:21:29;08062045867;Offline;;;;;;;
00:21:35;08061345856;Offline;;;;;;;
00:32:07;08061345848;Offline;;;;;;;
00:32:27;08062045867;Offline;;;;;;;
00:32:33;08061345856;Offline;;;;;;;
00:42:32;08061345848;Offline;;;;;;;
00:42:54;08062045867;Offline;;;;;;;
00:43:14;08061345856;Offline;;;;;;;
00:52:56;08061345848;Offline;;;;;;;
00:53:16;08062045867;Offline;;;;;;;
00:53:22;08061345856;Offline;;;;;;;
01:03:16;08061345848;Offline;;;;;;;
01:03:38;08062045867;Offline;;;;;;;
01:03:59;08061345856;Offline;;;;;;;
01:13:56;08061345848;Offline;;;;;;;
01:14:18;08062045867;Offline;;;;;;;
01:14:39;08061345856;Offline;;;;;;;
01:24:32;08061345848;Offline;;;;;;;
01:24:55;08062045867;Offline;;;;;;;
01:24:57;08061345856;Offline;;;;;;;
01:34:28;08061345848;Offline;;;;;;;
01:34:53;08062045867;Offline;;;;;;;
01:34:55;08061345856;Offline;;;;;;;
01:44:12;08061345848;Offline;;;;;;;
01:44:18;08062045867;Offline;;;;;;;
01:44:31;08061345856;Offline;;;;;;;
01:54:15;08061345848;Offline;;;;;;;
01:54:35;08062045867;Offline;;;;;;;
01:54:41;08061345856;Offline;;;;;;;
02:00:21;08061345856;Offline;;;;;;;
02:04:59;08061345848;Offline;;;;;;;
02:05:20;08062045867;Offline;;;;;;;
02:10:17;08061345848;Offline;;;;;;;
02:10:40;08062045867;Offline;;;;;;;
02:11:01;08061345856;Offline;;;;;;;
02:20:48;08061345848;Offline;;;;;;;
02:21:08;08062045867;Offline;;;;;;;
02:21:14;08061345856;Offline;;;;;;;
02:31:09;08061345848;Offline;;;;;;;
02:31:30;08062045867;Offline;;;;;;;
02:31:51;08061345856;Offline;;;;;;;
02:41:16;08061345848;Offline;;;;;;;
02:41:22;08062045867;Offline;;;;;;;
02:41:35;08061345856;Offline;;;;;;;
02:51:12;08061345848;Offline;;;;;;;
02:51:32;08062045867;Offline;;;;;;;
02:51:38;08061345856;Offline;;;;;;;
03:01:18;08061345848;Offline;;;;;;;
03:01:24;08062045867;Offline;;;;;;;
03:01:37;08061345856;Offline;;;;;;;
03:10:47;08061345848;Offline;;;;;;;
03:10:53;08062045867;Offline;;;;;;;
03:11:06;08061345856;Offline;;;;;;;
03:20:25;08061345848;Offline;;;;;;;
03:20:45;08062045867;Offline;;;;;;;
03:20:51;08061345856;Offline;;;;;;;
03:30:09;08061345856;Offline;;;;;;;
03:34:27;08061345848;Offline;;;;;;;
03:34:49;08062045867;Offline;;;;;;;
03:44:09;08061345848;Offline;;;;;;;
03:44:15;08062045867;Offline;;;;;;;
03:44:28;08061345856;Offline;;;;;;;
03:53:42;08061345848;Offline;;;;;;;
03:54:02;08062045867;Offline;;;;;;;
03:54:08;08061345856;Offline;;;;;;;
04:04:13;08061345848;Offline;;;;;;;
04:04:35;08062045867;Offline;;;;;;;
04:04:59;08061345856;Offline;;;;;;;
04:10:16;08061345856;Offline;;;;;;;
04:14:51;08061345848;Offline;;;;;;;
04:15:13;08062045867;Offline;;;;;;;
04:20:07;08062045867;Offline;;;;;;;
04:20:14;08061345856;Offline;;;;;;;
04:24:37;08061345848;Offline;;;;;;;
04:34:14;08061345848;Offline;;;;;;;
04:34:36;08062045867;Offline;;;;;;;
04:35:01;08061345856;Offline;;;;;;;
04:40:14;08062045867;Offline;;;;;;;
04:40:20;08061345856;Offline;;;;;;;
04:44:57;08061345848;Offline;;;;;;;
04:50:18;08062045867;Offline;;;;;;;
04:50:39;08061345856;Offline;;;;;;;
04:55:09;08061345848;Offline;;;;;;;
05:00:02;08061345848;Offline;;;;;;;
05:00:22;08062045867;Offline;;;;;;;
05:00:28;08061345856;Offline;;;;;;;
05:10:18;08061345848;Offline;;;;;;;
05:10:38;08062045867;Offline;;;;;;;
05:10:44;08061345856;Offline;;;;;;;
05:20:11;08061345848;Offline;;;;;;;
05:20:33;08062045867;Offline;;;;;;;
05:20:39;08061345856;Offline;;;;;;;
05:30:30;08061345848;Offline;;;;;;;
05:30:52;08062045867;Offline;;;;;;;
05:31:13;08061345856;Offline;;;;;;;
05:40:48;08061345848;Offline;;;;;;;
05:41:08;08062045867;Offline;;;;;;;
05:41:14;08061345856;Offline;;;;;;;
05:51:04;08061345848;Offline;;;;;;;
05:51:24;08062045867;Offline;;;;;;;
05:51:30;08061345856;Offline;;;;;;;
06:01:20;08061345848;Offline;;;;;;;
06:01:40;08062045867;Offline;;;;;;;
06:01:46;08061345856;Offline;;;;;;;
06:11:26;08061345848;Offline;;;;;;;
06:11:32;08062045867;Offline;;;;;;;
06:11:45;08061345856;Offline;;;;;;;
06:21:04;08061345848;Offline;;;;;;;
06:21:25;08062045867;Offline;;;;;;;
06:21:46;08061345856;Offline;;;;;;;
06:31:38;08061345848;Offline;;;;;;;
06:31:58;08062045867;Offline;;;;;;;
06:32:04;08061345856;Offline;;;;;;;
06:41:54;08061345848;Offline;;;;;;;
06:42:14;08062045867;Offline;;;;;;;
06:42:20;08061345856;Offline;;;;;;;
06:52:10;08061345848;Offline;;;;;;;
06:52:30;08062045867;Offline;;;;;;;
06:52:36;08061345856;Offline;;;;;;;
07:02:27;08061345848;Offline;;;;;;;
07:02:47;08062045867;Offline;;;;;;;
07:02:53;08061345856;Offline;;;;;;;
07:12:37;08061345848;Offline;;;;;;;
07:12:57;08062045867;Offline;;;;;;;
07:13:03;08061345856;Offline;;;;;;;
07:22:55;08061345848;Offline;;;;;;;
07:23:18;08062045867;Offline;;;;;;;
07:23:38;08061345856;Offline;;;;;;;
07:33:11;08061345848;Offline;;;;;;;
07:33:34;08062045867;Offline;;;;;;;
07:33:54;08061345856;Offline;;;;;;;
07:42:58;08061345848;Offline;;;;;;;
07:43:04;08062045867;Offline;;;;;;;
07:43:26;08061345856;Offline;;;;;;;
07:52:01;08061345848;Offline;;;;;;;
07:52:07;08062045867;Offline;;;;;;;
07:52:29;08061345856;Offline;;;;;;;
08:00:11;08061345848;Offline;;;;;;;
08:00:17;08062045867;Offline;;;;;;;
08:00:39;08061345856;Offline;;;;;;;
08:12:29;08061345848;Offline;;;;;;;
08:12:35;08062045867;Offline;;;;;;;
08:12:49;08061345856;Offline;;;;;;;
08:20:27;08061345848;Offline;;;;;;;
08:20:33;08062045867;Offline;;;;;;;
08:20:55;08061345856;Offline;;;;;;;
08:32:56;08061345848;Offline;;;;;;;
08:33:16;08062045867;Offline;;;;;;;
08:33:22;08061345856;Offline;;;;;;;
08:41:16;08061345848;Offline;;;;;;;
08:41:38;08062045867;Offline;;;;;;;
08:41:44;08061345856;Offline;;;;;;;
08:53:13;08061345848;Offline;;;;;;;
08:53:35;08062045867;Offline;;;;;;;
08:53:41;08061345856;Offline;;;;;;;
09:01:29;08061345848;Offline;;;;;;;
09:01:35;08062045867;Offline;;;;;;;
09:01:57;08061345856;Offline;;;;;;;
09:13:39;08061345848;Offline;;;;;;;
09:13:45;08062045867;Offline;;;;;;;
09:14:07;08061345856;Offline;;;;;;;
09:21:31;08061345848;Offline;;;;;;;
09:21:53;08062045867;Offline;;;;;;;
09:22:13;08061345856;Offline;;;;;;;
09:30:07;08061345848;Offline;;;;;;;
09:30:29;08062045867;Offline;;;;;;;
09:30:35;08061345856;Offline;;;;;;;
09:42:55;08061345848;Offline;;;;;;;
09:43:15;08062045867;Offline;;;;;;;
09:43:21;08061345856;Offline;;;;;;;
09:51:14;08061345848;Offline;;;;;;;
09:51:36;08062045867;Offline;;;;;;;
09:51:42;08061345856;Offline;;;;;;;
10:00:15;08061345856;Offline;;;;;;;
10:03:58;08061345848;Offline;;;;;;;
10:04:04;08062045867;Offline;;;;;;;
10:12:22;08061345848;Offline;;;;;;;
10:12:28;08062045867;Offline;;;;;;;
10:12:46;08061345856;Offline;;;;;;;
10:21:02;08061345848;Offline;;;;;;;
10:21:08;08062045867;Offline;;;;;;;
10:21:29;08061345856;Offline;;;;;;;
10:30:12;08061345856;Offline;;;;;;;
10:33:52;08061345848;Offline;;;;;;;
10:33:58;08062045867;Offline;;;;;;;
10:42:14;08061345848;Offline;;;;;;;
10:42:35;08062045867;Offline;;;;;;;
10:42:56;08061345856;Offline;;;;;;;
10:50:42;08061345848;Offline;;;;;;;
10:50:49;08062045867;Offline;;;;;;;
10:51:10;08061345856;Offline;;;;;;;
11:03:02;08061345848;Offline;;;;;;;
11:03:08;08062045867;Offline;;;;;;;
11:03:30;08061345856;Offline;;;;;;;
11:11:35;08061345848;Offline;;;;;;;
11:11:41;08062045867;Offline;;;;;;;
11:12:03;08061345856;Offline;;;;;;;
11:20:17;08061345856;Offline;;;;;;;
11:24:02;08061345848;Offline;;;;;;;
11:24:08;08062045867;Offline;;;;;;;
11:32:25;08061345848;Offline;;;;;;;
11:32:31;08062045867;Offline;;;;;;;
11:32:53;08061345856;Offline;;;;;;;
11:41:08;08061345848;Offline;;;;;;;
11:41:14;08062045867;Offline;;;;;;;
11:41:36;08061345856;Offline;;;;;;;
11:53:37;08061345848;Offline;;;;;;;
11:53:43;08062045867;Offline;;;;;;;
11:54:06;08061345856;Offline;;;;;;;
12:02:08;08061345848;Offline;;;;;;;
12:02:14;08062045867;Offline;;;;;;;
12:02:36;08061345856;Offline;;;;;;;
12:10:25;08061345848;Offline;;;;;;;
12:10:31;08062045867;Offline;;;;;;;
12:10:49;08061345856;Offline;;;;;;;
12:22:47;08061345848;Offline;;;;;;;
12:22:54;08062045867;Offline;;;;;;;
12:23:08;08061345856;Offline;;;;;;;
12:30:45;08061345848;Offline;;;;;;;
12:31:08;08062045867;Offline;;;;;;;
12:31:15;08061345856;Offline;;;;;;;
12:43:30;08061345848;Offline;;;;;;;
12:43:36;08062045867;Offline;;;;;;;
12:43:58;08061345856;Offline;;;;;;;
12:51:46;08061345848;Offline;;;;;;;
12:51:52;08062045867;Offline;;;;;;;
12:52:15;08061345856;Offline;;;;;;;
13:00:05;08062045867;Offline;;;;;;;
13:00:27;08061345856;Offline;;;;;;;
13:04:09;08061345848;Offline;;;;;;;
13:12:30;08061345848;Offline;;;;;;;
13:12:50;08062045867;Offline;;;;;;;
13:12:56;08061345856;Offline;;;;;;;
13:21:13;08061345848;Offline;;;;;;;
13:21:19;08062045867;Offline;;;;;;;
13:21:41;08061345856;Offline;;;;;;;
13:30:06;08061345856;Offline;;;;;;;
13:33:45;08061345848;Offline;;;;;;;
13:33:51;08062045867;Offline;;;;;;;
13:42:08;08061345848;Offline;;;;;;;
13:42:14;08062045867;Offline;;;;;;;
13:42:36;08061345856;Offline;;;;;;;
13:50:32;08061345848;Offline;;;;;;;
13:50:38;08062045867;Offline;;;;;;;
13:51:00;08061345856;Offline;;;;;;;
14:02:52;08061345848;Offline;;;;;;;
14:02:58;08062045867;Offline;;;;;;;
14:03:16;08061345856;Offline;;;;;;;
14:11:00;08061345848;Offline;;;;;;;
14:11:22;08062045867;Offline;;;;;;;
14:11:43;08061345856;Offline;;;;;;;
14:23:19;08061345848;Offline;;;;;;;
14:23:25;08062045867;Offline;;;;;;;
14:23:48;08061345856;Offline;;;;;;;
14:31:38;08061345848;Offline;;;;;;;
14:32:00;08062045867;Offline;;;;;;;
14:32:17;08061345856;Offline;;;;;;;
14:40:23;08061345848;Offline;;;;;;;
14:40:29;08062045867;Offline;;;;;;;
14:40:47;08061345856;Offline;;;;;;;
14:52:49;08061345848;Offline;;;;;;;
14:52:55;08062045867;Offline;;;;;;;
14:53:17;08061345856;Offline;;;;;;;
15:01:13;08061345848;Offline;;;;;;;
15:01:19;08062045867;Offline;;;;;;;
15:01:41;08061345856;Offline;;;;;;;
15:10:01;08061345856;Offline;;;;;;;
15:14:01;08061345848;Offline;;;;;;;
15:14:07;08062045867;Offline;;;;;;;
15:23:02;08061345848;Offline;;;;;;;
15:23:08;08062045867;Offline;;;;;;;
15:23:30;08061345856;Offline;;;;;;;
15:31:30;08061345848;Offline;;;;;;;
15:31:36;08062045867;Offline;;;;;;;
15:31:59;08061345856;Offline;;;;;;;
15:40:11;08061345848;Offline;;;;;;;
15:40:17;08062045867;Offline;;;;;;;
15:40:40;08061345856;Offline;;;;;;;
15:52:51;08061345848;Offline;;;;;;;
15:52:57;08062045867;Offline;;;;;;;
15:53:20;08061345856;Offline;;;;;;;
16:01:01;08061345848;Offline;;;;;;;
16:01:07;08062045867;Offline;;;;;;;
16:01:30;08061345856;Offline;;;;;;;
16:10:09;08061345856;Offline;;;;;;;
16:13:53;08061345848;Offline;;;;;;;
16:14:16;08062045867;Offline;;;;;;;
16:22:23;08061345848;Offline;;;;;;;
16:22:29;08062045867;Offline;;;;;;;
16:22:52;08061345856;Offline;;;;;;;
16:30:58;08061345848;Offline;;;;;;;
16:31:04;08062045867;Offline;;;;;;;
16:31:26;08061345856;Offline;;;;;;;
16:42:59;08061345848;Offline;;;;;;;
16:43:05;08062045867;Offline;;;;;;;
16:43:27;08061345856;Offline;;;;;;;
16:51:23;08061345848;Offline;;;;;;;
16:51:29;08062045867;Offline;;;;;;;
16:51:47;08061345856;Offline;;;;;;;
17:00:08;08062045867;Offline;;;;;;;
17:00:14;08061345856;Offline;;;;;;;
17:04:13;08061345848;Offline;;;;;;;
17:12:38;08061345848;Offline;;;;;;;
17:12:44;08062045867;Offline;;;;;;;
17:13:06;08061345856;Offline;;;;;;;
17:20:54;08061345848;Offline;;;;;;;
17:21:00;08062045867;Offline;;;;;;;
17:21:18;08061345856;Offline;;;;;;;
17:33:16;08061345848;Offline;;;;;;;
17:33:38;08062045867;Offline;;;;;;;
17:33:58;08061345856;Offline;;;;;;;
17:41:48;08061345848;Offline;;;;;;;
17:41:54;08062045867;Offline;;;;;;;
17:42:17;08061345856;Offline;;;;;;;
17:50:25;08061345848;Offline;;;;;;;
17:50:31;08062045867;Offline;;;;;;;
17:50:53;08061345856;Offline;;;;;;;
18:03:10;08061345848;Offline;;;;;;;
18:03:16;08062045867;Offline;;;;;;;
18:03:39;08061345856;Offline;;;;;;;
18:11:54;08061345848;Offline;;;;;;;
18:12:00;08062045867;Offline;;;;;;;
18:12:18;08061345856;Offline;;;;;;;
18:20:31;08061345848;Offline;;;;;;;
18:20:37;08062045867;Offline;;;;;;;
18:20:59;08061345856;Offline;;;;;;;
18:32:29;08061345848;Offline;;;;;;;
18:32:51;08062045867;Offline;;;;;;;
18:33:11;08061345856;Offline;;;;;;;
18:41:03;08061345848;Offline;;;;;;;
18:41:09;08062045867;Offline;;;;;;;
18:41:31;08061345856;Offline;;;;;;;
18:53:30;08061345848;Offline;;;;;;;
18:53:52;08062045867;Offline;;;;;;;
18:53:58;08061345856;Offline;;;;;;;
19:02:06;08061345848;Offline;;;;;;;
19:02:12;08062045867;Offline;;;;;;;
19:02:34;08061345856;Offline;;;;;;;
19:10:41;08061345848;Offline;;;;;;;
19:10:47;08062045867;Offline;;;;;;;
19:11:10;08061345856;Offline;;;;;;;
19:22:53;08061345848;Offline;;;;;;;
19:22:59;08062045867;Offline;;;;;;;
19:23:20;08061345856;Offline;;;;;;;
19:31:31;08061345848;Offline;;;;;;;
19:31:53;08062045867;Offline;;;;;;;
19:32:13;08061345856;Offline;;;;;;;
19:40:05;08061345848;Offline;;;;;;;
19:40:11;08062045867;Offline;;;;;;;
19:40:33;08061345856;Offline;;;;;;;
19:53:32;08061345848;Offline;;;;;;;
19:53:55;08062045867;Offline;;;;;;;
