
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 16.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:16;08061345848;Offline;;;;;;;
00:03:41;08062045867;Offline;;;;;;;
00:04:02;08061345856;Offline;;;;;;;
00:10:10;08062045867;Offline;;;;;;;
00:10:18;08061345856;Offline;;;;;;;
00:15:28;08061345848;Offline;;;;;;;
00:21:39;08061345848;Offline;;;;;;;
00:22:00;08062045867;Offline;;;;;;;
00:22:08;08061345856;Offline;;;;;;;
00:33:48;08061345848;Offline;;;;;;;
00:34:11;08062045867;Offline;;;;;;;
00:34:20;08061345856;Offline;;;;;;;
00:40:20;08062045867;Offline;;;;;;;
00:40:28;08061345856;Offline;;;;;;;
00:46:04;08061345848;Offline;;;;;;;
00:52:30;08061345848;Offline;;;;;;;
00:52:52;08062045867;Offline;;;;;;;
00:52:56;08061345856;Offline;;;;;;;
01:04:43;08061345848;Offline;;;;;;;
01:05:03;08062045867;Offline;;;;;;;
01:05:11;08061345856;Offline;;;;;;;
01:10:18;08061345848;Offline;;;;;;;
01:10:43;08062045867;Offline;;;;;;;
01:10:48;08061345856;Offline;;;;;;;
01:22:13;08061345848;Offline;;;;;;;
01:22:34;08062045867;Offline;;;;;;;
01:22:43;08061345856;Offline;;;;;;;
01:34:18;08061345848;Offline;;;;;;;
01:34:41;08062045867;Offline;;;;;;;
01:34:50;08061345856;Offline;;;;;;;
01:40:28;08061345848;Offline;;;;;;;
01:40:48;08062045867;Offline;;;;;;;
01:40:57;08061345856;Offline;;;;;;;
01:52:13;08061345848;Offline;;;;;;;
01:52:34;08062045867;Offline;;;;;;;
01:52:43;08061345856;Offline;;;;;;;
02:04:34;08061345848;Offline;;;;;;;
02:04:55;08062045867;Offline;;;;;;;
02:05:05;08061345856;Offline;;;;;;;
02:10:42;08061345848;Offline;;;;;;;
02:11:04;08062045867;Offline;;;;;;;
02:11:12;08061345856;Offline;;;;;;;
02:22:50;08061345848;Offline;;;;;;;
02:23:12;08062045867;Offline;;;;;;;
02:23:20;08061345856;Offline;;;;;;;
02:35:03;08061345848;Offline;;;;;;;
02:35:23;08062045867;Offline;;;;;;;
02:35:31;08061345856;Offline;;;;;;;
02:40:47;08061345848;Offline;;;;;;;
02:41:07;08062045867;Offline;;;;;;;
02:41:16;08061345856;Offline;;;;;;;
02:52:33;08061345848;Offline;;;;;;;
02:52:55;08062045867;Offline;;;;;;;
02:53:03;08061345856;Offline;;;;;;;
03:04:42;08061345848;Offline;;;;;;;
03:05:07;08062045867;Offline;;;;;;;
03:05:28;08061345856;Offline;;;;;;;
03:10:48;08061345848;Offline;;;;;;;
03:11:09;08062045867;Offline;;;;;;;
03:11:18;08061345856;Offline;;;;;;;
03:22:51;08061345848;Offline;;;;;;;
03:23:12;08062045867;Offline;;;;;;;
03:23:21;08061345856;Offline;;;;;;;
03:34:39;08061345848;Offline;;;;;;;
03:35:00;08062045867;Offline;;;;;;;
03:35:08;08061345856;Offline;;;;;;;
03:40:19;08061345848;Offline;;;;;;;
03:40:40;08062045867;Offline;;;;;;;
03:40:49;08061345856;Offline;;;;;;;
03:52:22;08061345848;Offline;;;;;;;
03:52:43;08062045867;Offline;;;;;;;
03:52:52;08061345856;Offline;;;;;;;
04:04:06;08061345848;Offline;;;;;;;
04:04:26;08062045867;Offline;;;;;;;
04:04:35;08061345856;Offline;;;;;;;
04:10:11;08061345856;Offline;;;;;;;
04:15:22;08061345848;Offline;;;;;;;
04:15:43;08062045867;Offline;;;;;;;
04:21:32;08061345848;Offline;;;;;;;
04:21:53;08062045867;Offline;;;;;;;
04:22:01;08061345856;Offline;;;;;;;
04:33:43;08061345848;Offline;;;;;;;
04:34:03;08062045867;Offline;;;;;;;
04:34:12;08061345856;Offline;;;;;;;
04:45:27;08061345848;Offline;;;;;;;
04:45:51;08062045867;Offline;;;;;;;
04:45:58;08061345856;Offline;;;;;;;
04:51:36;08061345848;Offline;;;;;;;
04:51:58;08062045867;Offline;;;;;;;
04:52:06;08061345856;Offline;;;;;;;
05:03:45;08061345848;Offline;;;;;;;
05:04:07;08062045867;Offline;;;;;;;
05:04:15;08061345856;Offline;;;;;;;
05:10:22;08062045867;Offline;;;;;;;
05:10:30;08061345856;Offline;;;;;;;
05:15:40;08061345848;Offline;;;;;;;
05:21:48;08061345848;Offline;;;;;;;
05:22:09;08062045867;Offline;;;;;;;
05:22:18;08061345856;Offline;;;;;;;
05:33:57;08061345848;Offline;;;;;;;
05:34:19;08062045867;Offline;;;;;;;
05:34:27;08061345856;Offline;;;;;;;
05:40:25;08062045867;Offline;;;;;;;
05:40:34;08061345856;Offline;;;;;;;
05:46:07;08061345848;Offline;;;;;;;
05:52:08;08061345848;Offline;;;;;;;
05:52:33;08062045867;Offline;;;;;;;
05:52:50;08061345856;Offline;;;;;;;
06:04:25;08061345848;Offline;;;;;;;
06:04:45;08062045867;Offline;;;;;;;
06:04:53;08061345856;Offline;;;;;;;
06:10:06;08061345848;Offline;;;;;;;
06:10:31;08062045867;Offline;;;;;;;
06:10:52;08061345856;Offline;;;;;;;
06:22:19;08061345848;Offline;;;;;;;
06:22:40;08062045867;Offline;;;;;;;
06:22:49;08061345856;Offline;;;;;;;
06:34:27;08061345848;Offline;;;;;;;
06:34:48;08062045867;Offline;;;;;;;
06:34:57;08061345856;Offline;;;;;;;
06:40:32;08061345848;Offline;;;;;;;
06:40:53;08062045867;Offline;;;;;;;
06:41:01;08061345856;Offline;;;;;;;
06:51:58;08061345848;Offline;;;;;;;
06:52:19;08062045867;Offline;;;;;;;
06:52:27;08061345856;Offline;;;;;;;
07:03:31;08061345848;Offline;;;;;;;
07:03:52;08062045867;Offline;;;;;;;
07:04:00;08061345856;Offline;;;;;;;
07:13:30;08061345848;Offline;;;;;;;
07:13:51;08062045867;Offline;;;;;;;
07:13:59;08061345856;Offline;;;;;;;
07:24:54;08061345848;Offline;;;;;;;
07:25:15;08062045867;Offline;;;;;;;
07:25:26;08061345856;Offline;;;;;;;
07:30:15;08061345848;Offline;;;;;;;
07:30:26;08062045867;Offline;;;;;;;
07:30:46;08061345856;Offline;;;;;;;
07:41:32;08061345848;Offline;;;;;;;
07:41:53;08062045867;Offline;;;;;;;
07:42:02;08061345856;Offline;;;;;;;
07:52:41;08061345848;Offline;;;;;;;
07:53:02;08062045867;Offline;;;;;;;
07:53:10;08061345856;Offline;;;;;;;
08:03:39;08061345848;Offline;;;;;;;
08:04:00;08062045867;Offline;;;;;;;
08:04:09;08061345856;Offline;;;;;;;
08:14:19;08061345848;Offline;;;;;;;
08:14:40;08062045867;Offline;;;;;;;
08:14:51;08061345856;Offline;;;;;;;
08:20:10;08061345848;Offline;;;;;;;
08:20:30;08062045867;Offline;;;;;;;
08:20:40;08061345856;Offline;;;;;;;
08:31:05;08061345848;Offline;;;;;;;
08:31:15;08062045867;Offline;;;;;;;
08:31:37;08061345856;Offline;;;;;;;
08:41:45;08061345848;Offline;;;;;;;
08:42:11;08062045867;Offline;;;;;;;
08:42:35;08061345856;Offline;;;;;;;
08:52:59;08061345848;Offline;;;;;;;
08:53:20;08062045867;Offline;;;;;;;
08:53:29;08061345856;Offline;;;;;;;
09:04:23;08061345848;Offline;;;;;;;
09:04:43;08062045867;Offline;;;;;;;
09:04:55;08061345856;Offline;;;;;;;
09:10:11;08061345856;Offline;;;;;;;
09:14:40;08061345848;Offline;;;;;;;
09:15:00;08062045867;Offline;;;;;;;
09:20:25;08062045867;Offline;;;;;;;
09:20:36;08061345856;Offline;;;;;;;
09:25:19;08061345848;Offline;;;;;;;
09:30:31;08061345848;Offline;;;;;;;
09:30:52;08062045867;Offline;;;;;;;
09:31:01;08061345856;Offline;;;;;;;
09:40:57;08061345848;Offline;;;;;;;
09:41:19;08062045867;Offline;;;;;;;
09:41:29;08061345856;Offline;;;;;;;
09:52:25;08061345848;Offline;;;;;;;
09:52:51;08062045867;Offline;;;;;;;
09:53:16;08061345856;Offline;;;;;;;
10:05:00;08061345848;Offline;;;;;;;
10:05:09;08062045867;Offline;;;;;;;
10:05:34;08061345856;Offline;;;;;;;
10:10:59;08061345848;Offline;;;;;;;
10:11:20;08062045867;Offline;;;;;;;
10:11:46;08061345856;Offline;;;;;;;
10:22:14;08061345848;Offline;;;;;;;
10:22:35;08062045867;Offline;;;;;;;
10:23:01;08061345856;Offline;;;;;;;
10:33:38;08061345848;Offline;;;;;;;
10:33:58;08062045867;Offline;;;;;;;
10:39:08;08061345856;Offline;;;;;;;
10:44:23;08061345848;Offline;;;;;;;
10:44:55;08062045867;Offline;;;;;;;
10:45:23;08061345856;Offline;;;;;;;
10:50:19;08061345848;Offline;;;;;;;
10:50:28;08062045867;Offline;;;;;;;
10:50:40;08061345856;Offline;;;;;;;
11:00:59;08061345848;Offline;;;;;;;
11:01:11;08062045867;Offline;;;;;;;
11:01:38;08061345856;Offline;;;;;;;
11:13:47;08061345848;Offline;;;;;;;
11:13:58;08062045867;Offline;;;;;;;
11:14:24;08061345856;Offline;;;;;;;
11:20:12;08061345856;Offline;;;;;;;
11:25:19;08061345848;Offline;;;;;;;
11:25:40;08062045867;Offline;;;;;;;
11:31:03;08061345848;Offline;;;;;;;
11:31:24;08062045867;Offline;;;;;;;
11:31:33;08061345856;Offline;;;;;;;
11:42:44;08061345848;Offline;;;;;;;
11:43:04;08062045867;Offline;;;;;;;
11:43:15;08061345856;Offline;;;;;;;
11:53:46;08061345848;Offline;;;;;;;
11:54:07;08062045867;Offline;;;;;;;
