
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 04.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:21;08061345848;Offline;;;;;;;
00:02:27;08062045867;Offline;;;;;;;
00:02:34;08061345856;Offline;;;;;;;
00:12:37;08061345848;Offline;;;;;;;
00:12:47;08062045867;Offline;;;;;;;
00:12:54;08061345856;Offline;;;;;;;
00:22:59;08061345848;Offline;;;;;;;
00:23:05;08062045867;Offline;;;;;;;
00:23:12;08061345856;Offline;;;;;;;
00:33:16;08061345848;Offline;;;;;;;
00:33:26;08062045867;Offline;;;;;;;
00:33:33;08061345856;Offline;;;;;;;
00:40:10;08061345848;Offline;;;;;;;
00:40:20;08062045867;Offline;;;;;;;
00:40:27;08061345856;Offline;;;;;;;
00:50:33;08061345848;Offline;;;;;;;
00:50:39;08062045867;Offline;;;;;;;
00:50:47;08061345856;Offline;;;;;;;
01:00:52;08061345848;Offline;;;;;;;
01:01:01;08062045867;Offline;;;;;;;
01:01:09;08061345856;Offline;;;;;;;
01:11:15;08061345848;Offline;;;;;;;
01:11:21;08062045867;Offline;;;;;;;
01:11:28;08061345856;Offline;;;;;;;
01:21:32;08061345848;Offline;;;;;;;
01:21:42;08062045867;Offline;;;;;;;
01:21:49;08061345856;Offline;;;;;;;
01:31:58;08061345848;Offline;;;;;;;
01:32:04;08062045867;Offline;;;;;;;
01:32:11;08061345856;Offline;;;;;;;
01:42:16;08061345848;Offline;;;;;;;
01:42:26;08062045867;Offline;;;;;;;
01:42:33;08061345856;Offline;;;;;;;
01:52:41;08061345848;Offline;;;;;;;
01:52:48;08062045867;Offline;;;;;;;
01:52:54;08061345856;Offline;;;;;;;
02:03:01;08061345848;Offline;;;;;;;
02:03:12;08062045867;Offline;;;;;;;
02:03:18;08061345856;Offline;;;;;;;
02:10:12;08062045867;Offline;;;;;;;
02:10:19;08061345856;Offline;;;;;;;
02:13:32;08061345848;Offline;;;;;;;
02:20:29;08061345848;Offline;;;;;;;
02:20:38;08062045867;Offline;;;;;;;
02:20:44;08061345856;Offline;;;;;;;
02:30:47;08061345848;Offline;;;;;;;
02:30:56;08062045867;Offline;;;;;;;
02:31:03;08061345856;Offline;;;;;;;
02:41:07;08061345848;Offline;;;;;;;
02:41:13;08062045867;Offline;;;;;;;
02:41:21;08061345856;Offline;;;;;;;
02:51:28;08061345848;Offline;;;;;;;
02:51:38;08062045867;Offline;;;;;;;
02:51:45;08061345856;Offline;;;;;;;
03:01:53;08061345848;Offline;;;;;;;
03:01:59;08062045867;Offline;;;;;;;
03:02:07;08061345856;Offline;;;;;;;
03:12:16;08061345848;Offline;;;;;;;
03:12:25;08062045867;Offline;;;;;;;
03:12:33;08061345856;Offline;;;;;;;
03:22:41;08061345848;Offline;;;;;;;
03:22:48;08062045867;Offline;;;;;;;
03:22:56;08061345856;Offline;;;;;;;
03:33:01;08061345848;Offline;;;;;;;
03:33:11;08062045867;Offline;;;;;;;
03:33:18;08061345856;Offline;;;;;;;
03:40:13;08061345856;Offline;;;;;;;
03:43:27;08061345848;Offline;;;;;;;
03:43:33;08062045867;Offline;;;;;;;
03:50:18;08061345848;Offline;;;;;;;
03:50:27;08062045867;Offline;;;;;;;
03:50:33;08061345856;Offline;;;;;;;
04:00:38;08061345848;Offline;;;;;;;
04:00:48;08062045867;Offline;;;;;;;
04:00:55;08061345856;Offline;;;;;;;
04:11:02;08061345848;Offline;;;;;;;
04:11:08;08062045867;Offline;;;;;;;
04:11:16;08061345856;Offline;;;;;;;
04:21:22;08061345848;Offline;;;;;;;
04:21:31;08062045867;Offline;;;;;;;
04:21:39;08061345856;Offline;;;;;;;
04:31:46;08061345848;Offline;;;;;;;
04:31:52;08062045867;Offline;;;;;;;
04:31:59;08061345856;Offline;;;;;;;
04:42:07;08061345848;Offline;;;;;;;
04:42:19;08062045867;Offline;;;;;;;
04:42:25;08061345856;Offline;;;;;;;
04:52:31;08061345848;Offline;;;;;;;
04:52:37;08062045867;Offline;;;;;;;
04:52:46;08061345856;Offline;;;;;;;
05:02:46;08061345848;Offline;;;;;;;
05:02:57;08062045867;Offline;;;;;;;
05:03:03;08061345856;Offline;;;;;;;
05:13:07;08061345848;Offline;;;;;;;
05:13:13;08062045867;Offline;;;;;;;
05:13:20;08061345856;Offline;;;;;;;
05:20:12;08061345848;Offline;;;;;;;
05:20:19;08062045867;Offline;;;;;;;
05:20:25;08061345856;Offline;;;;;;;
05:30:28;08061345848;Offline;;;;;;;
05:30:37;08062045867;Offline;;;;;;;
05:30:45;08061345856;Offline;;;;;;;
05:40:50;08061345848;Offline;;;;;;;
05:40:56;08062045867;Offline;;;;;;;
05:41:03;08061345856;Offline;;;;;;;
05:51:12;08061345848;Offline;;;;;;;
05:51:21;08062045867;Offline;;;;;;;
05:51:29;08061345856;Offline;;;;;;;
06:01:35;08061345848;Offline;;;;;;;
06:01:41;08062045867;Offline;;;;;;;
06:01:48;08061345856;Offline;;;;;;;
06:11:52;08061345848;Offline;;;;;;;
06:11:58;08062045867;Offline;;;;;;;
06:12:09;08061345856;Offline;;;;;;;
06:22:00;08061345848;Ok;114.8 V;0 W;0.000 kWh;218 h;227 V;0.46 A;107317.861 kWh
06:22:03;08062045867;Err. interno;189.6 V;0 W;0.000 kWh;452 h;228 V;0.45 A;106887.945 kWh
06:22:06;08061345856;Err. red;106.5 V;0 W;0.000 kWh;16380 h;227 V;0.00 A;119357.858 kWh
06:31:28;08061345848;Ok;159.5 V;0 W;0.000 kWh;218 h;225 V;0.46 A;107317.861 kWh
06:31:35;08062045867;Baja tensión GS;235.3 V;0 W;0.000 kWh;452 h;226 V;0.43 A;106887.945 kWh
06:31:40;08061345856;Err. interno;126.2 V;0 W;0.000 kWh;16380 h;226 V;0.00 A;119357.858 kWh
